id,predicted
2997,16
2998,10
2999,64
3000,27
3001,26
3002,22
3003,30
3004,33
3005,12
3006,13
3007,10
3008,24
3009,13
3010,27
3011,26
3012,11
3013,61
3014,34
3015,12
3016,8
3017,37
3018,137
3019,5
3020,14
3021,9
3022,27
3023,10
3024,31
3025,17
3026,53
3027,5
3028,56
3029,51
3030,4
3031,25
3032,8
3033,9
3034,9
3035,19
3036,24
3037,6
3038,18
3039,20
3040,11
3041,6
3042,22
3043,26
3044,36
3045,22
3046,21
3047,17
3048,25
3049,11
3050,42
3051,12
3052,12
3053,22
3054,15
3055,21
3056,16
3057,20
3058,12
3059,36
3060,13
3061,6
3062,35
3063,23
3064,32
3065,29
3066,33
3067,6
3068,33
3069,11
3070,15
3071,8
3072,36
3073,12
3074,8
3075,37
3076,20
3077,13
3078,32
3079,30
3080,18
3081,26
3082,26
3083,31
3084,11
3085,9
3086,24
3087,28
3088,13
3089,68
3090,7
3091,33
3092,11
3093,16
3094,33
3095,17
3096,17
3097,31
3098,29
3099,6
3100,32
3101,10
3102,21
3103,36
3104,21
3105,13
3106,12
3107,27
3108,13
3109,10
3110,5
3111,13
3112,19
3113,13
3114,38
3115,20
3116,22
3117,14
3118,9
3119,32
3120,8
3121,11
3122,39
3123,10
3124,13
3125,112
3126,16
3127,16
3128,37
3129,54
3130,55
3131,12
3132,31
3133,29
3134,7
3135,29
3136,22
3137,19
3138,8
3139,28
3140,27
3141,33
3142,33
3143,21
3144,57
3145,56
3146,28
3147,27
3148,17
3149,15
3150,18
3151,30
3152,33
3153,28
3154,19
3155,21
3156,9
3157,15
3158,35
3159,16
3160,6
3161,59
3162,28
3163,26
3164,25
3165,60
3166,28
3167,8
3168,15
3169,27
3170,29
3171,35
3172,21
3173,38
3174,20
3175,52
3176,80
3177,20
3178,23
3179,19
3180,26
3181,15
3182,23
3183,34
3184,24
3185,32
3186,22
3187,9
3188,24
3189,34
3190,26
3191,22
3192,9
3193,10
3194,30
3195,16
3196,57
3197,30
3198,25
3199,29
3200,22
3201,9
3202,23
3203,11
3204,33
3205,28
3206,143
3207,38
3208,11
3209,32
3210,8
3211,69
3212,25
3213,11
3214,8
3215,12
3216,35
3217,17
3218,21
3219,28
3220,27
3221,10
3222,29
3223,52
3224,10
3225,18
3226,15
3227,10
3228,14
3229,7
3230,9
3231,21
3232,24
3233,40
3234,18
3235,33
3236,35
3237,6
3238,22
3239,28
3240,10
3241,22
3242,25
3243,26
3244,12
3245,17
3246,10
3247,27
3248,28
3249,42
3250,12
3251,22
3252,4
3253,29
3254,11
3255,55
3256,16
3257,19
3258,33
3259,50
3260,14
3261,13
3262,10
3263,19
3264,32
3265,30
3266,16
3267,41
3268,33
3269,14
3270,28
3271,9
3272,8
3273,29
3274,9
3275,27
3276,37
3277,31
3278,12
3279,10
3280,22
3281,3
3282,3
3283,24
3284,36
3285,15
3286,9
3287,91
3288,11
3289,40
3290,28
3291,30
3292,34
3293,61
3294,12
3295,15
3296,58
3297,13
3298,31
3299,27
3300,8
3301,20
3302,22
3303,20
3304,14
3305,86
3306,11
3307,34
3308,7
3309,18
3310,62
3311,28
3312,36
3313,32
3314,17
3315,9
3316,9
3317,37
3318,32
3319,56
3320,31
3321,33
3322,9
3323,19
3324,9
3325,34
3326,20
3327,14
3328,22
3329,8
3330,10
3331,11
3332,63
3333,21
3334,49
3335,61
3336,11
3337,26
3338,25
3339,3
3340,10
3341,18
3342,8
3343,26
3344,26
3345,26
3346,20
3347,8
3348,8
3349,29
3350,54
3351,23
3352,12
3353,13
3354,8
3355,239
3356,10
3357,26
3358,25
3359,3
3360,26
3361,26
3362,11
3363,6
3364,23
3365,4
3366,17
3367,12
3368,26
3369,14
3370,28
3371,22
3372,22
3373,10
3374,39
3375,92
3376,26
3377,94
3378,26
3379,22
3380,32
3381,8
3382,28
3383,29
3384,11
3385,21
3386,16
3387,55
3388,27
3389,30
3390,8
3391,5
3392,7
3393,27
3394,9
3395,12
3396,38
3397,9
3398,15
3399,36
3400,22
3401,21
3402,35
3403,12
3404,23
3405,9
3406,26
3407,26
3408,18
3409,32
3410,21
3411,28
3412,25
3413,37
3414,26
3415,38
3416,12
3417,61
3418,12
3419,12
3420,32
3421,31
3422,59
3423,16
3424,22
3425,9
3426,24
3427,65
3428,12
3429,20
3430,22
3431,19
3432,11
3433,14
3434,37
3435,17
3436,30
3437,23
3438,33
3439,11
3440,26
3441,9
3442,11
3443,21
3444,25
3445,9
3446,11
3447,9
3448,39
3449,25
3450,28
3451,25
3452,11
3453,10
3454,25
3455,10
3456,34
3457,24
3458,65
3459,37
3460,11
3461,33
3462,26
3463,16
3464,10
3465,28
3466,31
3467,9
3468,36
3469,29
3470,10
3471,20
3472,30
3473,22
3474,37
3475,7
3476,29
3477,22
3478,41
3479,28
3480,20
3481,11
3482,13
3483,16
3484,55
3485,22
3486,9
3487,18
3488,13
3489,16
3490,25
3491,20
3492,6
3493,10
3494,23
3495,20
3496,9
3497,26
3498,15
3499,33
3500,29
3501,8
3502,11
3503,14
3504,24
3505,17
3506,19
3507,26
3508,32
3509,17
3510,21
3511,21
3512,9
3513,17
3514,30
3515,15
3516,26
3517,20
3518,14
3519,20
3520,35
3521,33
3522,33
3523,20
3524,27
3525,22
3526,10
3527,9
3528,59
3529,57
3530,8
3531,8
3532,33
3533,10
3534,10
3535,8
3536,29
3537,31
3538,93
3539,12
3540,25
3541,24
3542,21
3543,46
3544,26
3545,30
3546,7
3547,6
3548,18
3549,63
3550,23
3551,8
3552,32
3553,9
3554,9
3555,64
3556,32
3557,7
3558,9
3559,9
3560,35
3561,61
3562,20
3563,20
3564,17
3565,20
3566,30
3567,26
3568,24
3569,9
3570,10
3571,7
3572,26
3573,26
3574,19
3575,209
3576,9
3577,10
3578,30
3579,31
3580,31
3581,38
3582,18
3583,13
3584,39
3585,7
3586,11
3587,21
3588,14
3589,34
3590,20
3591,13
3592,20
3593,32
3594,25
3595,29
3596,13
3597,14
3598,35
3599,34
3600,12
3601,13
3602,11
3603,11
3604,34
3605,33
3606,21
3607,40
3608,23
3609,32
3610,24
3611,11
3612,27
3613,24
3614,20
3615,27
3616,24
3617,19
3618,34
3619,21
3620,48
3621,34
3622,6
3623,13
3624,22
3625,33
3626,12
3627,12
3628,22
3629,54
3630,11
3631,59
3632,14
3633,46
3634,8
3635,16
3636,11
3637,11
3638,15
3639,5
3640,27
3641,5
3642,10
3643,13
3644,9
3645,55
3646,23
3647,15
3648,23
3649,59
3650,30
3651,30
3652,33
3653,22
3654,10
3655,21
3656,10
3657,8
3658,32
3659,9
3660,10
3661,9
3662,11
3663,16
3664,29
3665,29
3666,17
3667,7
3668,9
3669,5
3670,31
3671,10
3672,11
3673,33
3674,13
3675,24
3676,23
3677,23
3678,19
3679,30
3680,44
3681,17
3682,26
3683,19
3684,19
3685,7
3686,13
3687,33
3688,35
3689,30
3690,33
3691,7
3692,24
3693,27
3694,33
3695,10
3696,31
3697,19
3698,15
3699,65
3700,31
3701,25
3702,13
3703,28
3704,16
3705,23
3706,31
3707,10
3708,10
3709,11
3710,15
3711,19
3712,39
3713,18
3714,23
3715,18
3716,16
3717,9
3718,19
3719,36
3720,15
3721,7
3722,34
3723,3
3724,31
3725,81
3726,17
3727,53
3728,22
3729,59
3730,36
3731,37
3732,20
3733,15
3734,31
3735,17
3736,42
3737,18
3738,34
3739,28
3740,34
3741,28
3742,60
3743,22
3744,56
3745,22
3746,9
3747,38
3748,78
3749,22
3750,26
3751,8
3752,17
3753,59
3754,55
3755,23
3756,11
3757,24
3758,12
3759,13
3760,28
3761,8
3762,13
3763,28
3764,15
3765,3
3766,18
3767,32
3768,19
3769,28
3770,20
3771,16
3772,10
3773,31
3774,59
3775,6
3776,26
3777,35
3778,9
3779,16
3780,26
3781,18
3782,5
3783,29
3784,27
3785,33
3786,40
3787,19
3788,15
3789,51
3790,30
3791,24
3792,15
3793,26
3794,17
3795,30
3796,30
3797,27
3798,9
3799,9
3800,22
3801,61
3802,61
3803,61
3804,23
3805,31
3806,8
3807,20
3808,28
3809,57
3810,18
3811,102
3812,8
3813,11
3814,32
3815,20
3816,27
3817,11
3818,6
3819,17
3820,12
3821,21
3822,34
3823,29
3824,29
3825,32
3826,40
3827,11
3828,27
3829,13
3830,18
3831,39
3832,57
3833,56
3834,42
3835,33
3836,29
3837,8
3838,7
3839,19
3840,19
3841,24
3842,7
3843,50
3844,10
3845,37
3846,36
3847,28
3848,23
3849,26
3850,9
3851,8
3852,14
3853,11
3854,20
3855,16
3856,4
3857,10
3858,11
3859,26
3860,12
3861,13
3862,58
3863,37
3864,15
3865,55
3866,19
3867,40
3868,26
3869,27
3870,26
3871,26
3872,16
3873,16
3874,35
3875,35
3876,23
3877,24
3878,10
3879,30
3880,53
3881,16
3882,14
3883,33
3884,22
3885,26
3886,5
3887,12
3888,24
3889,15
3890,27
3891,9
3892,32
3893,11
3894,11
3895,32
3896,17
3897,8
3898,29
3899,64
3900,39
3901,47
3902,24
3903,18
3904,29
3905,72
3906,27
3907,25
3908,3
3909,26
3910,31
3911,35
3912,32
3913,43
3914,12
3915,8
3916,32
3917,35
3918,7
3919,21
3920,30
3921,17
3922,22
3923,26
3924,10
3925,10
3926,42
3927,9
3928,3
3929,9
3930,35
3931,11
3932,10
3933,6
3934,27
3935,7
3936,36
3937,9
3938,8
3939,34
3940,12
3941,19
3942,10
3943,10
3944,12
3945,31
3946,24
3947,15
3948,30
3949,32
3950,20
3951,9
3952,18
3953,8
3954,10
3955,49
3956,61
3957,33
3958,23
3959,23
3960,29
3961,64
3962,10
3963,9
3964,12
3965,13
3966,5
3967,9
3968,19
3969,14
3970,10
3971,11
3972,12
3973,11
3974,17
3975,10
3976,82
3977,9
3978,32
3979,27
3980,10
3981,27
3982,22
3983,14
3984,26
3985,18
3986,31
3987,22
3988,41
3989,6
3990,19
3991,27
3992,22
3993,5
3994,14
3995,12
3996,27
3997,4
3998,39
3999,32
4000,9
4001,20
4002,49
4003,11
4004,65
4005,26
4006,7
4007,29
4008,34
4009,25
4010,12
4011,53
4012,22
4013,26
4014,56
4015,33
4016,15
4017,25
4018,34
4019,11
4020,10
4021,39
4022,15
4023,24
4024,27
4025,32
4026,33
4027,32
4028,31
4029,26
4030,21
4031,27
4032,8
4033,45
4034,27
4035,6
4036,28
4037,23
4038,32
4039,9
4040,31
4041,17
4042,33
4043,33
4044,13
4045,22
4046,3
4047,18
4048,31
4049,17
4050,20
4051,17
4052,24
4053,7
4054,26
4055,24
4056,6
4057,88
4058,31
4059,6
4060,21
4061,20
4062,60
4063,12
4064,15
4065,8
4066,28
4067,10
4068,28
4069,30
4070,21
4071,24
4072,82
4073,5
4074,79
4075,32
4076,11
4077,11
4078,32
4079,8
4080,20
4081,11
4082,38
4083,28
4084,413
4085,35
4086,22
4087,14
4088,18
4089,31
4090,18
4091,26
4092,10
4093,19
4094,32
4095,27
4096,23
4097,10
4098,22
4099,27
4100,34
4101,17
4102,23
4103,31
4104,9
4105,6
4106,21
4107,8
4108,21
4109,21
4110,19
4111,37
4112,29
4113,34
4114,38
4115,35
4116,30
4117,7
4118,15
4119,30
4120,8
4121,3
4122,31
4123,18
4124,11
4125,23
4126,50
4127,7
4128,10
4129,11
4130,3
4131,14
4132,13
4133,10
4134,38
4135,7
4136,34
4137,11
4138,36
4139,11
4140,11
4141,39
4142,32
4143,15
4144,20
4145,7
4146,33
4147,12
4148,32
4149,25
4150,27
4151,33
4152,13
4153,18
4154,38
4155,27
4156,30
4157,27
4158,13
4159,11
4160,32
4161,32
4162,35
4163,15
4164,51
4165,7
4166,49
4167,34
4168,16
4169,29
4170,13
4171,24
4172,42
4173,18
4174,25
4175,19
4176,19
4177,10
4178,28
4179,27
4180,13
4181,9
4182,13
4183,13
4184,10
4185,24
4186,30
4187,8
4188,27
4189,8
4190,17
4191,29
4192,10
4193,30
4194,19
4195,9
4196,31
4197,9
4198,19
4199,11
4200,27
4201,9
4202,35
4203,27
4204,53
4205,12
4206,34
4207,27
4208,28
4209,22
4210,29
4211,28
4212,23
4213,28
4214,27
4215,10
4216,17
4217,23
4218,9
4219,9
4220,22
4221,28
4222,34
4223,41
4224,10
4225,32
4226,7
4227,12
4228,21
4229,10
4230,21
4231,11
4232,9
4233,6
4234,37
4235,27
4236,14
4237,25
4238,29
4239,34
4240,32
4241,63
4242,33
4243,36
4244,11
4245,19
4246,25
4247,31
4248,9
4249,35
4250,29
4251,8
4252,12
4253,6
4254,26
4255,33
4256,18
4257,19
4258,41
4259,30
4260,22
4261,14
4262,30
4263,11
4264,58
4265,11
4266,12
4267,25
4268,12
4269,64
4270,37
4271,28
4272,13
4273,24
4274,34
4275,9
4276,32
4277,13
4278,30
4279,20
4280,33
4281,7
4282,34
4283,17
4284,15
4285,12
4286,3
4287,17
4288,15
4289,3
4290,22
4291,37
4292,24
4293,30
4294,15
4295,8
4296,19
4297,19
4298,104
4299,9
4300,18
4301,62
4302,37
4303,14
4304,20
4305,27
