id,predicted
2997,25
2998,23
2999,52
3000,23
3001,13
3002,28
3003,14
3004,4
3005,29
3006,37
3007,31
3008,41
3009,33
3010,37
3011,101
3012,48
3013,22
3014,28
3015,8
3016,97
3017,38
3018,23
3019,45
3020,24
3021,43
3022,54
3023,19
3024,10
3025,39
3026,23
3027,102
3028,12
3029,13
3030,29
3031,2
3032,11
3033,2
3034,167
3035,30
3036,22
3037,12
3038,8
3039,51
3040,4
3041,30
3042,20
3043,12
3044,5
3045,21
3046,24
3047,29
3048,17
3049,13
3050,17
3051,23
3052,2
3053,16
3054,13
3055,66
3056,15
3057,16
3058,2
3059,33
3060,10
3061,18
3062,22
3063,10
3064,17
3065,2
3066,43
3067,62
3068,1
3069,27
3070,8
3071,9
3072,4
3073,7
3074,24
3075,27
3076,19
3077,34
3078,9
3079,27
3080,2
3081,14
3082,31
3083,20
3084,12
3085,158
3086,52
3087,9
3088,14
3089,17
3090,27
3091,96
3092,27
3093,19
3094,2
3095,14
3096,16
3097,2
3098,26
3099,30
3100,2
3101,21
3102,26
3103,2
3104,22
3105,57
3106,15
3107,15
3108,34
3109,32
3110,63
3111,11
3112,28
3113,47
3114,14
3115,2
3116,21
3117,9
3118,1
3119,137
3120,2
3121,13
3122,37
3123,11
3124,28
3125,21
3126,5
3127,21
3128,36
3129,47
3130,14
3131,19
3132,13
3133,54
3134,3
3135,8
3136,45
3137,17
3138,27
3139,16
3140,20
3141,21
3142,8
3143,241
3144,37
3145,60
3146,14
3147,21
3148,52
3149,27
3150,3
3151,10
3152,5
3153,18
3154,25
3155,12
3156,2
3157,13
3158,21
3159,8
3160,32
3161,2
3162,17
3163,57
3164,30
3165,21
3166,259
3167,24
3168,2
3169,11
3170,9
3171,71
3172,39
3173,10
3174,32
3175,51
3176,38
3177,13
3178,14
3179,43
3180,6
3181,45
3182,25
3183,15
3184,30
3185,23
3186,3
3187,49
3188,23
3189,29
3190,3
3191,11
3192,25
3193,68
3194,116
3195,4
3196,4
3197,8
3198,26
3199,130
3200,9
3201,2
3202,13
3203,318
3204,5
3205,18
3206,23
3207,4
3208,3
3209,262
3210,65
3211,23
3212,22
3213,2
3214,1
3215,13
3216,51
3217,21
3218,2
3219,12
3220,2
3221,3
3222,10
3223,3
3224,22
3225,3
3226,30
3227,12
3228,20
3229,26
3230,24
3231,30
3232,3
3233,25
3234,1
3235,50
3236,100
3237,2
3238,20
3239,19
3240,190
3241,38
3242,127
3243,2
3244,14
3245,13
3246,22
3247,4
3248,59
3249,36
3250,4
3251,25
3252,25
3253,13
3254,75
3255,38
3256,10
3257,2
3258,7
3259,28
3260,17
3261,13
3262,11
3263,1
3264,40
3265,16
3266,3
3267,2
3268,16
3269,11
3270,11
3271,18
3272,28
3273,15
3274,12
3275,16
3276,29
3277,26
3278,10
3279,80
3280,24
3281,8
3282,7
3283,4
3284,17
3285,29
3286,30
3287,27
3288,2
3289,12
3290,10
3291,101
3292,14
3293,23
3294,4
3295,32
3296,29
3297,25
3298,15
3299,7
3300,1
3301,1
3302,15
3303,1
3304,19
3305,26
3306,17
3307,22
3308,65
3309,13
3310,18
3311,8
3312,2
3313,229
3314,26
3315,26
3316,15
3317,41
3318,31
3319,12
3320,11
3321,17
3322,5
3323,7
3324,10
3325,2
3326,11
3327,14
3328,12
3329,13
3330,27
3331,51
3332,16
3333,16
3334,27
3335,19
3336,27
3337,21
3338,27
3339,24
3340,5
3341,2
3342,21
3343,143
3344,23
3345,1
3346,22
3347,2
3348,22
3349,20
3350,8
3351,38
3352,17
3353,15
3354,21
3355,29
3356,26
3357,10
3358,3
3359,43
3360,14
3361,3
3362,30
3363,3
3364,17
3365,24
3366,27
3367,4
3368,38
3369,25
3370,122
3371,27
3372,2
3373,1
3374,3
3375,30
3376,16
3377,27
3378,3
3379,167
3380,14
3381,12
3382,150
3383,8
3384,21
3385,12
3386,7
3387,11
3388,22
3389,2
3390,8
3391,27
3392,22
3393,30
3394,16
3395,13
3396,6
3397,41
3398,10
3399,187
3400,15
3401,4
3402,4
3403,70
3404,2
3405,62
3406,18
3407,47
3408,17
3409,54
3410,16
3411,26
3412,3
3413,6
3414,33
3415,28
3416,42
3417,44
3418,106
3419,39
3420,3
3421,2
3422,23
3423,32
3424,25
3425,2
3426,118
3427,17
3428,26
3429,25
3430,29
3431,47
3432,4
3433,12
3434,27
3435,50
3436,19
3437,4
3438,27
3439,61
3440,19
3441,84
3442,9
3443,11
3444,12
3445,13
3446,3
3447,9
3448,25
3449,50
3450,19
3451,23
3452,16
3453,80
3454,151
3455,17
3456,19
3457,27
3458,9
3459,26
3460,19
3461,9
3462,25
3463,43
3464,12
3465,24
3466,17
3467,26
3468,27
3469,102
3470,2
3471,46
3472,15
3473,31
3474,38
3475,9
3476,7
3477,2
3478,23
3479,13
3480,27
3481,3
3482,244
3483,13
3484,21
3485,21
3486,22
3487,3
3488,21
3489,2
3490,6
3491,2
3492,19
3493,29
3494,24
3495,53
3496,12
3497,31
3498,49
3499,24
3500,3
3501,25
3502,18
3503,84
3504,3
3505,17
3506,18
3507,25
3508,25
3509,17
3510,16
3511,21
3512,29
3513,11
3514,14
