id,predicted
2997,17
2998,28
2999,55
3000,29
3001,13
3002,25
3003,11
3004,4
3005,30
3006,38
3007,39
3008,51
3009,33
3010,37
3011,129
3012,51
3013,22
3014,24
3015,11
3016,91
3017,44
3018,20
3019,44
3020,21
3021,43
3022,66
3023,15
3024,15
3025,37
3026,23
3027,85
3028,13
3029,15
3030,29
3031,4
3032,10
3033,3
3034,234
3035,31
3036,26
3037,13
3038,7
3039,51
3040,5
3041,28
3042,24
3043,13
3044,7
3045,21
3046,25
3047,29
3048,17
3049,15
3050,17
3051,22
3052,3
3053,15
3054,11
3055,41
3056,10
3057,33
3058,3
3059,32
3060,10
3061,19
3062,22
3063,10
3064,25
3065,3
3066,58
3067,78
3068,7
3069,26
3070,7
3071,8
3072,3
3073,22
3074,21
3075,26
3076,30
3077,33
3078,20
3079,28
3080,4
3081,11
3082,31
3083,17
3084,11
3085,123
3086,53
3087,9
3088,10
3089,16
3090,21
3091,86
3092,28
3093,25
3094,8
3095,23
3096,24
3097,3
3098,29
3099,33
3100,3
3101,23
3102,26
3103,3
3104,23
3105,61
3106,17
3107,10
3108,57
3109,36
3110,46
3111,16
3112,30
3113,53
3114,14
3115,3
3116,25
3117,12
3118,4
3119,115
3120,3
3121,12
3122,39
3123,18
3124,28
3125,27
3126,10
3127,27
3128,42
3129,49
3130,12
3131,15
3132,20
3133,39
3134,4
3135,12
3136,68
3137,11
3138,39
3139,19
3140,17
3141,21
3142,10
3143,235
3144,36
3145,44
3146,12
3147,19
3148,43
3149,26
3150,3
3151,9
3152,5
3153,20
3154,22
3155,11
3156,3
3157,14
3158,19
3159,7
3160,29
3161,4
3162,14
3163,53
3164,32
3165,22
3166,223
3167,26
3168,3
3169,22
3170,11
3171,83
3172,45
3173,13
3174,31
3175,39
3176,36
3177,14
3178,19
3179,42
3180,6
3181,49
3182,36
3183,14
3184,32
3185,25
3186,4
3187,51
3188,22
3189,29
3190,5
3191,13
3192,31
3193,64
3194,109
3195,4
3196,4
3197,33
3198,27
3199,112
3200,10
3201,11
3202,11
3203,313
3204,4
3205,13
3206,27
3207,4
3208,4
3209,244
3210,53
3211,24
3212,22
3213,3
3214,3
3215,14
3216,45
3217,21
3218,3
3219,11
3220,3
3221,4
3222,10
3223,3
3224,23
3225,5
3226,32
3227,8
3228,25
3229,37
3230,26
3231,32
3232,3
3233,22
3234,3
3235,53
3236,93
3237,4
3238,20
3239,16
3240,164
3241,35
3242,150
3243,3
3244,11
3245,12
3246,21
3247,4
3248,60
3249,56
3250,4
3251,25
3252,32
3253,23
3254,81
3255,35
3256,8
3257,3
3258,8
3259,28
3260,15
3261,19
3262,10
3263,3
3264,41
3265,17
3266,4
3267,3
3268,18
3269,11
3270,12
3271,19
3272,29
3273,15
3274,29
3275,14
3276,26
3277,35
3278,10
3279,67
3280,25
3281,20
3282,7
3283,4
3284,15
3285,31
3286,27
3287,27
3288,3
3289,14
3290,11
3291,89
3292,11
3293,22
3294,5
3295,32
3296,30
3297,26
3298,17
3299,7
3300,3
3301,3
3302,16
3303,3
3304,21
3305,22
3306,17
3307,23
3308,61
3309,16
3310,27
3311,11
3312,3
3313,202
3314,26
3315,27
3316,16
3317,40
3318,34
3319,13
3320,34
3321,20
3322,5
3323,6
3324,9
3325,3
3326,16
3327,16
3328,13
3329,13
3330,28
3331,45
3332,12
3333,14
3334,28
3335,18
3336,29
3337,27
3338,26
3339,22
3340,7
3341,4
3342,22
3343,150
3344,24
3345,7
3346,24
3347,3
3348,22
3349,22
3350,11
3351,38
3352,15
3353,13
3354,22
3355,27
3356,25
3357,9
3358,18
3359,43
3360,15
3361,4
3362,29
3363,4
3364,15
3365,25
3366,37
3367,4
3368,44
3369,69
3370,120
3371,30
3372,3
3373,3
3374,9
3375,29
3376,11
3377,32
3378,4
3379,164
3380,14
3381,8
3382,131
3383,18
3384,37
3385,28
3386,5
3387,10
3388,22
3389,3
3390,13
3391,29
3392,22
3393,30
3394,19
3395,59
3396,5
3397,35
3398,10
3399,204
3400,17
3401,5
3402,4
3403,67
3404,3
3405,73
3406,16
3407,41
3408,13
3409,51
3410,12
3411,27
3412,4
3413,8
3414,40
3415,27
3416,45
3417,46
3418,84
3419,36
3420,4
3421,4
3422,22
3423,33
3424,22
3425,4
3426,115
3427,14
3428,26
3429,24
3430,30
3431,39
3432,4
3433,11
3434,28
3435,52
3436,43
3437,4
3438,25
3439,60
3440,20
3441,72
3442,11
3443,23
3444,12
3445,20
3446,4
3447,8
3448,24
3449,47
3450,17
3451,22
3452,18
3453,58
3454,142
3455,12
3456,22
3457,27
3458,9
3459,24
3460,16
3461,12
3462,27
3463,48
3464,10
3465,25
3466,19
3467,59
3468,30
3469,92
3470,3
3471,51
3472,15
3473,33
3474,52
3475,41
3476,6
3477,4
3478,25
3479,15
3480,22
3481,3
3482,265
3483,10
3484,22
3485,22
3486,21
3487,4
3488,20
3489,3
3490,6
3491,3
3492,22
3493,24
3494,24
3495,52
3496,11
3497,30
3498,37
3499,68
3500,4
3501,26
3502,19
3503,83
3504,4
3505,15
3506,18
3507,21
3508,54
3509,17
3510,15
3511,23
3512,27
3513,9
3514,24
