id,predicted
2997,19
2998,28
2999,56
3000,32
3001,16
3002,26
3003,14
3004,5
3005,33
3006,39
3007,44
3008,49
3009,38
3010,41
3011,140
3012,51
3013,23
3014,24
3015,14
3016,89
3017,45
3018,20
3019,44
3020,24
3021,45
3022,68
3023,16
3024,18
3025,41
3026,26
3027,89
3028,15
3029,15
3030,32
3031,4
3032,11
3033,5
3034,250
3035,33
3036,28
3037,13
3038,9
3039,51
3040,7
3041,30
3042,23
3043,14
3044,9
3045,23
3046,25
3047,31
3048,19
3049,16
3050,19
3051,24
3052,3
3053,16
3054,12
3055,39
3056,12
3057,34
3058,4
3059,35
3060,11
3061,21
3062,25
3063,12
3064,27
3065,5
3066,61
3067,75
3068,7
3069,29
3070,8
3071,9
3072,3
3073,27
3074,23
3075,26
3076,29
3077,36
3078,22
3079,28
3080,4
3081,13
3082,32
3083,19
3084,13
3085,133
3086,57
3087,10
3088,10
3089,20
3090,24
3091,91
3092,27
3093,27
3094,8
3095,25
3096,28
3097,4
3098,32
3099,34
3100,3
3101,24
3102,27
3103,3
3104,24
3105,61
3106,17
3107,11
3108,56
3109,35
3110,43
3111,16
3112,34
3113,53
3114,16
3115,3
3116,25
3117,13
3118,3
3119,124
3120,4
3121,14
3122,41
3123,21
3124,28
3125,28
3126,12
3127,27
3128,46
3129,60
3130,14
3131,18
3132,20
3133,41
3134,5
3135,15
3136,64
3137,14
3138,41
3139,19
3140,21
3141,22
3142,12
3143,236
3144,36
3145,45
3146,13
3147,20
3148,45
3149,27
3150,5
3151,9
3152,5
3153,20
3154,21
3155,12
3156,4
3157,16
3158,20
3159,9
3160,29
3161,5
3162,15
3163,60
3164,32
3165,22
3166,225
3167,28
3168,5
3169,21
3170,13
3171,92
3172,50
3173,15
3174,35
3175,43
3176,38
3177,15
3178,21
3179,42
3180,8
3181,48
3182,34
3183,15
3184,32
3185,27
3186,5
3187,51
3188,24
3189,31
3190,6
3191,13
3192,30
3193,75
3194,114
3195,7
3196,6
3197,38
3198,28
3199,112
3200,12
3201,11
3202,14
3203,335
3204,6
3205,13
3206,27
3207,6
3208,5
3209,259
3210,56
3211,27
3212,22
3213,4
3214,3
3215,15
3216,51
3217,24
3218,4
3219,11
3220,4
3221,5
3222,9
3223,4
3224,24
3225,7
3226,34
3227,9
3228,28
3229,37
3230,27
3231,33
3232,6
3233,26
3234,3
3235,55
3236,93
3237,5
3238,23
3239,17
3240,173
3241,35
3242,157
3243,3
3244,12
3245,13
3246,24
3247,5
3248,66
3249,50
3250,6
3251,26
3252,33
3253,26
3254,85
3255,37
3256,9
3257,3
3258,9
3259,29
3260,18
3261,21
3262,11
3263,3
3264,42
3265,20
3266,6
3267,5
3268,18
3269,14
3270,13
3271,20
3272,29
3273,16
3274,33
3275,16
3276,26
3277,37
3278,13
3279,70
3280,27
3281,22
3282,9
3283,5
3284,17
3285,31
3286,28
3287,27
3288,3
3289,17
3290,12
3291,93
3292,12
3293,26
3294,8
3295,33
3296,28
3297,28
3298,19
3299,8
3300,3
3301,4
3302,18
3303,3
3304,22
3305,26
3306,19
3307,25
3308,61
3309,18
3310,29
3311,13
3312,4
3313,207
3314,27
3315,29
3316,18
3317,39
3318,39
3319,15
3320,37
3321,22
3322,8
3323,8
3324,11
3325,5
3326,17
3327,17
3328,14
3329,15
3330,28
3331,48
3332,13
3333,15
3334,29
3335,18
3336,29
3337,27
3338,28
3339,24
3340,8
3341,5
3342,24
3343,151
3344,25
3345,9
3346,26
3347,3
3348,22
3349,23
3350,12
3351,38
3352,17
3353,15
3354,25
3355,28
3356,29
3357,11
3358,15
3359,43
3360,18
3361,5
3362,30
3363,5
3364,17
3365,26
3366,40
3367,6
3368,50
3369,78
3370,122
3371,32
3372,3
3373,3
3374,10
3375,29
3376,12
3377,34
3378,5
3379,175
3380,15
3381,9
3382,139
3383,21
3384,34
3385,33
3386,7
3387,13
3388,23
3389,4
3390,16
3391,30
3392,25
3393,32
3394,19
3395,66
3396,7
3397,37
3398,11
3399,212
3400,19
3401,8
3402,7
3403,73
3404,4
3405,72
3406,17
3407,43
3408,14
3409,56
3410,13
3411,26
3412,5
3413,7
3414,48
3415,29
3416,44
3417,47
3418,86
3419,39
3420,6
3421,5
3422,25
3423,35
3424,23
3425,3
3426,123
3427,16
3428,29
3429,26
3430,31
3431,40
3432,6
3433,12
3434,30
3435,50
3436,45
3437,5
3438,27
3439,63
3440,21
3441,78
3442,12
3443,24
3444,12
3445,24
3446,5
3447,10
3448,25
3449,51
3450,19
3451,23
3452,20
3453,60
3454,156
3455,13
3456,23
3457,28
3458,11
3459,26
3460,18
3461,14
3462,27
3463,47
3464,11
3465,26
3466,21
3467,61
3468,31
3469,92
3470,6
3471,51
3472,16
3473,35
3474,52
3475,49
3476,7
3477,4
3478,25
3479,15
3480,24
3481,3
3482,283
3483,10
3484,23
3485,23
3486,24
3487,5
3488,23
3489,3
3490,8
3491,4
3492,24
3493,25
3494,26
3495,51
3496,10
3497,32
3498,40
3499,55
3500,6
3501,27
3502,20
3503,92
3504,7
3505,18
3506,20
3507,26
3508,63
3509,18
3510,17
3511,24
3512,28
3513,10
3514,21
