id,predicted
2997,10
2998,3
2999,59
3000,27
3001,20
3002,16
3003,18
3004,27
3005,11
3006,13
3007,3
3008,37
3009,21
3010,19
3011,15
3012,15
3013,48
3014,27
3015,7
3016,3
3017,47
3018,172
3019,8
3020,5
3021,3
3022,15
3023,3
3024,23
3025,6
3026,116
3027,8
3028,55
3029,43
3030,7
3031,31
3032,7
3033,2
3034,6
3035,7
3036,17
3037,9
3038,10
3039,12
3040,5
3041,1
3042,15
3043,18
3044,30
3045,17
3046,32
3047,12
3048,16
3049,6
3050,30
3051,16
3052,8
3053,9
3054,13
3055,13
3056,9
3057,20
3058,7
3059,22
3060,7
3061,7
3062,41
3063,22
3064,27
3065,22
3066,24
3067,2
3068,45
3069,5
3070,5
3071,3
3072,28
3073,8
3074,12
3075,29
3076,14
3077,2
3078,26
3079,38
3080,7
3081,16
3082,21
3083,31
3084,20
3085,7
3086,16
3087,19
3088,3
3089,48
3090,7
3091,26
3092,4
3093,11
3094,31
3095,9
3096,9
3097,28
3098,27
3099,1
3100,22
3101,1
3102,15
3103,22
3104,13
3105,7
3106,9
3107,24
3108,17
3109,5
3110,2
3111,8
3112,11
3113,5
3114,41
3115,17
3116,13
3117,10
3118,2
3119,26
3120,5
3121,5
3122,31
3123,1
3124,19
3125,53
3126,13
3127,7
3128,27
3129,42
3130,46
3131,6
3132,27
3133,19
3134,0
3135,20
3136,14
3137,12
3138,5
3139,18
3140,20
3141,24
3142,21
3143,12
3144,76
3145,44
3146,16
3147,20
3148,11
3149,5
3150,8
3151,18
3152,26
3153,22
3154,10
3155,14
3156,2
3157,3
3158,25
3159,10
3160,5
3161,54
3162,22
3163,20
3164,17
3165,50
3166,21
3167,4
3168,14
3169,21
3170,25
3171,25
3172,75
3173,42
3174,10
3175,41
3176,28
3177,9
3178,15
3179,14
3180,21
3181,10
3182,14
3183,27
3184,13
3185,23
3186,13
3187,4
3188,16
3189,25
3190,18
3191,22
3192,3
3193,1
3194,24
3195,22
3196,47
3197,31
3198,16
3199,26
3200,12
3201,13
3202,15
3203,3
3204,27
3205,15
3206,103
3207,33
3208,4
3209,31
3210,5
3211,55
3212,17
3213,4
3214,6
3215,1
3216,41
3217,17
3218,27
3219,23
3220,11
3221,5
3222,26
3223,43
3224,4
3225,10
3226,11
3227,16
3228,10
3229,3
3230,4
3231,11
3232,18
3233,30
3234,6
3235,18
3236,27
3237,7
3238,25
3239,20
3240,4
3241,18
3242,16
3243,23
3244,4
3245,17
3246,5
3247,13
3248,37
3249,61
3250,5
3251,16
3252,9
3253,23
3254,7
3255,46
3256,29
3257,14
3258,23
3259,44
3260,2
3261,3
3262,1
3263,4
3264,19
3265,28
3266,7
3267,22
3268,36
3269,15
3270,19
3271,12
3272,3
3273,19
3274,3
3275,18
3276,30
3277,39
3278,1
3279,2
3280,17
3281,4
3282,4
3283,14
3284,26
3285,6
3286,7
3287,64
3288,23
3289,49
3290,18
3291,23
3292,25
3293,46
3294,0
3295,10
3296,54
3297,6
3298,21
3299,18
3300,2
3301,19
3302,14
3303,9
3304,8
3305,123
3306,6
3307,27
3308,3
3309,24
3310,67
3311,19
3312,23
3313,24
3314,10
3315,3
3316,2
3317,22
3318,21
3319,48
3320,26
3321,22
3322,8
3323,11
3324,4
3325,37
3326,9
3327,17
3328,15
3329,3
3330,3
3331,4
3332,57
3333,24
3334,43
3335,52
3336,6
3337,21
3338,7
3339,4
3340,17
3341,6
3342,6
3343,17
3344,16
3345,17
3346,15
3347,4
3348,15
3349,19
3350,65
3351,26
3352,6
3353,11
3354,4
3355,139
3356,2
3357,18
3358,9
3359,3
3360,21
3361,17
3362,7
3363,0
3364,10
3365,4
3366,5
3367,7
3368,24
3369,21
3370,22
3371,16
3372,12
3373,10
3374,31
3375,83
3376,19
3377,77
3378,13
3379,13
3380,27
3381,10
3382,18
3383,22
3384,3
3385,15
3386,11
3387,45
3388,19
3389,26
3390,16
3391,6
3392,4
3393,21
3394,2
3395,3
3396,34
3397,3
3398,25
3399,39
3400,13
3401,13
3402,23
3403,8
3404,14
3405,4
3406,16
3407,16
3408,57
3409,27
3410,12
3411,21
3412,17
3413,31
3414,21
3415,32
3416,6
3417,27
3418,3
3419,11
3420,24
3421,22
3422,52
3423,10
3424,8
3425,2
3426,9
3427,47
3428,2
3429,8
3430,14
3431,9
3432,11
3433,9
3434,29
3435,14
3436,21
3437,16
3438,24
3439,4
3440,15
3441,4
3442,3
3443,13
3444,11
3445,4
3446,9
3447,20
3448,37
3449,26
3450,21
3451,11
3452,17
3453,16
3454,13
3455,4
3456,22
3457,18
3458,83
3459,30
3460,5
3461,24
3462,21
3463,10
3464,17
3465,23
3466,21
3467,5
3468,28
3469,20
3470,0
3471,14
3472,6
3473,15
3474,32
3475,2
3476,16
3477,25
3478,28
3479,21
3480,12
3481,1
3482,6
3483,11
3484,44
3485,12
3486,4
3487,11
3488,6
3489,11
3490,16
3491,16
3492,20
3493,3
3494,10
3495,14
3496,6
3497,14
3498,3
3499,27
3500,36
3501,7
3502,6
3503,11
3504,19
3505,10
3506,6
3507,21
3508,24
3509,13
3510,13
3511,9
3512,3
3513,26
3514,25
3515,9
3516,21
3517,13
3518,8
3519,9
3520,31
3521,26
3522,27
3523,12
3524,20
3525,6
3526,2
3527,5
3528,45
3529,53
3530,4
3531,3
3532,25
3533,2
3534,4
3535,3
3536,25
3537,17
3538,197
3539,12
3540,41
3541,13
3542,10
3543,71
3544,38
3545,23
3546,26
3547,26
3548,35
3549,50
3550,19
3551,6
3552,24
3553,8
3554,2
3555,53
3556,47
3557,3
3558,1
3559,3
3560,26
3561,45
3562,42
3563,12
3564,24
3565,14
3566,22
3567,30
3568,19
3569,4
3570,10
3571,6
3572,17
3573,20
3574,13
3575,256
3576,4
3577,4
3578,20
3579,21
3580,46
3581,30
3582,12
3583,11
3584,30
3585,3
3586,1
3587,13
3588,6
3589,32
3590,13
3591,10
3592,11
3593,18
3594,17
3595,53
3596,9
3597,27
3598,22
3599,24
3600,6
3601,8
3602,3
3603,10
3604,24
3605,21
3606,11
3607,37
3608,16
3609,14
3610,19
3611,3
3612,19
3613,13
3614,12
3615,17
3616,17
3617,13
3618,25
3619,10
3620,43
3621,27
3622,1
3623,8
3624,15
3625,26
3626,2
3627,7
3628,15
3629,14
3630,1
3631,50
3632,11
3633,33
3634,10
3635,6
3636,7
3637,7
3638,8
3639,5
3640,20
3641,7
3642,4
3643,9
3644,3
3645,67
3646,16
3647,14
3648,27
3649,69
3650,21
3651,23
3652,23
3653,13
3654,6
3655,13
3656,5
3657,5
3658,24
3659,4
3660,3
3661,4
3662,5
3663,12
3664,23
3665,20
3666,17
3667,7
3668,3
3669,3
3670,21
3671,1
3672,7
3673,37
3674,10
3675,9
3676,27
3677,16
3678,11
3679,21
3680,28
3681,6
3682,8
3683,22
3684,6
3685,15
3686,17
3687,23
3688,25
3689,17
3690,27
3691,3
3692,33
3693,17
3694,27
3695,4
3696,26
3697,15
3698,31
3699,55
3700,26
3701,19
3702,13
3703,25
3704,15
3705,16
3706,26
3707,11
3708,2
3709,4
3710,8
3711,8
3712,35
3713,6
3714,7
3715,11
3716,3
3717,11
3718,11
3719,26
3720,9
3721,7
3722,25
3723,4
3724,35
3725,51
3726,11
3727,34
3728,8
3729,48
3730,28
3731,31
3732,17
3733,8
3734,21
3735,6
3736,30
3737,18
3738,30
3739,44
3740,34
3741,18
3742,49
3743,13
3744,44
3745,16
3746,7
3747,29
3748,63
3749,17
3750,13
3751,5
3752,14
3753,50
3754,61
3755,15
3756,3
3757,17
3758,8
3759,4
3760,25
3761,2
3762,9
3763,21
3764,5
3765,2
3766,8
3767,21
3768,16
3769,31
3770,6
3771,8
3772,4
3773,16
3774,52
3775,0
3776,20
3777,27
3778,3
3779,15
3780,38
3781,13
3782,1
3783,15
3784,17
3785,20
3786,47
3787,9
3788,11
3789,37
3790,24
3791,18
3792,6
3793,17
3794,11
3795,21
3796,21
3797,20
3798,6
3799,6
3800,11
3801,43
3802,41
3803,45
3804,11
3805,24
3806,4
3807,13
3808,18
3809,56
3810,13
3811,118
3812,10
3813,4
3814,27
3815,14
3816,24
3817,12
3818,6
3819,22
3820,5
3821,14
3822,20
3823,22
3824,19
3825,25
3826,35
3827,5
3828,21
3829,3
3830,33
3831,18
3832,64
3833,46
3834,21
3835,28
3836,31
3837,1
3838,10
3839,10
3840,8
3841,16
3842,8
3843,44
3844,4
3845,28
3846,36
3847,24
3848,14
3849,26
3850,3
3851,2
3852,10
3853,7
3854,11
3855,69
3856,3
3857,13
3858,5
3859,18
3860,7
3861,10
3862,49
3863,45
3864,11
3865,37
3866,11
3867,30
3868,19
3869,17
3870,17
3871,20
3872,8
3873,13
3874,28
3875,28
3876,12
3877,11
3878,5
3879,41
3880,46
3881,9
3882,3
3883,62
3884,15
3885,18
3886,6
3887,8
3888,15
3889,9
3890,19
3891,6
3892,29
3893,4
3894,8
3895,22
3896,12
3897,12
3898,21
3899,29
3900,34
3901,29
3902,19
3903,11
3904,20
3905,36
3906,11
3907,18
3908,10
3909,35
3910,28
3911,26
3912,27
3913,31
3914,0
3915,4
3916,22
3917,37
3918,2
3919,29
3920,22
3921,7
3922,17
3923,38
3924,1
3925,5
3926,32
3927,1
3928,4
3929,2
3930,30
3931,4
3932,2
3933,4
3934,18
3935,6
3936,27
3937,0
3938,6
3939,31
3940,5
3941,12
3942,7
3943,2
3944,7
3945,21
3946,11
3947,12
3948,27
3949,29
3950,12
3951,3
3952,31
3953,3
3954,1
3955,45
3956,55
3957,25
3958,12
3959,16
3960,21
3961,53
3962,4
3963,2
3964,6
3965,14
3966,6
3967,4
3968,28
3969,43
3970,4
3971,5
3972,28
3973,7
3974,13
3975,3
3976,54
3977,3
3978,44
3979,21
3980,5
3981,22
3982,11
3983,4
3984,20
3985,11
3986,30
3987,14
3988,32
3989,10
3990,13
3991,21
3992,12
3993,3
3994,8
3995,6
3996,19
3997,2
3998,46
3999,23
4000,2
4001,12
4002,39
4003,4
4004,53
4005,5
4006,1
4007,17
4008,36
4009,14
4010,12
4011,41
4012,16
4013,22
4014,49
4015,22
4016,7
4017,30
4018,23
4019,8
4020,5
4021,18
4022,11
4023,21
4024,21
4025,25
4026,39
4027,23
4028,22
4029,22
4030,17
4031,18
4032,4
4033,56
4034,14
4035,7
4036,19
4037,16
4038,29
4039,2
4040,22
4041,11
4042,22
4043,26
4044,22
4045,8
4046,2
4047,10
4048,27
4049,6
4050,9
4051,12
4052,18
4053,7
4054,19
4055,18
4056,7
4057,75
4058,22
4059,13
4060,7
4061,11
4062,47
4063,13
4064,8
4065,3
4066,10
4067,8
4068,22
4069,23
4070,9
4071,18
4072,76
4073,5
4074,74
4075,23
4076,5
4077,1
4078,24
4079,2
4080,13
4081,5
4082,31
4083,24
4084,411
4085,41
4086,15
4087,12
4088,14
4089,10
4090,8
4091,23
4092,5
4093,11
4094,21
4095,19
4096,22
4097,14
4098,15
4099,20
4100,29
4101,18
4102,13
4103,23
4104,4
4105,1
4106,19
4107,4
4108,18
4109,17
4110,9
4111,31
4112,18
4113,20
4114,31
4115,24
4116,23
4117,1
4118,7
4119,21
4120,1
4121,5
4122,24
4123,10
4124,1
4125,20
4126,67
4127,9
4128,4
4129,4
4130,4
4131,9
4132,1
4133,7
4134,32
4135,3
4136,25
4137,7
4138,26
4139,9
4140,3
4141,33
4142,27
4143,9
4144,26
4145,9
4146,30
4147,4
4148,26
4149,17
4150,21
4151,23
4152,5
4153,16
4154,33
4155,21
4156,26
4157,25
4158,8
4159,2
4160,22
4161,24
4162,21
4163,9
4164,50
4165,12
4166,11
4167,27
4168,12
4169,21
4170,8
4171,7
4172,33
4173,26
4174,18
4175,14
4176,21
4177,5
4178,18
4179,21
4180,10
4181,0
4182,7
4183,7
4184,4
4185,15
4186,23
4187,3
4188,21
4189,4
4190,10
4191,41
4192,4
4193,27
4194,9
4195,2
4196,28
4197,4
4198,14
4199,7
4200,17
4201,3
4202,28
4203,17
4204,42
4205,25
4206,21
4207,20
4208,21
4209,17
4210,27
4211,20
4212,14
4213,23
4214,11
4215,2
4216,11
4217,13
4218,3
4219,4
4220,11
4221,23
4222,27
4223,28
4224,6
4225,27
4226,12
4227,4
4228,12
4229,3
4230,13
4231,22
4232,4
4233,9
4234,27
4235,20
4236,11
4237,30
4238,23
4239,26
4240,19
4241,61
4242,23
4243,28
4244,4
4245,12
4246,21
4247,25
4248,4
4249,20
4250,20
4251,6
4252,6
4253,2
4254,18
4255,9
4256,6
4257,8
4258,29
4259,20
4260,17
4261,12
4262,19
4263,3
4264,51
4265,7
4266,6
4267,24
4268,10
4269,47
4270,31
4271,28
4272,7
4273,14
4274,26
4275,5
4276,24
4277,7
4278,22
4279,12
4280,24
4281,1
4282,26
4283,9
4284,7
4285,4
4286,3
4287,5
4288,11
4289,4
4290,23
4291,29
4292,16
4293,31
4294,15
4295,6
4296,9
4297,14
4298,173
4299,3
4300,13
4301,23
4302,25
4303,6
4304,17
4305,19
