id,predicted
2997,36
2998,36
2999,50
3000,17
3001,13
3002,30
3003,23
3004,3
3005,28
3006,44
3007,142
3008,57
3009,18
3010,40
3011,96
3012,49
3013,21
3014,26
3015,5
3016,66
3017,42
3018,66
3019,48
3020,22
3021,34
3022,45
3023,25
3024,8
3025,95
3026,21
3027,61
3028,22
3029,10
3030,30
3031,5
3032,25
3033,4
3034,177
3035,31
3036,20
3037,14
3038,2
3039,51
3040,4
3041,26
3042,22
3043,11
3044,3
3045,17
3046,26
3047,24
3048,17
3049,12
3050,18
3051,21
3052,1
3053,18
3054,31
3055,110
3056,42
3057,97
3058,3
3059,30
3060,14
3061,14
3062,25
3063,14
3064,8
3065,3
3066,94
3067,57
3068,3
3069,22
3070,14
3071,26
3072,4
3073,27
3074,26
3075,27
3076,15
3077,31
3078,9
3079,26
3080,5
3081,34
3082,30
3083,23
3084,11
3085,163
3086,52
3087,10
3088,17
3089,17
3090,22
3091,118
3092,30
3093,12
3094,7
3095,14
3096,9
3097,8
3098,29
3099,30
3100,1
3101,25
3102,24
3103,4
3104,24
3105,41
3106,17
3107,22
3108,29
3109,25
3110,97
3111,17
3112,30
3113,48
3114,16
3115,2
3116,26
3117,13
3118,4
3119,87
3120,8
3121,15
3122,36
3123,7
3124,24
3125,12
3126,10
3127,29
3128,28
3129,33
3130,17
3131,15
3132,8
3133,97
3134,8
3135,6
3136,29
3137,41
3138,19
3139,17
3140,17
3141,24
3142,6
3143,165
3144,34
3145,78
3146,42
3147,42
3148,33
3149,25
3150,4
3151,10
3152,3
3153,22
3154,24
3155,42
3156,4
3157,14
3158,52
3159,10
3160,35
3161,3
3162,27
3163,74
3164,29
3165,21
3166,347
3167,27
3168,6
3169,12
3170,7
3171,117
3172,46
3173,14
3174,60
3175,148
3176,33
3177,13
3178,12
3179,43
3180,2
3181,49
3182,19
3183,17
3184,31
3185,22
3186,4
3187,50
3188,23
3189,33
3190,3
3191,12
3192,29
3193,44
3194,158
3195,4
3196,3
3197,45
3198,19
3199,146
3200,35
3201,8
3202,12
3203,155
3204,8
3205,15
3206,27
3207,4
3208,4
3209,246
3210,52
3211,23
3212,21
3213,5
3214,2
3215,15
3216,25
3217,20
3218,3
3219,25
3220,8
3221,3
3222,9
3223,5
3224,54
3225,3
3226,45
3227,10
3228,47
3229,20
3230,26
3231,31
3232,8
3233,63
3234,2
3235,51
3236,181
3237,6
3238,18
3239,15
3240,99
3241,45
3242,252
3243,2
3244,26
3245,9
3246,23
3247,3
3248,53
3249,25
3250,6
3251,26
3252,35
3253,17
3254,37
3255,32
3256,40
3257,4
3258,7
3259,27
3260,16
3261,13
3262,10
3263,1
3264,33
3265,15
3266,2
3267,6
3268,18
3269,12
3270,10
3271,19
3272,22
3273,13
3274,18
3275,13
3276,25
3277,29
3278,9
3279,107
3280,28
3281,10
3282,9
3283,3
3284,14
3285,29
3286,37
3287,25
3288,2
3289,9
3290,12
3291,61
3292,34
3293,19
3294,3
3295,31
3296,31
3297,24
3298,13
3299,6
3300,2
3301,6
3302,17
3303,2
3304,18
3305,31
3306,13
3307,27
3308,50
3309,17
3310,18
3311,11
3312,4
3313,274
3314,24
3315,24
3316,17
3317,145
3318,108
3319,12
3320,49
3321,18
3322,2
3323,5
3324,13
3325,9
3326,14
3327,15
3328,14
3329,11
3330,29
3331,74
3332,26
3333,19
3334,29
3335,30
3336,27
3337,24
3338,22
3339,23
3340,55
3341,3
3342,19
3343,115
3344,24
3345,7
3346,23
3347,3
3348,23
3349,22
3350,11
3351,57
3352,14
3353,57
3354,53
3355,27
3356,103
3357,40
3358,35
3359,41
3360,14
3361,8
3362,28
3363,8
3364,29
3365,23
3366,23
3367,4
3368,30
3369,87
3370,82
3371,33
3372,3
3373,3
3374,12
3375,23
3376,45
3377,32
3378,5
3379,127
3380,12
3381,18
3382,139
3383,6
3384,21
3385,34
3386,9
3387,13
3388,20
3389,3
3390,13
3391,29
3392,22
3393,28
3394,16
3395,88
3396,4
3397,65
3398,9
3399,267
3400,18
3401,15
3402,6
3403,40
3404,4
3405,52
3406,34
3407,49
3408,11
3409,37
3410,22
3411,27
3412,3
3413,14
3414,47
3415,26
3416,43
3417,43
3418,43
3419,32
3420,3
3421,3
3422,25
3423,30
3424,22
3425,2
3426,147
3427,37
3428,27
3429,24
3430,27
3431,99
3432,4
3433,40
3434,27
3435,52
3436,52
3437,18
3438,25
3439,46
3440,18
3441,111
3442,13
3443,16
3444,27
3445,11
3446,6
3447,8
3448,22
3449,53
3450,16
3451,21
3452,9
3453,85
3454,214
3455,37
3456,23
3457,26
3458,7
3459,25
3460,18
3461,20
3462,26
3463,49
3464,7
3465,25
3466,18
3467,24
3468,39
3469,178
3470,2
3471,49
3472,8
3473,35
3474,27
3475,24
3476,8
3477,4
3478,21
3479,36
3480,24
3481,3
3482,301
3483,49
3484,18
3485,22
3486,22
3487,3
3488,17
3489,4
3490,14
3491,4
3492,21
3493,18
3494,26
3495,50
3496,20
3497,26
3498,36
3499,17
3500,6
3501,27
3502,16
3503,51
3504,4
3505,23
3506,16
3507,28
3508,48
3509,46
3510,21
3511,23
3512,24
3513,11
3514,13
