id,predicted
2997,18
2998,22
2999,51
3000,30
3001,13
3002,26
3003,11
3004,7
3005,30
3006,35
3007,43
3008,43
3009,25
3010,39
3011,118
3012,47
3013,22
3014,21
3015,13
3016,97
3017,39
3018,16
3019,40
3020,23
3021,41
3022,67
3023,15
3024,17
3025,38
3026,25
3027,85
3028,12
3029,15
3030,33
3031,4
3032,10
3033,6
3034,164
3035,29
3036,24
3037,13
3038,7
3039,46
3040,9
3041,28
3042,23
3043,15
3044,8
3045,23
3046,25
3047,30
3048,17
3049,15
3050,17
3051,24
3052,4
3053,16
3054,11
3055,43
3056,10
3057,33
3058,6
3059,33
3060,9
3061,20
3062,24
3063,11
3064,17
3065,6
3066,46
3067,80
3068,6
3069,27
3070,7
3071,9
3072,4
3073,24
3074,16
3075,26
3076,31
3077,35
3078,21
3079,28
3080,4
3081,10
3082,32
3083,17
3084,12
3085,109
3086,51
3087,10
3088,8
3089,17
3090,24
3091,88
3092,28
3093,26
3094,8
3095,23
3096,26
3097,5
3098,29
3099,32
3100,3
3101,22
3102,27
3103,3
3104,25
3105,55
3106,17
3107,10
3108,52
3109,25
3110,44
3111,10
3112,34
3113,49
3114,13
3115,4
3116,24
3117,12
3118,4
3119,114
3120,5
3121,13
3122,37
3123,18
3124,29
3125,27
3126,10
3127,20
3128,43
3129,47
3130,11
3131,16
3132,21
3133,36
3134,6
3135,15
3136,54
3137,13
3138,37
3139,16
3140,19
3141,22
3142,11
3143,232
3144,37
3145,38
3146,12
3147,17
3148,41
3149,26
3150,7
3151,8
3152,5
3153,20
3154,23
3155,11
3156,8
3157,13
3158,20
3159,7
3160,23
3161,8
3162,15
3163,55
3164,31
3165,20
3166,263
3167,26
3168,6
3169,20
3170,12
3171,100
3172,51
3173,12
3174,34
3175,47
3176,37
3177,12
3178,18
3179,41
3180,10
3181,45
3182,33
3183,14
3184,33
3185,25
3186,6
3187,47
3188,23
3189,31
3190,4
3191,12
3192,31
3193,61
3194,140
3195,7
3196,8
3197,26
3198,24
3199,74
3200,11
3201,9
3202,12
3203,308
3204,7
3205,12
3206,25
3207,9
3208,8
3209,267
3210,55
3211,24
3212,22
3213,7
3214,3
3215,13
3216,45
3217,20
3218,7
3219,12
3220,6
3221,4
3222,10
3223,6
3224,25
3225,8
3226,29
3227,7
3228,22
3229,38
3230,26
3231,30
3232,6
3233,24
3234,3
3235,51
3236,97
3237,8
3238,23
3239,12
3240,174
3241,32
3242,134
3243,3
3244,12
3245,12
3246,23
3247,9
3248,53
3249,54
3250,9
3251,25
3252,27
3253,25
3254,90
3255,36
3256,9
3257,4
3258,8
3259,28
3260,15
3261,21
3262,10
3263,3
3264,41
3265,20
3266,8
3267,6
3268,18
3269,13
3270,11
3271,20
3272,30
3273,14
3274,25
3275,15
3276,25
3277,22
3278,10
3279,62
3280,23
3281,20
3282,7
3283,8
3284,16
3285,30
3286,26
3287,26
3288,4
3289,14
3290,10
3291,101
3292,11
3293,23
3294,11
3295,32
3296,29
3297,24
3298,19
3299,8
3300,3
3301,5
3302,15
3303,2
3304,22
3305,23
3306,18
3307,23
3308,61
3309,15
3310,29
3311,12
3312,7
3313,265
3314,26
3315,27
3316,14
3317,41
3318,35
3319,13
3320,30
3321,20
3322,8
3323,8
3324,10
3325,6
3326,15
3327,17
3328,13
3329,14
3330,27
3331,47
3332,10
3333,15
3334,27
3335,18
3336,29
3337,25
3338,27
3339,21
3340,7
3341,4
3342,24
3343,142
3344,23
3345,7
3346,24
3347,4
3348,20
3349,23
3350,10
3351,34
3352,14
3353,15
3354,18
3355,24
3356,29
3357,9
3358,10
3359,42
3360,15
3361,8
3362,29
3363,7
3364,15
3365,25
3366,37
3367,10
3368,44
3369,59
3370,122
3371,23
3372,3
3373,3
3374,8
3375,28
3376,10
3377,22
3378,5
3379,206
3380,14
3381,8
3382,146
3383,19
3384,29
3385,26
3386,7
3387,13
3388,20
3389,4
3390,13
3391,29
3392,22
3393,31
3394,17
3395,56
3396,10
3397,39
3398,9
3399,158
3400,15
3401,7
3402,10
3403,53
3404,7
3405,63
3406,16
3407,41
3408,13
3409,41
3410,13
3411,28
3412,4
3413,8
3414,29
3415,28
3416,42
3417,43
3418,64
3419,40
3420,5
3421,7
3422,23
3423,32
3424,23
3425,4
3426,128
3427,16
3428,27
3429,25
3430,31
3431,36
3432,8
3433,12
3434,26
3435,49
3436,36
3437,3
3438,26
3439,59
3440,19
3441,73
3442,10
3443,24
3444,8
3445,21
3446,8
3447,8
3448,25
3449,45
3450,19
3451,24
3452,19
3453,70
3454,148
3455,14
3456,23
3457,27
3458,12
3459,26
3460,18
3461,11
3462,25
3463,45
3464,9
3465,25
3466,19
3467,49
3468,24
3469,81
3470,6
3471,48
3472,15
3473,33
3474,48
3475,38
3476,6
3477,4
3478,26
3479,16
3480,20
3481,5
3482,258
3483,9
3484,20
3485,23
3486,22
3487,5
3488,22
3489,2
3490,7
3491,7
3492,21
3493,33
3494,25
3495,48
3496,9
3497,32
3498,38
3499,54
3500,8
3501,26
3502,21
3503,76
3504,7
3505,17
3506,16
3507,16
3508,39
3509,17
3510,15
3511,24
3512,26
3513,8
3514,22
