id,predicted
2997,49
2998,61
2999,55
3000,15
3001,15
3002,20
3003,27
3004,5
3005,30
3006,50
3007,104
3008,115
3009,27
3010,27
3011,150
3012,57
3013,23
3014,18
3015,6
3016,70
3017,45
3018,36
3019,52
3020,21
3021,37
3022,45
3023,83
3024,8
3025,118
3026,21
3027,80
3028,21
3029,12
3030,31
3031,2
3032,82
3033,4
3034,204
3035,26
3036,20
3037,57
3038,8
3039,58
3040,4
3041,30
3042,24
3043,12
3044,5
3045,23
3046,25
3047,26
3048,22
3049,16
3050,15
3051,25
3052,1
3053,19
3054,79
3055,171
3056,58
3057,70
3058,9
3059,32
3060,14
3061,19
3062,25
3063,13
3064,20
3065,3
3066,74
3067,77
3068,8
3069,30
3070,65
3071,67
3072,2
3073,37
3074,32
3075,27
3076,13
3077,32
3078,7
3079,30
3080,3
3081,88
3082,30
3083,49
3084,14
3085,159
3086,79
3087,10
3088,66
3089,16
3090,26
3091,232
3092,28
3093,16
3094,7
3095,13
3096,12
3097,9
3098,33
3099,27
3100,3
3101,22
3102,24
3103,4
3104,21
3105,39
3106,18
3107,45
3108,25
3109,34
3110,140
3111,17
3112,47
3113,55
3114,15
3115,2
3116,25
3117,13
3118,2
3119,149
3120,7
3121,15
3122,38
3123,7
3124,26
3125,13
3126,5
3127,33
3128,22
3129,37
3130,18
3131,17
3132,8
3133,186
3134,8
3135,7
3136,23
3137,93
3138,29
3139,20
3140,18
3141,23
3142,10
3143,224
3144,32
3145,115
3146,59
3147,58
3148,31
3149,29
3150,8
3151,9
3152,2
3153,20
3154,27
3155,70
3156,3
3157,16
3158,81
3159,8
3160,23
3161,6
3162,62
3163,45
3164,29
3165,19
3166,324
3167,26
3168,9
3169,8
3170,5
3171,136
3172,74
3173,13
3174,68
3175,143
3176,36
3177,14
3178,12
3179,49
3180,2
3181,56
3182,15
3183,19
3184,33
3185,26
3186,5
3187,53
3188,27
3189,29
3190,3
3191,13
3192,27
3193,45
3194,286
3195,2
3196,6
3197,81
3198,25
3199,175
3200,77
3201,8
3202,14
3203,300
3204,8
3205,61
3206,25
3207,7
3208,8
3209,441
3210,55
3211,20
3212,26
3213,4
3214,3
3215,19
3216,27
3217,20
3218,2
3219,62
3220,7
3221,3
3222,8
3223,9
3224,49
3225,2
3226,48
3227,10
3228,63
3229,18
3230,28
3231,31
3232,8
3233,71
3234,2
3235,59
3236,156
3237,5
3238,24
3239,37
3240,178
3241,29
3242,269
3243,2
3244,72
3245,12
3246,25
3247,3
3248,77
3249,26
3250,5
3251,27
3252,60
3253,18
3254,71
3255,36
3256,78
3257,3
3258,9
3259,28
3260,14
3261,11
3262,9
3263,3
3264,34
3265,19
3266,6
3267,6
3268,17
3269,12
3270,13
3271,19
3272,25
3273,15
3274,15
3275,15
3276,25
3277,45
3278,10
3279,118
3280,28
3281,29
3282,6
3283,7
3284,19
3285,29
3286,26
3287,28
3288,2
3289,9
3290,13
3291,128
3292,85
3293,23
3294,7
3295,34
3296,33
3297,25
3298,27
3299,6
3300,4
3301,7
3302,17
3303,2
3304,19
3305,64
3306,18
3307,22
3308,41
3309,13
3310,11
3311,5
3312,2
3313,228
3314,22
3315,29
3316,18
3317,96
3318,67
3319,10
3320,57
3321,17
3322,4
3323,8
3324,14
3325,8
3326,14
3327,17
3328,18
3329,14
3330,28
3331,59
3332,79
3333,24
3334,32
3335,38
3336,28
3337,25
3338,24
3339,24
3340,50
3341,2
3342,20
3343,151
3344,22
3345,6
3346,21
3347,2
3348,21
3349,26
3350,9
3351,33
3352,16
3353,81
3354,63
3355,20
3356,67
3357,87
3358,33
3359,43
3360,14
3361,9
3362,32
3363,7
3364,57
3365,21
3366,20
3367,2
3368,58
3369,109
3370,120
3371,34
3372,1
3373,1
3374,12
3375,30
3376,105
3377,53
3378,2
3379,197
3380,15
3381,57
3382,149
3383,6
3384,14
3385,34
3386,12
3387,40
3388,25
3389,1
3390,10
3391,31
3392,23
3393,28
3394,17
3395,100
3396,12
3397,66
3398,11
3399,321
3400,16
3401,23
3402,5
3403,85
3404,3
3405,120
3406,38
3407,58
3408,15
3409,57
3410,50
3411,28
3412,4
3413,13
3414,67
3415,26
3416,47
3417,50
3418,98
3419,35
3420,3
3421,4
3422,22
3423,32
3424,21
3425,1
3426,198
3427,79
3428,28
3429,26
3430,28
3431,77
3432,4
3433,55
3434,25
3435,55
3436,45
3437,17
3438,33
3439,38
3440,21
3441,91
3442,12
3443,10
3444,20
3445,10
3446,9
3447,11
3448,23
3449,58
3450,18
3451,23
3452,8
3453,54
3454,297
3455,71
3456,25
3457,29
3458,7
3459,25
3460,42
3461,44
3462,27
3463,48
3464,14
3465,27
3466,18
3467,21
3468,45
3469,284
3470,3
3471,54
3472,76
3473,58
3474,25
3475,84
3476,12
3477,4
3478,26
3479,56
3480,16
3481,7
3482,207
3483,76
3484,14
3485,25
3486,21
3487,2
3488,19
3489,5
3490,12
3491,5
3492,19
3493,39
3494,24
3495,55
3496,50
3497,26
3498,33
3499,20
3500,4
3501,26
3502,20
3503,46
3504,3
3505,62
3506,19
3507,46
3508,46
3509,66
3510,48
3511,23
3512,25
3513,38
3514,10
