id,predicted
2997,18
2998,21
2999,52
3000,27
3001,14
3002,34
3003,13
3004,4
3005,29
3006,37
3007,46
3008,49
3009,32
3010,42
3011,89
3012,48
3013,23
3014,31
3015,11
3016,101
3017,39
3018,20
3019,43
3020,22
3021,41
3022,62
3023,16
3024,13
3025,34
3026,22
3027,92
3028,12
3029,14
3030,30
3031,3
3032,12
3033,3
3034,179
3035,30
3036,27
3037,10
3038,7
3039,50
3040,4
3041,29
3042,21
3043,13
3044,6
3045,23
3046,26
3047,29
3048,16
3049,12
3050,18
3051,23
3052,2
3053,15
3054,12
3055,32
3056,14
3057,21
3058,3
3059,32
3060,10
3061,20
3062,22
3063,10
3064,16
3065,4
3066,47
3067,74
3068,2
3069,26
3070,7
3071,8
3072,4
3073,8
3074,20
3075,28
3076,27
3077,35
3078,17
3079,25
3080,3
3081,10
3082,31
3083,20
3084,10
3085,145
3086,62
3087,9
3088,12
3089,17
3090,25
3091,74
3092,29
3093,23
3094,3
3095,20
3096,21
3097,3
3098,29
3099,33
3100,2
3101,23
3102,27
3103,3
3104,23
3105,64
3106,15
3107,12
3108,49
3109,32
3110,46
3111,12
3112,31
3113,48
3114,14
3115,2
3116,24
3117,10
3118,3
3119,80
3120,4
3121,12
3122,36
3123,16
3124,27
3125,27
3126,7
3127,22
3128,47
3129,40
3130,12
3131,20
3132,19
3133,36
3134,4
3135,11
3136,65
3137,15
3138,33
3139,18
3140,20
3141,21
3142,11
3143,250
3144,35
3145,53
3146,12
3147,17
3148,52
3149,27
3150,4
3151,10
3152,5
3153,19
3154,24
3155,10
3156,3
3157,13
3158,20
3159,7
3160,34
3161,4
3162,16
3163,58
3164,30
3165,19
3166,250
3167,27
3168,3
3169,16
3170,10
3171,59
3172,48
3173,11
3174,38
3175,56
3176,38
3177,14
3178,19
3179,44
3180,6
3181,44
3182,34
3183,16
3184,31
3185,25
3186,3
3187,50
3188,24
3189,30
3190,5
3191,13
3192,29
3193,68
3194,105
3195,4
3196,4
3197,5
3198,28
3199,84
3200,10
3201,3
3202,13
3203,385
3204,5
3205,12
3206,25
3207,4
3208,3
3209,265
3210,56
3211,25
3212,22
3213,3
3214,3
3215,13
3216,75
3217,23
3218,4
3219,11
3220,3
3221,5
3222,11
3223,4
3224,21
3225,4
3226,34
3227,10
3228,20
3229,32
3230,25
3231,31
3232,4
3233,23
3234,2
3235,50
3236,108
3237,3
3238,21
3239,16
3240,198
3241,45
3242,146
3243,2
3244,14
3245,14
3246,23
3247,4
3248,67
3249,52
3250,4
3251,26
3252,26
3253,18
3254,71
3255,35
3256,10
3257,3
3258,8
3259,29
3260,18
3261,17
3262,11
3263,2
3264,38
3265,18
3266,4
3267,3
3268,17
3269,11
3270,13
3271,18
3272,27
3273,14
3274,19
3275,15
3276,29
3277,24
3278,9
3279,78
3280,24
3281,8
3282,8
3283,4
3284,17
3285,30
3286,35
3287,28
3288,3
3289,14
3290,11
3291,97
3292,13
3293,24
3294,4
3295,34
3296,29
3297,26
3298,15
3299,6
3300,3
3301,3
3302,16
3303,2
3304,23
3305,23
3306,19
3307,23
3308,68
3309,12
3310,24
3311,9
3312,3
3313,199
3314,26
3315,28
3316,16
3317,44
3318,34
3319,13
3320,10
3321,17
3322,5
3323,9
3324,11
3325,4
3326,14
3327,17
3328,12
3329,13
3330,27
3331,64
3332,14
3333,16
3334,28
3335,20
3336,27
3337,23
3338,29
3339,23
3340,3
3341,4
3342,22
3343,120
3344,23
3345,2
3346,25
3347,2
3348,21
3349,22
3350,8
3351,45
3352,16
3353,13
3354,21
3355,34
3356,22
3357,8
3358,3
3359,41
3360,14
3361,4
3362,31
3363,4
3364,16
3365,23
3366,36
3367,4
3368,41
3369,21
3370,122
3371,23
3372,2
3373,2
3374,4
3375,30
3376,16
3377,23
3378,4
3379,185
3380,15
3381,8
3382,143
3383,12
3384,34
3385,7
3386,10
3387,12
3388,21
3389,4
3390,12
3391,29
3392,22
3393,31
3394,15
3395,15
3396,5
3397,33
3398,9
3399,172
3400,15
3401,3
3402,4
3403,65
3404,3
3405,60
3406,17
3407,48
3408,15
3409,64
3410,11
3411,27
3412,4
3413,8
3414,46
3415,29
3416,38
3417,44
3418,102
3419,38
3420,5
3421,4
3422,23
3423,34
3424,25
3425,3
3426,120
3427,17
3428,27
3429,24
3430,30
3431,35
3432,4
3433,11
3434,28
3435,51
3436,17
3437,4
3438,27
3439,65
3440,21
3441,78
3442,10
3443,16
3444,10
3445,20
3446,4
3447,8
3448,26
3449,50
3450,19
3451,24
3452,19
3453,69
3454,182
3455,14
3456,22
3457,29
3458,10
3459,27
3460,19
3461,9
3462,24
3463,43
3464,14
3465,26
3466,18
3467,55
3468,24
3469,83
3470,4
3471,49
3472,13
3473,32
3474,44
3475,16
3476,8
3477,3
3478,24
3479,13
3480,29
3481,4
3482,282
3483,15
3484,23
3485,21
3486,23
3487,4
3488,22
3489,2
3490,7
3491,3
3492,20
3493,30
3494,25
3495,49
3496,9
3497,30
3498,50
3499,35
3500,4
3501,25
3502,18
3503,82
3504,4
3505,14
3506,20
3507,22
3508,19
3509,18
3510,17
3511,21
3512,29
3513,9
3514,20
