id,predicted
2997,21
2998,29
2999,56
3000,31
3001,13
3002,26
3003,11
3004,5
3005,32
3006,37
3007,46
3008,47
3009,37
3010,41
3011,133
3012,49
3013,22
3014,23
3015,11
3016,88
3017,43
3018,17
3019,44
3020,23
3021,42
3022,63
3023,14
3024,15
3025,38
3026,24
3027,88
3028,13
3029,13
3030,31
3031,3
3032,10
3033,2
3034,245
3035,31
3036,26
3037,14
3038,7
3039,51
3040,5
3041,28
3042,21
3043,13
3044,8
3045,22
3046,25
3047,29
3048,18
3049,14
3050,18
3051,23
3052,3
3053,15
3054,11
3055,39
3056,11
3057,30
3058,3
3059,33
3060,12
3061,18
3062,22
3063,11
3064,26
3065,2
3066,58
3067,79
3068,8
3069,26
3070,8
3071,8
3072,4
3073,19
3074,19
3075,24
3076,32
3077,35
3078,24
3079,27
3080,3
3081,11
3082,31
3083,20
3084,13
3085,132
3086,54
3087,9
3088,10
3089,16
3090,23
3091,87
3092,28
3093,26
3094,15
3095,24
3096,24
3097,2
3098,30
3099,32
3100,3
3101,22
3102,27
3103,3
3104,23
3105,61
3106,16
3107,10
3108,54
3109,30
3110,45
3111,12
3112,31
3113,53
3114,13
3115,2
3116,25
3117,12
3118,4
3119,131
3120,1
3121,13
3122,39
3123,20
3124,27
3125,28
3126,12
3127,28
3128,44
3129,55
3130,12
3131,16
3132,19
3133,38
3134,2
3135,13
3136,62
3137,13
3138,38
3139,18
3140,20
3141,21
3142,9
3143,240
3144,38
3145,43
3146,11
3147,20
3148,42
3149,26
3150,2
3151,9
3152,7
3153,21
3154,23
3155,12
3156,3
3157,15
3158,22
3159,8
3160,26
3161,5
3162,13
3163,57
3164,32
3165,20
3166,227
3167,26
3168,2
3169,20
3170,13
3171,84
3172,47
3173,11
3174,33
3175,40
3176,37
3177,14
3178,20
3179,42
3180,6
3181,49
3182,33
3183,15
3184,31
3185,25
3186,3
3187,50
3188,23
3189,30
3190,4
3191,11
3192,31
3193,67
3194,114
3195,6
3196,5
3197,34
3198,27
3199,110
3200,10
3201,17
3202,13
3203,311
3204,4
3205,12
3206,25
3207,4
3208,3
3209,255
3210,55
3211,24
3212,21
3213,4
3214,4
3215,14
3216,48
3217,24
3218,3
3219,11
3220,2
3221,3
3222,12
3223,3
3224,23
3225,5
3226,31
3227,10
3228,20
3229,37
3230,27
3231,32
3232,3
3233,23
3234,1
3235,54
3236,96
3237,4
3238,21
3239,17
3240,167
3241,35
3242,162
3243,3
3244,10
3245,12
3246,21
3247,6
3248,65
3249,51
3250,4
3251,24
3252,34
3253,23
3254,83
3255,36
3256,10
3257,2
3258,10
3259,28
3260,16
3261,19
3262,11
3263,1
3264,38
3265,18
3266,4
3267,4
3268,17
3269,10
3270,13
3271,19
3272,27
3273,15
3274,32
3275,14
3276,26
3277,34
3278,10
3279,68
3280,26
3281,19
3282,9
3283,4
3284,15
3285,30
3286,26
3287,26
3288,3
3289,15
3290,11
3291,86
3292,10
3293,23
3294,5
3295,32
3296,29
3297,27
3298,18
3299,5
3300,3
3301,2
3302,18
3303,2
3304,21
3305,19
3306,18
3307,22
3308,62
3309,16
3310,29
3311,13
3312,5
3313,209
3314,27
3315,28
3316,17
3317,39
3318,36
3319,13
3320,35
3321,21
3322,6
3323,8
3324,11
3325,4
3326,15
3327,16
3328,14
3329,13
3330,27
3331,45
3332,12
3333,15
3334,28
3335,21
3336,28
3337,27
3338,26
3339,21
3340,8
3341,4
3342,22
3343,155
3344,25
3345,9
3346,24
3347,3
3348,21
3349,22
3350,9
3351,37
3352,16
3353,13
3354,23
3355,27
3356,28
3357,8
3358,19
3359,41
3360,15
3361,3
3362,30
3363,4
3364,13
3365,25
3366,37
3367,4
3368,48
3369,69
3370,124
3371,29
3372,3
3373,4
3374,5
3375,27
3376,11
3377,32
3378,4
3379,173
3380,14
3381,8
3382,138
3383,17
3384,30
3385,32
3386,10
3387,11
3388,22
3389,4
3390,13
3391,27
3392,23
3393,30
3394,18
3395,59
3396,8
3397,39
3398,10
3399,206
3400,16
3401,14
3402,5
3403,76
3404,6
3405,77
3406,16
3407,42
3408,14
3409,56
3410,13
3411,27
3412,4
3413,15
3414,41
3415,27
3416,45
3417,46
3418,83
3419,37
3420,4
3421,4
3422,24
3423,31
3424,24
3425,4
3426,120
3427,15
3428,28
3429,25
3430,30
3431,39
3432,5
3433,12
3434,27
3435,51
3436,44
3437,6
3438,26
3439,59
3440,19
3441,76
3442,11
3443,21
3444,10
3445,22
3446,4
3447,8
3448,24
3449,47
3450,18
3451,23
3452,19
3453,62
3454,151
3455,12
3456,22
3457,27
3458,11
3459,26
3460,18
3461,14
3462,27
3463,46
3464,10
3465,26
3466,20
3467,57
3468,29
3469,100
3470,3
3471,49
3472,15
3473,35
3474,49
3475,44
3476,8
3477,3
3478,26
3479,13
3480,23
3481,4
3482,271
3483,9
3484,21
3485,23
3486,22
3487,5
3488,21
3489,2
3490,8
3491,4
3492,20
3493,25
3494,25
3495,51
3496,11
3497,30
3498,40
3499,56
3500,5
3501,25
3502,19
3503,87
3504,5
3505,15
3506,17
3507,20
3508,64
3509,17
3510,16
3511,24
3512,28
3513,9
3514,22
