id,predicted
2997,19
2998,22
2999,54
3000,28
3001,14
3002,34
3003,13
3004,4
3005,29
3006,38
3007,51
3008,54
3009,37
3010,39
3011,91
3012,48
3013,23
3014,31
3015,11
3016,99
3017,40
3018,21
3019,45
3020,23
3021,45
3022,67
3023,13
3024,15
3025,34
3026,23
3027,92
3028,12
3029,14
3030,30
3031,4
3032,12
3033,4
3034,194
3035,30
3036,25
3037,10
3038,7
3039,51
3040,6
3041,29
3042,21
3043,12
3044,7
3045,22
3046,22
3047,29
3048,16
3049,12
3050,18
3051,24
3052,3
3053,14
3054,12
3055,41
3056,13
3057,19
3058,3
3059,33
3060,10
3061,20
3062,23
3063,10
3064,17
3065,4
3066,50
3067,70
3068,2
3069,27
3070,7
3071,7
3072,5
3073,9
3074,16
3075,28
3076,26
3077,35
3078,17
3079,26
3080,4
3081,11
3082,31
3083,17
3084,11
3085,143
3086,65
3087,9
3088,12
3089,16
3090,24
3091,84
3092,30
3093,25
3094,4
3095,21
3096,23
3097,3
3098,30
3099,30
3100,4
3101,21
3102,27
3103,4
3104,22
3105,66
3106,15
3107,13
3108,58
3109,34
3110,56
3111,14
3112,31
3113,49
3114,14
3115,3
3116,22
3117,10
3118,4
3119,84
3120,4
3121,11
3122,37
3123,16
3124,27
3125,29
3126,7
3127,19
3128,46
3129,41
3130,13
3131,20
3132,21
3133,37
3134,4
3135,12
3136,68
3137,14
3138,34
3139,18
3140,19
3141,21
3142,10
3143,242
3144,34
3145,51
3146,14
3147,17
3148,53
3149,26
3150,4
3151,9
3152,6
3153,19
3154,24
3155,15
3156,3
3157,13
3158,20
3159,7
3160,35
3161,4
3162,14
3163,57
3164,31
3165,21
3166,243
3167,26
3168,3
3169,17
3170,11
3171,70
3172,45
3173,12
3174,36
3175,56
3176,37
3177,15
3178,22
3179,45
3180,6
3181,47
3182,38
3183,14
3184,30
3185,25
3186,4
3187,52
3188,23
3189,31
3190,6
3191,12
3192,28
3193,76
3194,101
3195,6
3196,5
3197,6
3198,27
3199,91
3200,8
3201,4
3202,12
3203,354
3204,5
3205,13
3206,25
3207,5
3208,3
3209,239
3210,54
3211,24
3212,22
3213,4
3214,4
3215,14
3216,72
3217,22
3218,3
3219,10
3220,4
3221,6
3222,11
3223,5
3224,22
3225,4
3226,37
3227,11
3228,18
3229,39
3230,24
3231,32
3232,3
3233,23
3234,3
3235,53
3236,108
3237,3
3238,21
3239,17
3240,194
3241,45
3242,157
3243,3
3244,13
3245,13
3246,21
3247,4
3248,71
3249,57
3250,5
3251,26
3252,22
3253,20
3254,66
3255,37
3256,11
3257,4
3258,7
3259,29
3260,17
3261,15
3262,11
3263,3
3264,40
3265,18
3266,5
3267,4
3268,18
3269,11
3270,13
3271,18
3272,28
3273,14
3274,23
3275,15
3276,29
3277,23
3278,9
3279,80
3280,25
3281,9
3282,8
3283,5
3284,16
3285,31
3286,36
3287,27
3288,4
3289,16
3290,11
3291,98
3292,12
3293,23
3294,6
3295,32
3296,30
3297,26
3298,15
3299,7
3300,4
3301,3
3302,14
3303,2
3304,20
3305,22
3306,18
3307,22
3308,66
3309,13
3310,26
3311,11
3312,4
3313,197
3314,26
3315,27
3316,15
3317,45
3318,36
3319,13
3320,10
3321,17
3322,6
3323,9
3324,10
3325,4
3326,14
3327,16
3328,11
3329,13
3330,28
3331,51
3332,13
3333,14
3334,29
3335,20
3336,28
3337,23
3338,27
3339,23
3340,5
3341,5
3342,22
3343,129
3344,25
3345,3
3346,22
3347,4
3348,22
3349,22
3350,9
3351,48
3352,15
3353,14
3354,19
3355,35
3356,23
3357,8
3358,6
3359,42
3360,14
3361,5
3362,30
3363,4
3364,17
3365,25
3366,39
3367,5
3368,41
3369,29
3370,126
3371,22
3372,3
3373,3
3374,6
3375,30
3376,15
3377,20
3378,5
3379,174
3380,14
3381,7
3382,141
3383,12
3384,31
3385,9
3386,8
3387,10
3388,22
3389,4
3390,11
3391,27
3392,22
3393,30
3394,16
3395,14
3396,6
3397,34
3398,8
3399,185
3400,16
3401,5
3402,6
3403,85
3404,4
3405,65
3406,18
3407,49
3408,15
3409,60
3410,11
3411,29
3412,5
3413,8
3414,42
3415,27
3416,41
3417,47
3418,93
3419,39
3420,6
3421,4
3422,24
3423,31
3424,25
3425,4
3426,122
3427,16
3428,27
3429,24
3430,29
3431,40
3432,5
3433,10
3434,28
3435,52
3436,21
3437,5
3438,27
3439,54
3440,22
3441,76
3442,9
3443,19
3444,10
3445,21
3446,4
3447,7
3448,25
3449,50
3450,18
3451,24
3452,20
3453,65
3454,181
3455,14
3456,22
3457,29
3458,10
3459,25
3460,20
3461,9
3462,25
3463,44
3464,13
3465,26
3466,17
3467,66
3468,25
3469,102
3470,3
3471,49
3472,15
3473,35
3474,48
3475,16
3476,7
3477,5
3478,24
3479,13
3480,29
3481,5
3482,292
3483,12
3484,27
3485,21
3486,23
3487,5
3488,22
3489,2
3490,7
3491,3
3492,21
3493,28
3494,26
3495,51
3496,7
3497,32
3498,48
3499,55
3500,5
3501,24
3502,19
3503,85
3504,5
3505,12
3506,20
3507,22
3508,18
3509,17
3510,16
3511,21
3512,31
3513,8
3514,26
