id,predicted
2997,3
2998,3
2999,28
3000,22
3001,16
3002,10
3003,10
3004,24
3005,13
3006,8
3007,4
3008,8
3009,12
3010,17
3011,14
3012,12
3013,57
3014,24
3015,4
3016,2
3017,20
3018,102
3019,3
3020,4
3021,4
3022,13
3023,4
3024,23
3025,6
3026,27
3027,5
3028,56
3029,39
3030,5
3031,14
3032,5
3033,4
3034,5
3035,8
3036,24
3037,9
3038,9
3039,9
3040,5
3041,1
3042,14
3043,16
3044,28
3045,16
3046,23
3047,10
3048,17
3049,6
3050,20
3051,8
3052,7
3053,11
3054,10
3055,13
3056,6
3057,19
3058,6
3059,13
3060,8
3061,8
3062,40
3063,18
3064,26
3065,26
3066,29
3067,3
3068,15
3069,6
3070,4
3071,3
3072,19
3073,6
3074,6
3075,32
3076,12
3077,3
3078,23
3079,21
3080,8
3081,19
3082,21
3083,22
3084,14
3085,4
3086,20
3087,19
3088,1
3089,35
3090,6
3091,24
3092,4
3093,7
3094,23
3095,8
3096,13
3097,22
3098,25
3099,2
3100,27
3101,2
3102,14
3103,29
3104,7
3105,4
3106,8
3107,24
3108,9
3109,5
3110,2
3111,6
3112,12
3113,4
3114,36
3115,20
3116,8
3117,7
3118,4
3119,30
3120,3
3121,4
3122,30
3123,4
3124,7
3125,77
3126,9
3127,5
3128,25
3129,46
3130,47
3131,6
3132,31
3133,12
3134,2
3135,11
3136,15
3137,6
3138,4
3139,24
3140,16
3141,21
3142,11
3143,16
3144,10
3145,53
3146,9
3147,13
3148,7
3149,4
3150,6
3151,24
3152,26
3153,22
3154,6
3155,13
3156,3
3157,3
3158,29
3159,7
3160,4
3161,54
3162,16
3163,24
3164,9
3165,56
3166,14
3167,3
3168,10
3169,16
3170,27
3171,24
3172,40
3173,38
3174,8
3175,27
3176,33
3177,4
3178,20
3179,10
3180,23
3181,13
3182,11
3183,27
3184,8
3185,23
3186,12
3187,5
3188,9
3189,26
3190,23
3191,13
3192,5
3193,2
3194,22
3195,16
3196,52
3197,21
3198,20
3199,9
3200,15
3201,7
3202,7
3203,4
3204,27
3205,10
3206,74
3207,30
3208,4
3209,23
3210,5
3211,59
3212,18
3213,3
3214,4
3215,1
3216,17
3217,15
3218,19
3219,22
3220,12
3221,4
3222,13
3223,52
3224,4
3225,10
3226,4
3227,8
3228,6
3229,3
3230,4
3231,12
3232,15
3233,35
3234,5
3235,9
3236,27
3237,4
3238,21
3239,13
3240,4
3241,14
3242,20
3243,20
3244,4
3245,7
3246,5
3247,15
3248,10
3249,23
3250,6
3251,15
3252,6
3253,28
3254,4
3255,53
3256,22
3257,9
3258,28
3259,49
3260,2
3261,1
3262,2
3263,3
3264,12
3265,26
3266,3
3267,12
3268,11
3269,10
3270,19
3271,6
3272,3
3273,15
3274,3
3275,13
3276,32
3277,17
3278,2
3279,4
3280,22
3281,2
3282,4
3283,13
3284,21
3285,5
3286,6
3287,39
3288,7
3289,33
3290,18
3291,19
3292,23
3293,55
3294,1
3295,11
3296,55
3297,10
3298,24
3299,22
3300,3
3301,12
3302,15
3303,5
3304,7
3305,50
3306,6
3307,26
3308,2
3309,17
3310,50
3311,22
3312,25
3313,22
3314,10
3315,4
3316,4
3317,9
3318,23
3319,48
3320,21
3321,12
3322,6
3323,11
3324,4
3325,24
3326,10
3327,9
3328,17
3329,4
3330,3
3331,4
3332,60
3333,23
3334,44
3335,59
3336,6
3337,19
3338,5
3339,3
3340,11
3341,6
3342,3
3343,8
3344,12
3345,21
3346,9
3347,3
3348,8
3349,13
3350,9
3351,13
3352,4
3353,8
3354,4
3355,150
3356,2
3357,8
3358,10
3359,3
3360,21
3361,18
3362,6
3363,1
3364,5
3365,1
3366,5
3367,6
3368,22
3369,13
3370,23
3371,12
3372,11
3373,8
3374,31
3375,27
3376,21
3377,7
3378,11
3379,12
3380,30
3381,4
3382,22
3383,21
3384,4
3385,9
3386,8
3387,52
3388,22
3389,26
3390,17
3391,2
3392,4
3393,19
3394,1
3395,4
3396,28
3397,4
3398,6
3399,25
3400,8
3401,14
3402,30
3403,5
3404,21
3405,3
3406,22
3407,19
3408,49
3409,24
3410,7
3411,26
3412,17
3413,30
3414,26
3415,28
3416,4
3417,24
3418,3
3419,10
3420,25
3421,16
3422,52
3423,11
3424,15
3425,4
3426,8
3427,23
3428,2
3429,8
3430,12
3431,8
3432,3
3433,10
3434,14
3435,8
3436,21
3437,9
3438,22
3439,4
3440,23
3441,4
3442,4
3443,10
3444,15
3445,4
3446,7
3447,9
3448,30
3449,19
3450,18
3451,2
3452,8
3453,8
3454,8
3455,4
3456,22
3457,14
3458,23
3459,31
3460,5
3461,24
3462,17
3463,6
3464,13
3465,20
3466,17
3467,4
3468,21
3469,23
3470,1
3471,13
3472,10
3473,19
3474,30
3475,3
3476,9
3477,18
3478,24
3479,13
3480,7
3481,1
3482,5
3483,8
3484,55
3485,12
3486,4
3487,15
3488,7
3489,11
3490,15
3491,10
3492,4
3493,4
3494,4
3495,10
3496,5
3497,21
3498,7
3499,27
3500,23
3501,6
3502,5
3503,7
3504,27
3505,7
3506,7
3507,22
3508,26
3509,5
3510,9
3511,6
3512,3
3513,11
3514,22
3515,13
3516,19
3517,10
3518,3
3519,10
3520,35
3521,28
3522,28
3523,7
3524,22
3525,9
3526,4
3527,4
3528,54
3529,54
3530,4
3531,3
3532,25
3533,4
3534,5
3535,3
3536,20
3537,12
3538,114
3539,8
3540,42
3541,9
3542,15
3543,14
3544,10
3545,24
3546,2
3547,11
3548,18
3549,56
3550,19
3551,4
3552,21
3553,4
3554,4
3555,62
3556,37
3557,3
3558,2
3559,4
3560,32
3561,56
3562,31
3563,14
3564,20
3565,8
3566,22
3567,20
3568,23
3569,4
3570,7
3571,2
3572,24
3573,22
3574,16
3575,90
3576,4
3577,4
3578,25
3579,20
3580,34
3581,24
3582,7
3583,9
3584,28
3585,2
3586,2
3587,10
3588,5
3589,15
3590,18
3591,5
3592,8
3593,13
3594,17
3595,51
3596,5
3597,9
3598,24
3599,27
3600,4
3601,4
3602,3
3603,4
3604,22
3605,15
3606,12
3607,32
3608,17
3609,11
3610,15
3611,6
3612,20
3613,14
3614,8
3615,19
3616,17
3617,12
3618,25
3619,8
3620,42
3621,26
3622,1
3623,7
3624,9
3625,24
3626,1
3627,10
3628,11
3629,19
3630,2
3631,56
3632,7
3633,33
3634,4
3635,3
3636,6
3637,4
3638,9
3639,6
3640,21
3641,4
3642,5
3643,4
3644,4
3645,11
3646,18
3647,7
3648,16
3649,57
3650,18
3651,23
3652,24
3653,8
3654,5
3655,16
3656,4
3657,5
3658,24
3659,4
3660,4
3661,3
3662,5
3663,13
3664,22
3665,18
3666,8
3667,9
3668,4
3669,1
3670,24
3671,4
3672,5
3673,16
3674,3
3675,15
3676,16
3677,11
3678,9
3679,22
3680,19
3681,6
3682,5
3683,11
3684,5
3685,9
3686,8
3687,12
3688,27
3689,22
3690,20
3691,2
3692,14
3693,24
3694,28
3695,4
3696,25
3697,15
3698,15
3699,64
3700,21
3701,19
3702,8
3703,3
3704,9
3705,13
3706,14
3707,7
3708,4
3709,4
3710,6
3711,9
3712,27
3713,3
3714,5
3715,15
3716,4
3717,6
3718,9
3719,27
3720,5
3721,4
3722,26
3723,3
3724,27
3725,46
3726,8
3727,24
3728,17
3729,48
3730,17
3731,25
3732,17
3733,4
3734,23
3735,6
3736,35
3737,10
3738,15
3739,23
3740,15
3741,14
3742,58
3743,14
3744,55
3745,17
3746,6
3747,33
3748,43
3749,14
3750,17
3751,4
3752,13
3753,54
3754,44
3755,13
3756,4
3757,14
3758,5
3759,5
3760,21
3761,3
3762,7
3763,17
3764,5
3765,4
3766,6
3767,26
3768,12
3769,15
3770,5
3771,4
3772,4
3773,12
3774,55
3775,1
3776,24
3777,23
3778,4
3779,5
3780,27
3781,15
3782,1
3783,10
3784,7
3785,26
3786,33
3787,11
3788,7
3789,39
3790,9
3791,19
3792,3
3793,17
3794,10
3795,24
3796,22
3797,16
3798,6
3799,6
3800,8
3801,56
3802,8
3803,61
3804,16
3805,25
3806,4
3807,16
3808,19
3809,22
3810,12
3811,73
3812,6
3813,5
3814,22
3815,12
3816,24
3817,5
3818,2
3819,2
3820,5
3821,7
3822,13
3823,24
3824,11
3825,25
3826,31
3827,5
3828,21
3829,2
3830,8
3831,7
3832,38
3833,51
3834,21
3835,30
3836,9
3837,2
3838,1
3839,11
3840,6
3841,16
3842,5
3843,50
3844,3
3845,26
3846,25
3847,23
3848,13
3849,9
3850,4
3851,3
3852,7
3853,6
3854,9
3855,14
3856,5
3857,14
3858,6
3859,23
3860,5
3861,8
3862,56
3863,40
3864,5
3865,50
3866,13
3867,33
3868,21
3869,15
3870,20
3871,16
3872,9
3873,9
3874,29
3875,30
3876,10
3877,11
3878,6
3879,12
3880,50
3881,10
3882,3
3883,13
3884,16
3885,20
3886,8
3887,4
3888,18
3889,5
3890,19
3891,4
3892,24
3893,4
3894,9
3895,24
3896,8
3897,5
3898,21
3899,19
3900,27
3901,18
3902,17
3903,8
3904,14
3905,36
3906,7
3907,18
3908,5
3909,11
3910,14
3911,29
3912,25
3913,35
3914,2
3915,3
3916,25
3917,27
3918,3
3919,23
3920,27
3921,5
3922,18
3923,22
3924,3
3925,6
3926,30
3927,1
3928,4
3929,3
3930,29
3931,4
3932,1
3933,4
3934,21
3935,7
3936,23
3937,2
3938,4
3939,17
3940,4
3941,9
3942,3
3943,4
3944,6
3945,24
3946,5
3947,6
3948,21
3949,27
3950,9
3951,5
3952,7
3953,2
3954,1
3955,30
3956,36
3957,30
3958,13
3959,24
3960,24
3961,15
3962,5
3963,4
3964,4
3965,12
3966,6
3967,3
3968,21
3969,17
3970,3
3971,5
3972,22
3973,5
3974,11
3975,5
3976,42
3977,4
3978,35
3979,22
3980,3
3981,18
3982,7
3983,2
3984,23
3985,9
3986,16
3987,12
3988,35
3989,1
3990,14
3991,18
3992,10
3993,2
3994,7
3995,6
3996,22
3997,4
3998,35
3999,25
4000,5
4001,10
4002,37
4003,1
4004,66
4005,4
4006,3
4007,25
4008,33
4009,18
4010,11
4011,42
4012,7
4013,22
4014,50
4015,18
4016,4
4017,24
4018,11
4019,8
4020,5
4021,1
4022,7
4023,20
4024,23
4025,25
4026,21
4027,25
4028,27
4029,21
4030,15
4031,22
4032,5
4033,30
4034,13
4035,4
4036,26
4037,18
4038,17
4039,4
4040,12
4041,11
4042,26
4043,22
4044,11
4045,15
4046,4
4047,6
4048,26
4049,3
4050,18
4051,6
4052,12
4053,4
4054,22
4055,9
4056,4
4057,36
4058,21
4059,4
4060,6
4061,12
4062,59
4063,10
4064,12
4065,4
4066,5
4067,4
4068,27
4069,24
4070,7
4071,14
4072,51
4073,4
4074,33
4075,14
4076,4
4077,1
4078,28
4079,1
4080,13
4081,5
4082,33
4083,23
4084,278
4085,10
4086,13
4087,9
4088,16
4089,8
4090,8
4091,17
4092,3
4093,16
4094,22
4095,20
4096,15
4097,7
4098,10
4099,20
4100,29
4101,11
4102,13
4103,23
4104,3
4105,2
4106,18
4107,3
4108,12
4109,11
4110,6
4111,29
4112,18
4113,17
4114,26
4115,24
4116,18
4117,2
4118,4
4119,27
4120,3
4121,3
4122,21
4123,7
4124,3
4125,18
4126,33
4127,7
4128,4
4129,4
4130,3
4131,6
4132,1
4133,5
4134,22
4135,3
4136,29
4137,4
4138,28
4139,6
4140,4
4141,31
4142,24
4143,10
4144,18
4145,4
4146,29
4147,4
4148,25
4149,21
4150,21
4151,23
4152,6
4153,22
4154,25
4155,19
4156,27
4157,24
4158,5
4159,3
4160,20
4161,27
4162,12
4163,8
4164,50
4165,6
4166,8
4167,29
4168,6
4169,21
4170,6
4171,5
4172,33
4173,8
4174,22
4175,10
4176,9
4177,4
4178,20
4179,20
4180,6
4181,2
4182,5
4183,5
4184,4
4185,13
4186,26
4187,4
4188,17
4189,5
4190,9
4191,34
4192,4
4193,20
4194,7
4195,4
4196,27
4197,3
4198,10
4199,4
4200,17
4201,4
4202,22
4203,21
4204,16
4205,11
4206,18
4207,22
4208,21
4209,16
4210,21
4211,21
4212,14
4213,21
4214,6
4215,1
4216,3
4217,11
4218,4
4219,4
4220,12
4221,16
4222,29
4223,31
4224,3
4225,29
4226,5
4227,4
4228,10
4229,4
4230,7
4231,7
4232,4
4233,3
4234,25
4235,11
4236,7
4237,19
4238,20
4239,31
4240,17
4241,54
4242,26
4243,30
4244,5
4245,11
4246,22
4247,25
4248,3
4249,12
4250,23
4251,4
4252,4
4253,2
4254,26
4255,13
4256,5
4257,17
4258,27
4259,24
4260,10
4261,7
4262,14
4263,2
4264,56
4265,4
4266,2
4267,11
4268,6
4269,62
4270,31
4271,21
4272,6
4273,15
4274,26
4275,6
4276,13
4277,3
4278,22
4279,11
4280,27
4281,1
4282,24
4283,10
4284,7
4285,4
4286,3
4287,3
4288,8
4289,2
4290,11
4291,30
4292,9
4293,28
4294,8
4295,5
4296,10
4297,10
4298,117
4299,3
4300,11
4301,37
4302,18
4303,6
4304,17
4305,14
