id,predicted
2997,11
2998,5
2999,68
3000,27
3001,24
3002,20
3003,21
3004,28
3005,16
3006,15
3007,5
3008,40
3009,18
3010,22
3011,15
3012,15
3013,53
3014,28
3015,10
3016,4
3017,49
3018,206
3019,9
3020,7
3021,5
3022,24
3023,5
3024,27
3025,10
3026,140
3027,8
3028,58
3029,46
3030,7
3031,40
3032,7
3033,3
3034,6
3035,8
3036,18
3037,9
3038,11
3039,12
3040,7
3041,1
3042,17
3043,22
3044,32
3045,22
3046,28
3047,15
3048,19
3049,7
3050,40
3051,13
3052,10
3053,10
3054,19
3055,14
3056,11
3057,23
3058,9
3059,26
3060,9
3061,9
3062,43
3063,24
3064,29
3065,27
3066,27
3067,5
3068,48
3069,5
3070,10
3071,3
3072,33
3073,10
3074,17
3075,29
3076,16
3077,2
3078,28
3079,57
3080,7
3081,16
3082,26
3083,33
3084,20
3085,4
3086,15
3087,22
3088,3
3089,45
3090,7
3091,28
3092,4
3093,12
3094,34
3095,12
3096,10
3097,31
3098,29
3099,2
3100,26
3101,1
3102,15
3103,24
3104,13
3105,8
3106,9
3107,25
3108,23
3109,7
3110,2
3111,11
3112,11
3113,8
3114,44
3115,20
3116,12
3117,12
3118,3
3119,27
3120,7
3121,7
3122,36
3123,1
3124,23
3125,62
3126,12
3127,10
3128,27
3129,47
3130,48
3131,6
3132,28
3133,21
3134,1
3135,24
3136,15
3137,13
3138,7
3139,19
3140,22
3141,24
3142,33
3143,13
3144,75
3145,48
3146,10
3147,22
3148,10
3149,8
3150,13
3151,23
3152,26
3153,25
3154,10
3155,15
3156,3
3157,3
3158,33
3159,10
3160,6
3161,56
3162,25
3163,21
3164,18
3165,50
3166,24
3167,3
3168,16
3169,22
3170,28
3171,28
3172,96
3173,45
3174,12
3175,47
3176,29
3177,11
3178,14
3179,15
3180,22
3181,9
3182,16
3183,27
3184,13
3185,28
3186,14
3187,5
3188,17
3189,26
3190,17
3191,35
3192,3
3193,1
3194,24
3195,20
3196,51
3197,28
3198,17
3199,28
3200,16
3201,22
3202,16
3203,2
3204,30
3205,13
3206,105
3207,36
3208,7
3209,32
3210,6
3211,56
3212,15
3213,5
3214,6
3215,1
3216,56
3217,14
3218,31
3219,24
3220,19
3221,7
3222,28
3223,45
3224,6
3225,10
3226,16
3227,19
3228,11
3229,4
3230,4
3231,12
3232,19
3233,34
3234,8
3235,20
3236,32
3237,7
3238,24
3239,19
3240,4
3241,22
3242,20
3243,25
3244,6
3245,18
3246,8
3247,14
3248,48
3249,69
3250,6
3251,16
3252,12
3253,27
3254,9
3255,43
3256,39
3257,16
3258,23
3259,45
3260,1
3261,3
3262,2
3263,8
3264,24
3265,32
3266,6
3267,39
3268,45
3269,24
3270,18
3271,12
3272,4
3273,20
3274,4
3275,18
3276,31
3277,43
3278,1
3279,1
3280,17
3281,5
3282,5
3283,18
3284,29
3285,8
3286,9
3287,92
3288,21
3289,52
3290,20
3291,26
3292,26
3293,52
3294,2
3295,12
3296,52
3297,9
3298,23
3299,18
3300,3
3301,25
3302,15
3303,10
3304,10
3305,131
3306,7
3307,30
3308,6
3309,31
3310,75
3311,21
3312,27
3313,27
3314,11
3315,4
3316,4
3317,25
3318,24
3319,52
3320,28
3321,26
3322,10
3323,10
3324,6
3325,44
3326,10
3327,13
3328,18
3329,4
3330,4
3331,6
3332,57
3333,21
3334,50
3335,51
3336,7
3337,24
3338,9
3339,5
3340,24
3341,8
3342,7
3343,17
3344,18
3345,20
3346,14
3347,5
3348,18
3349,24
3350,79
3351,32
3352,14
3353,11
3354,5
3355,162
3356,4
3357,20
3358,16
3359,5
3360,24
3361,18
3362,7
3363,1
3364,12
3365,4
3366,9
3367,8
3368,29
3369,29
3370,27
3371,15
3372,13
3373,9
3374,35
3375,87
3376,21
3377,87
3378,15
3379,12
3380,30
3381,10
3382,20
3383,24
3384,3
3385,16
3386,12
3387,50
3388,22
3389,29
3390,25
3391,8
3392,5
3393,21
3394,1
3395,4
3396,31
3397,3
3398,38
3399,52
3400,15
3401,15
3402,25
3403,9
3404,16
3405,5
3406,18
3407,19
3408,59
3409,27
3410,13
3411,23
3412,21
3413,34
3414,23
3415,33
3416,11
3417,30
3418,4
3419,11
3420,25
3421,27
3422,53
3423,13
3424,9
3425,3
3426,17
3427,47
3428,2
3429,17
3430,14
3431,11
3432,12
3433,10
3434,30
3435,14
3436,21
3437,19
3438,23
3439,4
3440,15
3441,6
3442,4
3443,18
3444,13
3445,5
3446,10
3447,22
3448,39
3449,35
3450,24
3451,15
3452,17
3453,17
3454,12
3455,5
3456,22
3457,24
3458,84
3459,34
3460,6
3461,27
3462,23
3463,11
3464,18
3465,25
3466,23
3467,6
3468,31
3469,20
3470,0
3471,20
3472,13
3473,16
3474,35
3475,4
3476,19
3477,30
3478,30
3479,24
3480,13
3481,1
3482,6
3483,13
3484,46
3485,14
3486,5
3487,12
3488,8
3489,13
3490,17
3491,17
3492,22
3493,2
3494,12
3495,16
3496,8
3497,15
3498,5
3499,30
3500,34
3501,7
3502,10
3503,14
3504,22
3505,17
3506,7
3507,22
3508,28
3509,14
3510,14
3511,10
3512,4
3513,29
3514,30
3515,9
3516,21
3517,14
3518,13
3519,12
3520,36
3521,27
3522,30
3523,15
3524,21
3525,13
3526,4
3527,7
3528,52
3529,55
3530,7
3531,4
3532,30
3533,2
3534,5
3535,4
3536,27
3537,18
3538,243
3539,15
3540,51
3541,15
3542,11
3543,69
3544,42
3545,24
3546,34
3547,32
3548,41
3549,54
3550,19
3551,7
3552,27
3553,10
3554,2
3555,59
3556,42
3557,4
3558,1
3559,5
3560,28
3561,48
3562,43
3563,15
3564,31
3565,16
3566,26
3567,36
3568,19
3569,5
3570,11
3571,7
3572,16
3573,25
3574,17
3575,284
3576,5
3577,5
3578,22
3579,27
3580,44
3581,33
3582,12
3583,11
3584,32
3585,5
3586,2
3587,13
3588,8
3589,34
3590,11
3591,9
3592,14
3593,21
3594,19
3595,58
3596,13
3597,26
3598,25
3599,29
3600,6
3601,13
3602,4
3603,12
3604,29
3605,23
3606,12
3607,41
3608,18
3609,21
3610,20
3611,5
3612,21
3613,13
3614,12
3615,16
3616,17
3617,12
3618,30
3619,12
3620,49
3621,34
3622,1
3623,8
3624,16
3625,24
3626,3
3627,9
3628,16
3629,30
3630,2
3631,52
3632,14
3633,35
3634,14
3635,13
3636,8
3637,8
3638,11
3639,7
3640,25
3641,8
3642,5
3643,9
3644,4
3645,57
3646,17
3647,15
3648,30
3649,78
3650,21
3651,26
3652,28
3653,15
3654,7
3655,12
3656,6
3657,8
3658,28
3659,4
3660,5
3661,10
3662,6
3663,12
3664,26
3665,22
3666,19
3667,7
3668,4
3669,3
3670,23
3671,2
3672,8
3673,44
3674,15
3675,10
3676,32
3677,14
3678,14
3679,24
3680,37
3681,7
3682,15
3683,23
3684,8
3685,16
3686,22
3687,19
3688,29
3689,19
3690,28
3691,4
3692,42
3693,18
3694,32
3695,5
3696,30
3697,18
3698,43
3699,54
3700,30
3701,21
3702,11
3703,20
3704,14
3705,18
3706,32
3707,11
3708,2
3709,4
3710,11
3711,10
3712,38
3713,6
3714,8
3715,12
3716,3
3717,9
3718,14
3719,28
3720,9
3721,9
3722,26
3723,4
3724,38
3725,72
3726,10
3727,42
3728,8
3729,54
3730,28
3731,28
3732,18
3733,10
3734,29
3735,10
3736,38
3737,20
3738,31
3739,50
3740,32
3741,22
3742,54
3743,16
3744,44
3745,17
3746,9
3747,32
3748,69
3749,18
3750,14
3751,6
3752,17
3753,51
3754,54
3755,17
3756,7
3757,18
3758,17
3759,4
3760,32
3761,1
3762,11
3763,22
3764,6
3765,3
3766,11
3767,24
3768,19
3769,35
3770,8
3771,8
3772,5
3773,18
3774,56
3775,1
3776,21
3777,29
3778,4
3779,21
3780,41
3781,14
3782,3
3783,15
3784,19
3785,23
3786,46
3787,11
3788,12
3789,45
3790,40
3791,22
3792,11
3793,18
3794,11
3795,25
3796,23
3797,20
3798,7
3799,7
3800,17
3801,47
3802,48
3803,47
3804,12
3805,29
3806,7
3807,16
3808,24
3809,55
3810,16
3811,144
3812,12
3813,5
3814,28
3815,17
3816,27
3817,16
3818,6
3819,24
3820,6
3821,12
3822,23
3823,25
3824,19
3825,27
3826,38
3827,6
3828,24
3829,3
3830,32
3831,31
3832,74
3833,47
3834,26
3835,32
3836,31
3837,2
3838,15
3839,11
3840,10
3841,18
3842,15
3843,48
3844,4
3845,32
3846,40
3847,26
3848,14
3849,25
3850,5
3851,3
3852,12
3853,9
3854,11
3855,73
3856,4
3857,22
3858,8
3859,19
3860,7
3861,11
3862,56
3863,52
3864,11
3865,38
3866,10
3867,34
3868,19
3869,21
3870,19
3871,21
3872,10
3873,14
3874,31
3875,30
3876,15
3877,12
3878,7
3879,48
3880,45
3881,9
3882,4
3883,61
3884,16
3885,19
3886,7
3887,10
3888,15
3889,16
3890,22
3891,10
3892,35
3893,6
3894,11
3895,24
3896,10
3897,13
3898,16
3899,29
3900,38
3901,35
3902,20
3903,14
3904,22
3905,49
3906,15
3907,20
3908,9
3909,42
3910,29
3911,27
3912,27
3913,32
3914,0
3915,7
3916,24
3917,40
3918,3
3919,32
3920,24
3921,11
3922,17
3923,45
3924,1
3925,7
3926,32
3927,1
3928,4
3929,4
3930,36
3931,5
3932,2
3933,5
3934,19
3935,12
3936,29
3937,0
3938,7
3939,33
3940,6
3941,12
3942,11
3943,2
3944,8
3945,24
3946,12
3947,14
3948,27
3949,31
3950,18
3951,4
3952,30
3953,4
3954,1
3955,38
3956,68
3957,28
3958,14
3959,18
3960,28
3961,48
3962,6
3963,4
3964,11
3965,20
3966,9
3967,5
3968,24
3969,50
3970,3
3971,7
3972,25
3973,10
3974,16
3975,5
3976,52
3977,4
3978,39
3979,19
3980,7
3981,24
3982,11
3983,5
3984,23
3985,12
3986,38
3987,15
3988,33
3989,20
3990,13
3991,24
3992,14
3993,3
3994,7
3995,7
3996,21
3997,3
3998,56
3999,24
4000,4
4001,14
4002,44
4003,6
4004,55
4005,17
4006,2
4007,19
4008,39
4009,16
4010,12
4011,43
4012,17
4013,24
4014,46
4015,25
4016,12
4017,41
4018,29
4019,10
4020,6
4021,57
4022,17
4023,21
4024,25
4025,29
4026,46
4027,26
4028,24
4029,27
4030,20
4031,21
4032,4
4033,82
4034,14
4035,7
4036,21
4037,15
4038,27
4039,3
4040,26
4041,11
4042,24
4043,28
4044,26
4045,9
4046,3
4047,13
4048,32
4049,13
4050,13
4051,16
4052,21
4053,8
4054,16
4055,20
4056,8
4057,104
4058,24
4059,13
4060,13
4061,13
4062,48
4063,13
4064,11
4065,6
4066,11
4067,8
4068,23
4069,25
4070,12
4071,18
4072,72
4073,6
4074,111
4075,24
4076,5
4077,0
4078,25
4079,2
4080,13
4081,6
4082,33
4083,26
4084,501
4085,36
4086,20
4087,15
4088,17
4089,16
4090,10
4091,24
4092,6
4093,13
4094,23
4095,23
4096,24
4097,22
4098,15
4099,29
4100,31
4101,26
4102,12
4103,25
4104,5
4105,2
4106,19
4107,5
4108,20
4109,17
4110,10
4111,36
4112,20
4113,23
4114,34
4115,23
4116,21
4117,1
4118,15
4119,22
4120,2
4121,5
4122,31
4123,10
4124,0
4125,22
4126,73
4127,10
4128,5
4129,4
4130,6
4131,11
4132,2
4133,9
4134,33
4135,6
4136,28
4137,13
4138,27
4139,12
4140,4
4141,35
4142,29
4143,12
4144,23
4145,14
4146,33
4147,4
4148,28
4149,19
4150,21
4151,25
4152,6
4153,19
4154,35
4155,20
4156,27
4157,27
4158,9
4159,2
4160,23
4161,27
4162,24
4163,14
4164,54
4165,12
4166,12
4167,30
4168,13
4169,23
4170,9
4171,19
4172,40
4173,23
4174,22
4175,17
4176,37
4177,5
4178,19
4179,24
4180,9
4181,0
4182,7
4183,8
4184,5
4185,16
4186,25
4187,4
4188,23
4189,6
4190,11
4191,44
4192,4
4193,32
4194,12
4195,2
4196,29
4197,7
4198,17
4199,8
4200,18
4201,5
4202,29
4203,19
4204,44
4205,32
4206,25
4207,20
4208,25
4209,18
4210,26
4211,23
4212,14
4213,25
4214,11
4215,2
4216,13
4217,13
4218,5
4219,4
4220,11
4221,22
4222,33
4223,30
4224,8
4225,32
4226,10
4227,6
4228,14
4229,4
4230,12
4231,16
4232,5
4233,9
4234,31
4235,19
4236,19
4237,39
4238,25
4239,30
4240,23
4241,70
4242,24
4243,34
4244,4
4245,13
4246,24
4247,27
4248,5
4249,21
4250,22
4251,7
4252,6
4253,2
4254,22
4255,11
4256,9
4257,8
4258,33
4259,19
4260,20
4261,15
4262,21
4263,2
4264,51
4265,8
4266,8
4267,23
4268,13
4269,47
4270,36
4271,30
4272,8
4273,16
4274,31
4275,6
4276,27
4277,11
4278,26
4279,15
4280,27
4281,2
4282,28
4283,12
4284,8
4285,10
4286,3
4287,6
4288,11
4289,5
4290,33
4291,33
4292,16
4293,32
4294,20
4295,7
4296,10
4297,18
4298,180
4299,4
4300,14
4301,28
4302,28
4303,9
4304,20
4305,20
