id,predicted
2997,14
2998,11
2999,109
3000,48
3001,37
3002,23
3003,26
3004,48
3005,24
3006,23
3007,12
3008,24
3009,31
3010,38
3011,31
3012,19
3013,90
3014,47
3015,12
3016,12
3017,55
3018,231
3019,12
3020,13
3021,10
3022,45
3023,7
3024,42
3025,12
3026,113
3027,12
3028,91
3029,72
3030,8
3031,42
3032,12
3033,13
3034,16
3035,20
3036,36
3037,15
3038,19
3039,23
3040,20
3041,7
3042,31
3043,37
3044,54
3045,32
3046,46
3047,23
3048,33
3049,17
3050,36
3051,17
3052,20
3053,25
3054,27
3055,29
3056,19
3057,41
3058,19
3059,30
3060,19
3061,13
3062,82
3063,38
3064,46
3065,44
3066,49
3067,5
3068,38
3069,17
3070,13
3071,10
3072,39
3073,20
3074,15
3075,54
3076,29
3077,9
3078,44
3079,78
3080,17
3081,39
3082,38
3083,47
3084,30
3085,9
3086,32
3087,40
3088,10
3089,101
3090,15
3091,45
3092,13
3093,21
3094,46
3095,22
3096,18
3097,48
3098,47
3099,7
3100,49
3101,7
3102,27
3103,47
3104,20
3105,9
3106,23
3107,40
3108,13
3109,17
3110,5
3111,18
3112,26
3113,12
3114,76
3115,32
3116,21
3117,19
3118,12
3119,52
3120,8
3121,10
3122,57
3123,6
3124,11
3125,99
3126,24
3127,17
3128,51
3129,79
3130,81
3131,17
3132,55
3133,23
3134,7
3135,35
3136,27
3137,16
3138,7
3139,40
3140,35
3141,44
3142,24
3143,29
3144,75
3145,82
3146,16
3147,34
3148,18
3149,13
3150,18
3151,38
3152,45
3153,40
3154,19
3155,27
3156,7
3157,9
3158,54
3159,20
3160,11
3161,92
3162,40
3163,38
3164,28
3165,87
3166,33
3167,11
3168,18
3169,37
3170,46
3171,53
3172,114
3173,84
3174,34
3175,97
3176,75
3177,15
3178,27
3179,22
3180,46
3181,18
3182,26
3183,50
3184,22
3185,44
3186,32
3187,10
3188,21
3189,51
3190,43
3191,48
3192,11
3193,6
3194,45
3195,28
3196,92
3197,45
3198,32
3199,31
3200,31
3201,12
3202,22
3203,10
3204,51
3205,24
3206,199
3207,61
3208,14
3209,54
3210,17
3211,101
3212,33
3213,10
3214,13
3215,7
3216,45
3217,30
3218,33
3219,41
3220,35
3221,5
3222,30
3223,85
3224,8
3225,26
3226,13
3227,16
3228,22
3229,10
3230,13
3231,26
3232,33
3233,59
3234,14
3235,33
3236,45
3237,8
3238,43
3239,41
3240,13
3241,28
3242,34
3243,38
3244,6
3245,21
3246,14
3247,34
3248,57
3249,99
3250,19
3251,29
3252,13
3253,47
3254,16
3255,90
3256,43
3257,21
3258,55
3259,82
3260,6
3261,9
3262,8
3263,22
3264,33
3265,49
3266,8
3267,80
3268,39
3269,15
3270,35
3271,14
3272,10
3273,38
3274,9
3275,30
3276,54
3277,48
3278,7
3279,7
3280,38
3281,7
3282,10
3283,40
3284,43
3285,13
3286,20
3287,139
3288,14
3289,74
3290,38
3291,42
3292,47
3293,88
3294,6
3295,21
3296,95
3297,19
3298,44
3299,38
3300,9
3301,21
3302,32
3303,18
3304,18
3305,148
3306,14
3307,44
3308,6
3309,30
3310,120
3311,41
3312,44
3313,43
3314,23
3315,8
3316,5
3317,17
3318,40
3319,82
3320,42
3321,29
3322,22
3323,22
3324,8
3325,66
3326,17
3327,20
3328,32
3329,14
3330,13
3331,14
3332,103
3333,36
3334,75
3335,96
3336,19
3337,42
3338,13
3339,7
3340,20
3341,13
3342,10
3343,21
3344,31
3345,37
3346,23
3347,13
3348,16
3349,39
3350,68
3351,33
3352,5
3353,18
3354,11
3355,321
3356,12
3357,27
3358,42
3359,6
3360,38
3361,36
3362,17
3363,5
3364,20
3365,4
3366,12
3367,16
3368,46
3369,28
3370,45
3371,23
3372,21
3373,16
3374,51
3375,107
3376,41
3377,114
3378,28
3379,19
3380,49
3381,14
3382,39
3383,38
3384,16
3385,22
3386,19
3387,87
3388,39
3389,53
3390,35
3391,9
3392,11
3393,35
3394,7
3395,12
3396,63
3397,12
3398,26
3399,76
3400,21
3401,27
3402,45
3403,14
3404,33
3405,11
3406,38
3407,38
3408,78
3409,52
3410,19
3411,44
3412,39
3413,50
3414,39
3415,57
3416,13
3417,108
3418,11
3419,21
3420,45
3421,42
3422,91
3423,24
3424,26
3425,7
3426,30
3427,63
3428,9
3429,32
3430,25
3431,18
3432,13
3433,21
3434,44
3435,22
3436,41
3437,24
3438,46
3439,15
3440,31
3441,9
3442,13
3443,32
3444,29
3445,12
3446,19
3447,21
3448,60
3449,49
3450,26
3451,20
3452,19
3453,20
3454,29
3455,9
3456,41
3457,31
3458,100
3459,52
3460,15
3461,46
3462,37
3463,17
3464,29
3465,39
3466,40
3467,11
3468,50
3469,39
3470,5
3471,31
3472,34
3473,32
3474,51
3475,14
3476,30
3477,50
3478,55
3479,31
3480,19
3481,6
3482,13
3483,21
3484,82
3485,21
3486,9
3487,25
3488,18
3489,20
3490,26
3491,19
3492,10
3493,8
3494,12
3495,22
3496,14
3497,35
3498,10
3499,48
3500,55
3501,13
3502,12
3503,19
3504,39
3505,19
3506,16
3507,40
3508,42
3509,16
3510,21
3511,25
3512,6
3513,35
3514,42
3515,20
3516,40
3517,20
3518,10
3519,20
3520,76
3521,52
3522,48
3523,16
3524,39
3525,31
3526,8
3527,15
3528,88
3529,89
3530,10
3531,7
3532,49
3533,7
3534,14
3535,9
3536,44
3537,24
3538,270
3539,22
3540,71
3541,24
3542,24
3543,91
3544,30
3545,45
3546,34
3547,33
3548,40
3549,94
3550,34
3551,15
3552,43
3553,16
3554,12
3555,102
3556,78
3557,11
3558,6
3559,6
3560,54
3561,90
3562,57
3563,26
3564,31
3565,22
3566,45
3567,36
3568,30
3569,17
3570,18
3571,6
3572,33
3573,37
3574,30
3575,296
3576,8
3577,9
3578,44
3579,42
3580,79
3581,52
3582,21
3583,19
3584,51
3585,11
3586,8
3587,28
3588,12
3589,33
3590,29
3591,17
3592,16
3593,31
3594,34
3595,92
3596,17
3597,48
3598,45
3599,48
3600,15
3601,5
3602,10
3603,16
3604,47
3605,45
3606,26
3607,62
3608,36
3609,35
3610,35
3611,13
3612,39
3613,28
3614,22
3615,36
3616,32
3617,26
3618,50
3619,24
3620,72
3621,48
3622,6
3623,19
3624,24
3625,42
3626,8
3627,16
3628,27
3629,68
3630,7
3631,88
3632,9
3633,59
3634,8
3635,11
3636,19
3637,17
3638,19
3639,13
3640,37
3641,12
3642,14
3643,12
3644,8
3645,35
3646,35
3647,25
3648,40
3649,102
3650,36
3651,46
3652,43
3653,25
3654,9
3655,28
3656,14
3657,7
3658,45
3659,15
3660,14
3661,6
3662,14
3663,21
3664,40
3665,42
3666,13
3667,16
3668,7
3669,1
3670,46
3671,9
3672,15
3673,52
3674,16
3675,29
3676,32
3677,33
3678,20
3679,38
3680,48
3681,20
3682,26
3683,37
3684,11
3685,21
3686,12
3687,38
3688,47
3689,36
3690,59
3691,10
3692,50
3693,35
3694,47
3695,16
3696,45
3697,32
3698,39
3699,107
3700,47
3701,37
3702,19
3703,15
3704,31
3705,27
3706,39
3707,15
3708,8
3709,14
3710,21
3711,16
3712,59
3713,10
3714,14
3715,23
3716,11
3717,17
3718,18
3719,46
3720,16
3721,10
3722,43
3723,10
3724,61
3725,105
3726,15
3727,61
3728,29
3729,84
3730,38
3731,52
3732,29
3733,14
3734,42
3735,15
3736,58
3737,35
3738,42
3739,59
3740,44
3741,34
3742,91
3743,28
3744,88
3745,35
3746,20
3747,59
3748,102
3749,24
3750,35
3751,14
3752,24
3753,92
3754,94
3755,28
3756,6
3757,40
3758,5
3759,12
3760,43
3761,6
3762,18
3763,38
3764,16
3765,8
3766,19
3767,46
3768,26
3769,43
3770,12
3771,14
3772,9
3773,25
3774,90
3775,7
3776,39
3777,52
3778,7
3779,14
3780,54
3781,26
3782,3
3783,24
3784,22
3785,41
3786,84
3787,18
3788,17
3789,66
3790,44
3791,36
3792,16
3793,36
3794,22
3795,39
3796,42
3797,37
3798,18
3799,19
3800,24
3801,83
3802,76
3803,96
3804,36
3805,41
3806,13
3807,25
3808,33
3809,81
3810,19
3811,190
3812,9
3813,13
3814,46
3815,27
3816,37
3817,18
3818,6
3819,16
3820,16
3821,23
3822,31
3823,45
3824,32
3825,48
3826,64
3827,16
3828,39
3829,7
3830,18
3831,59
3832,89
3833,84
3834,69
3835,47
3836,38
3837,6
3838,8
3839,20
3840,18
3841,24
3842,12
3843,80
3844,11
3845,51
3846,53
3847,41
3848,31
3849,26
3850,6
3851,9
3852,19
3853,19
3854,16
3855,77
3856,9
3857,30
3858,20
3859,38
3860,20
3861,18
3862,90
3863,90
3864,16
3865,76
3866,26
3867,58
3868,38
3869,34
3870,39
3871,37
3872,16
3873,21
3874,53
3875,56
3876,23
3877,29
3878,15
3879,32
3880,81
3881,21
3882,9
3883,77
3884,31
3885,33
3886,12
3887,14
3888,34
3889,10
3890,37
3891,15
3892,45
3893,13
3894,10
3895,42
3896,20
3897,16
3898,38
3899,37
3900,57
3901,54
3902,32
3903,19
3904,39
3905,76
3906,16
3907,34
3908,10
3909,44
3910,42
3911,49
3912,45
3913,58
3914,5
3915,9
3916,44
3917,63
3918,9
3919,46
3920,48
3921,17
3922,38
3923,38
3924,10
3925,14
3926,56
3927,6
3928,9
3929,11
3930,52
3931,10
3932,7
3933,9
3934,37
3935,12
3936,48
3937,7
3938,10
3939,45
3940,11
3941,21
3942,9
3943,9
3944,14
3945,42
3946,16
3947,17
3948,46
3949,48
3950,21
3951,14
3952,20
3953,9
3954,7
3955,88
3956,103
3957,50
3958,22
3959,36
3960,42
3961,72
3962,9
3963,10
3964,5
3965,26
3966,8
3967,14
3968,36
3969,29
3970,11
3971,14
3972,46
3973,17
3974,24
3975,12
3976,99
3977,9
3978,76
3979,35
3980,14
3981,46
3982,21
3983,11
3984,36
3985,17
3986,30
3987,29
3988,63
3989,21
3990,28
3991,39
3992,27
3993,6
3994,13
3995,17
3996,40
3997,9
3998,61
3999,44
4000,12
4001,28
4002,70
4003,3
4004,98
4005,16
4006,7
4007,45
4008,64
4009,29
4010,17
4011,71
4012,21
4013,40
4014,128
4015,44
4016,16
4017,40
4018,26
4019,14
4020,14
4021,11
4022,9
4023,37
4024,40
4025,46
4026,60
4027,45
4028,42
4029,39
4030,30
4031,39
4032,12
4033,66
4034,26
4035,13
4036,43
4037,31
4038,44
4039,12
4040,37
4041,25
4042,50
4043,43
4044,58
4045,27
4046,9
4047,21
4048,48
4049,11
4050,23
4051,18
4052,30
4053,11
4054,37
4055,27
4056,14
4057,131
4058,40
4059,15
4060,22
4061,24
4062,97
4063,18
4064,18
4065,10
4066,13
4067,14
4068,43
4069,44
4070,16
4071,32
4072,107
4073,11
4074,125
4075,28
4076,14
4077,5
4078,45
4079,9
4080,25
4081,18
4082,56
4083,46
4084,616
4085,53
4086,23
4087,22
4088,30
4089,26
4090,18
4091,42
4092,11
4093,23
4094,42
4095,36
4096,31
4097,22
4098,24
4099,39
4100,50
4101,19
4102,22
4103,42
4104,8
4105,7
4106,34
4107,13
4108,33
4109,30
4110,20
4111,58
4112,34
4113,35
4114,56
4115,48
4116,41
4117,8
4118,13
4119,42
4120,7
4121,9
4122,44
4123,17
4124,9
4125,33
4126,84
4127,17
4128,13
4129,14
4130,7
4131,22
4132,8
4133,18
4134,51
4135,9
4136,52
4137,5
4138,49
4139,16
4140,12
4141,57
4142,47
4143,19
4144,38
4145,6
4146,53
4147,10
4148,44
4149,36
4150,38
4151,49
4152,15
4153,31
4154,62
4155,33
4156,45
4157,48
4158,15
4159,7
4160,43
4161,42
4162,27
4163,16
4164,88
4165,17
4166,18
4167,51
4168,14
4169,43
4170,22
4171,33
4172,65
4173,47
4174,42
4175,28
4176,23
4177,14
4178,37
4179,41
4180,21
4181,6
4182,11
4183,18
4184,13
4185,31
4186,46
4187,11
4188,36
4189,9
4190,21
4191,72
4192,14
4193,47
4194,21
4195,7
4196,55
4197,7
4198,22
4199,17
4200,32
4201,9
4202,50
4203,38
4204,42
4205,30
4206,38
4207,39
4208,40
4209,32
4210,47
4211,40
4212,33
4213,40
4214,16
4215,7
4216,12
4217,27
4218,7
4219,10
4220,16
4221,40
4222,51
4223,50
4224,15
4225,47
4226,9
4227,15
4228,22
4229,12
4230,19
4231,25
4232,9
4233,7
4234,50
4235,34
4236,20
4237,47
4238,39
4239,57
4240,42
4241,95
4242,46
4243,51
4244,13
4245,24
4246,35
4247,45
4248,14
4249,35
4250,39
4251,13
4252,15
4253,9
4254,39
4255,25
4256,13
4257,28
4258,54
4259,41
4260,24
4261,17
4262,39
4263,7
4264,90
4265,13
4266,8
4267,34
4268,21
4269,94
4270,50
4271,42
4272,16
4273,38
4274,51
4275,17
4276,31
4277,12
4278,46
4279,20
4280,42
4281,3
4282,50
4283,15
4284,14
4285,4
4286,9
4287,9
4288,16
4289,7
4290,19
4291,53
4292,24
4293,62
4294,10
4295,12
4296,20
4297,28
4298,221
4299,10
4300,21
4301,57
4302,42
4303,19
4304,28
4305,31
