id,predicted
2997,16
2998,43
2999,53
3000,21
3001,13
3002,19
3003,12
3004,1
3005,28
3006,43
3007,56
3008,102
3009,36
3010,41
3011,104
3012,49
3013,23
3014,21
3015,7
3016,103
3017,45
3018,61
3019,47
3020,23
3021,35
3022,54
3023,26
3024,9
3025,67
3026,21
3027,118
3028,22
3029,17
3030,31
3031,1
3032,24
3033,1
3034,166
3035,29
3036,18
3037,13
3038,9
3039,44
3040,3
3041,27
3042,24
3043,15
3044,3
3045,20
3046,24
3047,29
3048,16
3049,18
3050,18
3051,25
3052,1
3053,15
3054,20
3055,150
3056,20
3057,41
3058,1
3059,32
3060,14
3061,18
3062,22
3063,14
3064,22
3065,1
3066,48
3067,72
3068,2
3069,26
3070,5
3071,15
3072,4
3073,82
3074,9
3075,29
3076,18
3077,33
3078,11
3079,32
3080,4
3081,28
3082,29
3083,26
3084,12
3085,138
3086,73
3087,10
3088,30
3089,18
3090,25
3091,122
3092,32
3093,17
3094,3
3095,9
3096,13
3097,1
3098,31
3099,32
3100,2
3101,25
3102,24
3103,1
3104,24
3105,44
3106,18
3107,17
3108,34
3109,48
3110,148
3111,15
3112,55
3113,47
3114,18
3115,2
3116,25
3117,12
3118,2
3119,121
3120,1
3121,11
3122,34
3123,8
3124,28
3125,17
3126,4
3127,12
3128,27
3129,48
3130,17
3131,14
3132,14
3133,129
3134,1
3135,6
3136,32
3137,28
3138,27
3139,18
3140,20
3141,22
3142,14
3143,351
3144,31
3145,108
3146,35
3147,10
3148,49
3149,29
3150,1
3151,13
3152,4
3153,24
3154,25
3155,30
3156,1
3157,15
3158,32
3159,11
3160,27
3161,1
3162,45
3163,61
3164,27
3165,20
3166,270
3167,27
3168,1
3169,19
3170,5
3171,137
3172,78
3173,14
3174,48
3175,75
3176,29
3177,18
3178,11
3179,41
3180,2
3181,52
3182,20
3183,15
3184,30
3185,25
3186,2
3187,44
3188,25
3189,28
3190,3
3191,15
3192,26
3193,74
3194,88
3195,1
3196,2
3197,25
3198,22
3199,212
3200,19
3201,3
3202,14
3203,351
3204,1
3205,24
3206,26
3207,1
3208,1
3209,365
3210,76
3211,22
3212,24
3213,1
3214,3
3215,20
3216,45
3217,26
3218,1
3219,28
3220,1
3221,2
3222,10
3223,1
3224,32
3225,3
3226,42
3227,7
3228,13
3229,26
3230,27
3231,30
3232,1
3233,35
3234,4
3235,54
3236,119
3237,1
3238,22
3239,27
3240,170
3241,35
3242,247
3243,2
3244,28
3245,13
3246,22
3247,2
3248,148
3249,36
3250,2
3251,24
3252,13
3253,17
3254,92
3255,30
3256,26
3257,1
3258,7
3259,31
3260,14
3261,15
3262,14
3263,2
3264,32
3265,20
3266,2
3267,1
3268,14
3269,13
3270,17
3271,18
3272,25
3273,15
3274,21
3275,18
3276,24
3277,11
3278,12
3279,133
3280,29
3281,12
3282,7
3283,1
3284,19
3285,30
3286,23
3287,27
3288,2
3289,5
3290,13
3291,97
3292,23
3293,23
3294,2
3295,37
3296,33
3297,24
3298,14
3299,5
3300,3
3301,1
3302,19
3303,2
3304,21
3305,38
3306,20
3307,23
3308,72
3309,13
3310,21
3311,6
3312,1
3313,237
3314,22
3315,25
3316,17
3317,126
3318,58
3319,13
3320,29
3321,19
3322,1
3323,8
3324,13
3325,1
3326,8
3327,18
3328,12
3329,15
3330,31
3331,55
3332,32
3333,16
3334,26
3335,39
3336,26
3337,22
3338,23
3339,23
3340,17
3341,2
3342,24
3343,167
3344,25
3345,3
3346,22
3347,2
3348,24
3349,23
3350,8
3351,35
3352,16
3353,31
3354,11
3355,27
3356,59
3357,27
3358,30
3359,41
3360,17
3361,1
3362,28
3363,1
3364,22
3365,22
3366,31
3367,1
3368,76
3369,60
3370,150
3371,11
3372,1
3373,1
3374,4
3375,22
3376,30
3377,12
3378,2
3379,199
3380,16
3381,12
3382,178
3383,13
3384,29
3385,31
3386,12
3387,17
3388,20
3389,2
3390,8
3391,29
3392,23
3393,27
3394,17
3395,67
3396,3
3397,74
3398,8
3399,207
3400,18
3401,15
3402,3
3403,104
3404,1
3405,111
3406,32
3407,69
3408,15
3409,46
3410,34
3411,28
3412,2
3413,12
3414,43
3415,27
3416,41
3417,49
3418,100
3419,31
3420,2
3421,1
3422,23
3423,29
3424,20
3425,3
3426,163
3427,34
3428,29
3429,25
3430,27
3431,64
3432,1
3433,39
3434,29
3435,47
3436,33
3437,12
3438,28
3439,78
3440,20
3441,93
3442,11
3443,21
3444,9
3445,10
3446,1
3447,10
3448,23
3449,54
3450,18
3451,23
3452,6
3453,71
3454,287
3455,30
3456,21
3457,28
3458,9
3459,29
3460,24
3461,20
3462,23
3463,42
3464,14
3465,27
3466,17
3467,24
3468,32
3469,327
3470,1
3471,52
3472,38
3473,30
3474,33
3475,41
3476,9
3477,2
3478,27
3479,10
3480,18
3481,1
3482,296
3483,39
3484,16
3485,21
3486,25
3487,2
3488,20
3489,3
3490,13
3491,1
3492,21
3493,45
3494,25
3495,52
3496,13
3497,28
3498,41
3499,26
3500,2
3501,27
3502,18
3503,73
3504,1
3505,24
3506,16
3507,8
3508,37
3509,27
3510,28
3511,26
3512,29
3513,17
3514,15
