id,predicted
2997,20
2998,23
2999,53
3000,27
3001,13
3002,34
3003,14
3004,4
3005,30
3006,38
3007,40
3008,48
3009,31
3010,41
3011,101
3012,49
3013,21
3014,33
3015,11
3016,103
3017,39
3018,20
3019,45
3020,22
3021,43
3022,61
3023,16
3024,14
3025,34
3026,23
3027,92
3028,13
3029,13
3030,30
3031,3
3032,12
3033,2
3034,174
3035,30
3036,25
3037,9
3038,7
3039,51
3040,4
3041,29
3042,22
3043,12
3044,6
3045,21
3046,26
3047,29
3048,17
3049,12
3050,17
3051,22
3052,2
3053,14
3054,12
3055,40
3056,14
3057,18
3058,3
3059,32
3060,9
3061,19
3062,21
3063,10
3064,16
3065,2
3066,39
3067,72
3068,1
3069,26
3070,6
3071,7
3072,4
3073,14
3074,18
3075,27
3076,26
3077,35
3078,18
3079,26
3080,3
3081,10
3082,30
3083,20
3084,11
3085,141
3086,62
3087,10
3088,11
3089,15
3090,25
3091,78
3092,27
3093,23
3094,4
3095,21
3096,23
3097,3
3098,29
3099,29
3100,3
3101,21
3102,25
3103,3
3104,22
3105,67
3106,14
3107,13
3108,54
3109,38
3110,60
3111,14
3112,33
3113,47
3114,14
3115,2
3116,22
3117,10
3118,3
3119,96
3120,2
3121,12
3122,37
3123,17
3124,26
3125,28
3126,6
3127,21
3128,45
3129,47
3130,14
3131,21
3132,21
3133,48
3134,3
3135,11
3136,71
3137,16
3138,33
3139,16
3140,18
3141,21
3142,10
3143,247
3144,35
3145,59
3146,14
3147,17
3148,53
3149,26
3150,4
3151,9
3152,6
3153,19
3154,22
3155,13
3156,2
3157,13
3158,19
3159,7
3160,34
3161,3
3162,16
3163,60
3164,28
3165,20
3166,257
3167,26
3168,3
3169,15
3170,10
3171,67
3172,38
3173,11
3174,39
3175,53
3176,36
3177,13
3178,21
3179,43
3180,5
3181,46
3182,36
3183,14
3184,30
3185,23
3186,3
3187,51
3188,22
3189,29
3190,5
3191,11
3192,28
3193,65
3194,102
3195,4
3196,3
3197,6
3198,26
3199,82
3200,8
3201,3
3202,12
3203,356
3204,4
3205,11
3206,24
3207,2
3208,3
3209,257
3210,55
3211,24
3212,21
3213,3
3214,2
3215,13
3216,73
3217,21
3218,3
3219,10
3220,2
3221,5
3222,11
3223,3
3224,23
3225,4
3226,31
3227,10
3228,20
3229,37
3230,24
3231,31
3232,3
3233,23
3234,2
3235,55
3236,113
3237,2
3238,20
3239,21
3240,183
3241,48
3242,135
3243,3
3244,13
3245,13
3246,22
3247,4
3248,68
3249,50
3250,4
3251,26
3252,24
3253,20
3254,67
3255,36
3256,10
3257,2
3258,8
3259,28
3260,16
3261,16
3262,11
3263,2
3264,37
3265,17
3266,3
3267,2
3268,16
3269,10
3270,12
3271,17
3272,28
3273,14
3274,21
3275,16
3276,28
3277,27
3278,9
3279,79
3280,24
3281,9
3282,8
3283,3
3284,16
3285,30
3286,36
3287,26
3288,3
3289,14
3290,11
3291,95
3292,11
3293,23
3294,4
3295,34
3296,29
3297,25
3298,16
3299,7
3300,2
3301,2
3302,15
3303,2
3304,22
3305,24
3306,18
3307,21
3308,68
3309,12
3310,23
3311,11
3312,3
3313,206
3314,25
3315,26
3316,15
3317,48
3318,35
3319,13
3320,10
3321,17
3322,5
3323,9
3324,10
3325,3
3326,14
3327,17
3328,12
3329,12
3330,27
3331,62
3332,13
3333,16
3334,27
3335,18
3336,27
3337,22
3338,28
3339,22
3340,3
3341,4
3342,21
3343,122
3344,23
3345,2
3346,22
3347,2
3348,21
3349,22
3350,9
3351,44
3352,15
3353,13
3354,19
3355,36
3356,29
3357,8
3358,4
3359,43
3360,13
3361,4
3362,30
3363,2
3364,14
3365,23
3366,39
3367,4
3368,46
3369,31
3370,117
3371,25
3372,2
3373,2
3374,4
3375,30
3376,15
3377,26
3378,4
3379,185
3380,14
3381,7
3382,149
3383,12
3384,36
3385,10
3386,8
3387,12
3388,21
3389,4
3390,11
3391,28
3392,21
3393,29
3394,16
3395,18
3396,4
3397,29
3398,9
3399,167
3400,15
3401,3
3402,4
3403,62
3404,2
3405,60
3406,17
3407,44
3408,15
3409,72
3410,11
3411,28
3412,4
3413,9
3414,42
3415,27
3416,41
3417,45
3418,109
3419,39
3420,5
3421,3
3422,21
3423,30
3424,25
3425,4
3426,121
3427,15
3428,28
3429,24
3430,30
3431,41
3432,4
3433,10
3434,28
3435,52
3436,18
3437,3
3438,28
3439,55
3440,20
3441,79
3442,9
3443,16
3444,10
3445,20
3446,4
3447,9
3448,25
3449,52
3450,17
3451,25
3452,19
3453,72
3454,149
3455,14
3456,23
3457,28
3458,10
3459,26
3460,19
3461,8
3462,24
3463,44
3464,14
3465,24
3466,17
3467,60
3468,25
3469,117
3470,2
3471,49
3472,20
3473,31
3474,48
3475,12
3476,9
3477,4
3478,25
3479,14
3480,31
3481,3
3482,278
3483,13
3484,23
3485,21
3486,22
3487,4
3488,20
3489,2
3490,6
3491,3
3492,20
3493,29
3494,24
3495,51
3496,9
3497,30
3498,50
3499,53
3500,4
3501,25
3502,18
3503,83
3504,3
3505,11
3506,19
3507,21
3508,20
3509,17
3510,17
3511,22
3512,28
3513,9
3514,24
