id,predicted
2997,9
2998,6
2999,82
3000,27
3001,21
3002,16
3003,21
3004,31
3005,6
3006,9
3007,9
3008,37
3009,44
3010,25
3011,14
3012,5
3013,52
3014,27
3015,6
3016,5
3017,36
3018,184
3019,3
3020,7
3021,6
3022,20
3023,12
3024,25
3025,12
3026,60
3027,3
3028,53
3029,42
3030,4
3031,24
3032,8
3033,7
3034,1
3035,10
3036,18
3037,4
3038,12
3039,13
3040,9
3041,6
3042,24
3043,23
3044,35
3045,20
3046,34
3047,13
3048,20
3049,9
3050,53
3051,6
3052,12
3053,11
3054,10
3055,14
3056,11
3057,18
3058,7
3059,37
3060,13
3061,4
3062,33
3063,23
3064,28
3065,23
3066,26
3067,2
3068,55
3069,10
3070,7
3071,5
3072,44
3073,9
3074,3
3075,33
3076,14
3077,7
3078,29
3079,51
3080,7
3081,22
3082,23
3083,31
3084,16
3085,5
3086,17
3087,20
3088,8
3089,85
3090,2
3091,26
3092,6
3093,12
3094,30
3095,12
3096,10
3097,31
3098,28
3099,2
3100,27
3101,5
3102,18
3103,30
3104,22
3105,9
3106,10
3107,24
3108,9
3109,8
3110,4
3111,10
3112,11
3113,7
3114,34
3115,18
3116,13
3117,8
3118,5
3119,28
3120,3
3121,5
3122,32
3123,2
3124,9
3125,59
3126,4
3127,8
3128,30
3129,44
3130,49
3131,13
3132,28
3133,23
3134,4
3135,24
3136,16
3137,13
3138,1
3139,25
3140,21
3141,27
3142,25
3143,15
3144,79
3145,46
3146,12
3147,22
3148,13
3149,7
3150,9
3151,23
3152,29
3153,26
3154,6
3155,17
3156,2
3157,7
3158,28
3159,11
3160,3
3161,51
3162,22
3163,23
3164,18
3165,45
3166,19
3167,4
3168,13
3169,18
3170,28
3171,30
3172,42
3173,30
3174,9
3175,34
3176,79
3177,10
3178,19
3179,12
3180,24
3181,13
3182,15
3183,28
3184,19
3185,28
3186,19
3187,3
3188,13
3189,28
3190,20
3191,38
3192,5
3193,5
3194,27
3195,23
3196,48
3197,32
3198,21
3199,21
3200,17
3201,9
3202,13
3203,3
3204,26
3205,20
3206,181
3207,33
3208,6
3209,31
3210,8
3211,56
3212,19
3213,6
3214,2
3215,7
3216,52
3217,24
3218,20
3219,23
3220,25
3221,18
3222,34
3223,43
3224,1
3225,13
3226,14
3227,7
3228,13
3229,3
3230,7
3231,12
3232,17
3233,33
3234,27
3235,19
3236,28
3237,3
3238,26
3239,20
3240,6
3241,38
3242,19
3243,28
3244,6
3245,15
3246,8
3247,16
3248,31
3249,42
3250,10
3251,16
3252,3
3253,26
3254,8
3255,46
3256,14
3257,16
3258,30
3259,42
3260,6
3261,9
3262,7
3263,15
3264,22
3265,28
3266,12
3267,23
3268,26
3269,7
3270,19
3271,5
3272,5
3273,20
3274,5
3275,16
3276,33
3277,21
3278,4
3279,3
3280,17
3281,1
3282,2
3283,16
3284,19
3285,7
3286,8
3287,128
3288,7
3289,48
3290,20
3291,27
3292,26
3293,50
3294,10
3295,13
3296,47
3297,12
3298,28
3299,23
3300,5
3301,13
3302,15
3303,6
3304,8
3305,88
3306,7
3307,30
3308,4
3309,16
3310,66
3311,20
3312,27
3313,24
3314,10
3315,3
3316,2
3317,24
3318,21
3319,46
3320,26
3321,38
3322,9
3323,11
3324,5
3325,35
3326,16
3327,26
3328,20
3329,5
3330,6
3331,7
3332,54
3333,23
3334,41
3335,52
3336,7
3337,24
3338,30
3339,2
3340,14
3341,14
3342,6
3343,24
3344,14
3345,22
3346,13
3347,7
3348,5
3349,15
3350,35
3351,23
3352,3
3353,8
3354,6
3355,221
3356,5
3357,19
3358,23
3359,2
3360,20
3361,18
3362,11
3363,2
3364,13
3365,3
3366,12
3367,9
3368,25
3369,15
3370,23
3371,14
3372,15
3373,10
3374,33
3375,62
3376,23
3377,101
3378,17
3379,16
3380,30
3381,2
3382,21
3383,23
3384,6
3385,18
3386,12
3387,50
3388,23
3389,28
3390,15
3391,2
3392,6
3393,21
3394,3
3395,8
3396,36
3397,6
3398,22
3399,37
3400,10
3401,14
3402,31
3403,9
3404,19
3405,7
3406,20
3407,19
3408,26
3409,33
3410,12
3411,23
3412,19
3413,31
3414,19
3415,31
3416,10
3417,61
3418,7
3419,9
3420,26
3421,19
3422,48
3423,11
3424,10
3425,3
3426,19
3427,61
3428,6
3429,21
3430,12
3431,10
3432,9
3433,9
3434,24
3435,11
3436,22
3437,17
3438,21
3439,7
3440,20
3441,3
3442,9
3443,19
3444,17
3445,7
3446,5
3447,7
3448,37
3449,22
3450,25
3451,11
3452,6
3453,4
3454,16
3455,3
3456,25
3457,41
3458,53
3459,33
3460,9
3461,28
3462,24
3463,11
3464,25
3465,25
3466,23
3467,9
3468,23
3469,21
3470,4
3471,16
3472,22
3473,16
3474,30
3475,5
3476,32
3477,22
3478,28
3479,29
3480,10
3481,5
3482,6
3483,13
3484,44
3485,17
3486,4
3487,14
3488,10
3489,12
3490,19
3491,17
3492,9
3493,3
3494,31
3495,12
3496,6
3497,18
3498,4
3499,27
3500,27
3501,4
3502,22
3503,8
3504,17
3505,15
3506,11
3507,22
3508,25
3509,10
3510,12
3511,16
3512,4
3513,26
3514,26
3515,11
3516,23
3517,12
3518,14
3519,9
3520,46
3521,29
3522,29
3523,10
3524,23
3525,14
3526,9
3527,11
3528,46
3529,50
3530,5
3531,4
3532,28
3533,3
3534,8
3535,5
3536,26
3537,32
3538,121
3539,11
3540,35
3541,22
3542,14
3543,77
3544,45
3545,24
3546,8
3547,2
3548,15
3549,55
3550,20
3551,7
3552,24
3553,6
3554,7
3555,53
3556,30
3557,6
3558,1
3559,3
3560,29
3561,49
3562,21
3563,14
3564,17
3565,14
3566,26
3567,20
3568,21
3569,7
3570,4
3571,3
3572,20
3573,23
3574,19
3575,256
3576,4
3577,3
3578,23
3579,24
3580,27
3581,33
3582,13
3583,8
3584,32
3585,6
3586,4
3587,12
3588,5
3589,38
3590,16
3591,9
3592,15
3593,21
3594,19
3595,33
3596,9
3597,17
3598,26
3599,26
3600,7
3601,5
3602,5
3603,8
3604,29
3605,23
3606,11
3607,35
3608,18
3609,24
3610,20
3611,3
3612,20
3613,12
3614,9
3615,21
3616,18
3617,11
3618,28
3619,12
3620,45
3621,29
3622,3
3623,12
3624,14
3625,27
3626,7
3627,8
3628,16
3629,32
3630,5
3631,48
3632,5
3633,35
3634,4
3635,14
3636,12
3637,7
3638,11
3639,2
3640,25
3641,2
3642,9
3643,7
3644,2
3645,55
3646,18
3647,11
3648,35
3649,63
3650,26
3651,24
3652,25
3653,11
3654,12
3655,17
3656,10
3657,6
3658,28
3659,6
3660,6
3661,7
3662,7
3663,12
3664,26
3665,21
3666,13
3667,4
3668,3
3669,11
3670,25
3671,6
3672,5
3673,40
3674,12
3675,11
3676,17
3677,19
3678,16
3679,21
3680,42
3681,7
3682,18
3683,20
3684,9
3685,7
3686,8
3687,30
3688,29
3689,23
3690,35
3691,3
3692,37
3693,19
3694,31
3695,9
3696,22
3697,14
3698,21
3699,54
3700,28
3701,19
3702,14
3703,20
3704,21
3705,16
3706,26
3707,5
3708,2
3709,10
3710,14
3711,13
3712,37
3713,8
3714,31
3715,13
3716,8
3717,9
3718,10
3719,32
3720,12
3721,2
3722,26
3723,1
3724,30
3725,114
3726,14
3727,45
3728,11
3729,50
3730,27
3731,28
3732,17
3733,7
3734,24
3735,17
3736,34
3737,17
3738,30
3739,46
3740,30
3741,25
3742,49
3743,17
3744,46
3745,18
3746,11
3747,33
3748,68
3749,14
3750,17
3751,10
3752,17
3753,54
3754,56
3755,18
3756,18
3757,27
3758,4
3759,12
3760,26
3761,5
3762,9
3763,23
3764,9
3765,1
3766,11
3767,23
3768,15
3769,26
3770,13
3771,8
3772,3
3773,28
3774,51
3775,6
3776,22
3777,31
3778,3
3779,13
3780,43
3781,14
3782,3
3783,25
3784,28
3785,24
3786,38
3787,14
3788,10
3789,41
3790,36
3791,22
3792,6
3793,19
3794,12
3795,24
3796,23
3797,19
3798,8
3799,8
3800,23
3801,49
3802,62
3803,48
3804,15
3805,26
3806,3
3807,14
3808,40
3809,32
3810,18
3811,113
3812,4
3813,8
3814,29
3815,14
3816,24
3817,9
3818,3
3819,31
3820,9
3821,12
3822,35
3823,21
3824,15
3825,27
3826,38
3827,9
3828,23
3829,7
3830,26
3831,17
3832,64
3833,48
3834,47
3835,30
3836,42
3837,4
3838,0
3839,13
3840,9
3841,20
3842,7
3843,43
3844,5
3845,32
3846,35
3847,25
3848,16
3849,23
3850,2
3851,4
3852,9
3853,8
3854,16
3855,23
3856,2
3857,6
3858,8
3859,18
3860,8
3861,6
3862,47
3863,36
3864,10
3865,40
3866,12
3867,35
3868,22
3869,17
3870,20
3871,23
3872,10
3873,16
3874,28
3875,34
3876,11
3877,13
3878,11
3879,50
3880,43
3881,10
3882,6
3883,64
3884,17
3885,19
3886,3
3887,8
3888,22
3889,8
3890,20
3891,10
3892,31
3893,8
3894,13
3895,24
3896,12
3897,4
3898,16
3899,66
3900,35
3901,34
3902,20
3903,14
3904,23
3905,56
3906,30
3907,22
3908,3
3909,20
3910,27
3911,31
3912,25
3913,33
3914,3
3915,4
3916,23
3917,35
3918,3
3919,21
3920,23
3921,8
3922,19
3923,30
3924,5
3925,8
3926,34
3927,4
3928,1
3929,5
3930,28
3931,3
3932,5
3933,2
3934,19
3935,12
3936,30
3937,5
3938,8
3939,33
3940,7
3941,14
3942,6
3943,8
3944,7
3945,25
3946,15
3947,9
3948,27
3949,27
3950,19
3951,7
3952,21
3953,5
3954,3
3955,70
3956,63
3957,28
3958,20
3959,19
3960,24
3961,83
3962,3
3963,5
3964,3
3965,11
3966,3
3967,8
3968,23
3969,24
3970,7
3971,10
3972,10
3973,7
3974,14
3975,5
3976,70
3977,3
3978,52
3979,23
3980,9
3981,26
3982,15
3983,8
3984,23
3985,14
3986,23
3987,15
3988,37
3989,10
3990,15
3991,24
3992,12
3993,4
3994,9
3995,11
3996,22
3997,2
3998,39
3999,24
4000,7
4001,12
4002,40
4003,10
4004,49
4005,21
4006,4
4007,22
4008,29
4009,17
4010,5
4011,42
4012,28
4013,23
4014,69
4015,27
4016,7
4017,25
4018,39
4019,7
4020,10
4021,42
4022,4
4023,21
4024,23
4025,27
4026,35
4027,29
4028,26
4029,18
4030,16
4031,21
4032,7
4033,29
4034,23
4035,4
4036,21
4037,18
4038,33
4039,6
4040,24
4041,13
4042,29
4043,33
4044,23
4045,13
4046,1
4047,9
4048,30
4049,7
4050,18
4051,17
4052,21
4053,4
4054,21
4055,32
4056,1
4057,130
4058,23
4059,1
4060,22
4061,15
4062,48
4063,4
4064,8
4065,4
4066,26
4067,4
4068,20
4069,20
4070,15
4071,17
4072,98
4073,4
4074,123
4075,28
4076,9
4077,3
4078,24
4079,4
4080,14
4081,7
4082,33
4083,28
4084,413
4085,55
4086,20
4087,11
4088,15
4089,18
4090,10
4091,26
4092,7
4093,14
4094,25
4095,22
4096,19
4097,11
4098,15
4099,26
4100,31
4101,28
4102,16
4103,26
4104,3
4105,3
4106,19
4107,7
4108,20
4109,13
4110,11
4111,35
4112,22
4113,19
4114,36
4115,24
4116,20
4117,4
4118,18
4119,22
4120,2
4121,2
4122,27
4123,7
4124,8
4125,19
4126,48
4127,2
4128,8
4129,7
4130,2
4131,8
4132,6
4133,13
4134,28
4135,4
4136,28
4137,4
4138,29
4139,8
4140,7
4141,31
4142,29
4143,11
4144,25
4145,7
4146,32
4147,8
4148,27
4149,18
4150,22
4151,25
4152,11
4153,13
4154,32
4155,20
4156,26
4157,28
4158,8
4159,5
4160,28
4161,27
4162,23
4163,9
4164,47
4165,6
4166,11
4167,26
4168,14
4169,26
4170,11
4171,16
4172,36
4173,34
4174,21
4175,15
4176,18
4177,7
4178,19
4179,24
4180,11
4181,6
4182,9
4183,11
4184,6
4185,16
4186,26
4187,7
4188,23
4189,3
4190,13
4191,30
4192,6
4193,37
4194,9
4195,1
4196,29
4197,5
4198,12
4199,7
4200,17
4201,4
4202,21
4203,17
4204,41
4205,20
4206,45
4207,22
4208,21
4209,16
4210,26
4211,22
4212,13
4213,25
4214,10
4215,5
4216,16
4217,15
4218,4
4219,3
4220,15
4221,20
4222,27
4223,34
4224,7
4225,30
4226,6
4227,9
4228,12
4229,7
4230,18
4231,9
4232,3
4233,6
4234,30
4235,17
4236,16
4237,23
4238,21
4239,31
4240,25
4241,59
4242,28
4243,35
4244,6
4245,9
4246,20
4247,25
4248,6
4249,23
4250,22
4251,5
4252,8
4253,4
4254,20
4255,17
4256,10
4257,14
4258,35
4259,26
4260,20
4261,13
4262,15
4263,11
4264,47
4265,10
4266,9
4267,29
4268,14
4269,55
4270,31
4271,24
4272,9
4273,16
4274,28
4275,8
4276,32
4277,6
4278,26
4279,11
4280,29
4281,2
4282,30
4283,12
4284,10
4285,2
4286,2
4287,8
4288,11
4289,2
4290,22
4291,32
4292,16
4293,28
4294,7
4295,3
4296,8
4297,16
4298,119
4299,5
4300,14
4301,45
4302,24
4303,10
4304,13
4305,21
