id,predicted
2997,45
2998,49
2999,50
3000,22
3001,15
3002,21
3003,32
3004,3
3005,24
3006,43
3007,100
3008,109
3009,28
3010,30
3011,118
3012,54
3013,22
3014,25
3015,4
3016,112
3017,46
3018,45
3019,48
3020,19
3021,33
3022,48
3023,32
3024,8
3025,105
3026,20
3027,58
3028,20
3029,12
3030,31
3031,0
3032,40
3033,4
3034,173
3035,28
3036,26
3037,21
3038,4
3039,52
3040,2
3041,25
3042,22
3043,13
3044,3
3045,17
3046,25
3047,25
3048,16
3049,15
3050,19
3051,18
3052,0
3053,21
3054,40
3055,128
3056,48
3057,78
3058,6
3059,33
3060,14
3061,16
3062,23
3063,13
3064,24
3065,4
3066,81
3067,66
3068,4
3069,27
3070,22
3071,31
3072,3
3073,54
3074,23
3075,25
3076,18
3077,32
3078,9
3079,28
3080,1
3081,51
3082,31
3083,25
3084,15
3085,129
3086,79
3087,8
3088,21
3089,17
3090,24
3091,176
3092,29
3093,14
3094,5
3095,6
3096,9
3097,8
3098,28
3099,29
3100,0
3101,20
3102,23
3103,0
3104,21
3105,49
3106,19
3107,27
3108,32
3109,26
3110,145
3111,19
3112,52
3113,51
3114,16
3115,0
3116,24
3117,11
3118,1
3119,150
3120,6
3121,12
3122,31
3123,11
3124,24
3125,12
3126,4
3127,25
3128,33
3129,43
3130,16
3131,15
3132,8
3133,56
3134,5
3135,6
3136,29
3137,51
3138,27
3139,21
3140,19
3141,22
3142,10
3143,201
3144,29
3145,77
3146,43
3147,42
3148,29
3149,28
3150,9
3151,8
3152,2
3153,20
3154,25
3155,65
3156,2
3157,14
3158,73
3159,10
3160,28
3161,7
3162,76
3163,50
3164,28
3165,17
3166,329
3167,26
3168,8
3169,17
3170,5
3171,189
3172,59
3173,10
3174,34
3175,129
3176,33
3177,11
3178,14
3179,46
3180,1
3181,48
3182,19
3183,16
3184,30
3185,25
3186,4
3187,52
3188,26
3189,31
3190,1
3191,10
3192,27
3193,38
3194,162
3195,1
3196,4
3197,109
3198,20
3199,195
3200,38
3201,6
3202,12
3203,285
3204,7
3205,34
3206,24
3207,9
3208,6
3209,453
3210,98
3211,19
3212,23
3213,3
3214,0
3215,18
3216,25
3217,21
3218,4
3219,29
3220,7
3221,1
3222,8
3223,4
3224,74
3225,3
3226,62
3227,11
3228,38
3229,19
3230,27
3231,31
3232,6
3233,52
3234,0
3235,58
3236,197
3237,5
3238,20
3239,21
3240,187
3241,35
3242,248
3243,0
3244,49
3245,10
3246,25
3247,4
3248,99
3249,37
3250,6
3251,25
3252,32
3253,17
3254,92
3255,31
3256,42
3257,3
3258,7
3259,27
3260,13
3261,11
3262,11
3263,0
3264,39
3265,19
3266,5
3267,5
3268,16
3269,10
3270,13
3271,20
3272,25
3273,19
3274,19
3275,15
3276,25
3277,26
3278,8
3279,133
3280,27
3281,31
3282,6
3283,3
3284,15
3285,30
3286,28
3287,26
3288,0
3289,14
3290,13
3291,100
3292,38
3293,19
3294,4
3295,37
3296,28
3297,23
3298,14
3299,4
3300,0
3301,7
3302,16
3303,0
3304,22
3305,50
3306,15
3307,21
3308,62
3309,15
3310,18
3311,8
3312,3
3313,268
3314,22
3315,27
3316,15
3317,171
3318,79
3319,10
3320,60
3321,17
3322,2
3323,9
3324,12
3325,6
3326,12
3327,16
3328,14
3329,13
3330,27
3331,38
3332,50
3333,22
3334,27
3335,50
3336,29
3337,24
3338,24
3339,21
3340,31
3341,1
3342,19
3343,152
3344,21
3345,4
3346,21
3347,1
3348,20
3349,26
3350,8
3351,40
3352,16
3353,54
3354,40
3355,22
3356,103
3357,62
3358,47
3359,43
3360,11
3361,6
3362,29
3363,5
3364,38
3365,19
3366,26
3367,3
3368,59
3369,110
3370,116
3371,27
3372,0
3373,0
3374,7
3375,27
3376,70
3377,36
3378,2
3379,211
3380,12
3381,33
3382,123
3383,6
3384,22
3385,47
3386,10
3387,25
3388,23
3389,0
3390,10
3391,29
3392,20
3393,28
3394,18
3395,99
3396,2
3397,64
3398,11
3399,320
3400,14
3401,19
3402,4
3403,59
3404,2
3405,97
3406,27
3407,45
3408,16
3409,46
3410,33
3411,26
3412,0
3413,16
3414,66
3415,25
3416,42
3417,49
3418,67
3419,44
3420,1
3421,4
3422,20
3423,33
3424,20
3425,0
3426,110
3427,66
3428,27
3429,27
3430,29
3431,109
3432,3
3433,39
3434,30
3435,50
3436,59
3437,19
3438,33
3439,51
3440,19
3441,108
3442,12
3443,13
3444,12
3445,7
3446,5
3447,10
3448,22
3449,54
3450,15
3451,21
3452,9
3453,61
3454,278
3455,64
3456,24
3457,28
3458,5
3459,30
3460,57
3461,20
3462,26
3463,49
3464,10
3465,24
3466,14
3467,25
3468,55
3469,424
3470,4
3471,51
3472,29
3473,53
3474,35
3475,55
3476,11
3477,1
3478,25
3479,42
3480,26
3481,4
3482,262
3483,61
3484,15
3485,24
3486,23
3487,1
3488,16
3489,1
3490,12
3491,3
3492,16
3493,26
3494,22
3495,53
3496,28
3497,27
3498,38
3499,22
3500,2
3501,27
3502,17
3503,57
3504,4
3505,24
3506,19
3507,25
3508,59
3509,38
3510,46
3511,19
3512,27
3513,16
3514,11
