id,predicted
2997,15
2998,3
2999,193
3000,19
3001,32
3002,3
3003,10
3004,19
3005,3
3006,9
3007,3
3008,3
3009,3
3010,27
3011,15
3012,10
3013,68
3014,36
3015,9
3016,3
3017,10
3018,193
3019,10
3020,12
3021,9
3022,260
3023,3
3024,36
3025,3
3026,303
3027,260
3028,68
3029,68
3030,111
3031,485
3032,68
3033,3
3034,3
3035,12
3036,21
3037,303
3038,10
3039,10
3040,3
3041,10
3042,485
3043,19
3044,27
3045,19
3046,15
3047,16
3048,9
3049,3
3050,145
3051,145
3052,3
3053,12
3054,3
3055,19
3056,9
3057,25
3058,3
3059,3
3060,3
3061,303
3062,10
3063,19
3064,36
3065,36
3066,25
3067,3
3068,10
3069,3
3070,10
3071,3
3072,4
3073,3
3074,10
3075,36
3076,9
3077,3
3078,27
3079,4
3080,16
3081,21
3082,36
3083,19
3084,14
3085,68
3086,25
3087,36
3088,145
3089,3
3090,3
3091,36
3092,3
3093,16
3094,19
3095,9
3096,16
3097,19
3098,19
3099,3
3100,19
3101,193
3102,9
3103,19
3104,10
3105,9
3106,3
3107,36
3108,10
3109,3
3110,10
3111,16
3112,12
3113,12
3114,10
3115,21
3116,16
3117,9
3118,3
3119,32
3120,9
3121,9
3122,32
3123,3
3124,12
3125,3
3126,303
3127,12
3128,30
3129,68
3130,68
3131,3
3132,36
3133,15
3134,3
3135,13
3136,21
3137,3
3138,10
3139,24
3140,19
3141,27
3142,145
3143,25
3144,3
3145,68
3146,303
3147,19
3148,16
3149,145
3150,3
3151,32
3152,24
3153,19
3154,15
3155,21
3156,3
3157,145
3158,36
3159,3
3160,16
3161,68
3162,15
3163,25
3164,10
3165,68
3166,27
3167,3
3168,18
3169,12
3170,36
3171,36
3172,145
3173,10
3174,3
3175,303
3176,3
3177,24
3178,9
3179,16
3180,21
3181,9
3182,15
3183,36
3184,10
3185,36
3186,10
3187,3
3188,16
3189,21
3190,24
3191,145
3192,9
3193,145
3194,25
3195,68
3196,68
3197,16
3198,21
3199,10
3200,10
3201,145
3202,15
3203,3
3204,36
3205,3
3206,485
3207,36
3208,3
3209,19
3210,3
3211,68
3212,24
3213,3
3214,3
3215,145
3216,24
3217,15
3218,11
3219,36
3220,3
3221,3
3222,10
3223,68
3224,10
3225,16
3226,303
3227,485
3228,3
3229,3
3230,3
3231,24
3232,16
3233,36
3234,10
3235,15
3236,32
3237,97
3238,68
3239,16
3240,3
3241,10
3242,21
3243,19
3244,145
3245,15
3246,3
3247,15
3248,303
3249,3
3250,3
3251,21
3252,145
3253,36
3254,3
3255,68
3256,47
3257,16
3258,36
3259,68
3260,193
3261,193
3262,10
3263,10
3264,15
3265,36
3266,224
3267,3
3268,1
3269,10
3270,25
3271,15
3272,3
3273,18
3274,3
3275,16
3276,36
3277,193
3278,193
3279,3
3280,29
3281,111
3282,111
3283,16
3284,15
3285,15
3286,3
3287,3
3288,10
3289,193
3290,15
3291,21
3292,32
3293,68
3294,10
3295,9
3296,68
3297,10
3298,21
3299,36
3300,3
3301,13
3302,21
3303,15
3304,9
3305,3
3306,9
3307,36
3308,485
3309,485
3310,68
3311,27
3312,25
3313,36
3314,16
3315,3
3316,3
3317,111
3318,24
3319,68
3320,36
3321,10
3322,3
3323,16
3324,3
3325,145
3326,9
3327,193
3328,24
3329,3
3330,3
3331,3
3332,68
3333,15
3334,68
3335,68
3336,3
3337,27
3338,10
3339,111
3340,145
3341,10
3342,303
3343,10
3344,15
3345,25
3346,16
3347,3
3348,15
3349,193
3350,260
3351,19
3352,10
3353,9
3354,3
3355,6
3356,10
3357,16
3358,3
3359,111
3360,32
3361,32
3362,3
3363,3
3364,22
3365,111
3366,11
3367,9
3368,19
3369,3
3370,25
3371,16
3372,9
3373,68
3374,32
3375,167
3376,19
3377,3
3378,21
3379,9
3380,36
3381,3
3382,25
3383,25
3384,3
3385,11
3386,11
3387,68
3388,21
3389,28
3390,111
3391,16
3392,3
3393,32
3394,193
3395,3
3396,29
3397,3
3398,3
3399,10
3400,16
3401,16
3402,32
3403,9
3404,27
3405,3
3406,25
3407,21
3408,68
3409,19
3410,15
3411,25
3412,21
3413,36
3414,25
3415,32
3416,12
3417,303
3418,3
3419,9
3420,36
3421,10
3422,68
3423,10
3424,15
3425,3
3426,10
3427,3
3428,145
3429,10
3430,16
3431,12
3432,9
3433,9
3434,10
3435,16
3436,25
3437,9
3438,15
3439,3
3440,3
3441,3
3442,3
3443,3
3444,10
3445,3
3446,9
3447,21
3448,19
3449,303
3450,9
3451,3
3452,10
3453,10
3454,10
3455,10
3456,32
3457,10
3458,193
3459,36
3460,3
3461,32
3462,32
3463,145
3464,16
3465,25
3466,15
3467,3
3468,15
3469,25
3470,193
3471,3
3472,10
3473,25
3474,36
3475,3
3476,10
3477,3
3478,3
3479,10
3480,16
3481,145
3482,10
3483,11
3484,68
3485,3
3486,3
3487,16
3488,3
3489,9
3490,3
3491,3
3492,10
3493,3
3494,10
3495,9
3496,9
3497,21
3498,145
3499,32
3500,145
3501,13
3502,3
3503,9
3504,13
3505,10
3506,10
3507,25
3508,32
3509,16
3510,16
3511,13
3512,3
3513,111
3514,19
3515,18
3516,25
3517,10
3518,10
3519,10
3520,145
3521,36
3522,36
3523,15
3524,24
3525,10
3526,10
3527,3
3528,68
3529,68
3530,12
3531,3
3532,36
3533,3
3534,3
3535,303
3536,19
3537,10
3538,3
3539,10
3540,354
3541,10
3542,27
3543,10
3544,3
3545,19
3546,3
3547,3
3548,485
3549,62
3550,24
3551,3
3552,21
3553,10
3554,3
3555,68
3556,10
3557,3
3558,260
3559,3
3560,36
3561,68
3562,111
3563,25
3564,145
3565,16
3566,21
3567,68
3568,21
3569,3
3570,24
3571,485
3572,24
3573,32
3574,9
3575,10
3576,3
3577,3
3578,25
3579,19
3580,354
3581,27
3582,16
3583,9
3584,28
3585,3
3586,193
3587,16
3588,16
3589,10
3590,16
3591,9
3592,10
3593,16
3594,36
3595,485
3596,9
3597,193
3598,27
3599,36
3600,3
3601,10
3602,145
3603,9
3604,27
3605,20
3606,12
3607,38
3608,21
3609,15
3610,19
3611,3
3612,24
3613,18
3614,4
3615,21
3616,21
3617,11
3618,24
3619,12
3620,68
3621,32
3622,3
3623,145
3624,15
3625,36
3626,145
3627,16
3628,12
3629,3
3630,193
3631,68
3632,3
3633,68
3634,3
3635,3
3636,3
3637,3
3638,9
3639,111
3640,19
3641,3
3642,3
3643,16
3644,3
3645,193
3646,19
3647,9
3648,15
3649,145
3650,32
3651,36
3652,24
3653,15
3654,303
3655,25
3656,3
3657,10
3658,19
3659,3
3660,3
3661,3
3662,3
3663,16
3664,36
3665,15
3666,145
3667,111
3668,3
3669,145
3670,25
3671,3
3672,10
3673,10
3674,11
3675,12
3676,4
3677,15
3678,9
3679,21
3680,485
3681,12
3682,10
3683,4
3684,10
3685,193
3686,12
3687,485
3688,36
3689,25
3690,111
3691,3
3692,145
3693,36
3694,36
3695,3
3696,36
3697,19
3698,354
3699,68
3700,19
3701,32
3702,15
3703,3
3704,4
3705,9
3706,3
3707,3
3708,3
3709,3
3710,260
3711,9
3712,19
3713,10
3714,3
3715,9
3716,145
3717,15
3718,16
3719,36
3720,13
3721,10
3722,36
3723,111
3724,10
3725,10
3726,9
3727,485
3728,15
3729,68
3730,15
3731,38
3732,21
3733,12
3734,25
3735,485
3736,32
3737,10
3738,24
3739,303
3740,16
3741,10
3742,68
3743,27
3744,68
3745,20
3746,3
3747,27
3748,111
3749,10
3750,12
3751,3
3752,9
3753,68
3754,10
3755,27
3756,3
3757,3
3758,224
3759,3
3760,19
3761,3
3762,3
3763,30
3764,3
3765,111
3766,10
3767,32
3768,3
3769,10
3770,10
3771,16
3772,3
3773,10
3774,68
3775,3
3776,21
3777,27
3778,3
3779,3
3780,15
3781,21
3782,3
3783,3
3784,10
3785,25
3786,10
3787,9
3788,9
3789,68
3790,145
3791,27
3792,3
3793,16
3794,11
3795,24
3796,32
3797,15
3798,3
3799,3
3800,10
3801,68
3802,485
3803,68
3804,15
3805,25
3806,3
3807,9
3808,1
3809,303
3810,9
3811,68
3812,485
3813,3
3814,19
3815,16
3816,32
3817,9
3818,3
3819,167
3820,3
3821,16
3822,10
3823,36
3824,16
3825,19
3826,32
3827,3
3828,21
3829,145
3830,193
3831,3
3832,145
3833,68
3834,3
3835,36
3836,10
3837,3
3838,13
3839,9
3840,16
3841,9
3842,485
3843,68
3844,3
3845,32
3846,10
3847,32
3848,16
3849,10
3850,10
3851,3
3852,9
3853,3
3854,9
3855,3
3856,111
3857,3
3858,3
3859,32
3860,3
3861,10
3862,68
3863,10
3864,9
3865,68
3866,16
3867,32
3868,25
3869,15
3870,25
3871,19
3872,10
3873,10
3874,36
3875,19
3876,15
3877,16
3878,3
3879,3
3880,68
3881,16
3882,193
3883,485
3884,25
3885,21
3886,127
3887,9
3888,27
3889,3
3890,36
3891,3
3892,32
3893,3
3894,145
3895,36
3896,10
3897,3
3898,13
3899,193
3900,27
3901,167
3902,28
3903,10
3904,15
3905,3
3906,10
3907,27
3908,111
3909,10
3910,3
3911,32
3912,36
3913,36
3914,145
3915,167
3916,21
3917,19
3918,3
3919,260
3920,36
3921,3
3922,21
3923,145
3924,3
3925,3
3926,36
3927,3
3928,111
3929,3
3930,36
3931,3
3932,10
3933,111
3934,32
3935,10
3936,32
3937,145
3938,3
3939,3
3940,10
3941,16
3942,111
3943,193
3944,10
3945,36
3946,13
3947,9
3948,19
3949,21
3950,3
3951,3
3952,145
3953,3
3954,167
3955,3
3956,485
3957,36
3958,10
3959,32
3960,32
3961,3
3962,10
3963,3
3964,10
3965,3
3966,167
3967,3
3968,68
3969,3
3970,3
3971,3
3972,193
3973,3
3974,16
3975,10
3976,485
3977,3
3978,68
3979,21
3980,3
3981,30
3982,10
3983,145
3984,21
3985,9
3986,485
3987,15
3988,27
3989,1
3990,10
3991,19
3992,12
3993,3
3994,9
3995,3
3996,36
3997,111
3998,485
3999,36
4000,3
4001,12
4002,68
4003,3
4004,68
4005,13
4006,3
4007,24
4008,10
4009,21
4010,193
4011,68
4012,13
4013,32
4014,10
4015,10
4016,3
4017,3
4018,10
4019,3
4020,3
4021,3
4022,10
4023,36
4024,25
4025,25
4026,10
4027,36
4028,36
4029,9
4030,21
4031,36
4032,3
4033,9
4034,10
4035,16
4036,36
4037,24
4038,13
4039,3
4040,10
4041,16
4042,25
4043,36
4044,16
4045,15
4046,111
4047,16
4048,36
4049,3
4050,3
4051,3
4052,15
4053,303
4054,21
4055,10
4056,10
4057,3
4058,36
4059,10
4060,10
4061,9
4062,68
4063,167
4064,15
4065,193
4066,10
4067,9
4068,24
4069,25
4070,13
4071,12
4072,68
4073,16
4074,3
4075,10
4076,3
4077,3
4078,36
4079,3
4080,16
4081,3
4082,36
4083,20
4084,193
4085,193
4086,10
4087,4
4088,21
4089,1
4090,10
4091,21
4092,3
4093,9
4094,36
4095,21
4096,9
4097,1
4098,9
4099,21
4100,36
4101,1
4102,9
4103,36
4104,10
4105,3
4106,32
4107,3
4108,68
4109,15
4110,21
4111,19
4112,25
4113,15
4114,30
4115,12
4116,16
4117,3
4118,485
4119,25
4120,10
4121,111
4122,19
4123,16
4124,145
4125,32
4126,4
4127,24
4128,3
4129,3
4130,111
4131,10
4132,3
4133,3
4134,21
4135,167
4136,25
4137,10
4138,36
4139,9
4140,3
4141,36
4142,19
4143,9
4144,15
4145,260
4146,32
4147,3
4148,36
4149,10
4150,25
4151,32
4152,3
4153,15
4154,22
4155,24
4156,25
4157,19
4158,3
4159,3
4160,19
4161,36
4162,15
4163,145
4164,68
4165,111
4166,3
4167,25
4168,3
4169,21
4170,3
4171,10
4172,19
4173,193
4174,32
4175,16
4176,10
4177,3
4178,36
4179,19
4180,16
4181,145
4182,9
4183,3
4184,3
4185,16
4186,25
4187,3
4188,19
4189,3
4190,15
4191,10
4192,3
4193,3
4194,12
4195,3
4196,20
4197,9
4198,16
4199,3
4200,3
4201,3
4202,15
4203,24
4204,167
4205,193
4206,4
4207,21
4208,36
4209,27
4210,19
4211,21
4212,10
4213,32
4214,10
4215,3
4216,10
4217,16
4218,3
4219,3
4220,9
4221,16
4222,36
4223,27
4224,3
4225,25
4226,485
4227,3
4228,16
4229,3
4230,3
4231,21
4232,3
4233,354
4234,27
4235,15
4236,485
4237,485
4238,19
4239,32
4240,15
4241,68
4242,25
4243,36
4244,3
4245,15
4246,25
4247,36
4248,3
4249,20
4250,28
4251,3
4252,3
4253,3
4254,24
4255,3
4256,10
4257,19
4258,27
4259,32
4260,10
4261,16
4262,24
4263,10
4264,68
4265,3
4266,3
4267,3
4268,3
4269,68
4270,32
4271,15
4272,9
4273,15
4274,32
4275,3
4276,15
4277,3
4278,27
4279,9
4280,27
4281,1
4282,27
4283,15
4284,9
4285,13
4286,111
4287,10
4288,10
4289,111
4290,3
4291,36
4292,15
4293,10
4294,10
4295,3
4296,16
4297,15
4298,167
4299,3
4300,10
4301,111
4302,24
4303,354
4304,16
4305,10
