id,predicted
2997,21
2998,25
2999,52
3000,30
3001,15
3002,25
3003,12
3004,7
3005,32
3006,37
3007,42
3008,45
3009,35
3010,40
3011,138
3012,48
3013,21
3014,22
3015,12
3016,83
3017,41
3018,18
3019,42
3020,22
3021,40
3022,65
3023,15
3024,15
3025,36
3026,23
3027,89
3028,13
3029,14
3030,32
3031,3
3032,10
3033,5
3034,236
3035,32
3036,25
3037,13
3038,7
3039,47
3040,8
3041,28
3042,20
3043,13
3044,8
3045,22
3046,25
3047,30
3048,17
3049,16
3050,17
3051,25
3052,3
3053,15
3054,12
3055,34
3056,11
3057,31
3058,4
3059,32
3060,10
3061,20
3062,23
3063,12
3064,24
3065,5
3066,59
3067,75
3068,5
3069,28
3070,7
3071,9
3072,3
3073,27
3074,24
3075,24
3076,28
3077,34
3078,21
3079,27
3080,3
3081,12
3082,30
3083,19
3084,11
3085,124
3086,56
3087,9
3088,10
3089,16
3090,23
3091,84
3092,29
3093,25
3094,8
3095,23
3096,24
3097,4
3098,29
3099,34
3100,3
3101,24
3102,26
3103,3
3104,23
3105,58
3106,16
3107,10
3108,53
3109,29
3110,33
3111,14
3112,31
3113,48
3114,14
3115,3
3116,24
3117,13
3118,3
3119,101
3120,3
3121,13
3122,39
3123,19
3124,27
3125,27
3126,9
3127,28
3128,40
3129,59
3130,11
3131,16
3132,18
3133,42
3134,5
3135,13
3136,63
3137,14
3138,36
3139,17
3140,19
3141,21
3142,11
3143,226
3144,36
3145,44
3146,13
3147,19
3148,41
3149,25
3150,5
3151,9
3152,4
3153,19
3154,20
3155,12
3156,5
3157,14
3158,20
3159,7
3160,26
3161,7
3162,15
3163,60
3164,32
3165,22
3166,229
3167,28
3168,4
3169,20
3170,12
3171,95
3172,48
3173,13
3174,35
3175,42
3176,35
3177,14
3178,20
3179,39
3180,9
3181,46
3182,34
3183,14
3184,30
3185,25
3186,5
3187,48
3188,24
3189,28
3190,4
3191,12
3192,30
3193,64
3194,115
3195,8
3196,7
3197,29
3198,27
3199,88
3200,11
3201,11
3202,13
3203,330
3204,7
3205,12
3206,27
3207,6
3208,6
3209,255
3210,51
3211,25
3212,21
3213,5
3214,3
3215,14
3216,47
3217,23
3218,5
3219,11
3220,4
3221,4
3222,10
3223,4
3224,23
3225,8
3226,33
3227,8
3228,27
3229,34
3230,26
3231,31
3232,5
3233,24
3234,3
3235,48
3236,86
3237,5
3238,21
3239,14
3240,169
3241,33
3242,153
3243,3
3244,12
3245,12
3246,22
3247,6
3248,66
3249,48
3250,8
3251,24
3252,35
3253,19
3254,84
3255,36
3256,8
3257,4
3258,8
3259,28
3260,16
3261,20
3262,11
3263,2
3264,37
3265,18
3266,6
3267,5
3268,17
3269,12
3270,13
3271,18
3272,29
3273,15
3274,24
3275,14
3276,24
3277,33
3278,9
3279,70
3280,26
3281,18
3282,7
3283,5
3284,15
3285,29
3286,28
3287,25
3288,3
3289,15
3290,11
3291,90
3292,11
3293,22
3294,7
3295,31
3296,27
3297,25
3298,17
3299,6
3300,2
3301,3
3302,17
3303,2
3304,19
3305,22
3306,18
3307,23
3308,61
3309,16
3310,27
3311,14
3312,5
3313,205
3314,28
3315,27
3316,16
3317,32
3318,35
3319,13
3320,34
3321,20
3322,9
3323,7
3324,10
3325,5
3326,17
3327,16
3328,14
3329,13
3330,28
3331,48
3332,12
3333,15
3334,28
3335,20
3336,27
3337,24
3338,25
3339,23
3340,7
3341,4
3342,23
3343,149
3344,24
3345,7
3346,24
3347,3
3348,23
3349,22
3350,10
3351,36
3352,15
3353,15
3354,25
3355,27
3356,26
3357,10
3358,11
3359,40
3360,16
3361,6
3362,29
3363,5
3364,14
3365,25
3366,37
3367,7
3368,45
3369,72
3370,121
3371,30
3372,2
3373,3
3374,8
3375,29
3376,12
3377,34
3378,4
3379,178
3380,15
3381,9
3382,135
3383,17
3384,32
3385,36
3386,4
3387,11
3388,22
3389,3
3390,14
3391,28
3392,23
3393,30
3394,19
3395,55
3396,8
3397,39
3398,9
3399,190
3400,17
3401,6
3402,8
3403,72
3404,3
3405,71
3406,15
3407,42
3408,13
3409,57
3410,14
3411,27
3412,4
3413,5
3414,45
3415,29
3416,43
3417,44
3418,81
3419,37
3420,4
3421,5
3422,24
3423,33
3424,23
3425,3
3426,126
3427,16
3428,29
3429,24
3430,29
3431,37
3432,8
3433,12
3434,26
3435,48
3436,42
3437,3
3438,25
3439,64
3440,20
3441,79
3442,10
3443,20
3444,11
3445,22
3446,6
3447,9
3448,23
3449,45
3450,17
3451,22
3452,19
3453,59
3454,152
3455,13
3456,22
3457,27
3458,9
3459,25
3460,18
3461,12
3462,24
3463,44
3464,10
3465,25
3466,18
3467,49
3468,26
3469,69
3470,6
3471,46
3472,16
3473,32
3474,47
3475,51
3476,6
3477,3
3478,25
3479,15
3480,20
3481,5
3482,281
3483,10
3484,22
3485,21
3486,23
3487,4
3488,21
3489,3
3490,7
3491,6
3492,22
3493,27
3494,25
3495,49
3496,12
3497,30
3498,36
3499,48
3500,7
3501,25
3502,21
3503,77
3504,7
3505,17
3506,17
3507,24
3508,61
3509,18
3510,16
3511,23
3512,29
3513,9
3514,22
