id,predicted
2997,10
2998,3
2999,53
3000,26
3001,20
3002,14
3003,16
3004,27
3005,11
3006,11
3007,3
3008,29
3009,22
3010,19
3011,14
3012,10
3013,48
3014,27
3015,6
3016,3
3017,46
3018,173
3019,6
3020,5
3021,3
3022,9
3023,2
3024,23
3025,7
3026,115
3027,8
3028,55
3029,44
3030,4
3031,31
3032,6
3033,2
3034,5
3035,8
3036,19
3037,8
3038,9
3039,12
3040,4
3041,1
3042,12
3043,20
3044,31
3045,16
3046,31
3047,11
3048,14
3049,6
3050,31
3051,11
3052,7
3053,11
3054,12
3055,14
3056,7
3057,20
3058,6
3059,23
3060,7
3061,7
3062,41
3063,21
3064,27
3065,24
3066,25
3067,2
3068,39
3069,4
3070,3
3071,2
3072,25
3073,7
3074,7
3075,30
3076,12
3077,2
3078,27
3079,35
3080,8
3081,17
3082,21
3083,29
3084,21
3085,5
3086,18
3087,19
3088,3
3089,50
3090,6
3091,27
3092,3
3093,11
3094,31
3095,9
3096,9
3097,29
3098,27
3099,1
3100,21
3101,2
3102,15
3103,24
3104,13
3105,6
3106,8
3107,25
3108,13
3109,5
3110,1
3111,6
3112,12
3113,6
3114,41
3115,17
3116,13
3117,8
3118,2
3119,27
3120,4
3121,5
3122,32
3123,1
3124,14
3125,63
3126,14
3127,8
3128,28
3129,42
3130,46
3131,6
3132,28
3133,16
3134,0
3135,18
3136,16
3137,8
3138,5
3139,21
3140,19
3141,25
3142,16
3143,13
3144,71
3145,44
3146,16
3147,20
3148,11
3149,4
3150,8
3151,20
3152,28
3153,22
3154,10
3155,15
3156,3
3157,3
3158,26
3159,9
3160,4
3161,54
3162,21
3163,20
3164,15
3165,50
3166,19
3167,3
3168,13
3169,19
3170,26
3171,26
3172,82
3173,41
3174,7
3175,42
3176,31
3177,8
3178,14
3179,14
3180,22
3181,10
3182,16
3183,30
3184,11
3185,24
3186,14
3187,4
3188,16
3189,27
3190,20
3191,16
3192,4
3193,1
3194,25
3195,19
3196,47
3197,33
3198,18
3199,24
3200,13
3201,13
3202,13
3203,3
3204,26
3205,15
3206,111
3207,34
3208,4
3209,30
3210,5
3211,55
3212,19
3213,4
3214,4
3215,2
3216,42
3217,17
3218,28
3219,22
3220,10
3221,4
3222,28
3223,42
3224,3
3225,10
3226,10
3227,19
3228,12
3229,3
3230,3
3231,11
3232,18
3233,30
3234,6
3235,16
3236,26
3237,7
3238,24
3239,19
3240,4
3241,16
3242,16
3243,23
3244,5
3245,16
3246,5
3247,13
3248,40
3249,68
3250,4
3251,15
3252,8
3253,23
3254,6
3255,47
3256,36
3257,13
3258,25
3259,43
3260,1
3261,3
3262,2
3263,3
3264,17
3265,29
3266,6
3267,26
3268,35
3269,13
3270,20
3271,10
3272,2
3273,20
3274,2
3275,18
3276,29
3277,36
3278,2
3279,2
3280,18
3281,4
3282,3
3283,14
3284,25
3285,6
3286,6
3287,59
3288,20
3289,46
3290,18
3291,22
3292,28
3293,48
3294,1
3295,10
3296,53
3297,7
3298,22
3299,19
3300,1
3301,13
3302,17
3303,9
3304,8
3305,127
3306,6
3307,28
3308,3
3309,21
3310,64
3311,19
3312,23
3313,24
3314,9
3315,4
3316,2
3317,18
3318,21
3319,48
3320,26
3321,22
3322,7
3323,12
3324,4
3325,44
3326,9
3327,19
3328,15
3329,3
3330,4
3331,3
3332,58
3333,21
3334,44
3335,53
3336,5
3337,21
3338,8
3339,3
3340,18
3341,6
3342,6
3343,18
3344,16
3345,18
3346,14
3347,4
3348,11
3349,20
3350,87
3351,25
3352,5
3353,11
3354,4
3355,154
3356,2
3357,18
3358,8
3359,3
3360,20
3361,16
3362,7
3363,0
3364,10
3365,3
3366,6
3367,7
3368,24
3369,19
3370,24
3371,15
3372,10
3373,10
3374,32
3375,81
3376,21
3377,61
3378,13
3379,13
3380,28
3381,8
3382,19
3383,22
3384,3
3385,15
3386,10
3387,46
3388,19
3389,28
3390,18
3391,4
3392,3
3393,21
3394,2
3395,3
3396,33
3397,3
3398,15
3399,38
3400,11
3401,13
3402,24
3403,8
3404,15
3405,4
3406,18
3407,17
3408,65
3409,27
3410,12
3411,23
3412,17
3413,31
3414,22
3415,31
3416,6
3417,28
3418,3
3419,10
3420,25
3421,21
3422,51
3423,9
3424,9
3425,3
3426,10
3427,42
3428,2
3429,6
3430,15
3431,9
3432,9
3433,9
3434,28
3435,13
3436,21
3437,14
3438,25
3439,3
3440,13
3441,4
3442,3
3443,14
3444,13
3445,3
3446,9
3447,16
3448,37
3449,25
3450,20
3451,8
3452,11
3453,14
3454,8
3455,4
3456,22
3457,16
3458,77
3459,31
3460,5
3461,25
3462,23
3463,12
3464,16
3465,23
3466,19
3467,4
3468,28
3469,21
3470,1
3471,12
3472,7
3473,16
3474,32
3475,2
3476,15
3477,25
3478,28
3479,21
3480,12
3481,2
3482,6
3483,11
3484,44
3485,12
3486,4
3487,12
3488,6
3489,10
3490,13
3491,14
3492,20
3493,3
3494,11
3495,12
3496,6
3497,16
3498,2
3499,27
3500,33
3501,5
3502,6
3503,10
3504,17
3505,10
3506,8
3507,22
3508,25
3509,13
3510,11
3511,9
3512,3
3513,30
3514,24
3515,11
3516,22
3517,12
3518,7
3519,10
3520,50
3521,28
3522,27
3523,11
3524,21
3525,5
3526,1
3527,4
3528,46
3529,54
3530,4
3531,3
3532,27
3533,2
3534,4
3535,3
3536,24
3537,16
3538,238
3539,11
3540,51
3541,14
3542,10
3543,70
3544,32
3545,23
3546,32
3547,23
3548,38
3549,51
3550,19
3551,5
3552,25
3553,7
3554,2
3555,52
3556,47
3557,3
3558,1
3559,3
3560,26
3561,47
3562,47
3563,13
3564,23
3565,14
3566,22
3567,30
3568,19
3569,4
3570,8
3571,5
3572,19
3573,21
3574,13
3575,243
3576,4
3577,4
3578,22
3579,21
3580,50
3581,31
3582,11
3583,10
3584,29
3585,2
3586,1
3587,12
3588,5
3589,28
3590,13
3591,9
3592,11
3593,15
3594,18
3595,63
3596,8
3597,35
3598,22
3599,24
3600,5
3601,7
3602,3
3603,8
3604,25
3605,21
3606,11
3607,37
3608,16
3609,13
3610,20
3611,3
3612,21
3613,14
3614,10
3615,19
3616,16
3617,13
3618,26
3619,11
3620,44
3621,28
3622,1
3623,8
3624,14
3625,28
3626,2
3627,8
3628,15
3629,17
3630,2
3631,50
3632,10
3633,34
3634,10
3635,6
3636,7
3637,6
3638,8
3639,5
3640,19
3641,6
3642,4
3643,8
3644,3
3645,66
3646,16
3647,12
3648,26
3649,73
3650,21
3651,23
3652,24
3653,12
3654,6
3655,15
3656,4
3657,7
3658,25
3659,3
3660,3
3661,3
3662,5
3663,12
3664,23
3665,19
3666,14
3667,7
3668,4
3669,1
3670,23
3671,1
3672,6
3673,37
3674,8
3675,11
3676,27
3677,13
3678,11
3679,22
3680,28
3681,7
3682,7
3683,21
3684,5
3685,14
3686,13
3687,24
3688,26
3689,19
3690,27
3691,2
3692,37
3693,19
3694,28
3695,4
3696,27
3697,15
3698,40
3699,56
3700,25
3701,18
3702,11
3703,21
3704,17
3705,14
3706,27
3707,7
3708,2
3709,4
3710,9
3711,9
3712,33
3713,5
3714,7
3715,10
3716,3
3717,11
3718,12
3719,26
3720,9
3721,6
3722,27
3723,4
3724,35
3725,50
3726,11
3727,33
3728,7
3729,48
3730,24
3731,31
3732,18
3733,8
3734,21
3735,7
3736,32
3737,15
3738,25
3739,44
3740,33
3741,18
3742,52
3743,13
3744,45
3745,18
3746,6
3747,28
3748,67
3749,16
3750,15
3751,5
3752,14
3753,50
3754,66
3755,14
3756,2
3757,16
3758,7
3759,4
3760,24
3761,2
3762,9
3763,21
3764,5
3765,2
3766,10
3767,21
3768,14
3769,30
3770,5
3771,8
3772,4
3773,17
3774,50
3775,0
3776,21
3777,27
3778,3
3779,12
3780,36
3781,14
3782,1
3783,16
3784,18
3785,21
3786,47
3787,9
3788,10
3789,39
3790,21
3791,17
3792,5
3793,19
3794,12
3795,22
3796,21
3797,20
3798,5
3799,5
3800,11
3801,46
3802,41
3803,47
3804,12
3805,25
3806,4
3807,11
3808,16
3809,69
3810,13
3811,123
3812,12
3813,4
3814,27
3815,12
3816,23
3817,11
3818,4
3819,27
3820,4
3821,13
3822,21
3823,23
3824,19
3825,26
3826,35
3827,4
3828,22
3829,3
3830,33
3831,18
3832,61
3833,48
3834,20
3835,27
3836,31
3837,1
3838,6
3839,9
3840,8
3841,15
3842,9
3843,45
3844,3
3845,27
3846,37
3847,24
3848,15
3849,24
3850,4
3851,2
3852,8
3853,6
3854,11
3855,62
3856,3
3857,13
3858,5
3859,18
3860,8
3861,9
3862,50
3863,46
3864,10
3865,40
3866,12
3867,31
3868,20
3869,16
3870,18
3871,21
3872,7
3873,12
3874,28
3875,28
3876,11
3877,12
3878,4
3879,35
3880,48
3881,11
3882,3
3883,61
3884,16
3885,20
3886,6
3887,7
3888,15
3889,8
3890,19
3891,5
3892,27
3893,4
3894,7
3895,24
3896,11
3897,9
3898,17
3899,35
3900,34
3901,27
3902,19
3903,11
3904,18
3905,64
3906,10
3907,19
3908,10
3909,43
3910,29
3911,28
3912,27
3913,31
3914,1
3915,4
3916,23
3917,34
3918,2
3919,37
3920,23
3921,5
3922,18
3923,41
3924,1
3925,4
3926,32
3927,1
3928,4
3929,2
3930,29
3931,4
3932,2
3933,5
3934,19
3935,10
3936,28
3937,1
3938,5
3939,36
3940,4
3941,13
3942,5
3943,2
3944,7
3945,22
3946,6
3947,11
3948,27
3949,29
3950,11
3951,3
3952,32
3953,3
3954,1
3955,39
3956,62
3957,26
3958,11
3959,17
3960,22
3961,47
3962,4
3963,2
3964,5
3965,12
3966,5
3967,4
3968,25
3969,43
3970,4
3971,5
3972,26
3973,5
3974,13
3975,4
3976,61
3977,4
3978,51
3979,22
3980,5
3981,22
3982,13
3983,5
3984,21
3985,11
3986,29
3987,15
3988,32
3989,14
3990,12
3991,22
3992,12
3993,2
3994,7
3995,5
3996,20
3997,2
3998,47
3999,24
4000,2
4001,13
4002,41
4003,1
4004,50
4005,5
4006,1
4007,18
4008,35
4009,15
4010,8
4011,44
4012,15
4013,24
4014,105
4015,22
4016,8
4017,30
4018,22
4019,6
4020,5
4021,22
4022,10
4023,21
4024,21
4025,26
4026,37
4027,24
4028,23
4029,21
4030,17
4031,20
4032,4
4033,55
4034,14
4035,5
4036,20
4037,17
4038,30
4039,2
4040,22
4041,11
4042,25
4043,26
4044,59
4045,9
4046,3
4047,10
4048,28
4049,5
4050,9
4051,11
4052,18
4053,6
4054,21
4055,19
4056,7
4057,66
4058,22
4059,12
4060,5
4061,10
4062,50
4063,8
4064,6
4065,4
4066,13
4067,6
4068,23
4069,23
4070,13
4071,17
4072,76
4073,4
4074,60
4075,23
4076,4
4077,1
4078,25
4079,2
4080,13
4081,5
4082,32
4083,24
4084,410
4085,38
4086,13
4087,11
4088,16
4089,7
4090,10
4091,22
4092,4
4093,11
4094,21
4095,19
4096,20
4097,11
4098,13
4099,19
4100,29
4101,15
4102,12
4103,24
4104,4
4105,1
4106,20
4107,4
4108,16
4109,16
4110,9
4111,30
4112,19
4113,19
4114,30
4115,24
4116,22
4117,1
4118,7
4119,22
4120,2
4121,4
4122,23
4123,9
4124,1
4125,21
4126,68
4127,8
4128,4
4129,4
4130,4
4131,10
4132,2
4133,6
4134,31
4135,4
4136,25
4137,6
4138,27
4139,9
4140,3
4141,36
4142,28
4143,8
4144,26
4145,8
4146,32
4147,3
4148,27
4149,16
4150,22
4151,24
4152,4
4153,14
4154,31
4155,20
4156,26
4157,24
4158,9
4159,2
4160,24
4161,24
4162,18
4163,10
4164,50
4165,16
4166,10
4167,28
4168,10
4169,21
4170,6
4171,10
4172,32
4173,30
4174,18
4175,13
4176,22
4177,4
4178,20
4179,21
4180,10
4181,1
4182,6
4183,7
4184,3
4185,16
4186,24
4187,3
4188,22
4189,4
4190,10
4191,39
4192,4
4193,30
4194,9
4195,2
4196,27
4197,4
4198,14
4199,6
4200,17
4201,4
4202,27
4203,18
4204,35
4205,28
4206,21
4207,21
4208,21
4209,15
4210,28
4211,21
4212,14
4213,22
4214,6
4215,2
4216,11
4217,15
4218,4
4219,4
4220,12
4221,21
4222,28
4223,30
4224,6
4225,28
4226,9
4227,3
4228,11
4229,3
4230,13
4231,24
4232,4
4233,8
4234,27
4235,18
4236,10
4237,35
4238,21
4239,27
4240,17
4241,59
4242,23
4243,29
4244,4
4245,12
4246,20
4247,26
4248,3
4249,18
4250,21
4251,5
4252,6
4253,1
4254,19
4255,6
4256,6
4257,9
4258,30
4259,21
4260,16
4261,11
4262,20
4263,4
4264,49
4265,5
4266,6
4267,24
4268,9
4269,49
4270,30
4271,26
4272,7
4273,16
4274,27
4275,4
4276,25
4277,7
4278,23
4279,10
4280,24
4281,0
4282,27
4283,9
4284,7
4285,4
4286,2
4287,4
4288,10
4289,4
4290,19
4291,30
4292,16
4293,31
4294,14
4295,5
4296,11
4297,13
4298,190
4299,3
4300,12
4301,22
4302,21
4303,7
4304,13
4305,18
