id,predicted
2997,4
2998,1
2999,59
3000,17
3001,13
3002,8
3003,8
3004,23
3005,2
3006,3
3007,4
3008,17
3009,30
3010,16
3011,9
3012,1
3013,36
3014,20
3015,2
3016,1
3017,17
3018,147
3019,1
3020,2
3021,3
3022,6
3023,5
3024,18
3025,6
3026,35
3027,1
3028,41
3029,31
3030,0
3031,13
3032,2
3033,3
3034,0
3035,5
3036,13
3037,1
3038,5
3039,9
3040,4
3041,1
3042,15
3043,18
3044,27
3045,13
3046,18
3047,10
3048,11
3049,3
3050,36
3051,2
3052,6
3053,8
3054,6
3055,8
3056,5
3057,10
3058,3
3059,20
3060,6
3061,0
3062,14
3063,15
3064,22
3065,18
3066,21
3067,0
3068,34
3069,6
3070,1
3071,1
3072,24
3073,3
3074,1
3075,24
3076,8
3077,1
3078,22
3079,27
3080,4
3081,16
3082,18
3083,22
3084,5
3085,1
3086,14
3087,13
3088,1
3089,63
3090,0
3091,18
3092,2
3093,6
3094,21
3095,7
3096,6
3097,20
3098,19
3099,1
3100,20
3101,1
3102,11
3103,24
3104,11
3105,5
3106,5
3107,17
3108,4
3109,4
3110,1
3111,8
3112,6
3113,4
3114,16
3115,13
3116,6
3117,3
3118,2
3119,22
3120,1
3121,2
3122,22
3123,1
3124,3
3125,47
3126,1
3127,3
3128,23
3129,30
3130,36
3131,8
3132,21
3133,11
3134,1
3135,10
3136,10
3137,3
3138,0
3139,20
3140,15
3141,20
3142,14
3143,11
3144,51
3145,33
3146,4
3147,13
3148,8
3149,1
3150,2
3151,18
3152,23
3153,17
3154,3
3155,11
3156,0
3157,2
3158,22
3159,5
3160,0
3161,38
3162,12
3163,19
3164,9
3165,30
3166,10
3167,1
3168,7
3169,11
3170,21
3171,22
3172,11
3173,12
3174,2
3175,12
3176,55
3177,5
3178,11
3179,7
3180,17
3181,8
3182,10
3183,22
3184,9
3185,21
3186,10
3187,1
3188,8
3189,22
3190,14
3191,26
3192,2
3193,1
3194,21
3195,11
3196,34
3197,16
3198,16
3199,9
3200,13
3201,4
3202,6
3203,1
3204,20
3205,9
3206,134
3207,24
3208,3
3209,20
3210,4
3211,40
3212,12
3213,2
3214,0
3215,1
3216,35
3217,12
3218,10
3219,16
3220,15
3221,10
3222,18
3223,28
3224,0
3225,11
3226,4
3227,3
3228,6
3229,0
3230,2
3231,7
3232,11
3233,25
3234,15
3235,7
3236,20
3237,0
3238,12
3239,13
3240,2
3241,23
3242,14
3243,17
3244,1
3245,7
3246,2
3247,10
3248,10
3249,20
3250,5
3251,10
3252,0
3253,19
3254,4
3255,34
3256,7
3257,11
3258,23
3259,29
3260,1
3261,2
3262,1
3263,7
3264,11
3265,21
3266,3
3267,16
3268,15
3269,1
3270,13
3271,2
3272,2
3273,12
3274,1
3275,10
3276,26
3277,11
3278,1
3279,1
3280,12
3281,0
3282,0
3283,10
3284,11
3285,2
3286,4
3287,94
3288,2
3289,33
3290,13
3291,20
3292,18
3293,35
3294,2
3295,7
3296,35
3297,5
3298,22
3299,15
3300,2
3301,6
3302,9
3303,3
3304,3
3305,62
3306,3
3307,24
3308,1
3309,6
3310,40
3311,13
3312,19
3313,18
3314,4
3315,1
3316,0
3317,13
3318,15
3319,34
3320,19
3321,22
3322,3
3323,7
3324,1
3325,18
3326,11
3327,15
3328,14
3329,1
3330,3
3331,3
3332,39
3333,10
3334,29
3335,37
3336,2
3337,18
3338,20
3339,0
3340,7
3341,6
3342,1
3343,13
3344,7
3345,16
3346,9
3347,2
3348,1
3349,5
3350,12
3351,14
3352,0
3353,2
3354,1
3355,167
3356,1
3357,14
3358,11
3359,0
3360,13
3361,12
3362,6
3363,1
3364,7
3365,1
3366,6
3367,5
3368,16
3369,6
3370,18
3371,10
3372,9
3373,3
3374,24
3375,30
3376,14
3377,65
3378,9
3379,9
3380,23
3381,0
3382,15
3383,16
3384,2
3385,15
3386,9
3387,35
3388,16
3389,20
3390,5
3391,1
3392,3
3393,14
3394,0
3395,4
3396,26
3397,3
3398,5
3399,21
3400,5
3401,9
3402,25
3403,4
3404,15
3405,2
3406,15
3407,13
3408,14
3409,25
3410,5
3411,18
3412,12
3413,24
3414,15
3415,22
3416,3
3417,40
3418,1
3419,3
3420,20
3421,6
3422,32
3423,5
3424,7
3425,1
3426,8
3427,39
3428,1
3429,10
3430,8
3431,4
3432,4
3433,4
3434,9
3435,4
3436,16
3437,9
3438,13
3439,3
3440,13
3441,1
3442,4
3443,6
3444,10
3445,3
3446,1
3447,3
3448,27
3449,6
3450,15
3451,7
3452,1
3453,1
3454,8
3455,1
3456,18
3457,25
3458,27
3459,24
3460,4
3461,21
3462,16
3463,3
3464,9
3465,18
3466,9
3467,4
3468,16
3469,14
3470,1
3471,8
3472,11
3473,11
3474,23
3475,1
3476,16
3477,9
3478,16
3479,14
3480,5
3481,1
3482,3
3483,11
3484,32
3485,10
3486,1
3487,9
3488,4
3489,8
3490,11
3491,10
3492,4
3493,2
3494,20
3495,7
3496,2
3497,12
3498,1
3499,20
3500,12
3501,2
3502,10
3503,4
3504,11
3505,4
3506,4
3507,16
3508,19
3509,4
3510,8
3511,5
3512,1
3513,16
3514,18
3515,6
3516,15
3517,7
3518,7
3519,5
3520,30
3521,20
3522,21
3523,5
3524,19
3525,4
3526,2
3527,4
3528,33
3529,37
3530,1
3531,1
3532,22
3533,1
3534,3
3535,1
3536,17
3537,18
3538,53
3539,2
3540,19
3541,11
3542,9
3543,55
3544,23
3545,17
3546,1
3547,0
3548,10
3549,39
3550,14
3551,2
3552,17
3553,2
3554,3
3555,38
3556,13
3557,3
3558,0
3559,1
3560,20
3561,35
3562,11
3563,10
3564,7
3565,7
3566,18
3567,9
3568,15
3569,2
3570,1
3571,1
3572,15
3573,16
3574,13
3575,182
3576,1
3577,1
3578,18
3579,18
3580,9
3581,25
3582,10
3583,4
3584,24
3585,2
3586,1
3587,6
3588,2
3589,21
3590,10
3591,3
3592,7
3593,9
3594,12
3595,19
3596,4
3597,4
3598,20
3599,16
3600,2
3601,1
3602,1
3603,4
3604,21
3605,13
3606,6
3607,24
3608,12
3609,9
3610,12
3611,1
3612,14
3613,8
3614,4
3615,16
3616,11
3617,6
3618,20
3619,4
3620,32
3621,23
3622,1
3623,6
3624,7
3625,19
3626,2
3627,5
3628,9
3629,21
3630,1
3631,35
3632,0
3633,25
3634,1
3635,4
3636,6
3637,2
3638,7
3639,0
3640,17
3641,1
3642,3
3643,3
3644,1
3645,29
3646,13
3647,4
3648,18
3649,38
3650,19
3651,16
3652,20
3653,6
3654,4
3655,13
3656,5
3657,1
3658,20
3659,2
3660,3
3661,3
3662,2
3663,6
3664,17
3665,13
3666,6
3667,0
3668,1
3669,4
3670,19
3671,3
3672,3
3673,22
3674,8
3675,7
3676,6
3677,7
3678,9
3679,16
3680,23
3681,2
3682,7
3683,7
3684,4
3685,3
3686,3
3687,14
3688,22
3689,19
3690,20
3691,1
3692,22
3693,13
3694,24
3695,4
3696,15
3697,9
3698,10
3699,40
3700,19
3701,14
3702,6
3703,6
3704,8
3705,9
3706,15
3707,1
3708,0
3709,6
3710,6
3711,9
3712,24
3713,3
3714,19
3715,8
3716,2
3717,3
3718,5
3719,24
3720,4
3721,0
3722,20
3723,0
3724,12
3725,92
3726,7
3727,30
3728,7
3729,37
3730,15
3731,22
3732,14
3733,4
3734,18
3735,3
3736,24
3737,6
3738,15
3739,37
3740,15
3741,12
3742,36
3743,11
3744,35
3745,12
3746,4
3747,24
3748,46
3749,8
3750,11
3751,6
3752,11
3753,40
3754,32
3755,12
3756,11
3757,15
3758,0
3759,8
3760,19
3761,2
3762,3
3763,14
3764,4
3765,0
3766,4
3767,17
3768,9
3769,13
3770,5
3771,4
3772,1
3773,16
3774,35
3775,1
3776,17
3777,21
3778,1
3779,3
3780,23
3781,10
3782,0
3783,12
3784,15
3785,18
3786,18
3787,7
3788,6
3789,30
3790,26
3791,17
3792,0
3793,14
3794,9
3795,19
3796,17
3797,12
3798,3
3799,3
3800,9
3801,37
3802,33
3803,35
3804,9
3805,19
3806,0
3807,7
3808,24
3809,14
3810,11
3811,80
3812,1
3813,4
3814,19
3815,12
3816,17
3817,4
3818,0
3819,11
3820,5
3821,7
3822,18
3823,15
3824,10
3825,20
3826,27
3827,4
3828,15
3829,2
3830,8
3831,9
3832,46
3833,35
3834,23
3835,22
3836,24
3837,2
3838,0
3839,6
3840,5
3841,12
3842,3
3843,30
3844,2
3845,24
3846,18
3847,19
3848,11
3849,10
3850,0
3851,1
3852,4
3853,3
3854,9
3855,11
3856,0
3857,2
3858,2
3859,12
3860,2
3861,3
3862,33
3863,18
3864,4
3865,28
3866,8
3867,27
3868,17
3869,11
3870,14
3871,16
3872,4
3873,7
3874,20
3875,24
3876,4
3877,8
3878,5
3879,29
3880,31
3881,7
3882,1
3883,45
3884,10
3885,13
3886,1
3887,2
3888,15
3889,3
3890,14
3891,4
3892,23
3893,4
3894,4
3895,17
3896,9
3897,1
3898,8
3899,43
3900,25
3901,22
3902,15
3903,11
3904,11
3905,43
3906,19
3907,16
3908,0
3909,4
3910,13
3911,24
3912,17
3913,25
3914,0
3915,1
3916,17
3917,25
3918,1
3919,12
3920,15
3921,2
3922,12
3923,18
3924,3
3925,3
3926,25
3927,1
3928,0
3929,1
3930,20
3931,1
3932,1
3933,0
3934,13
3935,2
3936,22
3937,1
3938,3
3939,18
3940,3
3941,11
3942,1
3943,1
3944,4
3945,17
3946,6
3947,4
3948,20
3949,18
3950,7
3951,4
3952,7
3953,2
3954,1
3955,41
3956,42
3957,21
3958,13
3959,16
3960,19
3961,58
3962,1
3963,2
3964,0
3965,2
3966,0
3967,3
3968,10
3969,4
3970,1
3971,3
3972,2
3973,2
3974,10
3975,1
3976,57
3977,1
3978,19
3979,17
3980,4
3981,19
3982,7
3983,2
3984,19
3985,8
3986,10
3987,7
3988,29
3989,1
3990,7
3991,18
3992,6
3993,1
3994,4
3995,6
3996,17
3997,0
3998,28
3999,19
4000,3
4001,5
4002,27
4003,1
4004,34
4005,8
4006,1
4007,15
4008,14
4009,11
4010,1
4011,31
4012,14
4013,17
4014,22
4015,11
4016,1
4017,16
4018,22
4019,3
4020,5
4021,18
4022,0
4023,14
4024,18
4025,22
4026,17
4027,23
4028,21
4029,10
4030,12
4031,15
4032,4
4033,16
4034,9
4035,1
4036,14
4037,12
4038,16
4039,2
4040,11
4041,11
4042,23
4043,24
4044,5
4045,8
4046,0
4047,5
4048,23
4049,2
4050,9
4051,8
4052,14
4053,1
4054,16
4055,18
4056,0
4057,102
4058,16
4059,0
4060,12
4061,9
4062,35
4063,1
4064,4
4065,1
4066,15
4067,1
4068,14
4069,12
4070,4
4071,10
4072,69
4073,1
4074,93
4075,15
4076,4
4077,1
4078,17
4079,1
4080,8
4081,3
4082,24
4083,20
4084,341
4085,25
4086,11
4087,4
4088,9
4089,6
4090,4
4091,19
4092,3
4093,9
4094,17
4095,16
4096,11
4097,6
4098,9
4099,21
4100,23
4101,13
4102,8
4103,21
4104,1
4105,1
4106,12
4107,2
4108,10
4109,6
4110,5
4111,27
4112,15
4113,11
4114,23
4115,15
4116,13
4117,1
4118,7
4119,15
4120,1
4121,0
4122,20
4123,3
4124,1
4125,11
4126,25
4127,0
4128,4
4129,4
4130,0
4131,3
4132,1
4133,8
4134,17
4135,1
4136,22
4137,0
4138,22
4139,2
4140,3
4141,22
4142,19
4143,5
4144,12
4145,2
4146,24
4147,4
4148,21
4149,11
4150,15
4151,19
4152,5
4153,6
4154,19
4155,15
4156,19
4157,19
4158,2
4159,1
4160,21
4161,22
4162,7
4163,3
4164,33
4165,2
4166,3
4167,20
4168,6
4169,20
4170,5
4171,5
4172,26
4173,12
4174,14
4175,11
4176,5
4177,2
4178,13
4179,18
4180,8
4181,2
4182,4
4183,7
4184,3
4185,9
4186,20
4187,2
4188,15
4189,1
4190,11
4191,13
4192,3
4193,19
4194,4
4195,1
4196,19
4197,1
4198,9
4199,2
4200,10
4201,1
4202,12
4203,14
4204,20
4205,9
4206,25
4207,15
4208,14
4209,9
4210,19
4211,17
4212,8
4213,19
4214,3
4215,1
4216,7
4217,9
4218,1
4219,1
4220,10
4221,13
4222,21
4223,26
4224,4
4225,23
4226,3
4227,4
4228,6
4229,2
4230,9
4231,2
4232,1
4233,3
4234,22
4235,9
4236,8
4237,17
4238,13
4239,24
4240,13
4241,42
4242,19
4243,25
4244,3
4245,4
4246,18
4247,18
4248,2
4249,13
4250,17
4251,2
4252,3
4253,2
4254,17
4255,10
4256,4
4257,11
4258,27
4259,19
4260,11
4261,11
4262,9
4263,3
4264,34
4265,5
4266,2
4267,16
4268,6
4269,39
4270,22
4271,12
4272,5
4273,9
4274,22
4275,2
4276,16
4277,3
4278,17
4279,6
4280,22
4281,1
4282,19
4283,6
4284,5
4285,0
4286,0
4287,2
4288,10
4289,0
4290,13
4291,23
4292,8
4293,11
4294,1
4295,1
4296,4
4297,13
4298,78
4299,1
4300,8
4301,32
4302,11
4303,4
4304,6
4305,9
