id,predicted
2997,7
2998,6
2999,66
3000,27
3001,19
3002,15
3003,14
3004,28
3005,11
3006,13
3007,6
3008,16
3009,19
3010,22
3011,16
3012,9
3013,52
3014,26
3015,5
3016,5
3017,35
3018,144
3019,6
3020,7
3021,4
3022,25
3023,2
3024,21
3025,5
3026,66
3027,6
3028,54
3029,42
3030,3
3031,24
3032,6
3033,6
3034,8
3035,9
3036,21
3037,6
3038,11
3039,12
3040,9
3041,2
3042,16
3043,19
3044,32
3045,17
3046,24
3047,11
3048,17
3049,11
3050,17
3051,7
3052,11
3053,11
3054,14
3055,13
3056,9
3057,19
3058,10
3059,19
3060,9
3061,5
3062,49
3063,21
3064,27
3065,23
3066,26
3067,2
3068,24
3069,8
3070,14
3071,5
3072,23
3073,9
3074,7
3075,29
3076,14
3077,5
3078,25
3079,48
3080,7
3081,22
3082,20
3083,26
3084,15
3085,3
3086,17
3087,20
3088,4
3089,55
3090,7
3091,23
3092,6
3093,11
3094,27
3095,11
3096,10
3097,31
3098,28
3099,3
3100,25
3101,4
3102,13
3103,26
3104,12
3105,3
3106,11
3107,22
3108,6
3109,10
3110,2
3111,11
3112,13
3113,5
3114,47
3115,17
3116,12
3117,10
3118,6
3119,29
3120,5
3121,5
3122,32
3123,3
3124,5
3125,56
3126,14
3127,9
3128,28
3129,46
3130,47
3131,8
3132,28
3133,12
3134,2
3135,18
3136,14
3137,7
3138,2
3139,20
3140,19
3141,26
3142,16
3143,15
3144,36
3145,46
3146,8
3147,21
3148,9
3149,14
3150,8
3151,20
3152,25
3153,22
3154,10
3155,16
3156,2
3157,3
3158,30
3159,9
3160,5
3161,54
3162,21
3163,20
3164,16
3165,51
3166,19
3167,5
3168,10
3169,20
3170,25
3171,27
3172,82
3173,50
3174,20
3175,57
3176,47
3177,7
3178,14
3179,12
3180,24
3181,8
3182,15
3183,26
3184,12
3185,25
3186,17
3187,4
3188,13
3189,28
3190,22
3191,33
3192,5
3193,2
3194,26
3195,14
3196,54
3197,28
3198,17
3199,17
3200,16
3201,5
3202,11
3203,5
3204,28
3205,14
3206,116
3207,36
3208,5
3209,32
3210,7
3211,61
3212,16
3213,4
3214,6
3215,3
3216,21
3217,15
3218,18
3219,21
3220,21
3221,1
3222,18
3223,49
3224,4
3225,13
3226,5
3227,10
3228,11
3229,5
3230,6
3231,13
3232,17
3233,32
3234,7
3235,14
3236,24
3237,4
3238,20
3239,21
3240,7
3241,15
3242,19
3243,22
3244,2
3245,11
3246,7
3247,17
3248,41
3249,63
3250,9
3251,15
3252,5
3253,24
3254,8
3255,52
3256,26
3257,11
3258,29
3259,47
3260,2
3261,3
3262,4
3263,7
3264,17
3265,26
3266,5
3267,46
3268,23
3269,6
3270,17
3271,7
3272,4
3273,21
3274,3
3275,18
3276,29
3277,27
3278,3
3279,3
3280,20
3281,2
3282,4
3283,22
3284,24
3285,5
3286,9
3287,78
3288,7
3289,39
3290,21
3291,23
3292,25
3293,51
3294,3
3295,12
3296,56
3297,9
3298,25
3299,21
3300,3
3301,9
3302,15
3303,9
3304,9
3305,90
3306,7
3307,25
3308,2
3309,18
3310,76
3311,22
3312,23
3313,25
3314,12
3315,4
3316,2
3317,10
3318,21
3319,48
3320,22
3321,17
3322,11
3323,11
3324,3
3325,38
3326,8
3327,11
3328,17
3329,7
3330,5
3331,7
3332,59
3333,17
3334,43
3335,56
3336,10
3337,23
3338,8
3339,2
3340,10
3341,7
3342,5
3343,14
3344,16
3345,19
3346,13
3347,5
3348,8
3349,23
3350,50
3351,18
3352,1
3353,9
3354,6
3355,204
3356,5
3357,14
3358,20
3359,1
3360,21
3361,18
3362,9
3363,2
3364,11
3365,2
3366,5
3367,11
3368,26
3369,15
3370,22
3371,14
3372,10
3373,8
3374,29
3375,75
3376,21
3377,86
3378,16
3379,9
3380,27
3381,6
3382,22
3383,20
3384,5
3385,13
3386,11
3387,50
3388,20
3389,27
3390,16
3391,4
3392,4
3393,19
3394,2
3395,6
3396,36
3397,5
3398,18
3399,50
3400,12
3401,15
3402,26
3403,6
3404,16
3405,6
3406,21
3407,19
3408,40
3409,29
3410,12
3411,24
3412,18
3413,28
3414,22
3415,32
3416,7
3417,75
3418,4
3419,10
3420,27
3421,23
3422,55
3423,13
3424,11
3425,3
3426,14
3427,38
3428,4
3429,13
3430,14
3431,10
3432,5
3433,9
3434,27
3435,12
3436,20
3437,13
3438,26
3439,7
3440,16
3441,4
3442,6
3443,19
3444,15
3445,6
3446,9
3447,10
3448,35
3449,32
3450,14
3451,10
3452,10
3453,9
3454,11
3455,4
3456,22
3457,16
3458,68
3459,31
3460,8
3461,25
3462,20
3463,10
3464,14
3465,20
3466,21
3467,5
3468,29
3469,20
3470,1
3471,15
3472,21
3473,16
3474,28
3475,6
3476,17
3477,31
3478,31
3479,18
3480,10
3481,2
3482,7
3483,11
3484,47
3485,11
3486,4
3487,11
3488,9
3489,11
3490,14
3491,10
3492,2
3493,4
3494,5
3495,10
3496,7
3497,17
3498,3
3499,26
3500,34
3501,7
3502,5
3503,10
3504,20
3505,8
3506,9
3507,22
3508,23
3509,8
3510,11
3511,8
3512,2
3513,21
3514,24
3515,9
3516,20
3517,9
3518,5
3519,9
3520,40
3521,28
3522,27
3523,9
3524,22
3525,16
3526,5
3527,8
3528,54
3529,53
3530,4
3531,3
3532,27
3533,3
3534,5
3535,3
3536,25
3537,16
3538,195
3539,11
3540,36
3541,14
3542,12
3543,52
3544,19
3545,24
3546,22
3547,17
3548,21
3549,55
3550,17
3551,8
3552,23
3553,8
3554,5
3555,59
3556,47
3557,5
3558,2
3559,3
3560,30
3561,53
3562,32
3563,14
3564,17
3565,13
3566,25
3567,18
3568,17
3569,8
3570,9
3571,2
3572,18
3573,20
3574,17
3575,199
3576,4
3577,4
3578,23
3579,22
3580,44
3581,30
3582,12
3583,10
3584,28
3585,5
3586,3
3587,13
3588,4
3589,21
3590,15
3591,8
3592,9
3593,13
3594,17
3595,45
3596,9
3597,26
3598,24
3599,26
3600,8
3601,2
3602,4
3603,9
3604,26
3605,26
3606,13
3607,36
3608,19
3609,21
3610,19
3611,6
3612,21
3613,15
3614,12
3615,20
3616,16
3617,12
3618,26
3619,13
3620,42
3621,25
3622,2
3623,9
3624,13
3625,23
3626,3
3627,7
3628,13
3629,42
3630,2
3631,50
3632,2
3633,34
3634,4
3635,5
3636,10
3637,9
3638,8
3639,6
3640,21
3641,5
3642,6
3643,7
3644,3
3645,24
3646,18
3647,13
3648,20
3649,58
3650,20
3651,24
3652,25
3653,13
3654,3
3655,15
3656,7
3657,3
3658,26
3659,6
3660,6
3661,1
3662,7
3663,11
3664,21
3665,23
3666,5
3667,8
3668,2
3669,1
3670,24
3671,3
3672,7
3673,32
3674,8
3675,16
3676,15
3677,17
3678,8
3679,21
3680,28
3681,9
3682,16
3683,21
3684,5
3685,11
3686,6
3687,21
3688,25
3689,18
3690,36
3691,3
3692,33
3693,18
3694,26
3695,7
3696,24
3697,17
3698,18
3699,63
3700,26
3701,19
3702,9
3703,10
3704,18
3705,12
3706,21
3707,7
3708,4
3709,5
3710,11
3711,9
3712,34
3713,5
3714,8
3715,11
3716,5
3717,7
3718,9
3719,23
3720,9
3721,4
3722,23
3723,4
3724,39
3725,55
3726,8
3727,31
3728,14
3729,50
3730,18
3731,28
3732,16
3733,7
3734,22
3735,8
3736,33
3737,20
3738,20
3739,38
3740,28
3741,21
3742,52
3743,15
3744,50
3745,18
3746,11
3747,31
3748,56
3749,12
3750,17
3751,7
3752,14
3753,53
3754,54
3755,14
3756,2
3757,24
3758,1
3759,6
3760,25
3761,2
3762,10
3763,20
3764,8
3765,4
3766,9
3767,25
3768,15
3769,28
3770,5
3771,7
3772,4
3773,15
3774,53
3775,2
3776,21
3777,26
3778,3
3779,7
3780,29
3781,12
3782,1
3783,13
3784,14
3785,23
3786,51
3787,8
3788,8
3789,38
3790,26
3791,21
3792,15
3793,19
3794,10
3795,21
3796,22
3797,21
3798,10
3799,10
3800,11
3801,48
3802,63
3803,55
3804,17
3805,23
3806,5
3807,12
3808,17
3809,51
3810,12
3811,116
3812,5
3813,6
3814,27
3815,16
3816,20
3817,12
3818,2
3819,9
3820,8
3821,13
3822,19
3823,22
3824,17
3825,24
3826,37
3827,7
3828,20
3829,3
3830,9
3831,39
3832,44
3833,49
3834,42
3835,27
3836,20
3837,2
3838,6
3839,10
3840,9
3841,12
3842,4
3843,48
3844,5
3845,27
3846,32
3847,22
3848,15
3849,14
3850,3
3851,3
3852,8
3853,12
3854,8
3855,53
3856,3
3857,15
3858,10
3859,18
3860,10
3861,9
3862,52
3863,57
3864,8
3865,43
3866,13
3867,32
3868,20
3869,17
3870,20
3871,20
3872,8
3873,11
3874,29
3875,31
3876,11
3877,15
3878,8
3879,20
3880,45
3881,11
3882,4
3883,41
3884,15
3885,17
3886,5
3887,6
3888,17
3889,5
3890,20
3891,7
3892,24
3893,6
3894,3
3895,22
3896,11
3897,7
3898,21
3899,18
3900,34
3901,32
3902,17
3903,10
3904,15
3905,52
3906,9
3907,19
3908,4
3909,27
3910,25
3911,27
3912,25
3913,33
3914,1
3915,3
3916,24
3917,36
3918,4
3919,26
3920,24
3921,7
3922,19
3923,20
3924,4
3925,8
3926,30
3927,3
3928,3
3929,4
3930,26
3931,4
3932,2
3933,3
3934,20
3935,5
3936,28
3937,2
3938,6
3939,27
3940,5
3941,12
3942,3
3943,3
3944,7
3945,23
3946,9
3947,10
3948,26
3949,28
3950,8
3951,7
3952,11
3953,2
3954,2
3955,52
3956,59
3957,29
3958,10
3959,18
3960,22
3961,47
3962,4
3963,4
3964,1
3965,16
3966,3
3967,8
3968,18
3969,15
3970,4
3971,7
3972,29
3973,9
3974,14
3975,5
3976,51
3977,3
3978,53
3979,16
3980,6
3981,27
3982,11
3983,5
3984,20
3985,8
3986,17
3987,15
3988,37
3989,11
3990,15
3991,23
3992,14
3993,3
3994,5
3995,7
3996,23
3997,4
3998,36
3999,25
4000,5
4001,14
4002,41
4003,1
4004,57
4005,11
4006,2
4007,22
4008,39
4009,15
4010,7
4011,40
4012,12
4013,21
4014,61
4015,27
4016,6
4017,20
4018,17
4019,6
4020,7
4021,15
4022,4
4023,20
4024,21
4025,26
4026,38
4027,25
4028,23
4029,21
4030,17
4031,21
4032,5
4033,33
4034,16
4035,6
4036,22
4037,16
4038,27
4039,6
4040,24
4041,14
4042,29
4043,23
4044,26
4045,13
4046,3
4047,11
4048,28
4049,5
4050,11
4051,7
4052,16
4053,5
4054,20
4055,16
4056,6
4057,74
4058,20
4059,7
4060,11
4061,12
4062,53
4063,8
4064,9
4065,4
4066,7
4067,7
4068,22
4069,21
4070,7
4071,19
4072,58
4073,5
4074,73
4075,16
4076,6
4077,2
4078,23
4079,4
4080,13
4081,9
4082,31
4083,25
4084,434
4085,34
4086,14
4087,13
4088,15
4089,12
4090,9
4091,23
4092,5
4093,15
4094,24
4095,20
4096,16
4097,10
4098,11
4099,22
4100,28
4101,10
4102,12
4103,23
4104,4
4105,3
4106,17
4107,7
4108,15
4109,17
4110,10
4111,34
4112,18
4113,20
4114,34
4115,26
4116,22
4117,3
4118,5
4119,23
4120,3
4121,4
4122,25
4123,8
4124,3
4125,17
4126,53
4127,7
4128,7
4129,7
4130,2
4131,12
4132,3
4133,9
4134,28
4135,3
4136,29
4137,1
4138,28
4139,9
4140,5
4141,32
4142,27
4143,9
4144,19
4145,3
4146,29
4147,5
4148,26
4149,20
4150,21
4151,27
4152,6
4153,13
4154,36
4155,17
4156,23
4157,27
4158,8
4159,3
4160,25
4161,24
4162,13
4163,7
4164,52
4165,9
4166,9
4167,28
4168,7
4169,23
4170,10
4171,20
4172,39
4173,32
4174,20
4175,14
4176,11
4177,8
4178,18
4179,21
4180,11
4181,2
4182,5
4183,9
4184,6
4185,17
4186,24
4187,5
4188,20
4189,4
4190,11
4191,42
4192,6
4193,27
4194,10
4195,3
4196,32
4197,3
4198,12
4199,8
4200,17
4201,4
4202,26
4203,20
4204,30
4205,15
4206,21
4207,21
4208,22
4209,17
4210,28
4211,23
4212,17
4213,22
4214,7
4215,3
4216,7
4217,14
4218,4
4219,4
4220,8
4221,22
4222,28
4223,29
4224,6
4225,26
4226,4
4227,9
4228,11
4229,5
4230,11
4231,15
4232,4
4233,3
4234,31
4235,19
4236,10
4237,24
4238,20
4239,28
4240,21
4241,57
4242,24
4243,27
4244,6
4245,11
4246,20
4247,25
4248,6
4249,19
4250,22
4251,6
4252,7
4253,4
4254,21
4255,18
4256,6
4257,11
4258,29
4259,22
4260,13
4261,9
4262,20
4263,3
4264,50
4265,7
4266,3
4267,20
4268,11
4269,56
4270,29
4271,28
4272,8
4273,21
4274,28
4275,9
4276,19
4277,5
4278,24
4279,10
4280,24
4281,1
4282,28
4283,7
4284,6
4285,1
4286,3
4287,4
4288,8
4289,3
4290,8
4291,31
4292,12
4293,37
4294,3
4295,5
4296,9
4297,14
4298,139
4299,4
4300,11
4301,28
4302,18
4303,10
4304,14
4305,18
