id,predicted
2997,15
2998,26
2999,54
3000,31
3001,14
3002,26
3003,8
3004,6
3005,30
3006,36
3007,54
3008,53
3009,28
3010,39
3011,129
3012,49
3013,21
3014,24
3015,11
3016,89
3017,44
3018,18
3019,44
3020,23
3021,44
3022,64
3023,14
3024,16
3025,38
3026,24
3027,79
3028,13
3029,13
3030,33
3031,4
3032,10
3033,4
3034,223
3035,31
3036,24
3037,12
3038,7
3039,48
3040,5
3041,27
3042,21
3043,15
3044,6
3045,21
3046,26
3047,30
3048,17
3049,14
3050,17
3051,24
3052,3
3053,15
3054,11
3055,35
3056,10
3057,35
3058,4
3059,34
3060,10
3061,19
3062,23
3063,10
3064,23
3065,4
3066,57
3067,74
3068,6
3069,28
3070,7
3071,7
3072,4
3073,21
3074,21
3075,27
3076,29
3077,34
3078,21
3079,27
3080,3
3081,10
3082,31
3083,17
3084,13
3085,120
3086,53
3087,8
3088,7
3089,16
3090,23
3091,75
3092,27
3093,26
3094,8
3095,23
3096,24
3097,4
3098,28
3099,33
3100,4
3101,23
3102,26
3103,3
3104,24
3105,59
3106,16
3107,10
3108,53
3109,31
3110,46
3111,12
3112,29
3113,51
3114,13
3115,3
3116,23
3117,11
3118,4
3119,114
3120,4
3121,12
3122,38
3123,19
3124,26
3125,27
3126,10
3127,28
3128,43
3129,53
3130,12
3131,16
3132,18
3133,36
3134,4
3135,12
3136,61
3137,13
3138,37
3139,18
3140,20
3141,22
3142,10
3143,214
3144,38
3145,41
3146,12
3147,16
3148,45
3149,25
3150,4
3151,10
3152,5
3153,20
3154,24
3155,11
3156,4
3157,14
3158,19
3159,8
3160,26
3161,4
3162,12
3163,60
3164,31
3165,22
3166,243
3167,27
3168,4
3169,18
3170,11
3171,82
3172,45
3173,13
3174,35
3175,45
3176,39
3177,14
3178,18
3179,41
3180,7
3181,49
3182,30
3183,13
3184,32
3185,25
3186,4
3187,50
3188,24
3189,30
3190,5
3191,12
3192,31
3193,69
3194,120
3195,5
3196,4
3197,29
3198,27
3199,94
3200,10
3201,11
3202,11
3203,309
3204,5
3205,11
3206,26
3207,5
3208,4
3209,262
3210,51
3211,26
3212,21
3213,4
3214,3
3215,13
3216,51
3217,21
3218,4
3219,10
3220,3
3221,4
3222,10
3223,4
3224,25
3225,6
3226,34
3227,8
3228,21
3229,38
3230,26
3231,31
3232,4
3233,24
3234,3
3235,52
3236,90
3237,4
3238,21
3239,15
3240,167
3241,33
3242,135
3243,3
3244,10
3245,12
3246,22
3247,4
3248,64
3249,50
3250,5
3251,24
3252,33
3253,20
3254,81
3255,37
3256,9
3257,3
3258,8
3259,26
3260,16
3261,18
3262,11
3263,3
3264,41
3265,17
3266,4
3267,4
3268,16
3269,10
3270,11
3271,19
3272,28
3273,14
3274,24
3275,15
3276,27
3277,31
3278,9
3279,64
3280,25
3281,18
3282,7
3283,4
3284,16
3285,29
3286,29
3287,26
3288,3
3289,14
3290,10
3291,89
3292,10
3293,24
3294,5
3295,32
3296,26
3297,25
3298,17
3299,7
3300,3
3301,3
3302,16
3303,3
3304,20
3305,22
3306,16
3307,24
3308,64
3309,16
3310,29
3311,13
3312,4
3313,213
3314,26
3315,28
3316,16
3317,34
3318,36
3319,13
3320,32
3321,22
3322,6
3323,6
3324,10
3325,4
3326,15
3327,15
3328,15
3329,14
3330,28
3331,43
3332,12
3333,14
3334,27
3335,17
3336,28
3337,27
3338,27
3339,23
3340,5
3341,4
3342,24
3343,145
3344,24
3345,7
3346,25
3347,4
3348,19
3349,21
3350,10
3351,35
3352,16
3353,13
3354,19
3355,26
3356,24
3357,9
3358,14
3359,43
3360,15
3361,4
3362,29
3363,4
3364,14
3365,26
3366,37
3367,5
3368,44
3369,61
3370,126
3371,27
3372,3
3373,3
3374,8
3375,28
3376,10
3377,30
3378,4
3379,174
3380,14
3381,7
3382,126
3383,18
3384,31
3385,31
3386,7
3387,9
3388,22
3389,4
3390,13
3391,28
3392,25
3393,31
3394,17
3395,53
3396,6
3397,35
3398,9
3399,207
3400,17
3401,4
3402,5
3403,62
3404,4
3405,74
3406,16
3407,40
3408,13
3409,58
3410,12
3411,26
3412,4
3413,5
3414,34
3415,29
3416,46
3417,46
3418,80
3419,38
3420,4
3421,4
3422,24
3423,35
3424,24
3425,4
3426,122
3427,16
3428,27
3429,25
3430,29
3431,38
3432,5
3433,11
3434,28
3435,51
3436,40
3437,3
3438,26
3439,61
3440,19
3441,77
3442,11
3443,25
3444,9
3445,22
3446,4
3447,8
3448,24
3449,46
3450,18
3451,22
3452,18
3453,64
3454,139
3455,12
3456,21
3457,27
3458,11
3459,25
3460,17
3461,10
3462,24
3463,46
3464,10
3465,26
3466,19
3467,57
3468,28
3469,98
3470,4
3471,49
3472,13
3473,33
3474,48
3475,47
3476,6
3477,4
3478,24
3479,13
3480,23
3481,3
3482,267
3483,10
3484,22
3485,22
3486,22
3487,4
3488,22
3489,3
3490,5
3491,4
3492,22
3493,26
3494,26
3495,49
3496,8
3497,31
3498,41
3499,65
3500,5
3501,25
3502,20
3503,91
3504,5
3505,15
3506,19
3507,20
3508,51
3509,16
3510,16
3511,23
3512,28
3513,8
3514,22
