id,predicted
2997,10
2998,8
2999,87
3000,31
3001,23
3002,19
3003,17
3004,30
3005,13
3006,16
3007,6
3008,19
3009,21
3010,24
3011,19
3012,12
3013,55
3014,29
3015,7
3016,6
3017,42
3018,172
3019,7
3020,9
3021,5
3022,35
3023,3
3024,23
3025,5
3026,89
3027,8
3028,58
3029,45
3030,5
3031,31
3032,8
3033,6
3034,10
3035,11
3036,23
3037,11
3038,13
3039,14
3040,10
3041,3
3042,20
3043,21
3044,34
3045,20
3046,27
3047,12
3048,20
3049,12
3050,21
3051,11
3052,13
3053,14
3054,17
3055,16
3056,11
3057,23
3058,13
3059,24
3060,10
3061,8
3062,54
3063,24
3064,29
3065,26
3066,28
3067,2
3068,31
3069,9
3070,19
3071,5
3072,27
3073,12
3074,9
3075,32
3076,18
3077,6
3078,27
3079,56
3080,9
3081,24
3082,22
3083,29
3084,17
3085,5
3086,19
3087,23
3088,6
3089,74
3090,10
3091,27
3092,6
3093,13
3094,30
3095,14
3096,13
3097,35
3098,31
3099,3
3100,27
3101,5
3102,16
3103,27
3104,16
3105,5
3106,13
3107,25
3108,8
3109,11
3110,3
3111,12
3112,15
3113,7
3114,53
3115,19
3116,15
3117,12
3118,6
3119,32
3120,7
3121,6
3122,36
3123,3
3124,6
3125,61
3126,17
3127,11
3128,30
3129,51
3130,50
3131,9
3132,31
3133,15
3134,3
3135,22
3136,16
3137,11
3138,3
3139,23
3140,21
3141,29
3142,23
3143,17
3144,52
3145,49
3146,11
3147,23
3148,11
3149,19
3150,9
3151,22
3152,27
3153,24
3154,12
3155,18
3156,3
3157,5
3158,33
3159,11
3160,7
3161,61
3162,25
3163,22
3164,20
3165,56
3166,23
3167,6
3168,11
3169,23
3170,30
3171,31
3172,99
3173,56
3174,27
3175,80
3176,53
3177,9
3178,16
3179,15
3180,27
3181,9
3182,18
3183,29
3184,16
3185,28
3186,20
3187,5
3188,16
3189,30
3190,24
3191,39
3192,6
3193,3
3194,29
3195,17
3196,57
3197,33
3198,19
3199,21
3200,17
3201,7
3202,15
3203,6
3204,31
3205,18
3206,131
3207,40
3208,7
3209,35
3210,9
3211,66
3212,19
3213,5
3214,8
3215,4
3216,26
3217,18
3218,19
3219,23
3220,27
3221,2
3222,23
3223,54
3224,4
3225,12
3226,8
3227,15
3228,13
3229,6
3230,7
3231,14
3232,21
3233,35
3234,10
3235,18
3236,27
3237,8
3238,23
3239,25
3240,7
3241,17
3242,20
3243,26
3244,5
3245,14
3246,9
3247,18
3248,63
3249,75
3250,10
3251,17
3252,8
3253,27
3254,10
3255,56
3256,32
3257,11
3258,33
3259,50
3260,4
3261,5
3262,5
3263,11
3264,21
3265,28
3266,8
3267,64
3268,29
3269,8
3270,19
3271,10
3272,5
3273,25
3274,5
3275,21
3276,33
3277,36
3278,4
3279,3
3280,23
3281,4
3282,6
3283,26
3284,27
3285,7
3286,11
3287,99
3288,10
3289,48
3290,24
3291,25
3292,29
3293,56
3294,4
3295,14
3296,61
3297,12
3298,25
3299,25
3300,4
3301,12
3302,17
3303,11
3304,10
3305,114
3306,10
3307,28
3308,3
3309,21
3310,95
3311,24
3312,27
3313,29
3314,14
3315,6
3316,2
3317,13
3318,24
3319,52
3320,25
3321,22
3322,13
3323,14
3324,4
3325,46
3326,10
3327,14
3328,19
3329,8
3330,6
3331,8
3332,64
3333,20
3334,45
3335,62
3336,12
3337,26
3338,10
3339,4
3340,12
3341,9
3342,7
3343,18
3344,19
3345,21
3346,16
3347,7
3348,11
3349,27
3350,68
3351,20
3352,2
3353,12
3354,7
3355,223
3356,6
3357,18
3358,25
3359,3
3360,24
3361,21
3362,11
3363,2
3364,13
3365,3
3366,5
3367,13
3368,29
3369,17
3370,24
3371,16
3372,12
3373,10
3374,32
3375,97
3376,24
3377,108
3378,20
3379,10
3380,29
3381,9
3382,24
3383,22
3384,6
3385,14
3386,12
3387,54
3388,22
3389,31
3390,22
3391,6
3392,5
3393,20
3394,4
3395,7
3396,40
3397,5
3398,20
3399,62
3400,15
3401,19
3402,27
3403,8
3404,18
3405,7
3406,23
3407,22
3408,55
3409,32
3410,14
3411,26
3412,21
3413,30
3414,25
3415,36
3416,8
3417,108
3418,5
3419,12
3420,30
3421,29
3422,61
3423,15
3424,13
3425,4
3426,18
3427,45
3428,5
3429,16
3430,16
3431,12
3432,7
3433,10
3434,34
3435,15
3436,22
3437,17
3438,30
3439,7
3440,19
3441,5
3442,6
3443,26
3444,18
3445,7
3446,10
3447,14
3448,38
3449,37
3450,17
3451,14
3452,12
3453,13
3454,14
3455,4
3456,25
3457,17
3458,94
3459,34
3460,9
3461,28
3462,24
3463,12
3464,18
3465,23
3466,25
3467,7
3468,33
3469,22
3470,2
3471,19
3472,25
3473,19
3474,31
3475,8
3476,22
3477,38
3478,36
3479,22
3480,12
3481,3
3482,8
3483,11
3484,49
3485,13
3486,5
3487,13
3488,10
3489,13
3490,16
3491,12
3492,3
3493,5
3494,7
3495,12
3496,9
3497,19
3498,5
3499,29
3500,39
3501,9
3502,6
3503,12
3504,22
3505,10
3506,11
3507,24
3508,26
3509,11
3510,14
3511,12
3512,3
3513,27
3514,27
3515,10
3516,22
3517,12
3518,5
3519,11
3520,47
3521,31
3522,30
3523,11
3524,24
3525,19
3526,10
3527,9
3528,58
3529,56
3530,6
3531,4
3532,30
3533,4
3534,7
3535,5
3536,28
3537,20
3538,234
3539,13
3540,43
3541,18
3542,14
3543,71
3544,24
3545,26
3546,34
3547,23
3548,25
3549,60
3550,20
3551,9
3552,26
3553,10
3554,5
3555,65
3556,52
3557,6
3558,3
3559,4
3560,34
3561,57
3562,40
3563,16
3564,20
3565,16
3566,28
3567,20
3568,21
3569,9
3570,12
3571,3
3572,20
3573,23
3574,19
3575,226
3576,5
3577,5
3578,25
3579,23
3580,55
3581,33
3582,14
3583,12
3584,31
3585,5
3586,4
3587,16
3588,5
3589,25
3590,17
3591,10
3592,11
3593,15
3594,20
3595,56
3596,11
3597,51
3598,26
3599,30
3600,9
3601,3
3602,6
3603,11
3604,29
3605,30
3606,14
3607,41
3608,21
3609,26
3610,23
3611,7
3612,23
3613,17
3614,16
3615,22
3616,18
3617,14
3618,29
3619,15
3620,44
3621,27
3622,3
3623,13
3624,16
3625,26
3626,5
3627,8
3628,15
3629,48
3630,4
3631,53
3632,4
3633,36
3634,6
3635,6
3636,12
3637,10
3638,9
3639,9
3640,24
3641,7
3642,6
3643,9
3644,4
3645,41
3646,20
3647,15
3648,24
3649,74
3650,23
3651,27
3652,27
3653,16
3654,5
3655,16
3656,8
3657,4
3658,28
3659,7
3660,7
3661,2
3662,8
3663,14
3664,24
3665,27
3666,7
3667,11
3668,3
3669,1
3670,27
3671,3
3672,10
3673,40
3674,10
3675,18
3676,17
3677,21
3678,11
3679,23
3680,33
3681,11
3682,20
3683,25
3684,8
3685,15
3686,7
3687,25
3688,29
3689,20
3690,42
3691,4
3692,36
3693,21
3694,30
3695,9
3696,28
3697,18
3698,24
3699,69
3700,30
3701,22
3702,11
3703,13
3704,20
3705,15
3706,25
3707,10
3708,5
3709,6
3710,14
3711,10
3712,37
3713,7
3714,11
3715,13
3716,7
3717,10
3718,11
3719,26
3720,11
3721,4
3722,26
3723,6
3724,43
3725,70
3726,10
3727,37
3728,16
3729,55
3730,21
3731,31
3732,18
3733,9
3734,25
3735,10
3736,36
3737,24
3738,22
3739,48
3740,34
3741,25
3742,57
3743,17
3744,52
3745,20
3746,13
3747,34
3748,71
3749,15
3750,19
3751,8
3752,16
3753,56
3754,60
3755,17
3756,2
3757,28
3758,2
3759,9
3760,28
3761,3
3762,11
3763,23
3764,9
3765,5
3766,12
3767,27
3768,18
3769,33
3770,7
3771,9
3772,4
3773,18
3774,57
3775,2
3776,22
3777,28
3778,4
3779,10
3780,33
3781,14
3782,2
3783,18
3784,19
3785,25
3786,57
3787,10
3788,10
3789,42
3790,35
3791,22
3792,20
3793,22
3794,11
3795,24
3796,25
3797,25
3798,12
3799,12
3800,14
3801,51
3802,78
3803,60
3804,19
3805,26
3806,6
3807,14
3808,18
3809,61
3810,16
3811,147
3812,6
3813,7
3814,31
3815,16
3816,23
3817,14
3818,3
3819,14
3820,8
3821,17
3822,25
3823,26
3824,20
3825,28
3826,43
3827,8
3828,22
3829,5
3830,13
3831,56
3832,52
3833,52
3834,50
3835,31
3836,27
3837,2
3838,8
3839,12
3840,12
3841,14
3842,7
3843,52
3844,6
3845,29
3846,37
3847,24
3848,17
3849,19
3850,4
3851,4
3852,10
3853,13
3854,10
3855,65
3856,5
3857,18
3858,12
3859,20
3860,12
3861,11
3862,56
3863,64
3864,10
3865,47
3866,16
3867,35
3868,24
3869,21
3870,23
3871,22
3872,10
3873,14
3874,32
3875,34
3876,14
3877,17
3878,9
3879,26
3880,48
3881,12
3882,6
3883,56
3884,17
3885,19
3886,7
3887,8
3888,18
3889,8
3890,24
3891,8
3892,27
3893,7
3894,5
3895,25
3896,12
3897,10
3898,25
3899,28
3900,37
3901,43
3902,19
3903,10
3904,19
3905,66
3906,12
3907,21
3908,7
3909,38
3910,31
3911,29
3912,28
3913,37
3914,2
3915,5
3916,26
3917,40
3918,5
3919,34
3920,26
3921,9
3922,21
3923,22
3924,5
3925,8
3926,33
3927,5
3928,5
3929,5
3930,30
3931,5
3932,3
3933,5
3934,23
3935,6
3936,31
3937,3
3938,7
3939,33
3940,6
3941,13
3942,4
3943,4
3944,8
3945,24
3946,14
3947,13
3948,29
3949,32
3950,10
3951,7
3952,15
3953,4
3954,4
3955,62
3956,75
3957,32
3958,11
3959,20
3960,25
3961,60
3962,5
3963,4
3964,3
3965,18
3966,7
3967,9
3968,21
3969,21
3970,5
3971,9
3972,34
3973,10
3974,14
3975,6
3976,58
3977,4
3978,71
3979,18
3980,9
3981,30
3982,13
3983,7
3984,22
3985,10
3986,22
3987,19
3988,39
3989,11
3990,18
3991,25
3992,17
3993,3
3994,6
3995,8
3996,25
3997,6
3998,43
3999,28
4000,5
4001,17
4002,44
4003,2
4004,64
4005,16
4006,2
4007,26
4008,44
4009,17
4010,10
4011,44
4012,17
4013,24
4014,75
4015,32
4016,8
4017,21
4018,22
4019,7
4020,9
4021,32
4022,5
4023,23
4024,24
4025,28
4026,43
4027,28
4028,25
4029,24
4030,19
4031,24
4032,6
4033,43
4034,21
4035,8
4036,24
4037,18
4038,31
4039,6
4040,29
4041,14
4042,31
4043,26
4044,35
4045,14
4046,5
4047,13
4048,31
4049,6
4050,11
4051,8
4052,19
4053,8
4054,23
4055,21
4056,8
4057,94
4058,23
4059,9
4060,15
4061,15
4062,58
4063,10
4064,11
4065,6
4066,9
4067,9
4068,25
4069,23
4070,11
4071,22
4072,79
4073,7
4074,94
4075,20
4076,7
4077,3
4078,26
4079,5
4080,15
4081,11
4082,35
4083,27
4084,462
4085,46
4086,16
4087,17
4088,19
4089,16
4090,12
4091,25
4092,5
4093,18
4094,28
4095,23
4096,20
4097,13
4098,14
4099,23
4100,31
4101,12
4102,14
4103,26
4104,4
4105,3
4106,20
4107,8
4108,16
4109,19
4110,12
4111,36
4112,20
4113,24
4114,37
4115,30
4116,25
4117,3
4118,8
4119,26
4120,4
4121,6
4122,28
4123,10
4124,5
4125,20
4126,61
4127,10
4128,8
4129,8
4130,4
4131,13
4132,5
4133,11
4134,32
4135,6
4136,31
4137,2
4138,30
4139,10
4140,6
4141,35
4142,29
4143,11
4144,23
4145,4
4146,32
4147,6
4148,29
4149,22
4150,23
4151,30
4152,7
4153,16
4154,43
4155,20
4156,26
4157,30
4158,10
4159,4
4160,27
4161,27
4162,17
4163,8
4164,56
4165,12
4166,12
4167,31
4168,8
4169,25
4170,12
4171,23
4172,42
4173,54
4174,24
4175,15
4176,15
4177,9
4178,21
4179,24
4180,12
4181,3
4182,6
4183,9
4184,6
4185,19
4186,26
4187,6
4188,22
4189,5
4190,12
4191,48
4192,7
4193,31
4194,13
4195,4
4196,35
4197,5
4198,13
4199,10
4200,20
4201,4
4202,30
4203,21
4204,43
4205,20
4206,25
4207,24
4208,25
4209,19
4210,29
4211,25
4212,20
4213,24
4214,10
4215,4
4216,9
4217,17
4218,4
4219,5
4220,9
4221,26
4222,31
4223,33
4224,9
4225,29
4226,6
4227,9
4228,14
4229,7
4230,14
4231,28
4232,5
4233,4
4234,34
4235,22
4236,11
4237,29
4238,22
4239,30
4240,25
4241,63
4242,27
4243,30
4244,6
4245,13
4246,22
4247,28
4248,7
4249,21
4250,24
4251,7
4252,9
4253,4
4254,22
4255,22
4256,8
4257,12
4258,31
4259,24
4260,15
4261,10
4262,24
4263,4
4264,55
4265,8
4266,4
4267,25
4268,14
4269,60
4270,32
4271,31
4272,10
4273,23
4274,31
4275,10
4276,24
4277,7
4278,26
4279,12
4280,27
4281,1
4282,31
4283,10
4284,8
4285,2
4286,5
4287,6
4288,9
4289,4
4290,10
4291,36
4292,16
4293,43
4294,5
4295,8
4296,12
4297,15
4298,174
4299,4
4300,14
4301,34
4302,22
4303,12
4304,16
4305,22
