id,predicted
2997,6
2998,4
2999,44
3000,12
3001,12
3002,12
3003,9
3004,17
3005,3
3006,3
3007,2
3008,2
3009,14
3010,14
3011,11
3012,3
3013,48
3014,24
3015,8
3016,3
3017,20
3018,100
3019,2
3020,6
3021,6
3022,4
3023,1
3024,20
3025,1
3026,22
3027,1
3028,42
3029,37
3030,1
3031,7
3032,4
3033,2
3034,6
3035,15
3036,15
3037,2
3038,8
3039,8
3040,3
3041,1
3042,17
3043,15
3044,22
3045,10
3046,9
3047,7
3048,27
3049,3
3050,48
3051,5
3052,6
3053,13
3054,3
3055,7
3056,10
3057,10
3058,5
3059,20
3060,4
3061,4
3062,23
3063,11
3064,21
3065,21
3066,19
3067,1
3068,3
3069,4
3070,12
3071,2
3072,26
3073,5
3074,2
3075,30
3076,11
3077,3
3078,20
3079,19
3080,8
3081,16
3082,23
3083,18
3084,2
3085,4
3086,23
3087,14
3088,1
3089,60
3090,5
3091,23
3092,1
3093,4
3094,14
3095,8
3096,12
3097,15
3098,19
3099,2
3100,14
3101,5
3102,13
3103,21
3104,13
3105,4
3106,2
3107,25
3108,5
3109,5
3110,7
3111,7
3112,12
3113,7
3114,22
3115,13
3116,8
3117,6
3118,2
3119,21
3120,4
3121,3
3122,19
3123,2
3124,5
3125,111
3126,5
3127,4
3128,19
3129,35
3130,38
3131,6
3132,27
3133,21
3134,1
3135,13
3136,15
3137,12
3138,2
3139,25
3140,10
3141,16
3142,20
3143,14
3144,9
3145,42
3146,22
3147,6
3148,8
3149,12
3150,4
3151,19
3152,30
3153,14
3154,5
3155,8
3156,13
3157,6
3158,22
3159,6
3160,5
3161,43
3162,15
3163,24
3164,9
3165,35
3166,17
3167,1
3168,6
3169,17
3170,23
3171,21
3172,11
3173,23
3174,12
3175,39
3176,72
3177,3
3178,10
3179,3
3180,18
3181,10
3182,11
3183,20
3184,10
3185,20
3186,11
3187,10
3188,12
3189,21
3190,16
3191,17
3192,5
3193,3
3194,25
3195,7
3196,40
3197,14
3198,13
3199,9
3200,3
3201,5
3202,9
3203,4
3204,21
3205,19
3206,124
3207,28
3208,9
3209,17
3210,2
3211,46
3212,12
3213,3
3214,2
3215,1
3216,26
3217,10
3218,7
3219,21
3220,43
3221,1
3222,20
3223,33
3224,11
3225,10
3226,3
3227,6
3228,11
3229,4
3230,1
3231,10
3232,11
3233,37
3234,13
3235,12
3236,28
3237,4
3238,10
3239,17
3240,3
3241,7
3242,11
3243,12
3244,4
3245,8
3246,5
3247,23
3248,13
3249,27
3250,3
3251,9
3252,1
3253,26
3254,3
3255,40
3256,12
3257,8
3258,25
3259,37
3260,2
3261,12
3262,2
3263,27
3264,13
3265,28
3266,19
3267,21
3268,11
3269,3
3270,14
3271,6
3272,1
3273,9
3274,3
3275,11
3276,32
3277,11
3278,2
3279,1
3280,14
3281,2
3282,2
3283,13
3284,27
3285,12
3286,5
3287,15
3288,5
3289,60
3290,15
3291,19
3292,26
3293,44
3294,4
3295,10
3296,38
3297,5
3298,15
3299,22
3300,4
3301,19
3302,13
3303,7
3304,5
3305,65
3306,1
3307,18
3308,2
3309,5
3310,27
3311,10
3312,22
3313,20
3314,4
3315,9
3316,8
3317,24
3318,16
3319,35
3320,19
3321,26
3322,2
3323,4
3324,16
3325,26
3326,8
3327,13
3328,10
3329,2
3330,3
3331,4
3332,44
3333,7
3334,37
3335,47
3336,6
3337,14
3338,24
3339,2
3340,13
3341,7
3342,4
3343,12
3344,13
3345,20
3346,8
3347,2
3348,6
3349,7
3350,18
3351,11
3352,2
3353,18
3354,3
3355,254
3356,3
3357,17
3358,38
3359,2
3360,12
3361,15
3362,6
3363,1
3364,11
3365,3
3366,1
3367,6
3368,16
3369,10
3370,22
3371,5
3372,6
3373,2
3374,41
3375,47
3376,12
3377,51
3378,12
3379,13
3380,28
3381,4
3382,18
3383,16
3384,3
3385,12
3386,8
3387,40
3388,17
3389,21
3390,1
3391,2
3392,3
3393,14
3394,1
3395,7
3396,23
3397,1
3398,1
3399,18
3400,9
3401,14
3402,23
3403,11
3404,11
3405,2
3406,20
3407,10
3408,22
3409,21
3410,7
3411,22
3412,14
3413,30
3414,25
3415,18
3416,12
3417,75
3418,7
3419,8
3420,16
3421,30
3422,32
3423,14
3424,20
3425,9
3426,30
3427,24
3428,4
3429,36
3430,11
3431,12
3432,5
3433,9
3434,40
3435,5
3436,18
3437,19
3438,24
3439,3
3440,18
3441,11
3442,2
3443,18
3444,10
3445,2
3446,7
3447,6
3448,25
3449,10
3450,24
3451,9
3452,4
3453,6
3454,16
3455,12
3456,19
3457,6
3458,19
3459,27
3460,3
3461,16
3462,15
3463,14
3464,5
3465,19
3466,13
3467,4
3468,19
3469,24
3470,2
3471,15
3472,39
3473,10
3474,27
3475,1
3476,29
3477,5
3478,28
3479,48
3480,9
3481,6
3482,2
3483,9
3484,45
3485,6
3486,19
3487,5
3488,4
3489,9
3490,12
3491,5
3492,2
3493,3
3494,22
3495,6
3496,5
3497,14
3498,2
3499,23
3500,27
3501,5
3502,10
3503,5
3504,26
3505,1
3506,9
3507,24
3508,19
3509,4
3510,12
3511,28
3512,10
3513,8
3514,13
3515,6
3516,16
3517,17
3518,2
3519,13
3520,63
3521,24
3522,27
3523,8
3524,23
3525,38
3526,5
3527,3
3528,37
3529,39
3530,4
3531,11
3532,26
3533,3
3534,2
3535,5
3536,13
3537,27
3538,61
3539,7
3540,17
3541,14
3542,9
3543,34
3544,2
3545,15
3546,1
3547,2
3548,11
3549,45
3550,13
3551,2
3552,21
3553,4
3554,2
3555,47
3556,35
3557,2
3558,1
3559,19
3560,17
3561,48
3562,17
3563,12
3564,6
3565,5
3566,19
3567,9
3568,22
3569,1
3570,5
3571,3
3572,17
3573,12
3574,20
3575,58
3576,13
3577,14
3578,24
3579,17
3580,19
3581,20
3582,11
3583,10
3584,19
3585,2
3586,1
3587,11
3588,9
3589,34
3590,10
3591,13
3592,22
3593,15
3594,9
3595,30
3596,3
3597,12
3598,13
3599,17
3600,5
3601,2
3602,1
3603,2
3604,17
3605,18
3606,11
3607,27
3608,10
3609,43
3610,8
3611,5
3612,20
3613,11
3614,11
3615,19
3616,10
3617,7
3618,23
3619,12
3620,40
3621,21
3622,2
3623,11
3624,9
3625,20
3626,3
3627,4
3628,12
3629,65
3630,9
3631,35
3632,3
3633,36
3634,4
3635,1
3636,5
3637,3
3638,12
3639,2
3640,11
3641,7
3642,4
3643,3
3644,6
3645,16
3646,10
3647,7
3648,12
3649,28
3650,9
3651,22
3652,22
3653,7
3654,3
3655,18
3656,3
3657,1
3658,14
3659,2
3660,2
3661,1
3662,5
3663,20
3664,24
3665,26
3666,14
3667,2
3668,17
3669,1
3670,18
3671,4
3672,10
3673,21
3674,3
3675,17
3676,7
3677,15
3678,11
3679,15
3680,33
3681,7
3682,31
3683,9
3684,6
3685,1
3686,5
3687,12
3688,25
3689,22
3690,49
3691,3
3692,18
3693,15
3694,23
3695,4
3696,21
3697,9
3698,9
3699,45
3700,17
3701,14
3702,4
3703,2
3704,14
3705,9
3706,15
3707,4
3708,2
3709,3
3710,12
3711,5
3712,19
3713,6
3714,18
3715,17
3716,8
3717,4
3718,10
3719,27
3720,18
3721,4
3722,19
3723,2
3724,28
3725,60
3726,12
3727,36
3728,17
3729,35
3730,15
3731,22
3732,12
3733,11
3734,18
3735,11
3736,21
3737,11
3738,11
3739,40
3740,14
3741,48
3742,39
3743,8
3744,42
3745,9
3746,5
3747,15
3748,131
3749,18
3750,24
3751,5
3752,14
3753,40
3754,43
3755,8
3756,9
3757,6
3758,2
3759,8
3760,15
3761,2
3762,11
3763,10
3764,3
3765,4
3766,12
3767,31
3768,8
3769,13
3770,7
3771,6
3772,13
3773,26
3774,40
3775,1
3776,21
3777,15
3778,15
3779,3
3780,14
3781,7
3782,1
3783,18
3784,14
3785,17
3786,36
3787,13
3788,4
3789,33
3790,8
3791,12
3792,11
3793,19
3794,5
3795,23
3796,13
3797,14
3798,3
3799,2
3800,7
3801,43
3802,43
3803,41
3804,28
3805,22
3806,3
3807,13
3808,11
3809,27
3810,27
3811,109
3812,2
3813,5
3814,17
3815,7
3816,16
3817,14
3818,2
3819,8
3820,5
3821,6
3822,21
3823,23
3824,15
3825,14
3826,29
3827,2
3828,22
3829,7
3830,9
3831,42
3832,65
3833,34
3834,18
3835,22
3836,22
3837,2
3838,1
3839,12
3840,8
3841,10
3842,4
3843,32
3844,5
3845,20
3846,28
3847,19
3848,14
3849,15
3850,12
3851,1
3852,8
3853,4
3854,14
3855,12
3856,2
3857,3
3858,4
3859,13
3860,7
3861,11
3862,42
3863,32
3864,3
3865,32
3866,9
3867,31
3868,14
3869,24
3870,17
3871,13
3872,6
3873,22
3874,22
3875,20
3876,8
3877,12
3878,5
3879,3
3880,39
3881,8
3882,6
3883,29
3884,11
3885,14
3886,4
3887,10
3888,8
3889,12
3890,22
3891,2
3892,30
3893,3
3894,2
3895,23
3896,9
3897,3
3898,14
3899,47
3900,19
3901,6
3902,10
3903,8
3904,19
3905,84
3906,20
3907,12
3908,1
3909,10
3910,10
3911,20
3912,22
3913,27
3914,2
3915,3
3916,17
3917,21
3918,5
3919,7
3920,20
3921,1
3922,13
3923,11
3924,2
3925,3
3926,33
3927,3
3928,2
3929,2
3930,28
3931,17
3932,5
3933,2
3934,22
3935,1
3936,18
3937,2
3938,2
3939,29
3940,7
3941,9
3942,2
3943,2
3944,9
3945,18
3946,8
3947,8
3948,14
3949,19
3950,10
3951,4
3952,13
3953,2
3954,1
3955,49
3956,44
3957,26
3958,20
3959,20
3960,22
3961,28
3962,12
3963,2
3964,2
3965,12
3966,2
3967,4
3968,9
3969,2
3970,13
3971,3
3972,1
3973,3
3974,8
3975,13
3976,51
3977,16
3978,14
3979,18
3980,5
3981,13
3982,22
3983,11
3984,16
3985,9
3986,25
3987,19
3988,25
3989,7
3990,8
3991,15
3992,14
3993,3
3994,3
3995,6
3996,20
3997,3
3998,41
3999,22
4000,4
4001,13
4002,31
4003,2
4004,42
4005,33
4006,2
4007,18
4008,24
4009,12
4010,5
4011,36
4012,21
4013,19
4014,100
4015,44
4016,2
4017,7
4018,23
4019,4
4020,2
4021,14
4022,2
4023,12
4024,20
4025,24
4026,28
4027,25
4028,25
4029,14
4030,9
4031,12
4032,4
4033,35
4034,24
4035,4
4036,17
4037,9
4038,16
4039,2
4040,40
4041,8
4042,20
4043,21
4044,4
4045,17
4046,2
4047,11
4048,27
4049,4
4050,8
4051,2
4052,15
4053,4
4054,19
4055,21
4056,3
4057,21
4058,20
4059,3
4060,40
4061,14
4062,43
4063,3
4064,19
4065,3
4066,27
4067,9
4068,21
4069,15
4070,26
4071,16
4072,73
4073,5
4074,19
4075,21
4076,4
4077,3
4078,23
4079,1
4080,13
4081,4
4082,31
4083,20
4084,597
4085,14
4086,25
4087,15
4088,6
4089,2
4090,7
4091,15
4092,4
4093,28
4094,16
4095,18
4096,17
4097,7
4098,4
4099,20
4100,29
4101,1
4102,8
4103,25
4104,13
4105,1
4106,14
4107,4
4108,14
4109,8
4110,5
4111,20
4112,17
4113,17
4114,23
4115,23
4116,21
4117,2
4118,1
4119,16
4120,7
4121,2
4122,15
4123,5
4124,2
4125,12
4126,38
4127,3
4128,4
4129,3
4130,2
4131,5
4132,7
4133,4
4134,26
4135,4
4136,29
4137,2
4138,30
4139,6
4140,1
4141,30
4142,13
4143,9
4144,14
4145,1
4146,31
4147,4
4148,20
4149,15
4150,16
4151,18
4152,5
4153,20
4154,24
4155,19
4156,20
4157,19
4158,12
4159,6
4160,17
4161,23
4162,13
4163,1
4164,44
4165,10
4166,28
4167,28
4168,2
4169,22
4170,5
4171,34
4172,20
4173,18
4174,12
4175,11
4176,19
4177,2
4178,15
4179,14
4180,3
4181,5
4182,3
4183,5
4184,2
4185,13
4186,20
4187,2
4188,11
4189,7
4190,5
4191,41
4192,2
4193,16
4194,4
4195,1
4196,22
4197,4
4198,11
4199,3
4200,14
4201,16
4202,14
4203,21
4204,24
4205,2
4206,30
4207,19
4208,26
4209,3
4210,12
4211,18
4212,18
4213,19
4214,11
4215,3
4216,13
4217,13
4218,17
4219,7
4220,16
4221,19
4222,25
4223,25
4224,6
4225,25
4226,1
4227,4
4228,6
4229,2
4230,11
4231,1
4232,10
4233,2
4234,18
4235,14
4236,4
4237,32
4238,16
4239,18
4240,10
4241,46
4242,21
4243,35
4244,3
4245,3
4246,21
4247,26
4248,1
4249,22
4250,19
4251,2
4252,3
4253,1
4254,28
4255,18
4256,7
4257,9
4258,18
4259,17
4260,11
4261,5
4262,14
4263,5
4264,47
4265,4
4266,1
4267,18
4268,4
4269,46
4270,23
4271,34
4272,4
4273,33
4274,23
4275,2
4276,22
4277,10
4278,14
4279,13
4280,20
4281,1
4282,17
4283,18
4284,5
4285,2
4286,2
4287,6
4288,11
4289,2
4290,8
4291,31
4292,14
4293,22
4294,6
4295,4
4296,12
4297,8
4298,91
4299,1
4300,14
4301,73
4302,10
4303,7
4304,17
4305,12
