id,predicted
2997,30
2998,30
2999,48
3000,26
3001,11
3002,29
3003,15
3004,2
3005,30
3006,36
3007,73
3008,88
3009,47
3010,40
3011,104
3012,48
3013,23
3014,28
3015,9
3016,82
3017,39
3018,32
3019,41
3020,23
3021,43
3022,58
3023,26
3024,13
3025,46
3026,21
3027,99
3028,14
3029,13
3030,29
3031,1
3032,18
3033,1
3034,167
3035,30
3036,23
3037,18
3038,9
3039,47
3040,3
3041,27
3042,21
3043,10
3044,4
3045,20
3046,22
3047,28
3048,15
3049,11
3050,17
3051,22
3052,1
3053,13
3054,22
3055,145
3056,14
3057,35
3058,1
3059,31
3060,9
3061,17
3062,22
3063,8
3064,20
3065,1
3066,44
3067,69
3068,0
3069,25
3070,12
3071,19
3072,5
3073,31
3074,27
3075,26
3076,26
3077,33
3078,13
3079,25
3080,3
3081,20
3082,29
3083,23
3084,10
3085,153
3086,60
3087,8
3088,30
3089,14
3090,24
3091,98
3092,26
3093,23
3094,2
3095,15
3096,20
3097,1
3098,29
3099,31
3100,2
3101,21
3102,26
3103,1
3104,22
3105,57
3106,14
3107,19
3108,43
3109,42
3110,98
3111,14
3112,35
3113,47
3114,13
3115,1
3116,22
3117,9
3118,1
3119,140
3120,1
3121,10
3122,38
3123,13
3124,25
3125,23
3126,6
3127,27
3128,38
3129,52
3130,13
3131,18
3132,15
3133,95
3134,2
3135,10
3136,62
3137,19
3138,28
3139,15
3140,19
3141,21
3142,9
3143,240
3144,34
3145,73
3146,21
3147,24
3148,49
3149,25
3150,2
3151,9
3152,5
3153,18
3154,22
3155,19
3156,1
3157,12
3158,27
3159,6
3160,32
3161,1
3162,28
3163,58
3164,31
3165,19
3166,230
3167,24
3168,1
3169,12
3170,9
3171,86
3172,57
3173,10
3174,41
3175,72
3176,38
3177,12
3178,16
3179,41
3180,4
3181,44
3182,31
3183,13
3184,28
3185,22
3186,2
3187,47
3188,21
3189,28
3190,2
3191,11
3192,25
3193,71
3194,97
3195,3
3196,3
3197,19
3198,23
3199,190
3200,14
3201,3
3202,10
3203,290
3204,4
3205,23
3206,24
3207,3
3208,2
3209,233
3210,80
3211,22
3212,22
3213,1
3214,2
3215,13
3216,53
3217,22
3218,1
3219,20
3220,1
3221,2
3222,11
3223,1
3224,24
3225,3
3226,44
3227,9
3228,28
3229,27
3230,23
3231,29
3232,1
3233,58
3234,0
3235,55
3236,106
3237,1
3238,19
3239,24
3240,157
3241,40
3242,138
3243,1
3244,23
3245,13
3246,21
3247,2
3248,76
3249,45
3250,3
3251,24
3252,31
3253,16
3254,61
3255,36
3256,13
3257,0
3258,10
3259,28
3260,16
3261,14
3262,10
3263,0
3264,37
3265,17
3266,2
3267,1
3268,15
3269,11
3270,13
3271,17
3272,26
3273,14
3274,20
3275,16
3276,26
3277,30
3278,8
3279,95
3280,24
3281,10
3282,5
3283,2
3284,17
3285,30
3286,31
3287,26
3288,1
3289,15
3290,10
3291,83
3292,16
3293,21
3294,5
3295,33
3296,28
3297,24
3298,13
3299,7
3300,2
3301,1
3302,13
3303,0
3304,20
3305,28
3306,16
3307,21
3308,63
3309,12
3310,21
3311,8
3312,1
3313,202
3314,27
3315,26
3316,15
3317,45
3318,46
3319,11
3320,14
3321,18
3322,3
3323,8
3324,8
3325,2
3326,12
3327,14
3328,12
3329,13
3330,26
3331,58
3332,17
3333,19
3334,27
3335,25
3336,26
3337,22
3338,25
3339,23
3340,13
3341,1
3342,20
3343,116
3344,23
3345,1
3346,25
3347,1
3348,20
3349,22
3350,9
3351,38
3352,14
3353,22
3354,27
3355,31
3356,36
3357,17
3358,18
3359,42
3360,13
3361,2
3362,28
3363,2
3364,19
3365,23
3366,35
3367,2
3368,48
3369,88
3370,123
3371,32
3372,1
3373,0
3374,4
3375,30
3376,20
3377,31
3378,3
3379,147
3380,13
3381,16
3382,144
3383,11
3384,27
3385,32
3386,13
3387,14
3388,23
3389,1
3390,8
3391,27
3392,20
3393,30
3394,15
3395,44
3396,3
3397,52
3398,9
3399,250
3400,14
3401,6
3402,3
3403,94
3404,1
3405,84
3406,20
3407,51
3408,15
3409,57
3410,24
3411,25
3412,4
3413,13
3414,48
3415,23
3416,41
3417,44
3418,101
3419,37
3420,2
3421,2
3422,22
3423,32
3424,23
3425,3
3426,131
3427,19
3428,25
3429,25
3430,28
3431,60
3432,2
3433,17
3434,27
3435,47
3436,38
3437,5
3438,26
3439,59
3440,18
3441,80
3442,9
3443,15
3444,14
3445,15
3446,2
3447,7
3448,25
3449,47
3450,17
3451,22
3452,17
3453,68
3454,164
3455,28
3456,21
3457,25
3458,12
3459,25
3460,24
3461,14
3462,23
3463,42
3464,13
3465,24
3466,17
3467,50
3468,37
3469,299
3470,1
3471,45
3472,28
3473,34
3474,41
3475,71
3476,8
3477,2
3478,22
3479,23
3480,28
3481,2
3482,239
3483,19
3484,21
3485,21
3486,23
3487,2
3488,18
3489,2
3490,5
3491,1
3492,20
3493,28
3494,23
3495,50
3496,20
3497,27
3498,45
3499,65
3500,2
3501,24
3502,16
3503,90
3504,2
3505,24
3506,17
3507,30
3508,43
3509,22
3510,19
3511,21
3512,28
3513,15
3514,16
