id,predicted
2997,17
2998,27
2999,55
3000,29
3001,14
3002,25
3003,13
3004,3
3005,31
3006,39
3007,39
3008,47
3009,38
3010,39
3011,130
3012,50
3013,22
3014,24
3015,12
3016,89
3017,44
3018,20
3019,43
3020,23
3021,44
3022,66
3023,15
3024,16
3025,38
3026,25
3027,86
3028,13
3029,14
3030,31
3031,3
3032,10
3033,3
3034,234
3035,32
3036,26
3037,11
3038,7
3039,51
3040,4
3041,28
3042,21
3043,13
3044,7
3045,21
3046,23
3047,30
3048,17
3049,15
3050,17
3051,22
3052,3
3053,15
3054,11
3055,39
3056,10
3057,31
3058,3
3059,33
3060,10
3061,20
3062,22
3063,10
3064,25
3065,3
3066,56
3067,72
3068,6
3069,27
3070,7
3071,8
3072,3
3073,23
3074,20
3075,25
3076,27
3077,35
3078,20
3079,26
3080,3
3081,12
3082,31
3083,17
3084,12
3085,126
3086,55
3087,9
3088,10
3089,18
3090,22
3091,84
3092,26
3093,26
3094,6
3095,24
3096,25
3097,3
3098,31
3099,32
3100,3
3101,23
3102,26
3103,3
3104,23
3105,61
3106,16
3107,10
3108,56
3109,34
3110,46
3111,16
3112,31
3113,53
3114,14
3115,3
3116,23
3117,11
3118,3
3119,114
3120,3
3121,12
3122,39
3123,19
3124,27
3125,26
3126,10
3127,24
3128,45
3129,52
3130,12
3131,16
3132,19
3133,40
3134,3
3135,13
3136,65
3137,13
3138,40
3139,18
3140,19
3141,21
3142,10
3143,236
3144,35
3145,42
3146,12
3147,18
3148,44
3149,25
3150,3
3151,8
3152,5
3153,19
3154,20
3155,11
3156,3
3157,14
3158,18
3159,7
3160,28
3161,3
3162,13
3163,56
3164,31
3165,20
3166,221
3167,26
3168,3
3169,19
3170,11
3171,85
3172,45
3173,13
3174,31
3175,39
3176,37
3177,13
3178,19
3179,42
3180,6
3181,48
3182,33
3183,13
3184,30
3185,25
3186,3
3187,51
3188,23
3189,30
3190,5
3191,12
3192,29
3193,72
3194,113
3195,4
3196,3
3197,34
3198,26
3199,119
3200,11
3201,11
3202,12
3203,314
3204,3
3205,12
3206,25
3207,4
3208,3
3209,244
3210,53
3211,25
3212,21
3213,3
3214,3
3215,14
3216,48
3217,22
3218,3
3219,10
3220,3
3221,4
3222,9
3223,3
3224,23
3225,4
3226,32
3227,8
3228,25
3229,36
3230,26
3231,32
3232,3
3233,24
3234,2
3235,55
3236,92
3237,3
3238,21
3239,17
3240,165
3241,36
3242,150
3243,3
3244,10
3245,12
3246,23
3247,3
3248,64
3249,51
3250,4
3251,25
3252,32
3253,24
3254,80
3255,35
3256,8
3257,2
3258,8
3259,27
3260,16
3261,19
3262,10
3263,2
3264,40
3265,18
3266,3
3267,3
3268,17
3269,12
3270,12
3271,19
3272,27
3273,15
3274,31
3275,15
3276,25
3277,34
3278,11
3279,65
3280,25
3281,19
3282,8
3283,3
3284,16
3285,30
3286,27
3287,27
3288,3
3289,15
3290,11
3291,91
3292,10
3293,24
3294,5
3295,33
3296,27
3297,27
3298,17
3299,7
3300,2
3301,3
3302,16
3303,2
3304,21
3305,23
3306,17
3307,23
3308,59
3309,17
3310,27
3311,11
3312,3
3313,201
3314,26
3315,27
3316,16
3317,40
3318,35
3319,13
3320,35
3321,20
3322,5
3323,7
3324,9
3325,3
3326,14
3327,16
3328,12
3329,13
3330,26
3331,45
3332,12
3333,14
3334,29
3335,16
3336,29
3337,25
3338,26
3339,22
3340,7
3341,4
3342,22
3343,152
3344,24
3345,8
3346,24
3347,3
3348,20
3349,23
3350,11
3351,37
3352,15
3353,13
3354,22
3355,27
3356,27
3357,10
3358,15
3359,43
3360,16
3361,3
3362,29
3363,3
3364,15
3365,25
3366,39
3367,4
3368,48
3369,72
3370,118
3371,29
3372,3
3373,3
3374,8
3375,27
3376,10
3377,32
3378,3
3379,169
3380,13
3381,7
3382,134
3383,20
3384,33
3385,26
3386,6
3387,12
3388,22
3389,3
3390,13
3391,29
3392,23
3393,31
3394,18
3395,59
3396,5
3397,35
3398,9
3399,204
3400,18
3401,6
3402,5
3403,64
3404,3
3405,73
3406,16
3407,42
3408,13
3409,51
3410,12
3411,25
3412,4
3413,7
3414,44
3415,27
3416,43
3417,47
3418,84
3419,39
3420,4
3421,3
3422,23
3423,33
3424,21
3425,3
3426,115
3427,14
3428,28
3429,25
3430,30
3431,38
3432,4
3433,10
3434,28
3435,50
3436,41
3437,3
3438,26
3439,58
3440,20
3441,76
3442,11
3443,24
3444,10
3445,22
3446,3
3447,9
3448,23
3449,51
3450,17
3451,22
3452,18
3453,58
3454,144
3455,12
3456,22
3457,27
3458,10
3459,26
3460,17
3461,12
3462,26
3463,46
3464,10
3465,24
3466,20
3467,62
3468,31
3469,101
3470,3
3471,51
3472,14
3473,32
3474,52
3475,40
3476,6
3477,3
3478,24
3479,12
3480,23
3481,2
3482,273
3483,9
3484,22
3485,21
3486,23
3487,4
3488,21
3489,2
3490,7
3491,3
3492,23
3493,25
3494,24
3495,50
3496,9
3497,31
3498,39
3499,59
3500,4
3501,26
3502,18
3503,86
3504,4
3505,17
3506,18
3507,24
3508,54
3509,17
3510,15
3511,22
3512,27
3513,9
3514,20
