id,predicted
2997,9
2998,5
2999,56
3000,23
3001,21
3002,17
3003,17
3004,24
3005,14
3006,13
3007,5
3008,34
3009,15
3010,19
3011,13
3012,13
3013,45
3014,24
3015,8
3016,4
3017,40
3018,176
3019,8
3020,6
3021,4
3022,20
3023,4
3024,24
3025,8
3026,112
3027,7
3028,50
3029,40
3030,6
3031,34
3032,6
3033,3
3034,5
3035,7
3036,16
3037,8
3038,9
3039,10
3040,6
3041,1
3042,15
3043,19
3044,27
3045,18
3046,24
3047,14
3048,16
3049,6
3050,34
3051,12
3052,8
3053,9
3054,17
3055,12
3056,9
3057,20
3058,8
3059,21
3060,8
3061,7
3062,35
3063,20
3064,25
3065,24
3066,24
3067,4
3068,41
3069,5
3070,8
3071,3
3072,27
3073,9
3074,15
3075,24
3076,13
3077,2
3078,23
3079,49
3080,6
3081,13
3082,22
3083,28
3084,17
3085,4
3086,13
3087,19
3088,3
3089,38
3090,6
3091,23
3092,4
3093,10
3094,28
3095,10
3096,9
3097,26
3098,24
3099,1
3100,22
3101,1
3102,13
3103,21
3104,11
3105,7
3106,8
3107,21
3108,20
3109,6
3110,2
3111,9
3112,9
3113,7
3114,36
3115,17
3116,11
3117,10
3118,3
3119,23
3120,6
3121,6
3122,30
3123,1
3124,20
3125,51
3126,10
3127,8
3128,23
3129,40
3130,42
3131,6
3132,24
3133,17
3134,1
3135,20
3136,14
3137,10
3138,6
3139,17
3140,19
3141,20
3142,27
3143,11
3144,64
3145,41
3146,8
3147,19
3148,9
3149,6
3150,11
3151,20
3152,23
3153,21
3154,9
3155,13
3156,2
3157,2
3158,28
3159,9
3160,5
3161,47
3162,22
3163,18
3164,15
3165,43
3166,21
3167,3
3168,13
3169,19
3170,24
3171,24
3172,80
3173,38
3174,10
3175,38
3176,25
3177,9
3178,12
3179,13
3180,19
3181,8
3182,14
3183,23
3184,11
3185,24
3186,13
3187,4
3188,15
3189,22
3190,15
3191,30
3192,3
3193,1
3194,21
3195,17
3196,44
3197,23
3198,14
3199,23
3200,14
3201,19
3202,15
3203,2
3204,26
3205,11
3206,92
3207,31
3208,7
3209,27
3210,5
3211,48
3212,13
3213,4
3214,5
3215,1
3216,45
3217,13
3218,26
3219,21
3220,16
3221,6
3222,23
3223,39
3224,6
3225,9
3226,13
3227,16
3228,9
3229,3
3230,4
3231,11
3232,17
3233,29
3234,7
3235,16
3236,28
3237,6
3238,21
3239,17
3240,4
3241,18
3242,17
3243,22
3244,5
3245,16
3246,7
3247,13
3248,39
3249,61
3250,5
3251,13
3252,9
3253,23
3254,8
3255,38
3256,31
3257,14
3258,19
3259,39
3260,1
3261,3
3262,2
3263,7
3264,19
3265,28
3266,6
3267,34
3268,38
3269,20
3270,16
3271,10
3272,4
3273,18
3274,4
3275,15
3276,26
3277,36
3278,1
3279,1
3280,15
3281,4
3282,4
3283,15
3284,25
3285,7
3286,8
3287,77
3288,19
3289,44
3290,17
3291,22
3292,22
3293,44
3294,1
3295,11
3296,45
3297,8
3298,20
3299,16
3300,2
3301,21
3302,13
3303,8
3304,9
3305,108
3306,6
3307,25
3308,5
3309,24
3310,65
3311,19
3312,23
3313,23
3314,9
3315,4
3316,3
3317,21
3318,21
3319,44
3320,24
3321,21
3322,9
3323,9
3324,6
3325,38
3326,8
3327,11
3328,15
3329,3
3330,4
3331,5
3332,49
3333,18
3334,43
3335,44
3336,6
3337,20
3338,8
3339,4
3340,20
3341,6
3342,6
3343,14
3344,16
3345,17
3346,13
3347,4
3348,15
3349,19
3350,70
3351,27
3352,11
3353,9
3354,5
3355,134
3356,3
3357,17
3358,13
3359,4
3360,21
3361,16
3362,6
3363,1
3364,10
3365,4
3366,8
3367,6
3368,24
3369,24
3370,23
3371,13
3372,11
3373,8
3374,30
3375,76
3376,18
3377,77
3378,13
3379,10
3380,26
3381,9
3382,18
3383,21
3384,3
3385,14
3386,10
3387,43
3388,18
3389,25
3390,21
3391,6
3392,5
3393,19
3394,1
3395,3
3396,26
3397,3
3398,32
3399,42
3400,13
3401,12
3402,21
3403,8
3404,13
3405,4
3406,16
3407,17
3408,50
3409,22
3410,12
3411,20
3412,18
3413,29
3414,20
3415,28
3416,9
3417,24
3418,3
3419,10
3420,22
3421,23
3422,45
3423,11
3424,8
3425,3
3426,14
3427,40
3428,2
3429,14
3430,13
3431,10
3432,10
3433,9
3434,25
3435,12
3436,19
3437,17
3438,20
3439,4
3440,12
3441,6
3442,4
3443,15
3444,11
3445,4
3446,8
3447,18
3448,33
3449,30
3450,20
3451,13
3452,15
3453,16
3454,10
3455,5
3456,19
3457,21
3458,70
3459,29
3460,5
3461,23
3462,19
3463,9
3464,15
3465,22
3466,19
3467,6
3468,27
3469,18
3470,0
3471,17
3472,10
3473,14
3474,29
3475,3
3476,16
3477,26
3478,27
3479,20
3480,12
3481,1
3482,5
3483,12
3484,39
3485,12
3486,5
3487,10
3488,7
3489,11
3490,15
3491,15
3492,18
3493,2
3494,10
3495,13
3496,6
3497,13
3498,4
3499,25
3500,29
3501,6
3502,8
3503,11
3504,18
3505,14
3506,6
3507,20
3508,24
3509,12
3510,12
3511,8
3512,4
3513,25
3514,26
3515,7
3516,18
3517,12
3518,12
3519,11
3520,28
3521,23
3522,26
3523,13
3524,18
3525,10
3526,3
3527,6
3528,44
3529,47
3530,6
3531,3
3532,25
3533,2
3534,5
3535,4
3536,22
3537,15
3538,199
3539,12
3540,41
3541,13
3542,9
3543,56
3544,36
3545,20
3546,31
3547,30
3548,34
3549,46
3550,17
3551,7
3552,24
3553,8
3554,2
3555,50
3556,35
3557,4
3558,1
3559,4
3560,23
3561,40
3562,35
3563,13
3564,25
3565,13
3566,22
3567,29
3568,17
3569,4
3570,10
3571,6
3572,14
3573,21
3574,15
3575,250
3576,5
3577,4
3578,19
3579,22
3580,37
3581,28
3582,11
3583,10
3584,27
3585,4
3586,2
3587,12
3588,7
3589,27
3590,9
3591,7
3592,12
3593,17
3594,16
3595,48
3596,11
3597,21
3598,22
3599,25
3600,5
3601,11
3602,4
3603,10
3604,24
3605,21
3606,11
3607,35
3608,15
3609,17
3610,17
3611,4
3612,18
3613,11
3614,10
3615,14
3616,15
3617,11
3618,27
3619,11
3620,43
3621,28
3622,1
3623,7
3624,13
3625,21
3626,2
3627,8
3628,14
3629,27
3630,2
3631,45
3632,12
3633,30
3634,11
3635,10
3636,7
3637,7
3638,9
3639,6
3640,21
3641,7
3642,4
3643,8
3644,3
3645,46
3646,14
3647,13
3648,26
3649,64
3650,18
3651,23
3652,25
3653,14
3654,6
3655,11
3656,6
3657,7
3658,24
3659,4
3660,4
3661,8
3662,5
3663,10
3664,22
3665,19
3666,15
3667,6
3668,4
3669,2
3670,20
3671,2
3672,7
3673,37
3674,13
3675,9
3676,26
3677,13
3678,12
3679,20
3680,32
3681,6
3682,12
3683,20
3684,7
3685,13
3686,19
3687,16
3688,25
3689,16
3690,24
3691,3
3692,35
3693,15
3694,27
3695,5
3696,26
3697,15
3698,34
3699,45
3700,25
3701,18
3702,10
3703,17
3704,12
3705,15
3706,29
3707,10
3708,2
3709,4
3710,10
3711,9
3712,32
3713,5
3714,7
3715,10
3716,2
3717,8
3718,12
3719,24
3720,7
3721,7
3722,22
3723,4
3724,31
3725,61
3726,9
3727,36
3728,7
3729,47
3730,22
3731,24
3732,15
3733,9
3734,24
3735,8
3736,32
3737,17
3738,26
3739,42
3740,27
3741,19
3742,46
3743,13
3744,38
3745,15
3746,8
3747,27
3748,55
3749,15
3750,12
3751,5
3752,14
3753,44
3754,43
3755,14
3756,6
3757,15
3758,14
3759,4
3760,27
3761,1
3762,10
3763,19
3764,5
3765,3
3766,9
3767,21
3768,17
3769,29
3770,7
3771,7
3772,5
3773,15
3774,48
3775,1
3776,18
3777,25
3778,4
3779,17
3780,34
3781,12
3782,3
3783,13
3784,16
3785,20
3786,38
3787,10
3788,10
3789,39
3790,32
3791,18
3792,9
3793,16
3794,10
3795,22
3796,19
3797,18
3798,6
3799,6
3800,13
3801,41
3802,41
3803,41
3804,11
3805,25
3806,5
3807,14
3808,20
3809,46
3810,14
3811,123
3812,10
3813,5
3814,24
3815,15
3816,23
3817,14
3818,5
3819,20
3820,5
3821,11
3822,19
3823,22
3824,16
3825,23
3826,33
3827,5
3828,21
3829,3
3830,28
3831,27
3832,63
3833,40
3834,22
3835,27
3836,26
3837,1
3838,14
3839,10
3840,9
3841,15
3842,12
3843,42
3844,4
3845,27
3846,33
3847,22
3848,12
3849,21
3850,4
3851,3
3852,10
3853,8
3854,10
3855,60
3856,3
3857,18
3858,7
3859,16
3860,6
3861,9
3862,47
3863,43
3864,9
3865,33
3866,8
3867,29
3868,17
3869,18
3870,17
3871,18
3872,8
3873,12
3874,27
3875,25
3876,13
3877,11
3878,6
3879,41
3880,39
3881,8
3882,3
3883,50
3884,14
3885,17
3886,6
3887,9
3888,13
3889,13
3890,19
3891,9
3892,30
3893,5
3894,10
3895,21
3896,9
3897,11
3898,14
3899,24
3900,33
3901,29
3902,17
3903,12
3904,18
3905,43
3906,12
3907,17
3908,8
3909,36
3910,24
3911,23
3912,23
3913,27
3914,0
3915,6
3916,21
3917,34
3918,2
3919,26
3920,21
3921,8
3922,14
3923,37
3924,1
3925,6
3926,27
3927,1
3928,3
3929,3
3930,30
3931,4
3932,2
3933,5
3934,16
3935,10
3936,25
3937,0
3938,6
3939,28
3940,5
3941,11
3942,10
3943,2
3944,7
3945,21
3946,10
3947,12
3948,23
3949,27
3950,15
3951,3
3952,26
3953,4
3954,1
3955,33
3956,57
3957,24
3958,13
3959,15
3960,24
3961,42
3962,5
3963,3
3964,8
3965,17
3966,8
3967,5
3968,21
3969,44
3970,3
3971,6
3972,20
3973,9
3974,14
3975,4
3976,44
3977,4
3978,34
3979,17
3980,6
3981,21
3982,9
3983,5
3984,19
3985,11
3986,30
3987,13
3988,29
3989,16
3990,11
3991,21
3992,13
3993,3
3994,6
3995,6
3996,19
3997,2
3998,46
3999,21
4000,4
4001,13
4002,38
4003,5
4004,46
4005,12
4006,1
4007,17
4008,32
4009,14
4010,10
4011,37
4012,14
4013,21
4014,35
4015,21
4016,9
4017,35
4018,24
4019,9
4020,5
4021,47
4022,14
4023,18
4024,21
4025,26
4026,38
4027,23
4028,20
4029,23
4030,17
4031,18
4032,4
4033,68
4034,12
4035,6
4036,19
4037,13
4038,22
4039,3
4040,22
4041,10
4042,21
4043,23
4044,22
4045,8
4046,2
4047,11
4048,28
4049,11
4050,11
4051,13
4052,19
4053,6
4054,14
4055,18
4056,7
4057,87
4058,21
4059,12
4060,10
4061,12
4062,42
4063,11
4064,9
4065,5
4066,9
4067,6
4068,20
4069,22
4070,9
4071,16
4072,62
4073,5
4074,94
4075,19
4076,4
4077,0
4078,22
4079,2
4080,11
4081,5
4082,29
4083,22
4084,441
4085,28
4086,16
4087,14
4088,14
4089,14
4090,8
4091,19
4092,5
4093,11
4094,20
4095,20
4096,20
4097,17
4098,13
4099,24
4100,27
4101,21
4102,10
4103,22
4104,5
4105,1
4106,16
4107,4
4108,16
4109,15
4110,8
4111,31
4112,17
4113,20
4114,29
4115,20
4116,18
4117,1
4118,12
4119,19
4120,2
4121,4
4122,26
4123,9
4124,0
4125,19
4126,60
4127,9
4128,4
4129,4
4130,5
4131,9
4132,1
4133,7
4134,29
4135,5
4136,25
4137,10
4138,23
4139,10
4140,3
4141,30
4142,25
4143,11
4144,21
4145,12
4146,28
4147,3
4148,24
4149,16
4150,18
4151,22
4152,5
4153,16
4154,30
4155,17
4156,23
4157,23
4158,8
4159,2
4160,20
4161,23
4162,20
4163,11
4164,47
4165,9
4166,10
4167,26
4168,10
4169,20
4170,8
4171,15
4172,33
4173,18
4174,19
4175,15
4176,30
4177,4
4178,17
4179,20
4180,8
4181,0
4182,6
4183,7
4184,4
4185,14
4186,22
4187,4
4188,19
4189,5
4190,10
4191,37
4192,4
4193,26
4194,11
4195,1
4196,24
4197,6
4198,15
4199,7
4200,16
4201,5
4202,26
4203,17
4204,38
4205,26
4206,20
4207,17
4208,22
4209,16
4210,22
4211,20
4212,12
4213,22
4214,9
4215,1
4216,11
4217,12
4218,4
4219,4
4220,9
4221,19
4222,28
4223,25
4224,8
4225,28
4226,9
4227,5
4228,12
4229,4
4230,10
4231,13
4232,4
4233,8
4234,27
4235,17
4236,16
4237,32
4238,21
4239,25
4240,19
4241,58
4242,21
4243,28
4244,4
4245,11
4246,21
4247,24
4248,4
4249,17
4250,19
4251,6
4252,5
4253,2
4254,19
4255,10
4256,7
4257,7
4258,28
4259,16
4260,17
4261,13
4262,18
4263,2
4264,44
4265,7
4266,7
4267,19
4268,11
4269,40
4270,31
4271,25
4272,7
4273,14
4274,27
4275,5
4276,22
4277,9
4278,22
4279,13
4280,23
4281,2
4282,24
4283,11
4284,7
4285,8
4286,3
4287,5
4288,10
4289,4
4290,27
4291,28
4292,14
4293,27
4294,16
4295,6
4296,9
4297,16
4298,152
4299,4
4300,13
4301,24
4302,23
4303,8
4304,17
4305,17
