id,predicted
2997,12
2998,8
2999,86
3000,30
3001,24
3002,20
3003,24
3004,33
3005,10
3006,14
3007,11
3008,41
3009,49
3010,27
3011,17
3012,9
3013,55
3014,30
3015,11
3016,8
3017,42
3018,187
3019,6
3020,11
3021,10
3022,25
3023,16
3024,28
3025,16
3026,64
3027,8
3028,56
3029,45
3030,7
3031,28
3032,13
3033,9
3034,4
3035,12
3036,21
3037,8
3038,15
3039,17
3040,12
3041,10
3042,27
3043,26
3044,39
3045,22
3046,36
3047,16
3048,25
3049,12
3050,57
3051,10
3052,15
3053,15
3054,14
3055,16
3056,16
3057,21
3058,10
3059,42
3060,15
3061,7
3062,38
3063,26
3064,30
3065,26
3066,29
3067,4
3068,59
3069,13
3070,13
3071,8
3072,49
3073,12
3074,7
3075,36
3076,18
3077,11
3078,32
3079,55
3080,10
3081,25
3082,26
3083,34
3084,20
3085,9
3086,19
3087,23
3088,12
3089,88
3090,5
3091,29
3092,8
3093,15
3094,34
3095,16
3096,14
3097,34
3098,31
3099,5
3100,29
3101,9
3102,22
3103,32
3104,27
3105,13
3106,13
3107,26
3108,14
3109,11
3110,6
3111,12
3112,14
3113,9
3114,39
3115,20
3116,16
3117,13
3118,8
3119,31
3120,7
3121,10
3122,34
3123,6
3124,13
3125,64
3126,6
3127,12
3128,33
3129,47
3130,52
3131,16
3132,31
3133,27
3134,7
3135,30
3136,19
3137,19
3138,4
3139,28
3140,24
3141,30
3142,28
3143,18
3144,82
3145,48
3146,16
3147,25
3148,15
3149,13
3150,13
3151,25
3152,31
3153,29
3154,10
3155,20
3156,5
3157,11
3158,31
3159,15
3160,5
3161,55
3162,25
3163,26
3164,23
3165,49
3166,23
3167,7
3168,16
3169,21
3170,32
3171,33
3172,46
3173,35
3174,11
3175,39
3176,84
3177,13
3178,23
3179,16
3180,26
3181,16
3182,18
3183,30
3184,23
3185,30
3186,23
3187,5
3188,15
3189,31
3190,23
3191,43
3192,9
3193,9
3194,30
3195,26
3196,51
3197,38
3198,23
3199,26
3200,19
3201,12
3202,16
3203,6
3204,29
3205,26
3206,184
3207,35
3208,9
3209,34
3210,11
3211,59
3212,21
3213,9
3214,4
3215,11
3216,56
3217,27
3218,24
3219,26
3220,30
3221,21
3222,39
3223,46
3224,4
3225,16
3226,18
3227,10
3228,18
3229,6
3230,9
3231,15
3232,21
3233,36
3234,32
3235,24
3236,30
3237,6
3238,30
3239,22
3240,9
3241,45
3242,22
3243,30
3244,11
3245,19
3246,11
3247,20
3248,35
3249,47
3250,12
3251,19
3252,8
3253,28
3254,12
3255,49
3256,16
3257,18
3258,33
3259,45
3260,10
3261,13
3262,12
3263,20
3264,25
3265,31
3266,17
3267,25
3268,30
3269,11
3270,21
3271,8
3272,8
3273,23
3274,7
3275,20
3276,36
3277,25
3278,9
3279,6
3280,20
3281,5
3282,5
3283,19
3284,22
3285,9
3286,11
3287,131
3288,10
3289,52
3290,24
3291,31
3292,28
3293,52
3294,15
3295,16
3296,51
3297,16
3298,31
3299,26
3300,7
3301,17
3302,18
3303,10
3304,13
3305,92
3306,11
3307,32
3308,5
3309,20
3310,70
3311,23
3312,30
3313,27
3314,14
3315,5
3316,5
3317,28
3318,23
3319,50
3320,29
3321,44
3322,11
3323,14
3324,7
3325,39
3326,19
3327,30
3328,23
3329,7
3330,9
3331,10
3332,58
3333,27
3334,43
3335,55
3336,10
3337,27
3338,35
3339,5
3340,17
3341,18
3342,10
3343,28
3344,18
3345,24
3346,17
3347,10
3348,9
3349,18
3350,41
3351,25
3352,7
3353,11
3354,9
3355,225
3356,11
3357,22
3358,28
3359,4
3360,23
3361,21
3362,15
3363,5
3364,15
3365,4
3366,15
3367,12
3368,28
3369,17
3370,25
3371,18
3372,18
3373,13
3374,36
3375,67
3376,26
3377,106
3378,20
3379,19
3380,33
3381,5
3382,24
3383,26
3384,9
3385,20
3386,14
3387,52
3388,26
3389,31
3390,19
3391,5
3392,9
3393,23
3394,8
3395,11
3396,39
3397,8
3398,27
3399,44
3400,13
3401,18
3402,33
3403,12
3404,22
3405,9
3406,22
3407,22
3408,30
3409,36
3410,15
3411,26
3412,22
3413,34
3414,22
3415,34
3416,14
3417,66
3418,12
3419,13
3420,29
3421,24
3422,51
3423,14
3424,13
3425,5
3426,24
3427,66
3428,10
3429,26
3430,15
3431,13
3432,13
3433,12
3434,29
3435,15
3436,25
3437,20
3438,24
3439,9
3440,23
3441,6
3442,11
3443,23
3444,20
3445,9
3446,9
3447,11
3448,40
3449,25
3450,28
3451,15
3452,10
3453,8
3454,22
3455,5
3456,27
3457,46
3458,59
3459,36
3460,11
3461,30
3462,26
3463,15
3464,31
3465,27
3466,28
3467,13
3468,27
3469,23
3470,8
3471,19
3472,27
3473,18
3474,33
3475,8
3476,38
3477,27
3478,33
3479,33
3480,13
3481,9
3482,9
3483,16
3484,46
3485,20
3486,6
3487,16
3488,13
3489,16
3490,24
3491,21
3492,12
3493,6
3494,36
3495,16
3496,9
3497,21
3498,9
3499,30
3500,32
3501,8
3502,26
3503,12
3504,21
3505,18
3506,13
3507,25
3508,28
3509,14
3510,14
3511,20
3512,6
3513,29
3514,29
3515,13
3516,26
3517,16
3518,17
3519,12
3520,49
3521,31
3522,32
3523,12
3524,26
3525,20
3526,15
3527,14
3528,49
3529,53
3530,9
3531,6
3532,32
3533,6
3534,11
3535,8
3536,29
3537,37
3538,124
3539,15
3540,38
3541,27
3542,16
3543,81
3544,50
3545,27
3546,14
3547,5
3548,16
3549,58
3550,23
3551,9
3552,28
3553,10
3554,10
3555,56
3556,36
3557,9
3558,6
3559,5
3560,31
3561,51
3562,22
3563,17
3564,21
3565,17
3566,29
3567,24
3568,23
3569,10
3570,7
3571,5
3572,22
3573,26
3574,22
3575,259
3576,6
3577,5
3578,25
3579,27
3580,31
3581,36
3582,15
3583,13
3584,35
3585,8
3586,8
3587,16
3588,7
3589,43
3590,18
3591,13
3592,18
3593,24
3594,23
3595,37
3596,13
3597,22
3598,29
3599,29
3600,10
3601,8
3602,10
3603,12
3604,32
3605,26
3606,13
3607,37
3608,21
3609,29
3610,22
3611,6
3612,23
3613,16
3614,12
3615,24
3616,21
3617,14
3618,31
3619,15
3620,47
3621,32
3622,6
3623,14
3624,18
3625,30
3626,11
3627,10
3628,19
3629,34
3630,9
3631,51
3632,8
3633,38
3634,6
3635,18
3636,15
3637,10
3638,15
3639,5
3640,27
3641,5
3642,12
3643,11
3644,5
3645,60
3646,20
3647,15
3648,40
3649,66
3650,29
3651,27
3652,28
3653,15
3654,17
3655,20
3656,13
3657,10
3658,31
3659,9
3660,9
3661,9
3662,10
3663,16
3664,28
3665,23
3666,17
3667,7
3668,5
3669,12
3670,27
3671,8
3672,9
3673,44
3674,15
3675,15
3676,21
3677,24
3678,20
3679,24
3680,47
3681,10
3682,22
3683,25
3684,14
3685,11
3686,12
3687,34
3688,32
3689,26
3690,40
3691,6
3692,40
3693,21
3694,33
3695,12
3696,26
3697,17
3698,26
3699,57
3700,31
3701,22
3702,18
3703,25
3704,24
3705,20
3706,30
3707,8
3708,5
3709,12
3710,17
3711,17
3712,40
3713,13
3714,35
3715,18
3716,13
3717,13
3718,13
3719,34
3720,15
3721,6
3722,29
3723,4
3724,34
3725,118
3726,18
3727,50
3728,14
3729,53
3730,31
3731,31
3732,21
3733,10
3734,26
3735,21
3736,37
3737,22
3738,33
3739,47
3740,35
3741,30
3742,53
3743,19
3744,49
3745,21
3746,14
3747,36
3748,72
3749,18
3750,20
3751,13
3752,20
3753,57
3754,60
3755,21
3756,21
3757,30
3758,8
3759,15
3760,28
3761,8
3762,12
3763,25
3764,12
3765,4
3766,13
3767,26
3768,20
3769,31
3770,16
3771,10
3772,5
3773,34
3774,55
3775,9
3776,25
3777,33
3778,6
3779,17
3780,47
3781,17
3782,6
3783,31
3784,33
3785,26
3786,43
3787,18
3788,14
3789,44
3790,41
3791,24
3792,13
3793,22
3794,14
3795,26
3796,26
3797,23
3798,11
3799,11
3800,26
3801,51
3802,65
3803,51
3804,18
3805,29
3806,7
3807,18
3808,44
3809,36
3810,22
3811,117
3812,7
3813,10
3814,31
3815,17
3816,26
3817,13
3818,5
3819,37
3820,11
3821,15
3822,40
3823,23
3824,18
3825,30
3826,41
3827,12
3828,25
3829,10
3830,29
3831,19
3832,67
3833,50
3834,52
3835,33
3836,48
3837,7
3838,3
3839,16
3840,12
3841,23
3842,9
3843,46
3844,8
3845,34
3846,39
3847,27
3848,18
3849,29
3850,4
3851,6
3852,13
3853,10
3854,19
3855,28
3856,4
3857,9
3858,11
3859,22
3860,12
3861,11
3862,49
3863,41
3864,14
3865,43
3866,16
3867,38
3868,25
3869,19
3870,22
3871,27
3872,13
3873,21
3874,30
3875,37
3876,15
3877,16
3878,13
3879,55
3880,46
3881,13
3882,10
3883,68
3884,20
3885,22
3886,7
3887,12
3888,24
3889,11
3890,23
3891,13
3892,33
3893,11
3894,18
3895,27
3896,14
3897,7
3898,19
3899,69
3900,38
3901,38
3902,23
3903,16
3904,28
3905,60
3906,36
3907,25
3908,8
3909,25
3910,32
3911,33
3912,29
3913,36
3914,7
3915,9
3916,26
3917,38
3918,6
3919,23
3920,25
3921,11
3922,21
3923,34
3924,8
3925,11
3926,36
3927,8
3928,5
3929,8
3930,31
3931,5
3932,9
3933,6
3934,22
3935,18
3936,33
3937,10
3938,11
3939,39
3940,11
3941,16
3942,10
3943,12
3944,11
3945,27
3946,20
3947,13
3948,30
3949,29
3950,23
3951,9
3952,26
3953,8
3954,8
3955,75
3956,67
3957,30
3958,23
3959,22
3960,26
3961,88
3962,5
3963,7
3964,7
3965,15
3966,6
3967,11
3968,26
3969,29
3970,13
3971,12
3972,16
3973,10
3974,17
3975,7
3976,73
3977,5
3978,57
3979,26
3980,13
3981,29
3982,18
3983,11
3984,26
3985,18
3986,25
3987,19
3988,41
3989,15
3990,19
3991,27
3992,15
3993,5
3994,13
3995,14
3996,25
3997,5
3998,42
3999,27
4000,9
4001,16
4002,43
4003,14
4004,52
4005,25
4006,7
4007,25
4008,35
4009,20
4010,8
4011,45
4012,34
4013,26
4014,73
4015,32
4016,11
4017,30
4018,45
4019,11
4020,12
4021,47
4022,8
4023,23
4024,25
4025,31
4026,40
4027,30
4028,29
4029,22
4030,19
4031,23
4032,10
4033,33
4034,28
4035,7
4036,23
4037,20
4038,38
4039,8
4040,28
4041,16
4042,31
4043,35
4044,31
4045,15
4046,5
4047,12
4048,32
4049,12
4050,22
4051,21
4052,25
4053,8
4054,24
4055,38
4056,3
4057,136
4058,25
4059,4
4060,28
4061,19
4062,52
4063,7
4064,11
4065,8
4066,31
4067,8
4068,23
4069,23
4070,19
4071,21
4072,102
4073,7
4074,128
4075,34
4076,11
4077,9
4078,26
4079,6
4080,17
4081,10
4082,35
4083,30
4084,416
4085,58
4086,23
4087,12
4088,18
4089,22
4090,14
4091,28
4092,10
4093,18
4094,28
4095,24
4096,22
4097,15
4098,19
4099,29
4100,34
4101,33
4102,20
4103,29
4104,6
4105,6
4106,22
4107,10
4108,24
4109,16
4110,14
4111,39
4112,25
4113,23
4114,39
4115,27
4116,23
4117,6
4118,22
4119,24
4120,4
4121,5
4122,30
4123,9
4124,12
4125,22
4126,52
4127,5
4128,11
4129,10
4130,5
4131,12
4132,10
4133,16
4134,30
4135,8
4136,30
4137,8
4138,31
4139,12
4140,10
4141,33
4142,32
4143,14
4144,29
4145,10
4146,34
4147,11
4148,30
4149,21
4150,24
4151,28
4152,13
4153,16
4154,35
4155,23
4156,29
4157,31
4158,12
4159,10
4160,30
4161,29
4162,26
4163,12
4164,50
4165,8
4166,15
4167,29
4168,17
4169,29
4170,14
4171,22
4172,39
4173,38
4174,24
4175,18
4176,22
4177,10
4178,22
4179,28
4180,14
4181,10
4182,13
4183,14
4184,9
4185,19
4186,28
4187,10
4188,25
4189,5
4190,16
4191,35
4192,8
4193,42
4194,13
4195,4
4196,32
4197,8
4198,14
4199,9
4200,20
4201,6
4202,24
4203,19
4204,47
4205,25
4206,50
4207,24
4208,24
4209,19
4210,30
4211,25
4212,16
4213,28
4214,16
4215,11
4216,19
4217,18
4218,6
4219,5
4220,19
4221,22
4222,30
4223,37
4224,10
4225,33
4226,9
4227,11
4228,15
4229,9
4230,22
4231,16
4232,5
4233,8
4234,33
4235,20
4236,19
4237,24
4238,24
4239,34
4240,30
4241,63
4242,31
4243,37
4244,8
4245,13
4246,22
4247,28
4248,9
4249,26
4250,24
4251,9
4252,10
4253,7
4254,22
4255,22
4256,15
4257,17
4258,38
4259,28
4260,23
4261,16
4262,19
4263,16
4264,50
4265,13
4266,13
4267,33
4268,17
4269,57
4270,33
4271,29
4272,13
4273,19
4274,30
4275,10
4276,38
4277,9
4278,29
4279,15
4280,31
4281,4
4282,33
4283,16
4284,14
4285,6
4286,5
4287,12
4288,13
4289,5
4290,25
4291,34
4292,19
4293,32
4294,10
4295,6
4296,10
4297,18
4298,123
4299,8
4300,18
4301,48
4302,27
4303,13
4304,16
4305,27
