id,predicted
2997,7
2998,3
2999,39
3000,22
3001,12
3002,7
3003,11
3004,28
3005,6
3006,6
3007,4
3008,5
3009,21
3010,22
3011,15
3012,4
3013,49
3014,24
3015,3
3016,2
3017,13
3018,136
3019,2
3020,2
3021,5
3022,5
3023,1
3024,27
3025,2
3026,16
3027,2
3028,49
3029,42
3030,1
3031,24
3032,5
3033,5
3034,5
3035,7
3036,16
3037,2
3038,5
3039,10
3040,6
3041,1
3042,26
3043,19
3044,27
3045,17
3046,21
3047,9
3048,10
3049,4
3050,23
3051,4
3052,9
3053,9
3054,9
3055,11
3056,7
3057,15
3058,6
3059,11
3060,7
3061,2
3062,18
3063,21
3064,24
3065,20
3066,27
3067,3
3068,13
3069,6
3070,4
3071,2
3072,20
3073,7
3074,3
3075,27
3076,8
3077,2
3078,28
3079,18
3080,6
3081,21
3082,18
3083,28
3084,4
3085,6
3086,14
3087,17
3088,2
3089,55
3090,3
3091,24
3092,5
3093,8
3094,25
3095,3
3096,14
3097,23
3098,26
3099,1
3100,23
3101,4
3102,8
3103,29
3104,6
3105,4
3106,6
3107,26
3108,6
3109,8
3110,4
3111,9
3112,9
3113,5
3114,15
3115,15
3116,10
3117,4
3118,5
3119,24
3120,2
3121,2
3122,30
3123,1
3124,8
3125,40
3126,5
3127,4
3128,30
3129,44
3130,45
3131,10
3132,26
3133,8
3134,3
3135,14
3136,15
3137,3
3138,3
3139,20
3140,22
3141,28
3142,18
3143,13
3144,37
3145,52
3146,11
3147,17
3148,7
3149,5
3150,4
3151,21
3152,21
3153,21
3154,6
3155,15
3156,4
3157,3
3158,27
3159,5
3160,4
3161,50
3162,21
3163,20
3164,8
3165,42
3166,14
3167,2
3168,9
3169,17
3170,23
3171,26
3172,16
3173,18
3174,6
3175,29
3176,29
3177,7
3178,9
3179,8
3180,19
3181,7
3182,14
3183,25
3184,5
3185,21
3186,13
3187,4
3188,11
3189,30
3190,18
3191,10
3192,4
3193,1
3194,25
3195,12
3196,45
3197,16
3198,16
3199,13
3200,10
3201,4
3202,9
3203,2
3204,26
3205,8
3206,81
3207,29
3208,7
3209,28
3210,5
3211,65
3212,13
3213,2
3214,4
3215,2
3216,32
3217,14
3218,10
3219,22
3220,7
3221,2
3222,12
3223,42
3224,2
3225,10
3226,7
3227,6
3228,8
3229,2
3230,3
3231,11
3232,17
3233,30
3234,4
3235,11
3236,28
3237,5
3238,17
3239,18
3240,4
3241,13
3242,19
3243,20
3244,1
3245,12
3246,4
3247,14
3248,5
3249,50
3250,5
3251,12
3252,1
3253,23
3254,5
3255,47
3256,10
3257,14
3258,23
3259,40
3260,3
3261,3
3262,2
3263,4
3264,14
3265,24
3266,2
3267,19
3268,15
3269,7
3270,15
3271,4
3272,2
3273,15
3274,4
3275,19
3276,33
3277,8
3278,1
3279,2
3280,15
3281,1
3282,1
3283,15
3284,21
3285,3
3286,4
3287,38
3288,7
3289,43
3290,18
3291,25
3292,25
3293,50
3294,3
3295,6
3296,52
3297,11
3298,18
3299,20
3300,5
3301,10
3302,13
3303,7
3304,3
3305,69
3306,4
3307,23
3308,4
3309,13
3310,52
3311,19
3312,25
3313,21
3314,7
3315,3
3316,2
3317,15
3318,19
3319,46
3320,17
3321,15
3322,3
3323,7
3324,3
3325,30
3326,6
3327,13
3328,14
3329,3
3330,4
3331,2
3332,53
3333,17
3334,41
3335,53
3336,5
3337,26
3338,11
3339,1
3340,4
3341,5
3342,2
3343,10
3344,16
3345,17
3346,9
3347,2
3348,4
3349,10
3350,21
3351,19
3352,4
3353,8
3354,3
3355,157
3356,2
3357,20
3358,8
3359,1
3360,17
3361,17
3362,9
3363,1
3364,11
3365,3
3366,1
3367,6
3368,19
3369,9
3370,21
3371,13
3372,7
3373,6
3374,30
3375,35
3376,19
3377,86
3378,14
3379,9
3380,24
3381,3
3382,18
3383,17
3384,5
3385,12
3386,10
3387,49
3388,20
3389,22
3390,4
3391,2
3392,5
3393,16
3394,1
3395,10
3396,35
3397,4
3398,4
3399,24
3400,10
3401,17
3402,24
3403,7
3404,14
3405,4
3406,18
3407,15
3408,18
3409,31
3410,9
3411,22
3412,15
3413,23
3414,21
3415,31
3416,6
3417,61
3418,2
3419,7
3420,23
3421,8
3422,48
3423,8
3424,14
3425,3
3426,7
3427,41
3428,1
3429,8
3430,12
3431,10
3432,2
3433,6
3434,7
3435,10
3436,24
3437,7
3438,23
3439,4
3440,22
3441,3
3442,6
3443,6
3444,13
3445,3
3446,2
3447,4
3448,31
3449,9
3450,17
3451,7
3452,5
3453,2
3454,2
3455,3
3456,19
3457,13
3458,37
3459,31
3460,5
3461,24
3462,18
3463,8
3464,14
3465,19
3466,14
3467,6
3468,32
3469,21
3470,1
3471,9
3472,8
3473,13
3474,28
3475,5
3476,9
3477,20
3478,28
3479,10
3480,8
3481,3
3482,3
3483,12
3484,41
3485,7
3486,4
3487,10
3488,9
3489,10
3490,10
3491,7
3492,1
3493,4
3494,10
3495,8
3496,3
3497,16
3498,1
3499,21
3500,10
3501,3
3502,14
3503,3
3504,19
3505,3
3506,9
3507,19
3508,22
3509,7
3510,8
3511,6
3512,4
3513,9
3514,21
3515,7
3516,18
3517,6
3518,5
3519,10
3520,32
3521,27
3522,24
3523,8
3524,19
3525,7
3526,2
3527,5
3528,48
3529,50
3530,2
3531,3
3532,29
3533,1
3534,3
3535,2
3536,21
3537,11
3538,164
3539,5
3540,22
3541,7
3542,12
3543,29
3544,6
3545,21
3546,2
3547,4
3548,14
3549,52
3550,12
3551,5
3552,19
3553,3
3554,3
3555,50
3556,11
3557,3
3558,1
3559,2
3560,24
3561,56
3562,20
3563,11
3564,14
3565,12
3566,20
3567,13
3568,13
3569,3
3570,4
3571,4
3572,15
3573,13
3574,16
3575,144
3576,4
3577,3
3578,18
3579,26
3580,35
3581,24
3582,9
3583,5
3584,28
3585,3
3586,2
3587,15
3588,6
3589,20
3590,11
3591,4
3592,8
3593,10
3594,17
3595,30
3596,3
3597,12
3598,23
3599,25
3600,5
3601,5
3602,3
3603,3
3604,24
3605,19
3606,9
3607,31
3608,16
3609,10
3610,16
3611,3
3612,20
3613,13
3614,15
3615,17
3616,14
3617,8
3618,24
3619,6
3620,46
3621,24
3622,2
3623,8
3624,10
3625,25
3626,1
3627,6
3628,12
3629,28
3630,2
3631,48
3632,4
3633,37
3634,3
3635,4
3636,8
3637,4
3638,9
3639,2
3640,19
3641,4
3642,5
3643,3
3644,3
3645,22
3646,18
3647,7
3648,18
3649,62
3650,20
3651,18
3652,23
3653,9
3654,3
3655,12
3656,7
3657,3
3658,23
3659,6
3660,5
3661,1
3662,4
3663,16
3664,22
3665,24
3666,13
3667,2
3668,2
3669,1
3670,19
3671,5
3672,4
3673,16
3674,6
3675,13
3676,9
3677,4
3678,6
3679,19
3680,36
3681,8
3682,6
3683,4
3684,2
3685,1
3686,9
3687,18
3688,25
3689,20
3690,30
3691,1
3692,32
3693,18
3694,28
3695,4
3696,16
3697,14
3698,13
3699,53
3700,22
3701,17
3702,9
3703,5
3704,12
3705,11
3706,18
3707,3
3708,1
3709,7
3710,9
3711,8
3712,26
3713,3
3714,10
3715,11
3716,3
3717,6
3718,14
3719,22
3720,9
3721,2
3722,21
3723,1
3724,20
3725,63
3726,7
3727,23
3728,14
3729,46
3730,15
3731,24
3732,13
3733,7
3734,20
3735,5
3736,32
3737,5
3738,19
3739,33
3740,14
3741,9
3742,46
3743,11
3744,45
3745,21
3746,6
3747,28
3748,70
3749,10
3750,14
3751,9
3752,13
3753,49
3754,39
3755,17
3756,6
3757,14
3758,3
3759,7
3760,21
3761,3
3762,5
3763,19
3764,8
3765,1
3766,12
3767,22
3768,8
3769,12
3770,3
3771,6
3772,3
3773,13
3774,55
3775,1
3776,21
3777,24
3778,3
3779,9
3780,27
3781,12
3782,1
3783,7
3784,9
3785,21
3786,20
3787,11
3788,5
3789,39
3790,17
3791,20
3792,3
3793,17
3794,8
3795,24
3796,17
3797,16
3798,4
3799,2
3800,12
3801,50
3802,22
3803,50
3804,15
3805,21
3806,2
3807,10
3808,20
3809,23
3810,7
3811,98
3812,2
3813,7
3814,27
3815,10
3816,21
3817,10
3818,2
3819,2
3820,6
3821,12
3822,13
3823,18
3824,14
3825,19
3826,35
3827,5
3828,18
3829,5
3830,8
3831,23
3832,31
3833,41
3834,22
3835,24
3836,17
3837,4
3838,1
3839,9
3840,9
3841,15
3842,2
3843,39
3844,5
3845,28
3846,20
3847,19
3848,14
3849,7
3850,3
3851,2
3852,5
3853,6
3854,8
3855,16
3856,1
3857,5
3858,4
3859,15
3860,7
3861,6
3862,54
3863,19
3864,2
3865,36
3866,8
3867,37
3868,17
3869,17
3870,15
3871,19
3872,4
3873,9
3874,24
3875,30
3876,9
3877,12
3878,8
3879,9
3880,41
3881,8
3882,2
3883,24
3884,15
3885,15
3886,1
3887,4
3888,14
3889,8
3890,13
3891,4
3892,24
3893,4
3894,1
3895,23
3896,8
3897,3
3898,15
3899,12
3900,30
3901,13
3902,13
3903,10
3904,6
3905,20
3906,10
3907,20
3908,2
3909,6
3910,10
3911,30
3912,23
3913,27
3914,1
3915,2
3916,18
3917,32
3918,5
3919,15
3920,18
3921,2
3922,14
3923,18
3924,4
3925,8
3926,26
3927,2
3928,1
3929,2
3930,27
3931,4
3932,2
3933,2
3934,21
3935,3
3936,27
3937,1
3938,4
3939,16
3940,6
3941,13
3942,1
3943,2
3944,4
3945,22
3946,2
3947,7
3948,21
3949,22
3950,4
3951,6
3952,11
3953,2
3954,1
3955,47
3956,51
3957,23
3958,12
3959,17
3960,20
3961,31
3962,3
3963,4
3964,2
3965,5
3966,3
3967,3
3968,19
3969,1
3970,3
3971,4
3972,1
3973,6
3974,9
3975,4
3976,61
3977,3
3978,8
3979,15
3980,5
3981,21
3982,15
3983,4
3984,21
3985,7
3986,15
3987,10
3988,34
3989,2
3990,7
3991,18
3992,9
3993,4
3994,5
3995,8
3996,17
3997,1
3998,47
3999,22
4000,6
4001,11
4002,40
4003,1
4004,53
4005,7
4006,2
4007,19
4008,16
4009,16
4010,4
4011,45
4012,7
4013,17
4014,40
4015,14
4016,5
4017,14
4018,11
4019,5
4020,3
4021,9
4022,6
4023,14
4024,17
4025,29
4026,11
4027,23
4028,23
4029,11
4030,15
4031,19
4032,6
4033,33
4034,7
4035,2
4036,19
4037,11
4038,15
4039,5
4040,9
4041,9
4042,22
4043,26
4044,6
4045,13
4046,1
4047,11
4048,25
4049,1
4050,8
4051,6
4052,17
4053,1
4054,17
4055,7
4056,2
4057,40
4058,20
4059,4
4060,6
4061,9
4062,52
4063,5
4064,7
4065,2
4066,12
4067,3
4068,14
4069,20
4070,3
4071,12
4072,72
4073,2
4074,43
4075,10
4076,8
4077,1
4078,23
4079,2
4080,10
4081,6
4082,28
4083,25
4084,317
4085,22
4086,11
4087,8
4088,10
4089,4
4090,8
4091,27
4092,5
4093,10
4094,24
4095,15
4096,10
4097,10
4098,8
4099,25
4100,25
4101,6
4102,8
4103,25
4104,4
4105,1
4106,14
4107,4
4108,6
4109,12
4110,8
4111,30
4112,15
4113,17
4114,31
4115,20
4116,20
4117,4
4118,6
4119,19
4120,2
4121,1
4122,21
4123,4
4124,1
4125,16
4126,41
4127,2
4128,5
4129,5
4130,1
4131,4
4132,3
4133,9
4134,33
4135,1
4136,26
4137,3
4138,30
4139,3
4140,5
4141,34
4142,25
4143,4
4144,18
4145,1
4146,30
4147,8
4148,22
4149,12
4150,19
4151,22
4152,9
4153,11
4154,30
4155,17
4156,23
4157,23
4158,4
4159,4
4160,28
4161,24
4162,12
4163,2
4164,47
4165,11
4166,43
4167,25
4168,7
4169,26
4170,5
4171,5
4172,33
4173,15
4174,18
4175,14
4176,20
4177,3
4178,15
4179,20
4180,8
4181,3
4182,3
4183,8
4184,5
4185,16
4186,21
4187,4
4188,23
4189,4
4190,9
4191,12
4192,6
4193,13
4194,7
4195,1
4196,26
4197,2
4198,12
4199,2
4200,14
4201,3
4202,18
4203,15
4204,29
4205,15
4206,21
4207,18
4208,19
4209,15
4210,25
4211,17
4212,11
4213,21
4214,2
4215,2
4216,3
4217,9
4218,2
4219,4
4220,9
4221,16
4222,26
4223,31
4224,6
4225,24
4226,1
4227,8
4228,8
4229,2
4230,8
4231,1
4232,2
4233,5
4234,26
4235,15
4236,9
4237,23
4238,20
4239,27
4240,14
4241,60
4242,21
4243,33
4244,5
4245,10
4246,18
4247,25
4248,4
4249,15
4250,22
4251,5
4252,5
4253,2
4254,17
4255,2
4256,2
4257,11
4258,34
4259,22
4260,8
4261,7
4262,14
4263,4
4264,57
4265,7
4266,1
4267,16
4268,7
4269,46
4270,25
4271,7
4272,6
4273,14
4274,23
4275,2
4276,15
4277,9
4278,21
4279,6
4280,28
4281,1
4282,25
4283,14
4284,5
4285,3
4286,1
4287,3
4288,9
4289,1
4290,14
4291,33
4292,13
4293,13
4294,6
4295,3
4296,8
4297,11
4298,90
4299,4
4300,11
4301,41
4302,13
4303,10
4304,12
4305,5
