id,predicted
2997,9
2998,7
2999,72
3000,31
3001,25
3002,15
3003,17
3004,31
3005,15
3006,15
3007,8
3008,16
3009,21
3010,25
3011,20
3012,12
3013,60
3014,31
3015,8
3016,8
3017,36
3018,153
3019,8
3020,9
3021,6
3022,30
3023,4
3024,28
3025,7
3026,75
3027,8
3028,61
3029,48
3030,5
3031,28
3032,8
3033,9
3034,11
3035,13
3036,24
3037,9
3038,12
3039,15
3040,13
3041,5
3042,21
3043,24
3044,36
3045,21
3046,31
3047,15
3048,21
3049,11
3050,24
3051,11
3052,13
3053,16
3054,18
3055,19
3056,12
3057,27
3058,12
3059,20
3060,12
3061,8
3062,55
3063,25
3064,30
3065,29
3066,32
3067,3
3068,25
3069,11
3070,8
3071,7
3072,26
3073,13
3074,10
3075,35
3076,19
3077,6
3078,29
3079,52
3080,11
3081,25
3082,25
3083,31
3084,20
3085,6
3086,21
3087,26
3088,6
3089,67
3090,10
3091,29
3092,8
3093,14
3094,30
3095,14
3096,12
3097,31
3098,31
3099,4
3100,32
3101,4
3102,18
3103,31
3104,13
3105,6
3106,15
3107,27
3108,9
3109,11
3110,3
3111,12
3112,17
3113,8
3114,50
3115,21
3116,14
3117,12
3118,8
3119,34
3120,5
3121,6
3122,38
3123,4
3124,7
3125,66
3126,15
3127,11
3128,33
3129,52
3130,53
3131,11
3132,36
3133,15
3134,4
3135,23
3136,18
3137,10
3138,5
3139,26
3140,23
3141,29
3142,16
3143,19
3144,49
3145,54
3146,10
3147,22
3148,11
3149,8
3150,12
3151,25
3152,29
3153,27
3154,12
3155,18
3156,4
3157,6
3158,36
3159,13
3160,7
3161,61
3162,27
3163,25
3164,18
3165,58
3166,22
3167,7
3168,11
3169,24
3170,30
3171,35
3172,76
3173,55
3174,22
3175,64
3176,50
3177,9
3178,18
3179,15
3180,30
3181,11
3182,17
3183,33
3184,14
3185,29
3186,21
3187,6
3188,14
3189,34
3190,28
3191,32
3192,7
3193,4
3194,29
3195,18
3196,61
3197,29
3198,21
3199,20
3200,20
3201,7
3202,14
3203,6
3204,34
3205,16
3206,132
3207,40
3208,9
3209,36
3210,11
3211,67
3212,22
3213,6
3214,8
3215,4
3216,30
3217,20
3218,21
3219,27
3220,23
3221,3
3222,20
3223,57
3224,5
3225,17
3226,8
3227,10
3228,15
3229,6
3230,8
3231,17
3232,21
3233,39
3234,9
3235,21
3236,30
3237,5
3238,28
3239,27
3240,8
3241,18
3242,23
3243,25
3244,3
3245,14
3246,9
3247,22
3248,37
3249,66
3250,13
3251,19
3252,8
3253,31
3254,10
3255,59
3256,28
3257,13
3258,36
3259,54
3260,4
3261,6
3262,5
3263,14
3264,22
3265,32
3266,5
3267,53
3268,26
3269,9
3270,23
3271,9
3272,6
3273,25
3274,5
3275,20
3276,35
3277,32
3278,4
3279,4
3280,25
3281,4
3282,6
3283,26
3284,29
3285,8
3286,13
3287,93
3288,9
3289,49
3290,25
3291,28
3292,31
3293,59
3294,4
3295,14
3296,63
3297,12
3298,29
3299,25
3300,6
3301,14
3302,21
3303,12
3304,12
3305,98
3306,9
3307,29
3308,4
3309,20
3310,80
3311,27
3312,29
3313,28
3314,15
3315,5
3316,3
3317,11
3318,26
3319,54
3320,27
3321,19
3322,14
3323,14
3324,5
3325,44
3326,11
3327,13
3328,21
3329,9
3330,8
3331,9
3332,68
3333,24
3334,50
3335,64
3336,13
3337,27
3338,9
3339,4
3340,13
3341,8
3342,7
3343,14
3344,20
3345,24
3346,15
3347,8
3348,10
3349,25
3350,45
3351,22
3352,3
3353,11
3354,7
3355,214
3356,8
3357,18
3358,27
3359,4
3360,25
3361,24
3362,11
3363,3
3364,13
3365,3
3366,8
3367,10
3368,30
3369,18
3370,30
3371,15
3372,13
3373,10
3374,33
3375,71
3376,27
3377,76
3378,18
3379,12
3380,32
3381,9
3382,26
3383,25
3384,10
3385,15
3386,13
3387,58
3388,26
3389,35
3390,23
3391,6
3392,7
3393,23
3394,4
3395,8
3396,41
3397,8
3398,17
3399,50
3400,13
3401,17
3402,29
3403,9
3404,22
3405,7
3406,25
3407,25
3408,52
3409,34
3410,12
3411,29
3412,25
3413,33
3414,26
3415,38
3416,8
3417,72
3418,7
3419,14
3420,30
3421,28
3422,60
3423,15
3424,17
3425,4
3426,20
3427,41
3428,6
3429,21
3430,17
3431,12
3432,8
3433,14
3434,29
3435,14
3436,27
3437,16
3438,30
3439,10
3440,20
3441,5
3442,8
3443,21
3444,19
3445,8
3446,12
3447,14
3448,39
3449,32
3450,17
3451,13
3452,13
3453,13
3454,19
3455,6
3456,27
3457,20
3458,66
3459,34
3460,10
3461,30
3462,24
3463,11
3464,19
3465,26
3466,26
3467,7
3468,33
3469,26
3470,3
3471,21
3472,22
3473,21
3474,34
3475,9
3476,19
3477,33
3478,36
3479,21
3480,12
3481,4
3482,9
3483,14
3484,54
3485,14
3486,5
3487,16
3488,11
3489,13
3490,17
3491,12
3492,6
3493,5
3494,7
3495,14
3496,9
3497,23
3498,6
3499,32
3500,36
3501,9
3502,8
3503,13
3504,26
3505,13
3506,11
3507,26
3508,28
3509,10
3510,14
3511,16
3512,4
3513,23
3514,28
3515,13
3516,26
3517,13
3518,6
3519,13
3520,51
3521,34
3522,32
3523,10
3524,26
3525,20
3526,5
3527,10
3528,59
3529,59
3530,6
3531,4
3532,32
3533,4
3534,9
3535,6
3536,29
3537,16
3538,180
3539,14
3540,47
3541,16
3542,16
3543,61
3544,20
3545,30
3546,23
3547,21
3548,26
3549,62
3550,22
3551,10
3552,28
3553,10
3554,8
3555,68
3556,51
3557,7
3558,4
3559,4
3560,36
3561,59
3562,38
3563,17
3564,20
3565,15
3566,29
3567,24
3568,20
3569,11
3570,12
3571,3
3572,21
3573,25
3574,20
3575,197
3576,5
3577,5
3578,29
3579,28
3580,53
3581,35
3582,14
3583,12
3584,33
3585,7
3586,5
3587,18
3588,8
3589,22
3590,19
3591,11
3592,11
3593,20
3594,22
3595,61
3596,11
3597,31
3598,30
3599,32
3600,10
3601,3
3602,6
3603,10
3604,31
3605,30
3606,17
3607,41
3608,24
3609,23
3610,23
3611,8
3612,25
3613,19
3614,14
3615,24
3616,21
3617,17
3618,33
3619,16
3620,47
3621,32
3622,3
3623,12
3624,16
3625,28
3626,5
3627,10
3628,18
3629,45
3630,4
3631,58
3632,6
3633,39
3634,5
3635,7
3636,12
3637,11
3638,12
3639,8
3640,24
3641,7
3642,9
3643,8
3644,5
3645,23
3646,23
3647,17
3648,26
3649,68
3650,24
3651,30
3652,28
3653,16
3654,6
3655,18
3656,9
3657,5
3658,30
3659,10
3660,9
3661,4
3662,9
3663,14
3664,26
3665,27
3666,8
3667,11
3668,4
3669,0
3670,30
3671,6
3672,10
3673,34
3674,10
3675,19
3676,21
3677,21
3678,13
3679,25
3680,32
3681,13
3682,17
3683,24
3684,7
3685,14
3686,7
3687,25
3688,31
3689,24
3690,39
3691,6
3692,33
3693,23
3694,31
3695,10
3696,30
3697,21
3698,26
3699,71
3700,31
3701,24
3702,12
3703,10
3704,21
3705,17
3706,25
3707,10
3708,5
3709,9
3710,13
3711,11
3712,39
3713,6
3714,9
3715,15
3716,7
3717,11
3718,11
3719,30
3720,11
3721,6
3722,28
3723,6
3724,40
3725,69
3726,10
3727,40
3728,19
3729,55
3730,25
3731,34
3732,19
3733,9
3734,28
3735,10
3736,38
3737,23
3738,27
3739,39
3740,29
3741,22
3742,60
3743,19
3744,58
3745,23
3746,13
3747,39
3748,68
3749,16
3750,23
3751,9
3752,16
3753,61
3754,63
3755,18
3756,3
3757,26
3758,3
3759,8
3760,28
3761,4
3762,12
3763,25
3764,11
3765,5
3766,12
3767,31
3768,17
3769,28
3770,8
3771,9
3772,5
3773,16
3774,60
3775,4
3776,25
3777,34
3778,4
3779,9
3780,36
3781,17
3782,2
3783,16
3784,14
3785,27
3786,56
3787,12
3788,11
3789,44
3790,29
3791,23
3792,10
3793,24
3794,14
3795,26
3796,28
3797,24
3798,12
3799,13
3800,16
3801,55
3802,51
3803,64
3804,24
3805,27
3806,8
3807,16
3808,22
3809,54
3810,12
3811,127
3812,6
3813,8
3814,30
3815,17
3816,24
3817,12
3818,3
3819,10
3820,10
3821,15
3822,20
3823,30
3824,21
3825,32
3826,42
3827,10
3828,25
3829,5
3830,12
3831,39
3832,59
3833,56
3834,46
3835,31
3836,25
3837,4
3838,5
3839,13
3840,11
3841,16
3842,8
3843,53
3844,7
3845,33
3846,35
3847,27
3848,20
3849,17
3850,4
3851,6
3852,12
3853,12
3854,11
3855,51
3856,6
3857,19
3858,13
3859,25
3860,13
3861,11
3862,59
3863,60
3864,10
3865,50
3866,17
3867,38
3868,25
3869,22
3870,25
3871,24
3872,10
3873,14
3874,35
3875,37
3876,15
3877,19
3878,10
3879,21
3880,54
3881,14
3882,6
3883,51
3884,20
3885,22
3886,8
3887,9
3888,22
3889,7
3890,24
3891,10
3892,30
3893,8
3894,7
3895,28
3896,13
3897,10
3898,25
3899,24
3900,38
3901,36
3902,21
3903,12
3904,25
3905,50
3906,10
3907,22
3908,6
3909,29
3910,28
3911,32
3912,29
3913,39
3914,3
3915,5
3916,29
3917,41
3918,6
3919,31
3920,32
3921,11
3922,25
3923,25
3924,6
3925,9
3926,37
3927,4
3928,5
3929,7
3930,34
3931,6
3932,4
3933,5
3934,24
3935,8
3936,32
3937,4
3938,7
3939,29
3940,7
3941,14
3942,6
3943,6
3944,9
3945,28
3946,10
3947,11
3948,30
3949,32
3950,13
3951,9
3952,13
3953,6
3954,5
3955,58
3956,68
3957,33
3958,15
3959,24
3960,28
3961,48
3962,6
3963,7
3964,3
3965,17
3966,5
3967,9
3968,23
3969,19
3970,7
3971,9
3972,31
3973,11
3974,16
3975,8
3976,66
3977,6
3978,50
3979,23
3980,9
3981,30
3982,13
3983,7
3984,24
3985,11
3986,20
3987,19
3988,41
3989,14
3990,19
3991,25
3992,17
3993,4
3994,8
3995,11
3996,27
3997,6
3998,41
3999,29
4000,8
4001,18
4002,47
4003,2
4004,65
4005,10
4006,4
4007,30
4008,43
4009,19
4010,11
4011,47
4012,14
4013,26
4014,85
4015,29
4016,10
4017,26
4018,17
4019,9
4020,9
4021,7
4022,6
4023,24
4024,27
4025,31
4026,40
4027,30
4028,28
4029,26
4030,20
4031,26
4032,8
4033,44
4034,17
4035,8
4036,28
4037,21
4038,29
4039,8
4040,24
4041,16
4042,33
4043,28
4044,38
4045,18
4046,5
4047,14
4048,31
4049,7
4050,15
4051,11
4052,20
4053,7
4054,24
4055,18
4056,9
4057,87
4058,26
4059,10
4060,14
4061,16
4062,65
4063,11
4064,12
4065,6
4066,8
4067,9
4068,28
4069,29
4070,10
4071,21
4072,71
4073,7
4074,83
4075,19
4076,9
4077,3
4078,30
4079,6
4080,16
4081,12
4082,37
4083,30
4084,410
4085,35
4086,15
4087,15
4088,20
4089,17
4090,12
4091,28
4092,7
4093,15
4094,28
4095,24
4096,20
4097,15
4098,15
4099,25
4100,33
4101,13
4102,14
4103,28
4104,5
4105,4
4106,22
4107,8
4108,22
4109,20
4110,13
4111,38
4112,22
4113,23
4114,37
4115,31
4116,27
4117,5
4118,8
4119,28
4120,5
4121,6
4122,29
4123,11
4124,6
4125,22
4126,56
4127,11
4128,9
4129,9
4130,4
4131,14
4132,5
4133,11
4134,34
4135,6
4136,34
4137,3
4138,32
4139,10
4140,8
4141,38
4142,31
4143,12
4144,25
4145,4
4146,35
4147,6
4148,29
4149,23
4150,25
4151,32
4152,9
4153,20
4154,41
4155,22
4156,30
4157,32
4158,10
4159,5
4160,29
4161,28
4162,18
4163,10
4164,58
4165,11
4166,12
4167,33
4168,9
4169,29
4170,14
4171,22
4172,43
4173,31
4174,28
4175,18
4176,15
4177,9
4178,24
4179,27
4180,13
4181,4
4182,7
4183,11
4184,8
4185,20
4186,30
4187,7
4188,24
4189,6
4190,14
4191,48
4192,9
4193,31
4194,14
4195,5
4196,36
4197,4
4198,14
4199,11
4200,21
4201,6
4202,33
4203,25
4204,28
4205,20
4206,25
4207,26
4208,26
4209,21
4210,31
4211,26
4212,22
4213,26
4214,10
4215,5
4216,7
4217,18
4218,4
4219,6
4220,10
4221,27
4222,34
4223,33
4224,10
4225,31
4226,5
4227,10
4228,14
4229,7
4230,12
4231,16
4232,5
4233,4
4234,33
4235,23
4236,13
4237,31
4238,26
4239,37
4240,28
4241,63
4242,30
4243,33
4244,8
4245,16
4246,23
4247,30
4248,9
4249,23
4250,26
4251,8
4252,10
4253,5
4254,26
4255,16
4256,8
4257,18
4258,35
4259,27
4260,16
4261,11
4262,26
4263,5
4264,60
4265,8
4266,5
4267,22
4268,14
4269,63
4270,33
4271,28
4272,10
4273,25
4274,34
4275,11
4276,20
4277,8
4278,30
4279,13
4280,28
4281,1
4282,33
4283,10
4284,9
4285,3
4286,5
4287,5
4288,11
4289,4
4290,12
4291,35
4292,16
4293,41
4294,6
4295,8
4296,13
4297,19
4298,147
4299,6
4300,14
4301,38
4302,27
4303,12
4304,18
4305,20
