id,predicted
2997,20
2998,23
2999,54
3000,27
3001,13
3002,35
3003,14
3004,3
3005,31
3006,39
3007,41
3008,48
3009,30
3010,42
3011,103
3012,51
3013,22
3014,34
3015,11
3016,104
3017,40
3018,20
3019,46
3020,23
3021,44
3022,62
3023,16
3024,15
3025,35
3026,24
3027,95
3028,13
3029,14
3030,30
3031,2
3032,12
3033,2
3034,175
3035,31
3036,26
3037,9
3038,7
3039,52
3040,3
3041,30
3042,22
3043,12
3044,6
3045,22
3046,26
3047,30
3048,17
3049,13
3050,17
3051,23
3052,1
3053,15
3054,11
3055,39
3056,14
3057,19
3058,2
3059,33
3060,10
3061,20
3062,22
3063,11
3064,16
3065,2
3066,39
3067,76
3068,1
3069,27
3070,7
3071,7
3072,4
3073,14
3074,18
3075,27
3076,26
3077,36
3078,17
3079,27
3080,2
3081,10
3082,31
3083,20
3084,11
3085,145
3086,63
3087,10
3088,12
3089,15
3090,26
3091,79
3092,28
3093,23
3094,3
3095,21
3096,23
3097,2
3098,29
3099,30
3100,2
3101,21
3102,25
3103,2
3104,22
3105,68
3106,14
3107,13
3108,54
3109,38
3110,62
3111,14
3112,34
3113,48
3114,15
3115,1
3116,22
3117,10
3118,3
3119,97
3120,1
3121,12
3122,37
3123,17
3124,27
3125,28
3126,6
3127,21
3128,45
3129,48
3130,14
3131,22
3132,20
3133,48
3134,2
3135,11
3136,71
3137,16
3138,34
3139,17
3140,19
3141,21
3142,10
3143,247
3144,36
3145,62
3146,14
3147,17
3148,53
3149,27
3150,3
3151,9
3152,7
3153,20
3154,22
3155,13
3156,2
3157,13
3158,19
3159,7
3160,35
3161,2
3162,16
3163,62
3164,28
3165,20
3166,262
3167,26
3168,2
3169,15
3170,10
3171,65
3172,36
3173,11
3174,40
3175,54
3176,37
3177,13
3178,21
3179,44
3180,5
3181,47
3182,36
3183,15
3184,30
3185,24
3186,2
3187,52
3188,23
3189,29
3190,5
3191,12
3192,28
3193,66
3194,102
3195,4
3196,3
3197,6
3198,26
3199,84
3200,9
3201,2
3202,12
3203,375
3204,4
3205,11
3206,24
3207,2
3208,2
3209,270
3210,56
3211,24
3212,22
3213,2
3214,1
3215,14
3216,76
3217,22
3218,2
3219,10
3220,1
3221,5
3222,11
3223,2
3224,24
3225,3
3226,31
3227,11
3228,20
3229,36
3230,25
3231,31
3232,2
3233,23
3234,1
3235,56
3236,115
3237,1
3238,21
3239,20
3240,188
3241,49
3242,139
3243,2
3244,13
3245,13
3246,22
3247,4
3248,72
3249,51
3250,3
3251,26
3252,24
3253,20
3254,69
3255,37
3256,10
3257,1
3258,8
3259,28
3260,16
3261,16
3262,11
3263,1
3264,38
3265,18
3266,3
3267,2
3268,17
3269,11
3270,13
3271,18
3272,28
3273,14
3274,21
3275,17
3276,28
3277,27
3278,10
3279,79
3280,25
3281,9
3282,8
3283,3
3284,17
3285,31
3286,37
3287,27
3288,3
3289,14
3290,11
3291,97
3292,11
3293,24
3294,4
3295,35
3296,30
3297,25
3298,16
3299,8
3300,1
3301,2
3302,15
3303,1
3304,22
3305,25
3306,19
3307,22
3308,69
3309,13
3310,22
3311,11
3312,2
3313,208
3314,26
3315,27
3316,15
3317,50
3318,36
3319,13
3320,10
3321,18
3322,5
3323,10
3324,11
3325,2
3326,14
3327,17
3328,12
3329,13
3330,28
3331,66
3332,13
3333,17
3334,28
3335,18
3336,27
3337,23
3338,28
3339,22
3340,3
3341,3
3342,22
3343,122
3344,23
3345,2
3346,23
3347,2
3348,22
3349,22
3350,9
3351,45
3352,15
3353,13
3354,19
3355,36
3356,31
3357,8
3358,3
3359,44
3360,13
3361,3
3362,30
3363,2
3364,14
3365,23
3366,39
3367,4
3368,46
3369,35
3370,120
3371,25
3372,1
3373,2
3374,4
3375,30
3376,15
3377,26
3378,3
3379,192
3380,14
3381,7
3382,159
3383,11
3384,35
3385,10
3386,9
3387,12
3388,21
3389,3
3390,11
3391,28
3392,21
3393,30
3394,16
3395,19
3396,4
3397,29
3398,9
3399,171
3400,15
3401,3
3402,4
3403,65
3404,2
3405,58
3406,17
3407,45
3408,15
3409,76
3410,11
3411,28
3412,3
3413,9
3414,44
3415,27
3416,42
3417,46
3418,108
3419,40
3420,6
3421,3
3422,22
3423,31
3424,25
3425,3
3426,125
3427,16
3428,28
3429,25
3430,31
3431,41
3432,4
3433,10
3434,28
3435,53
3436,17
3437,2
3438,28
3439,57
3440,20
3441,80
3442,9
3443,16
3444,10
3445,20
3446,3
3447,9
3448,25
3449,53
3450,18
3451,25
3452,20
3453,73
3454,147
3455,14
3456,23
3457,28
3458,11
3459,27
3460,19
3461,8
3462,24
3463,44
3464,15
3465,25
3466,18
3467,60
3468,25
3469,118
3470,2
3471,50
3472,20
3473,30
3474,48
3475,12
3476,10
3477,3
3478,25
3479,14
3480,31
3481,3
3482,287
3483,13
3484,24
3485,22
3486,22
3487,3
3488,20
3489,1
3490,7
3491,3
3492,21
3493,29
3494,24
3495,52
3496,9
3497,30
3498,51
3499,51
3500,4
3501,25
3502,19
3503,85
3504,3
3505,11
3506,19
3507,21
3508,19
3509,17
3510,17
3511,22
3512,28
3513,9
3514,24
