id,predicted
2997,4
2998,2
2999,35
3000,8
3001,9
3002,8
3003,7
3004,12
3005,2
3006,3
3007,1
3008,1
3009,10
3010,12
3011,8
3012,3
3013,37
3014,20
3015,5
3016,2
3017,13
3018,79
3019,2
3020,4
3021,5
3022,3
3023,1
3024,16
3025,1
3026,16
3027,1
3028,32
3029,28
3030,1
3031,4
3032,3
3033,2
3034,5
3035,11
3036,12
3037,2
3038,5
3039,5
3040,3
3041,1
3042,11
3043,11
3044,17
3045,7
3046,6
3047,5
3048,21
3049,2
3050,38
3051,4
3052,4
3053,9
3054,3
3055,5
3056,7
3057,9
3058,3
3059,13
3060,3
3061,3
3062,18
3063,8
3064,18
3065,18
3066,16
3067,1
3068,3
3069,3
3070,8
3071,2
3072,17
3073,4
3074,2
3075,25
3076,8
3077,2
3078,15
3079,13
3080,7
3081,12
3082,20
3083,13
3084,1
3085,3
3086,21
3087,11
3088,1
3089,43
3090,4
3091,18
3092,1
3093,3
3094,10
3095,5
3096,9
3097,12
3098,14
3099,2
3100,11
3101,4
3102,9
3103,16
3104,9
3105,3
3106,2
3107,21
3108,4
3109,4
3110,5
3111,6
3112,8
3113,5
3114,15
3115,8
3116,5
3117,4
3118,2
3119,16
3120,2
3121,2
3122,14
3123,2
3124,4
3125,107
3126,3
3127,3
3128,13
3129,25
3130,29
3131,4
3132,22
3133,18
3134,1
3135,10
3136,13
3137,9
3138,1
3139,21
3140,8
3141,12
3142,13
3143,12
3144,7
3145,33
3146,17
3147,4
3148,5
3149,9
3150,3
3151,15
3152,25
3153,11
3154,3
3155,5
3156,11
3157,4
3158,18
3159,4
3160,4
3161,32
3162,11
3163,22
3164,6
3165,26
3166,13
3167,1
3168,4
3169,13
3170,18
3171,16
3172,8
3173,16
3174,8
3175,26
3176,56
3177,3
3178,7
3179,3
3180,15
3181,8
3182,8
3183,16
3184,6
3185,16
3186,7
3187,6
3188,9
3189,16
3190,13
3191,12
3192,5
3193,2
3194,21
3195,5
3196,28
3197,10
3198,10
3199,7
3200,2
3201,3
3202,6
3203,2
3204,17
3205,15
3206,101
3207,23
3208,5
3209,12
3210,2
3211,34
3212,8
3213,2
3214,2
3215,1
3216,21
3217,8
3218,4
3219,15
3220,38
3221,1
3222,14
3223,24
3224,7
3225,8
3226,2
3227,4
3228,8
3229,2
3230,1
3231,8
3232,7
3233,32
3234,9
3235,10
3236,24
3237,3
3238,7
3239,13
3240,2
3241,4
3242,8
3243,8
3244,2
3245,5
3246,4
3247,18
3248,9
3249,18
3250,2
3251,7
3252,1
3253,21
3254,2
3255,28
3256,9
3257,6
3258,22
3259,28
3260,2
3261,8
3262,2
3263,20
3264,9
3265,23
3266,14
3267,16
3268,8
3269,3
3270,10
3271,5
3272,1
3273,6
3274,2
3275,8
3276,28
3277,8
3278,2
3279,1
3280,11
3281,2
3282,2
3283,9
3284,21
3285,9
3286,3
3287,11
3288,4
3289,48
3290,10
3291,14
3292,23
3293,33
3294,3
3295,8
3296,29
3297,4
3298,11
3299,17
3300,2
3301,14
3302,10
3303,5
3304,4
3305,44
3306,1
3307,14
3308,2
3309,3
3310,19
3311,7
3312,18
3313,16
3314,3
3315,6
3316,6
3317,19
3318,12
3319,25
3320,14
3321,17
3322,2
3323,3
3324,12
3325,18
3326,7
3327,10
3328,7
3329,2
3330,2
3331,2
3332,35
3333,5
3334,28
3335,36
3336,4
3337,10
3338,16
3339,2
3340,10
3341,5
3342,3
3343,9
3344,9
3345,16
3346,5
3347,1
3348,4
3349,5
3350,13
3351,8
3352,2
3353,14
3354,2
3355,220
3356,2
3357,13
3358,31
3359,1
3360,9
3361,12
3362,4
3363,1
3364,8
3365,2
3366,1
3367,4
3368,11
3369,6
3370,18
3371,4
3372,4
3373,2
3374,36
3375,41
3376,8
3377,38
3378,9
3379,9
3380,22
3381,3
3382,16
3383,12
3384,2
3385,9
3386,7
3387,30
3388,11
3389,17
3390,1
3391,2
3392,2
3393,10
3394,1
3395,4
3396,19
3397,1
3398,1
3399,12
3400,5
3401,11
3402,18
3403,8
3404,8
3405,2
3406,16
3407,7
3408,20
3409,16
3410,5
3411,17
3412,10
3413,25
3414,23
3415,13
3416,8
3417,66
3418,5
3419,7
3420,12
3421,23
3422,23
3423,11
3424,16
3425,6
3426,25
3427,15
3428,3
3429,31
3430,7
3431,8
3432,3
3433,6
3434,35
3435,4
3436,15
3437,12
3438,19
3439,2
3440,15
3441,7
3442,2
3443,15
3444,7
3445,2
3446,5
3447,4
3448,19
3449,7
3450,19
3451,6
3452,3
3453,4
3454,12
3455,8
3456,15
3457,4
3458,14
3459,21
3460,2
3461,12
3462,11
3463,11
3464,4
3465,15
3466,10
3467,3
3468,14
3469,19
3470,2
3471,11
3472,34
3473,9
3474,21
3475,1
3476,22
3477,4
3478,21
3479,40
3480,6
3481,4
3482,2
3483,7
3484,35
3485,4
3486,14
3487,3
3488,3
3489,6
3490,7
3491,4
3492,2
3493,2
3494,15
3495,4
3496,5
3497,10
3498,2
3499,20
3500,20
3501,4
3502,7
3503,4
3504,21
3505,1
3506,6
3507,21
3508,15
3509,3
3510,9
3511,23
3512,7
3513,7
3514,10
3515,5
3516,13
3517,14
3518,2
3519,9
3520,56
3521,19
3522,22
3523,5
3524,20
3525,32
3526,4
3527,3
3528,27
3529,29
3530,3
3531,7
3532,23
3533,2
3534,1
3535,3
3536,10
3537,18
3538,48
3539,5
3540,14
3541,9
3542,7
3543,24
3544,2
3545,12
3546,1
3547,2
3548,9
3549,35
3550,10
3551,2
3552,17
3553,4
3554,2
3555,37
3556,26
3557,1
3558,1
3559,14
3560,13
3561,37
3562,12
3563,9
3564,4
3565,4
3566,15
3567,6
3568,19
3569,1
3570,4
3571,2
3572,13
3573,8
3574,16
3575,43
3576,8
3577,10
3578,19
3579,13
3580,12
3581,15
3582,9
3583,7
3584,14
3585,2
3586,1
3587,8
3588,7
3589,23
3590,7
3591,10
3592,19
3593,10
3594,6
3595,25
3596,2
3597,10
3598,10
3599,15
3600,4
3601,2
3602,1
3603,2
3604,13
3605,14
3606,7
3607,22
3608,7
3609,38
3610,6
3611,3
3612,15
3613,8
3614,7
3615,16
3616,7
3617,5
3618,19
3619,8
3620,31
3621,17
3622,2
3623,8
3624,6
3625,16
3626,2
3627,3
3628,8
3629,63
3630,6
3631,25
3632,3
3633,28
3634,3
3635,1
3636,3
3637,2
3638,9
3639,2
3640,8
3641,4
3642,2
3643,2
3644,5
3645,10
3646,7
3647,5
3648,8
3649,20
3650,7
3651,17
3652,19
3653,5
3654,2
3655,15
3656,2
3657,1
3658,11
3659,2
3660,2
3661,1
3662,3
3663,15
3664,20
3665,20
3666,9
3667,2
3668,14
3669,1
3670,15
3671,3
3672,8
3673,14
3674,2
3675,13
3676,5
3677,12
3678,8
3679,12
3680,24
3681,5
3682,25
3683,6
3684,4
3685,1
3686,4
3687,10
3688,21
3689,19
3690,39
3691,2
3692,12
3693,12
3694,19
3695,3
3696,16
3697,7
3698,7
3699,36
3700,12
3701,9
3702,3
3703,2
3704,10
3705,6
3706,9
3707,3
3708,1
3709,2
3710,8
3711,4
3712,14
3713,4
3714,13
3715,15
3716,6
3717,3
3718,7
3719,23
3720,13
3721,3
3722,15
3723,1
3724,20
3725,45
3726,8
3727,25
3728,12
3729,25
3730,10
3731,17
3732,8
3733,8
3734,15
3735,7
3736,15
3737,8
3738,8
3739,36
3740,10
3741,42
3742,28
3743,5
3744,31
3745,7
3746,3
3747,11
3748,113
3749,14
3750,19
3751,3
3752,11
3753,30
3754,28
3755,6
3756,7
3757,5
3758,2
3759,5
3760,11
3761,2
3762,7
3763,7
3764,2
3765,2
3766,9
3767,27
3768,5
3769,8
3770,4
3771,4
3772,10
3773,17
3774,30
3775,1
3776,16
3777,11
3778,11
3779,2
3780,9
3781,5
3782,1
3783,13
3784,10
3785,14
3786,26
3787,8
3788,4
3789,25
3790,5
3791,8
3792,9
3793,15
3794,3
3795,19
3796,10
3797,10
3798,2
3799,2
3800,5
3801,33
3802,30
3803,32
3804,23
3805,18
3806,2
3807,11
3808,7
3809,19
3810,22
3811,82
3812,2
3813,3
3814,13
3815,6
3816,11
3817,12
3818,1
3819,6
3820,3
3821,4
3822,13
3823,19
3824,11
3825,11
3826,22
3827,2
3828,17
3829,5
3830,6
3831,40
3832,55
3833,25
3834,13
3835,18
3836,16
3837,2
3838,1
3839,8
3840,5
3841,7
3842,3
3843,22
3844,3
3845,16
3846,19
3847,15
3848,10
3849,10
3850,8
3851,1
3852,6
3853,3
3854,11
3855,7
3856,2
3857,2
3858,3
3859,9
3860,6
3861,9
3862,32
3863,25
3864,3
3865,23
3866,6
3867,27
3868,11
3869,20
3870,14
3871,8
3872,4
3873,17
3874,18
3875,15
3876,6
3877,9
3878,3
3879,2
3880,29
3881,7
3882,4
3883,19
3884,7
3885,10
3886,3
3887,7
3888,6
3889,8
3890,18
3891,2
3892,24
3893,2
3894,1
3895,19
3896,8
3897,3
3898,10
3899,39
3900,14
3901,5
3902,7
3903,6
3904,14
3905,81
3906,13
3907,9
3908,1
3909,7
3910,7
3911,15
3912,17
3913,23
3914,2
3915,3
3916,13
3917,15
3918,4
3919,5
3920,14
3921,1
3922,9
3923,7
3924,2
3925,2
3926,28
3927,2
3928,2
3929,2
3930,23
3931,12
3932,4
3933,2
3934,19
3935,1
3936,15
3937,2
3938,2
3939,21
3940,6
3941,7
3942,2
3943,2
3944,6
3945,14
3946,5
3947,5
3948,10
3949,15
3950,7
3951,2
3952,9
3953,2
3954,1
3955,33
3956,34
3957,22
3958,15
3959,17
3960,18
3961,19
3962,10
3963,1
3964,2
3965,9
3966,2
3967,3
3968,6
3969,1
3970,10
3971,2
3972,1
3973,3
3974,6
3975,9
3976,42
3977,11
3978,11
3979,15
3980,4
3981,10
3982,18
3983,7
3984,11
3985,7
3986,17
3987,14
3988,19
3989,6
3990,6
3991,11
3992,10
3993,3
3994,2
3995,4
3996,17
3997,2
3998,34
3999,17
4000,3
4001,8
4002,23
4003,1
4004,31
4005,28
4006,2
4007,14
4008,17
4009,9
4010,4
4011,27
4012,16
4013,15
4014,85
4015,37
4016,1
4017,5
4018,16
4019,3
4020,1
4021,10
4022,2
4023,8
4024,16
4025,21
4026,22
4027,22
4028,22
4029,9
4030,7
4031,9
4032,3
4033,25
4034,17
4035,3
4036,12
4037,6
4038,11
4039,2
4040,34
4041,7
4042,17
4043,18
4044,3
4045,13
4046,1
4047,8
4048,23
4049,3
4050,5
4051,2
4052,10
4053,3
4054,16
4055,15
4056,3
4057,14
4058,14
4059,3
4060,35
4061,9
4062,33
4063,3
4064,15
4065,2
4066,17
4067,6
4068,17
4069,11
4070,20
4071,10
4072,56
4073,3
4074,13
4075,15
4076,3
4077,2
4078,18
4079,1
4080,9
4081,3
4082,25
4083,14
4084,542
4085,12
4086,19
4087,11
4088,4
4089,2
4090,5
4091,10
4092,3
4093,26
4094,14
4095,16
4096,13
4097,4
4098,3
4099,15
4100,24
4101,1
4102,5
4103,22
4104,9
4105,1
4106,11
4107,3
4108,10
4109,5
4110,4
4111,13
4112,13
4113,13
4114,18
4115,20
4116,16
4117,2
4118,1
4119,12
4120,5
4121,2
4122,11
4123,4
4124,2
4125,10
4126,30
4127,3
4128,3
4129,2
4130,2
4131,4
4132,5
4133,3
4134,18
4135,3
4136,24
4137,2
4138,26
4139,5
4140,1
4141,24
4142,10
4143,7
4144,8
4145,1
4146,26
4147,3
4148,17
4149,11
4150,12
4151,15
4152,3
4153,15
4154,19
4155,16
4156,15
4157,15
4158,10
4159,4
4160,13
4161,19
4162,10
4163,1
4164,32
4165,7
4166,22
4167,24
4168,2
4169,18
4170,3
4171,28
4172,15
4173,14
4174,10
4175,10
4176,13
4177,2
4178,13
4179,10
4180,2
4181,3
4182,2
4183,4
4184,2
4185,10
4186,16
4187,2
4188,8
4189,5
4190,4
4191,36
4192,2
4193,11
4194,3
4195,1
4196,15
4197,3
4198,9
4199,2
4200,9
4201,12
4202,9
4203,19
4204,18
4205,2
4206,21
4207,16
4208,22
4209,2
4210,8
4211,14
4212,12
4213,15
4214,8
4215,2
4216,8
4217,9
4218,13
4219,5
4220,11
4221,14
4222,20
4223,20
4224,4
4225,20
4226,1
4227,3
4228,5
4229,1
4230,7
4231,1
4232,8
4233,1
4234,13
4235,10
4236,3
4237,26
4238,12
4239,14
4240,7
4241,34
4242,16
4243,29
4244,2
4245,3
4246,18
4247,23
4248,1
4249,16
4250,15
4251,2
4252,3
4253,1
4254,26
4255,15
4256,4
4257,6
4258,13
4259,14
4260,7
4261,4
4262,10
4263,4
4264,36
4265,3
4266,1
4267,12
4268,3
4269,36
4270,18
4271,28
4272,3
4273,26
4274,19
4275,2
4276,15
4277,8
4278,13
4279,9
4280,15
4281,1
4282,13
4283,12
4284,3
4285,2
4286,2
4287,4
4288,10
4289,2
4290,5
4291,27
4292,10
4293,17
4294,4
4295,3
4296,9
4297,7
4298,74
4299,1
4300,8
4301,55
4302,7
4303,7
4304,13
4305,8
