id,predicted
2997,32
2998,29
2999,50
3000,25
3001,12
3002,29
3003,16
3004,4
3005,30
3006,37
3007,79
3008,76
3009,59
3010,40
3011,106
3012,49
3013,23
3014,27
3015,9
3016,98
3017,40
3018,30
3019,43
3020,24
3021,44
3022,58
3023,31
3024,13
3025,47
3026,22
3027,98
3028,14
3029,14
3030,30
3031,2
3032,22
3033,3
3034,183
3035,32
3036,23
3037,22
3038,10
3039,50
3040,5
3041,29
3042,22
3043,11
3044,4
3045,21
3046,23
3047,29
3048,16
3049,13
3050,17
3051,22
3052,1
3053,15
3054,30
3055,192
3056,18
3057,37
3058,2
3059,32
3060,10
3061,18
3062,23
3063,9
3064,21
3065,3
3066,49
3067,74
3068,1
3069,26
3070,14
3071,23
3072,5
3073,48
3074,27
3075,27
3076,26
3077,34
3078,13
3079,26
3080,2
3081,30
3082,30
3083,24
3084,11
3085,150
3086,57
3087,10
3088,31
3089,16
3090,26
3091,95
3092,28
3093,22
3094,4
3095,16
3096,20
3097,3
3098,29
3099,31
3100,3
3101,22
3102,27
3103,2
3104,23
3105,59
3106,15
3107,23
3108,44
3109,45
3110,113
3111,14
3112,35
3113,47
3114,15
3115,1
3116,23
3117,11
3118,2
3119,167
3120,2
3121,11
3122,38
3123,13
3124,26
3125,21
3126,6
3127,28
3128,38
3129,49
3130,13
3131,20
3132,16
3133,139
3134,3
3135,10
3136,58
3137,29
3138,27
3139,17
3140,19
3141,22
3142,10
3143,295
3144,35
3145,76
3146,21
3147,26
3148,51
3149,25
3150,4
3151,10
3152,6
3153,20
3154,23
3155,26
3156,2
3157,13
3158,29
3159,8
3160,32
3161,2
3162,31
3163,58
3164,32
3165,20
3166,231
3167,25
3168,3
3169,14
3170,10
3171,76
3172,53
3173,11
3174,40
3175,61
3176,38
3177,13
3178,16
3179,43
3180,6
3181,45
3182,32
3183,15
3184,29
3185,24
3186,3
3187,50
3188,22
3189,29
3190,3
3191,12
3192,27
3193,71
3194,95
3195,4
3196,4
3197,19
3198,25
3199,207
3200,17
3201,4
3202,12
3203,291
3204,5
3205,34
3206,25
3207,4
3208,3
3209,244
3210,77
3211,24
3212,22
3213,2
3214,2
3215,14
3216,61
3217,22
3218,2
3219,28
3220,2
3221,3
3222,11
3223,2
3224,27
3225,4
3226,39
3227,11
3228,29
3229,28
3230,24
3231,30
3232,3
3233,58
3234,1
3235,56
3236,120
3237,2
3238,21
3239,29
3240,171
3241,41
3242,138
3243,2
3244,28
3245,13
3246,22
3247,4
3248,77
3249,47
3250,5
3251,25
3252,30
3253,15
3254,65
3255,35
3256,18
3257,2
3258,9
3259,28
3260,17
3261,15
3262,11
3263,1
3264,39
3265,18
3266,4
3267,2
3268,16
3269,12
3270,13
3271,18
3272,26
3273,15
3274,21
3275,17
3276,27
3277,30
3278,10
3279,95
3280,25
3281,11
3282,6
3283,4
3284,17
3285,31
3286,32
3287,26
3288,2
3289,15
3290,11
3291,86
3292,22
3293,22
3294,6
3295,35
3296,29
3297,26
3298,15
3299,8
3300,3
3301,2
3302,14
3303,1
3304,21
3305,27
3306,17
3307,23
3308,62
3309,14
3310,21
3311,8
3312,3
3313,206
3314,28
3315,28
3316,15
3317,50
3318,44
3319,12
3320,13
3321,18
3322,4
3323,8
3324,10
3325,3
3326,11
3327,15
3328,13
3329,13
3330,28
3331,70
3332,25
3333,21
3334,28
3335,25
3336,27
3337,23
3338,26
3339,24
3340,12
3341,2
3342,21
3343,131
3344,25
3345,2
3346,25
3347,2
3348,21
3349,22
3350,10
3351,39
3352,15
3353,30
3354,26
3355,32
3356,40
3357,25
3358,23
3359,44
3360,14
3361,4
3362,30
3363,3
3364,22
3365,25
3366,36
3367,3
3368,57
3369,105
3370,133
3371,33
3372,2
3373,1
3374,5
3375,31
3376,28
3377,31
3378,4
3379,160
3380,14
3381,17
3382,146
3383,12
3384,28
3385,39
3386,17
3387,19
3388,24
3389,2
3390,9
3391,28
3392,21
3393,31
3394,17
3395,66
3396,5
3397,51
3398,10
3399,282
3400,16
3401,8
3402,5
3403,96
3404,2
3405,96
3406,20
3407,58
3408,16
3409,61
3410,26
3411,26
3412,4
3413,13
3414,47
3415,25
3416,43
3417,45
3418,110
3419,39
3420,3
3421,3
3422,24
3423,33
3424,25
3425,3
3426,135
3427,26
3428,26
3429,26
3430,29
3431,62
3432,3
3433,23
3434,28
3435,50
3436,40
3437,5
3438,28
3439,58
3440,19
3441,80
3442,10
3443,15
3444,14
3445,15
3446,4
3447,8
3448,26
3449,49
3450,19
3451,23
3452,17
3453,69
3454,162
3455,36
3456,22
3457,27
3458,12
3459,26
3460,26
3461,15
3462,24
3463,42
3464,14
3465,25
3466,18
3467,50
3468,35
3469,292
3470,3
3471,48
3472,32
3473,34
3474,44
3475,54
3476,11
3477,3
3478,23
3479,22
3480,28
3481,3
3482,248
3483,26
3484,22
3485,21
3486,23
3487,3
3488,19
3489,2
3490,7
3491,3
3492,21
3493,30
3494,24
3495,51
3496,25
3497,28
3498,47
3499,69
3500,4
3501,25
3502,17
3503,87
3504,3
3505,28
3506,18
3507,29
3508,51
3509,25
3510,23
3511,22
3512,29
3513,22
3514,16
