id,predicted
2997,11
2998,5
2999,66
3000,26
3001,24
3002,17
3003,22
3004,27
3005,18
3006,14
3007,5
3008,34
3009,22
3010,19
3011,16
3012,17
3013,51
3014,26
3015,8
3016,4
3017,44
3018,178
3019,10
3020,7
3021,7
3022,26
3023,6
3024,25
3025,11
3026,116
3027,9
3028,56
3029,43
3030,9
3031,36
3032,8
3033,4
3034,8
3035,8
3036,18
3037,13
3038,12
3039,12
3040,6
3041,1
3042,17
3043,22
3044,30
3045,21
3046,29
3047,15
3048,17
3049,6
3050,43
3051,15
3052,10
3053,12
3054,20
3055,14
3056,8
3057,19
3058,9
3059,24
3060,8
3061,10
3062,44
3063,24
3064,27
3065,26
3066,24
3067,5
3068,40
3069,5
3070,7
3071,4
3072,31
3073,9
3074,18
3075,27
3076,14
3077,2
3078,26
3079,45
3080,7
3081,15
3082,23
3083,33
3084,22
3085,6
3086,15
3087,22
3088,3
3089,45
3090,9
3091,26
3092,4
3093,13
3094,31
3095,11
3096,10
3097,33
3098,30
3099,2
3100,23
3101,2
3102,16
3103,23
3104,13
3105,7
3106,10
3107,25
3108,21
3109,7
3110,3
3111,11
3112,11
3113,8
3114,46
3115,20
3116,14
3117,11
3118,3
3119,25
3120,7
3121,7
3122,30
3123,1
3124,23
3125,58
3126,13
3127,10
3128,26
3129,47
3130,47
3131,7
3132,27
3133,23
3134,2
3135,24
3136,15
3137,12
3138,7
3139,20
3140,21
3141,22
3142,32
3143,13
3144,83
3145,45
3146,11
3147,19
3148,10
3149,5
3150,14
3151,20
3152,25
3153,24
3154,11
3155,18
3156,3
3157,3
3158,30
3159,11
3160,8
3161,53
3162,24
3163,21
3164,19
3165,48
3166,23
3167,3
3168,16
3169,21
3170,27
3171,26
3172,83
3173,45
3174,12
3175,41
3176,26
3177,11
3178,14
3179,15
3180,23
3181,9
3182,16
3183,25
3184,15
3185,23
3186,14
3187,5
3188,17
3189,26
3190,17
3191,26
3192,5
3193,1
3194,25
3195,19
3196,49
3197,32
3198,17
3199,28
3200,11
3201,24
3202,15
3203,3
3204,28
3205,14
3206,93
3207,31
3208,6
3209,31
3210,6
3211,53
3212,18
3213,6
3214,8
3215,2
3216,53
3217,16
3218,33
3219,24
3220,12
3221,7
3222,25
3223,43
3224,6
3225,10
3226,19
3227,16
3228,11
3229,4
3230,5
3231,12
3232,19
3233,32
3234,7
3235,22
3236,31
3237,9
3238,24
3239,20
3240,5
3241,24
3242,19
3243,24
3244,5
3245,17
3246,6
3247,14
3248,47
3249,65
3250,6
3251,16
3252,12
3253,25
3254,8
3255,44
3256,32
3257,16
3258,21
3259,44
3260,2
3261,3
3262,2
3263,8
3264,24
3265,28
3266,6
3267,38
3268,41
3269,22
3270,18
3271,15
3272,5
3273,21
3274,4
3275,19
3276,29
3277,47
3278,2
3279,2
3280,16
3281,7
3282,7
3283,19
3284,27
3285,7
3286,8
3287,95
3288,22
3289,53
3290,21
3291,25
3292,24
3293,49
3294,1
3295,13
3296,49
3297,9
3298,22
3299,18
3300,3
3301,23
3302,15
3303,9
3304,9
3305,115
3306,7
3307,27
3308,5
3309,31
3310,73
3311,20
3312,24
3313,24
3314,11
3315,5
3316,4
3317,21
3318,23
3319,50
3320,25
3321,24
3322,9
3323,10
3324,6
3325,41
3326,10
3327,19
3328,18
3329,4
3330,5
3331,6
3332,54
3333,23
3334,46
3335,50
3336,7
3337,23
3338,11
3339,7
3340,27
3341,9
3342,8
3343,18
3344,17
3345,18
3346,15
3347,5
3348,17
3349,23
3350,80
3351,32
3352,16
3353,11
3354,4
3355,139
3356,3
3357,19
3358,14
3359,7
3360,22
3361,18
3362,7
3363,1
3364,13
3365,7
3366,10
3367,7
3368,28
3369,29
3370,25
3371,16
3372,12
3373,11
3374,31
3375,81
3376,22
3377,94
3378,12
3379,12
3380,27
3381,11
3382,19
3383,22
3384,3
3385,15
3386,12
3387,48
3388,19
3389,28
3390,25
3391,9
3392,6
3393,21
3394,1
3395,4
3396,33
3397,4
3398,30
3399,50
3400,14
3401,16
3402,22
3403,9
3404,14
3405,5
3406,17
3407,18
3408,50
3409,27
3410,13
3411,22
3412,21
3413,32
3414,22
3415,29
3416,10
3417,28
3418,3
3419,11
3420,24
3421,26
3422,51
3423,12
3424,10
3425,3
3426,15
3427,42
3428,2
3429,12
3430,15
3431,10
3432,12
3433,10
3434,27
3435,14
3436,23
3437,19
3438,25
3439,5
3440,14
3441,5
3442,5
3443,16
3444,15
3445,5
3446,10
3447,24
3448,38
3449,32
3450,22
3451,14
3452,21
3453,20
3454,11
3455,5
3456,22
3457,25
3458,85
3459,31
3460,5
3461,25
3462,23
3463,10
3464,17
3465,24
3466,25
3467,6
3468,30
3469,19
3470,0
3471,19
3472,8
3473,15
3474,31
3475,3
3476,19
3477,26
3478,30
3479,22
3480,14
3481,1
3482,6
3483,13
3484,43
3485,14
3486,5
3487,13
3488,7
3489,12
3490,16
3491,17
3492,19
3493,2
3494,11
3495,15
3496,8
3497,15
3498,7
3499,26
3500,31
3501,9
3502,11
3503,12
3504,21
3505,19
3506,7
3507,22
3508,26
3509,14
3510,14
3511,9
3512,5
3513,30
3514,29
3515,11
3516,20
3517,13
3518,11
3519,13
3520,29
3521,26
3522,28
3523,14
3524,20
3525,9
3526,3
3527,7
3528,47
3529,50
3530,8
3531,5
3532,28
3533,2
3534,6
3535,5
3536,29
3537,18
3538,230
3539,14
3540,43
3541,14
3542,11
3543,68
3544,35
3545,25
3546,33
3547,33
3548,35
3549,50
3550,19
3551,7
3552,23
3553,8
3554,2
3555,56
3556,41
3557,4
3558,2
3559,4
3560,27
3561,47
3562,36
3563,13
3564,37
3565,16
3566,24
3567,33
3568,18
3569,5
3570,12
3571,7
3572,16
3573,22
3574,17
3575,259
3576,6
3577,5
3578,20
3579,26
3580,42
3581,29
3582,12
3583,12
3584,30
3585,4
3586,2
3587,12
3588,9
3589,31
3590,12
3591,9
3592,16
3593,22
3594,18
3595,49
3596,12
3597,27
3598,24
3599,26
3600,7
3601,15
3602,4
3603,12
3604,25
3605,22
3606,12
3607,36
3608,16
3609,18
3610,22
3611,4
3612,20
3613,13
3614,12
3615,16
3616,16
3617,13
3618,27
3619,13
3620,45
3621,31
3622,2
3623,8
3624,15
3625,24
3626,3
3627,8
3628,17
3629,26
3630,2
3631,49
3632,15
3633,36
3634,12
3635,14
3636,9
3637,8
3638,11
3639,8
3640,26
3641,9
3642,5
3643,9
3644,4
3645,52
3646,16
3647,15
3648,30
3649,69
3650,20
3651,25
3652,27
3653,15
3654,7
3655,13
3656,6
3657,8
3658,24
3659,5
3660,5
3661,11
3662,7
3663,14
3664,22
3665,23
3666,20
3667,10
3668,4
3669,4
3670,22
3671,3
3672,7
3673,42
3674,14
3675,11
3676,33
3677,15
3678,13
3679,19
3680,30
3681,7
3682,11
3683,22
3684,9
3685,16
3686,20
3687,21
3688,26
3689,18
3690,25
3691,4
3692,41
3693,19
3694,28
3695,6
3696,27
3697,17
3698,43
3699,52
3700,29
3701,21
3702,12
3703,21
3704,15
3705,17
3706,30
3707,11
3708,2
3709,5
3710,11
3711,10
3712,38
3713,7
3714,9
3715,11
3716,4
3717,11
3718,13
3719,26
3720,8
3721,10
3722,23
3723,7
3724,39
3725,65
3726,11
3727,38
3728,8
3729,51
3730,29
3731,26
3732,19
3733,10
3734,24
3735,11
3736,34
3737,20
3738,29
3739,44
3740,35
3741,20
3742,52
3743,15
3744,45
3745,16
3746,9
3747,30
3748,64
3749,17
3750,15
3751,6
3752,15
3753,49
3754,52
3755,17
3756,7
3757,15
3758,17
3759,5
3760,29
3761,2
3762,11
3763,21
3764,7
3765,5
3766,11
3767,22
3768,16
3769,29
3770,8
3771,8
3772,5
3773,19
3774,52
3775,1
3776,23
3777,27
3778,5
3779,25
3780,37
3781,13
3782,2
3783,18
3784,17
3785,21
3786,43
3787,11
3788,11
3789,42
3790,37
3791,21
3792,9
3793,18
3794,11
3795,23
3796,23
3797,22
3798,7
3799,7
3800,18
3801,43
3802,42
3803,44
3804,12
3805,25
3806,6
3807,15
3808,23
3809,53
3810,15
3811,136
3812,12
3813,6
3814,29
3815,16
3816,25
3817,15
3818,6
3819,20
3820,6
3821,15
3822,22
3823,23
3824,20
3825,26
3826,33
3827,7
3828,22
3829,4
3830,30
3831,33
3832,68
3833,46
3834,22
3835,26
3836,29
3837,2
3838,19
3839,12
3840,10
3841,18
3842,13
3843,45
3844,5
3845,28
3846,36
3847,24
3848,15
3849,26
3850,4
3851,4
3852,10
3853,8
3854,12
3855,68
3856,7
3857,22
3858,8
3859,18
3860,6
3861,11
3862,51
3863,51
3864,12
3865,38
3866,11
3867,32
3868,21
3869,22
3870,17
3871,22
3872,9
3873,14
3874,28
3875,31
3876,16
3877,13
3878,8
3879,40
3880,43
3881,9
3882,4
3883,65
3884,16
3885,19
3886,10
3887,9
3888,16
3889,15
3890,22
3891,8
3892,30
3893,6
3894,11
3895,24
3896,10
3897,13
3898,17
3899,29
3900,33
3901,32
3902,18
3903,13
3904,20
3905,48
3906,13
3907,18
3908,11
3909,37
3910,27
3911,25
3912,25
3913,29
3914,0
3915,7
3916,21
3917,38
3918,3
3919,31
3920,23
3921,11
3922,19
3923,46
3924,2
3925,7
3926,31
3927,1
3928,6
3929,4
3930,31
3931,5
3932,2
3933,8
3934,19
3935,15
3936,26
3937,1
3938,8
3939,30
3940,6
3941,13
3942,10
3943,2
3944,7
3945,23
3946,11
3947,13
3948,28
3949,29
3950,22
3951,4
3952,29
3953,4
3954,1
3955,28
3956,63
3957,25
3958,14
3959,16
3960,24
3961,47
3962,5
3963,3
3964,11
3965,19
3966,11
3967,5
3968,23
3969,53
3970,2
3971,7
3972,21
3973,10
3974,15
3975,5
3976,48
3977,5
3978,33
3979,19
3980,7
3981,24
3982,11
3983,6
3984,23
3985,12
3986,40
3987,16
3988,29
3989,20
3990,14
3991,22
3992,14
3993,4
3994,7
3995,7
3996,19
3997,4
3998,48
3999,23
4000,4
4001,15
4002,42
4003,6
4004,50
4005,12
4006,2
4007,19
4008,35
4009,14
4010,13
4011,42
4012,16
4013,23
4014,40
4015,23
4016,13
4017,40
4018,24
4019,11
4020,6
4021,50
4022,18
4023,21
4024,21
4025,25
4026,45
4027,24
4028,23
4029,24
4030,20
4031,19
4032,5
4033,77
4034,14
4035,10
4036,20
4037,15
4038,28
4039,4
4040,24
4041,11
4042,23
4043,26
4044,27
4045,9
4046,6
4047,14
4048,28
4049,14
4050,11
4051,20
4052,21
4053,9
4054,17
4055,19
4056,8
4057,103
4058,21
4059,16
4060,12
4061,14
4062,45
4063,14
4064,10
4065,6
4066,12
4067,8
4068,23
4069,20
4070,8
4071,20
4072,73
4073,9
4074,104
4075,24
4076,5
4077,1
4078,25
4079,2
4080,14
4081,7
4082,29
4083,26
4084,442
4085,33
4086,18
4087,13
4088,18
4089,20
4090,9
4091,23
4092,6
4093,13
4094,23
4095,22
4096,24
4097,20
4098,14
4099,25
4100,28
4101,33
4102,12
4103,25
4104,4
4105,2
4106,17
4107,5
4108,21
4109,18
4110,11
4111,34
4112,17
4113,20
4114,31
4115,24
4116,22
4117,2
4118,16
4119,22
4120,2
4121,7
4122,27
4123,10
4124,1
4125,22
4126,64
4127,13
4128,5
4129,5
4130,9
4131,10
4132,2
4133,9
4134,32
4135,7
4136,26
4137,16
4138,25
4139,11
4140,4
4141,33
4142,27
4143,11
4144,25
4145,15
4146,33
4147,5
4148,25
4149,19
4150,20
4151,24
4152,6
4153,18
4154,32
4155,19
4156,24
4157,27
4158,9
4159,2
4160,22
4161,24
4162,25
4163,13
4164,50
4165,10
4166,12
4167,29
4168,15
4169,21
4170,9
4171,14
4172,38
4173,27
4174,20
4175,15
4176,33
4177,5
4178,19
4179,23
4180,8
4181,0
4182,8
4183,7
4184,5
4185,17
4186,23
4187,4
4188,22
4189,5
4190,11
4191,45
4192,4
4193,31
4194,12
4195,2
4196,29
4197,8
4198,16
4199,8
4200,17
4201,5
4202,28
4203,18
4204,40
4205,30
4206,26
4207,18
4208,23
4209,17
4210,26
4211,21
4212,14
4213,24
4214,9
4215,2
4216,12
4217,14
4218,5
4219,4
4220,10
4221,23
4222,31
4223,28
4224,9
4225,29
4226,13
4227,5
4228,14
4229,4
4230,14
4231,21
4232,4
4233,9
4234,27
4235,19
4236,16
4237,30
4238,23
4239,26
4240,22
4241,63
4242,23
4243,30
4244,5
4245,13
4246,22
4247,25
4248,5
4249,21
4250,20
4251,7
4252,6
4253,2
4254,20
4255,10
4256,10
4257,8
4258,29
4259,18
4260,19
4261,12
4262,21
4263,2
4264,49
4265,8
4266,10
4267,23
4268,12
4269,46
4270,34
4271,25
4272,9
4273,18
4274,27
4275,7
4276,25
4277,11
4278,24
4279,13
4280,26
4281,3
4282,27
4283,12
4284,8
4285,10
4286,5
4287,7
4288,11
4289,7
4290,40
4291,32
4292,16
4293,30
4294,22
4295,8
4296,11
4297,16
4298,162
4299,5
4300,15
4301,26
4302,27
4303,9
4304,19
4305,20
