id,predicted
2997,6
2998,5
2999,59
3000,24
3001,17
3002,14
3003,13
3004,25
3005,10
3006,12
3007,5
3008,14
3009,17
3010,20
3011,14
3012,8
3013,47
3014,23
3015,5
3016,5
3017,32
3018,130
3019,5
3020,6
3021,4
3022,23
3023,2
3024,19
3025,5
3026,59
3027,5
3028,49
3029,38
3030,3
3031,22
3032,5
3033,5
3034,7
3035,8
3036,19
3037,5
3038,10
3039,11
3040,8
3041,2
3042,14
3043,17
3044,29
3045,15
3046,22
3047,10
3048,15
3049,10
3050,15
3051,6
3052,10
3053,10
3054,13
3055,12
3056,8
3057,17
3058,9
3059,17
3060,8
3061,5
3062,44
3063,19
3064,24
3065,21
3066,23
3067,2
3068,22
3069,7
3070,13
3071,5
3072,21
3073,8
3074,6
3075,26
3076,13
3077,5
3078,23
3079,43
3080,6
3081,20
3082,18
3083,23
3084,14
3085,3
3086,15
3087,18
3088,4
3089,50
3090,6
3091,21
3092,5
3093,10
3094,24
3095,10
3096,9
3097,28
3098,25
3099,3
3100,23
3101,4
3102,12
3103,23
3104,11
3105,3
3106,10
3107,20
3108,5
3109,9
3110,2
3111,10
3112,12
3113,5
3114,42
3115,15
3116,11
3117,9
3118,5
3119,26
3120,5
3121,5
3122,29
3123,3
3124,5
3125,50
3126,13
3127,8
3128,25
3129,41
3130,42
3131,7
3132,25
3133,11
3134,2
3135,16
3136,13
3137,6
3138,2
3139,18
3140,17
3141,23
3142,14
3143,14
3144,32
3145,41
3146,7
3147,19
3148,8
3149,13
3150,7
3151,18
3152,23
3153,20
3154,9
3155,14
3156,2
3157,3
3158,27
3159,8
3160,5
3161,49
3162,19
3163,18
3164,14
3165,46
3166,17
3167,5
3168,9
3169,18
3170,23
3171,24
3172,74
3173,45
3174,18
3175,51
3176,42
3177,6
3178,13
3179,11
3180,22
3181,7
3182,14
3183,23
3184,11
3185,23
3186,15
3187,4
3188,12
3189,25
3190,20
3191,30
3192,5
3193,2
3194,23
3195,13
3196,49
3197,25
3198,15
3199,15
3200,14
3201,5
3202,10
3203,5
3204,25
3205,13
3206,104
3207,32
3208,5
3209,29
3210,6
3211,55
3212,14
3213,4
3214,5
3215,3
3216,19
3217,14
3218,16
3219,19
3220,19
3221,1
3222,16
3223,44
3224,4
3225,12
3226,5
3227,9
3228,10
3229,5
3230,5
3231,12
3232,15
3233,29
3234,6
3235,13
3236,22
3237,4
3238,18
3239,19
3240,6
3241,14
3242,17
3243,20
3244,2
3245,10
3246,6
3247,15
3248,37
3249,57
3250,8
3251,14
3252,5
3253,22
3254,7
3255,47
3256,23
3257,10
3258,26
3259,42
3260,2
3261,3
3262,4
3263,6
3264,15
3265,23
3266,5
3267,41
3268,21
3269,5
3270,15
3271,6
3272,4
3273,19
3274,3
3275,16
3276,26
3277,24
3278,3
3279,3
3280,18
3281,2
3282,4
3283,20
3284,22
3285,5
3286,8
3287,70
3288,6
3289,35
3290,19
3291,21
3292,23
3293,46
3294,3
3295,11
3296,50
3297,8
3298,23
3299,19
3300,3
3301,8
3302,14
3303,8
3304,8
3305,81
3306,6
3307,23
3308,2
3309,16
3310,68
3311,20
3312,21
3313,23
3314,11
3315,4
3316,2
3317,9
3318,19
3319,43
3320,20
3321,15
3322,10
3323,10
3324,3
3325,34
3326,7
3327,10
3328,15
3329,6
3330,5
3331,6
3332,53
3333,15
3334,39
3335,50
3336,9
3337,21
3338,7
3339,2
3340,9
3341,6
3342,5
3343,13
3344,14
3345,17
3346,12
3347,5
3348,7
3349,21
3350,45
3351,16
3352,1
3353,8
3354,5
3355,184
3356,5
3357,13
3358,18
3359,1
3360,19
3361,16
3362,8
3363,2
3364,10
3365,2
3366,5
3367,10
3368,23
3369,14
3370,20
3371,13
3372,9
3373,7
3374,26
3375,68
3376,19
3377,77
3378,14
3379,8
3380,24
3381,5
3382,20
3383,18
3384,5
3385,12
3386,10
3387,45
3388,18
3389,24
3390,14
3391,4
3392,4
3393,17
3394,2
3395,5
3396,32
3397,5
3398,16
3399,45
3400,11
3401,14
3402,23
3403,5
3404,14
3405,5
3406,19
3407,17
3408,36
3409,26
3410,11
3411,22
3412,16
3413,25
3414,20
3415,29
3416,6
3417,68
3418,4
3419,9
3420,24
3421,21
3422,50
3423,12
3424,10
3425,3
3426,13
3427,34
3428,4
3429,12
3430,13
3431,9
3432,5
3433,8
3434,24
3435,11
3436,18
3437,12
3438,23
3439,6
3440,14
3441,4
3442,5
3443,17
3444,14
3445,5
3446,8
3447,9
3448,32
3449,29
3450,13
3451,9
3452,9
3453,8
3454,10
3455,4
3456,20
3457,14
3458,61
3459,28
3460,7
3461,23
3462,18
3463,9
3464,13
3465,18
3466,19
3467,5
3468,26
3469,18
3470,1
3471,14
3472,19
3473,14
3474,25
3475,5
3476,15
3477,28
3478,28
3479,16
3480,9
3481,2
3482,6
3483,10
3484,42
3485,10
3486,4
3487,10
3488,8
3489,10
3490,13
3491,9
3492,2
3493,4
3494,5
3495,9
3496,6
3497,15
3498,3
3499,23
3500,31
3501,6
3502,5
3503,9
3504,18
3505,7
3506,8
3507,20
3508,21
3509,7
3510,10
3511,7
3512,2
3513,19
3514,22
3515,8
3516,18
3517,8
3518,5
3519,8
3520,36
3521,25
3522,24
3523,8
3524,20
3525,14
3526,5
3527,7
3528,49
3529,48
3530,4
3531,3
3532,24
3533,3
3534,5
3535,3
3536,23
3537,14
3538,176
3539,10
3540,32
3541,13
3542,11
3543,47
3544,17
3545,22
3546,20
3547,15
3548,19
3549,50
3550,15
3551,7
3552,21
3553,7
3554,5
3555,53
3556,42
3557,5
3558,2
3559,3
3560,27
3561,48
3562,29
3563,13
3564,15
3565,12
3566,23
3567,16
3568,15
3569,7
3570,8
3571,2
3572,16
3573,18
3574,15
3575,179
3576,4
3577,4
3578,21
3579,20
3580,40
3581,27
3582,11
3583,9
3584,25
3585,5
3586,3
3587,12
3588,4
3589,19
3590,14
3591,7
3592,8
3593,12
3594,15
3595,41
3596,8
3597,23
3598,22
3599,23
3600,7
3601,2
3602,4
3603,8
3604,23
3605,23
3606,12
3607,32
3608,17
3609,19
3610,17
3611,5
3612,19
3613,14
3614,11
3615,18
3616,14
3617,11
3618,23
3619,12
3620,38
3621,23
3622,2
3623,8
3624,12
3625,21
3626,3
3627,6
3628,12
3629,38
3630,2
3631,45
3632,2
3633,31
3634,4
3635,5
3636,9
3637,8
3638,7
3639,5
3640,19
3641,5
3642,5
3643,6
3644,3
3645,22
3646,16
3647,12
3648,18
3649,52
3650,18
3651,22
3652,23
3653,12
3654,3
3655,14
3656,6
3657,3
3658,23
3659,5
3660,5
3661,1
3662,6
3663,10
3664,19
3665,21
3666,5
3667,7
3668,2
3669,1
3670,22
3671,3
3672,6
3673,29
3674,7
3675,14
3676,14
3677,15
3678,7
3679,19
3680,25
3681,8
3682,14
3683,19
3684,5
3685,10
3686,5
3687,19
3688,23
3689,16
3690,32
3691,3
3692,30
3693,16
3694,23
3695,6
3696,22
3697,15
3698,16
3699,57
3700,23
3701,17
3702,8
3703,9
3704,16
3705,11
3706,19
3707,6
3708,4
3709,5
3710,10
3711,8
3712,31
3713,5
3714,7
3715,10
3716,5
3717,6
3718,8
3719,21
3720,8
3721,4
3722,21
3723,4
3724,35
3725,50
3726,7
3727,28
3728,13
3729,45
3730,16
3731,25
3732,14
3733,6
3734,20
3735,7
3736,30
3737,18
3738,18
3739,34
3740,25
3741,19
3742,47
3743,14
3744,45
3745,16
3746,10
3747,28
3748,50
3749,11
3750,15
3751,6
3752,13
3753,48
3754,49
3755,13
3756,2
3757,22
3758,1
3759,5
3760,23
3761,2
3762,9
3763,18
3764,7
3765,4
3766,8
3767,23
3768,14
3769,25
3770,5
3771,6
3772,4
3773,14
3774,48
3775,2
3776,19
3777,23
3778,3
3779,6
3780,26
3781,11
3782,1
3783,12
3784,13
3785,21
3786,46
3787,7
3788,7
3789,34
3790,23
3791,19
3792,14
3793,17
3794,9
3795,19
3796,20
3797,19
3798,9
3799,9
3800,10
3801,43
3802,57
3803,50
3804,15
3805,21
3806,5
3807,11
3808,15
3809,46
3810,11
3811,104
3812,5
3813,5
3814,24
3815,14
3816,18
3817,11
3818,2
3819,8
3820,7
3821,12
3822,17
3823,20
3824,15
3825,22
3826,33
3827,6
3828,18
3829,3
3830,8
3831,35
3832,40
3833,44
3834,38
3835,24
3836,18
3837,2
3838,5
3839,9
3840,8
3841,11
3842,4
3843,43
3844,5
3845,24
3846,29
3847,20
3848,14
3849,13
3850,3
3851,3
3852,7
3853,11
3854,7
3855,48
3856,3
3857,14
3858,9
3859,16
3860,9
3861,8
3862,47
3863,51
3864,7
3865,39
3866,12
3867,29
3868,18
3869,15
3870,18
3871,18
3872,7
3873,10
3874,26
3875,28
3876,10
3877,14
3878,7
3879,18
3880,41
3881,10
3882,4
3883,37
3884,14
3885,15
3886,5
3887,5
3888,15
3889,5
3890,18
3891,6
3892,22
3893,5
3894,3
3895,20
3896,10
3897,6
3898,19
3899,16
3900,31
3901,29
3902,15
3903,9
3904,14
3905,47
3906,8
3907,17
3908,4
3909,24
3910,23
3911,24
3912,23
3913,30
3914,1
3915,3
3916,22
3917,32
3918,4
3919,23
3920,22
3921,6
3922,17
3923,18
3924,4
3925,7
3926,27
3927,3
3928,3
3929,4
3930,23
3931,4
3932,2
3933,3
3934,18
3935,5
3936,25
3937,2
3938,5
3939,24
3940,5
3941,11
3942,3
3943,3
3944,6
3945,21
3946,8
3947,9
3948,23
3949,25
3950,7
3951,6
3952,10
3953,2
3954,2
3955,47
3956,53
3957,26
3958,9
3959,16
3960,20
3961,42
3962,4
3963,4
3964,1
3965,14
3966,3
3967,7
3968,16
3969,14
3970,4
3971,6
3972,26
3973,8
3974,13
3975,5
3976,46
3977,3
3978,48
3979,14
3980,5
3981,24
3982,10
3983,5
3984,18
3985,7
3986,15
3987,14
3988,33
3989,10
3990,14
3991,21
3992,13
3993,3
3994,5
3995,6
3996,21
3997,4
3998,32
3999,23
4000,5
4001,13
4002,37
4003,1
4004,51
4005,10
4006,2
4007,20
4008,35
4009,14
4010,6
4011,36
4012,11
4013,19
4014,55
4015,24
4016,5
4017,18
4018,15
4019,5
4020,6
4021,14
4022,4
4023,18
4024,19
4025,23
4026,34
4027,23
4028,21
4029,19
4030,15
4031,19
4032,5
4033,30
4034,14
4035,5
4036,20
4037,14
4038,24
4039,5
4040,22
4041,13
4042,26
4043,21
4044,23
4045,12
4046,3
4047,10
4048,25
4049,5
4050,10
4051,6
4052,14
4053,5
4054,18
4055,14
4056,5
4057,67
4058,18
4059,6
4060,10
4061,11
4062,48
4063,7
4064,8
4065,4
4066,6
4067,6
4068,20
4069,19
4070,6
4071,17
4072,52
4073,5
4074,66
4075,14
4076,5
4077,2
4078,21
4079,4
4080,12
4081,8
4082,28
4083,23
4084,391
4085,31
4086,13
4087,12
4088,14
4089,11
4090,8
4091,21
4092,5
4093,14
4094,22
4095,18
4096,14
4097,9
4098,10
4099,20
4100,25
4101,9
4102,11
4103,21
4104,4
4105,3
4106,15
4107,6
4108,14
4109,15
4110,9
4111,31
4112,16
4113,18
4114,31
4115,23
4116,20
4117,3
4118,5
4119,21
4120,3
4121,4
4122,23
4123,7
4124,3
4125,15
4126,48
4127,6
4128,6
4129,6
4130,2
4131,11
4132,3
4133,8
4134,25
4135,3
4136,26
4137,1
4138,25
4139,8
4140,5
4141,29
4142,24
4143,8
4144,17
4145,3
4146,26
4147,5
4148,23
4149,18
4150,19
4151,24
4152,5
4153,12
4154,32
4155,15
4156,21
4157,24
4158,7
4159,3
4160,23
4161,22
4162,12
4163,6
4164,47
4165,8
4166,8
4167,25
4168,6
4169,21
4170,9
4171,18
4172,35
4173,29
4174,18
4175,13
4176,10
4177,7
4178,16
4179,19
4180,10
4181,2
4182,5
4183,8
4184,5
4185,15
4186,22
4187,5
4188,18
4189,4
4190,10
4191,38
4192,5
4193,24
4194,9
4195,3
4196,29
4197,3
4198,11
4199,7
4200,15
4201,4
4202,23
4203,18
4204,27
4205,14
4206,19
4207,19
4208,20
4209,15
4210,25
4211,21
4212,15
4213,20
4214,6
4215,3
4216,6
4217,13
4218,4
4219,4
4220,7
4221,20
4222,25
4223,26
4224,5
4225,23
4226,4
4227,8
4228,10
4229,5
4230,10
4231,14
4232,4
4233,3
4234,28
4235,17
4236,9
4237,22
4238,18
4239,25
4240,19
4241,51
4242,22
4243,24
4244,5
4245,10
4246,18
4247,23
4248,5
4249,17
4250,20
4251,5
4252,6
4253,4
4254,19
4255,16
4256,5
4257,10
4258,26
4259,20
4260,12
4261,8
4262,18
4263,3
4264,45
4265,6
4266,3
4267,18
4268,10
4269,50
4270,26
4271,25
4272,7
4273,19
4274,25
4275,8
4276,17
4277,5
4278,22
4279,9
4280,22
4281,1
4282,25
4283,6
4284,5
4285,1
4286,3
4287,4
4288,7
4289,3
4290,7
4291,28
4292,11
4293,33
4294,3
4295,5
4296,8
4297,13
4298,125
4299,4
4300,10
4301,25
4302,16
4303,9
4304,13
4305,16
