id,predicted
2997,37
2998,65
2999,57
3000,14
3001,15
3002,16
3003,26
3004,8
3005,31
3006,49
3007,118
3008,99
3009,22
3010,30
3011,148
3012,56
3013,23
3014,16
3015,5
3016,72
3017,47
3018,35
3019,51
3020,21
3021,38
3022,41
3023,87
3024,8
3025,105
3026,23
3027,76
3028,23
3029,12
3030,33
3031,2
3032,85
3033,4
3034,212
3035,29
3036,19
3037,60
3038,8
3039,59
3040,3
3041,30
3042,25
3043,11
3044,5
3045,22
3046,25
3047,27
3048,24
3049,18
3050,17
3051,25
3052,1
3053,20
3054,84
3055,203
3056,68
3057,75
3058,9
3059,33
3060,15
3061,20
3062,26
3063,13
3064,17
3065,3
3066,71
3067,72
3068,5
3069,30
3070,70
3071,74
3072,3
3073,36
3074,26
3075,27
3076,12
3077,33
3078,6
3079,30
3080,3
3081,88
3082,30
3083,50
3084,14
3085,153
3086,73
3087,12
3088,48
3089,18
3090,26
3091,207
3092,29
3093,16
3094,5
3095,12
3096,11
3097,8
3098,33
3099,29
3100,3
3101,24
3102,25
3103,4
3104,21
3105,41
3106,20
3107,51
3108,20
3109,35
3110,120
3111,17
3112,47
3113,56
3114,15
3115,2
3116,26
3117,14
3118,2
3119,131
3120,8
3121,16
3122,40
3123,6
3124,27
3125,13
3126,4
3127,29
3128,22
3129,38
3130,19
3131,19
3132,8
3133,190
3134,7
3135,5
3136,19
3137,97
3138,27
3139,22
3140,20
3141,24
3142,11
3143,214
3144,33
3145,120
3146,62
3147,48
3148,33
3149,30
3150,8
3151,9
3152,2
3153,22
3154,28
3155,62
3156,2
3157,16
3158,78
3159,9
3160,21
3161,6
3162,68
3163,56
3164,29
3165,19
3166,279
3167,24
3168,8
3169,6
3170,6
3171,129
3172,75
3173,13
3174,66
3175,137
3176,36
3177,15
3178,11
3179,48
3180,2
3181,57
3182,14
3183,20
3184,34
3185,25
3186,5
3187,52
3188,27
3189,28
3190,4
3191,12
3192,29
3193,46
3194,287
3195,3
3196,6
3197,79
3198,26
3199,137
3200,95
3201,7
3202,15
3203,308
3204,9
3205,67
3206,26
3207,7
3208,8
3209,431
3210,54
3211,21
3212,26
3213,5
3214,3
3215,20
3216,27
3217,22
3218,2
3219,51
3220,7
3221,3
3222,8
3223,9
3224,36
3225,2
3226,54
3227,10
3228,51
3229,17
3230,28
3231,31
3232,9
3233,85
3234,3
3235,58
3236,125
3237,5
3238,24
3239,33
3240,170
3241,29
3242,255
3243,2
3244,74
3245,11
3246,26
3247,4
3248,66
3249,20
3250,7
3251,28
3252,40
3253,14
3254,60
3255,35
3256,86
3257,3
3258,9
3259,28
3260,13
3261,10
3262,9
3263,2
3264,34
3265,20
3266,6
3267,7
3268,18
3269,11
3270,12
3271,21
3272,26
3273,14
3274,11
3275,16
3276,26
3277,37
3278,11
3279,119
3280,28
3281,31
3282,7
3283,8
3284,18
3285,30
3286,29
3287,27
3288,1
3289,8
3290,15
3291,131
3292,95
3293,23
3294,6
3295,34
3296,33
3297,25
3298,27
3299,6
3300,4
3301,8
3302,17
3303,2
3304,20
3305,62
3306,19
3307,23
3308,42
3309,15
3310,9
3311,5
3312,2
3313,217
3314,23
3315,30
3316,19
3317,76
3318,61
3319,10
3320,56
3321,18
3322,4
3323,9
3324,15
3325,8
3326,13
3327,18
3328,19
3329,13
3330,28
3331,46
3332,82
3333,20
3334,33
3335,42
3336,28
3337,24
3338,25
3339,23
3340,54
3341,2
3342,21
3343,142
3344,25
3345,5
3346,23
3347,2
3348,22
3349,27
3350,8
3351,34
3352,18
3353,79
3354,48
3355,20
3356,70
3357,89
3358,37
3359,42
3360,15
3361,10
3362,32
3363,6
3364,66
3365,23
3366,18
3367,3
3368,58
3369,104
3370,116
3371,30
3372,1
3373,2
3374,10
3375,32
3376,107
3377,37
3378,2
3379,208
3380,16
3381,63
3382,136
3383,5
3384,12
3385,30
3386,12
3387,41
3388,25
3389,1
3390,8
3391,32
3392,24
3393,28
3394,19
3395,103
3396,12
3397,63
3398,10
3399,306
3400,17
3401,27
3402,5
3403,70
3404,3
3405,112
3406,35
3407,63
3408,16
3409,65
3410,64
3411,28
3412,4
3413,14
3414,65
3415,26
3416,47
3417,50
3418,93
3419,36
3420,3
3421,3
3422,23
3423,32
3424,23
3425,1
3426,196
3427,70
3428,28
3429,28
3430,28
3431,88
3432,5
3433,62
3434,26
3435,54
3436,43
3437,23
3438,33
3439,40
3440,21
3441,97
3442,12
3443,8
3444,19
3445,8
3446,9
3447,11
3448,23
3449,58
3450,18
3451,23
3452,7
3453,54
3454,316
3455,72
3456,25
3457,29
3458,6
3459,25
3460,48
3461,45
3462,26
3463,48
3464,14
3465,27
3466,18
3467,18
3468,51
3469,221
3470,3
3471,53
3472,66
3473,55
3474,20
3475,90
3476,13
3477,4
3478,26
3479,46
3480,14
3481,8
3482,202
3483,75
3484,13
3485,27
3486,21
3487,2
3488,20
3489,6
3490,12
3491,6
3492,21
3493,39
3494,24
3495,55
3496,55
3497,29
3498,34
3499,15
3500,5
3501,27
3502,20
3503,50
3504,4
3505,62
3506,20
3507,36
3508,39
3509,72
3510,47
3511,25
3512,26
3513,40
3514,10
