id,predicted
2997,11
2998,21
2999,49
3000,26
3001,11
3002,22
3003,4
3004,4
3005,27
3006,33
3007,45
3008,44
3009,22
3010,34
3011,117
3012,46
3013,20
3014,20
3015,9
3016,77
3017,41
3018,14
3019,41
3020,21
3021,40
3022,57
3023,12
3024,13
3025,32
3026,21
3027,69
3028,11
3029,12
3030,30
3031,3
3032,8
3033,3
3034,198
3035,28
3036,21
3037,10
3038,6
3039,45
3040,4
3041,25
3042,19
3043,13
3044,5
3045,19
3046,24
3047,28
3048,14
3049,12
3050,14
3051,22
3052,3
3053,13
3054,8
3055,29
3056,8
3057,27
3058,3
3059,31
3060,7
3061,18
3062,20
3063,9
3064,19
3065,3
3066,49
3067,62
3068,4
3069,25
3070,5
3071,5
3072,3
3073,17
3074,17
3075,25
3076,24
3077,32
3078,16
3079,25
3080,3
3081,9
3082,29
3083,14
3084,11
3085,103
3086,46
3087,7
3088,5
3089,15
3090,21
3091,61
3092,25
3093,22
3094,22
3095,19
3096,20
3097,3
3098,26
3099,30
3100,3
3101,21
3102,24
3103,3
3104,22
3105,52
3106,14
3107,7
3108,47
3109,22
3110,36
3111,8
3112,24
3113,47
3114,11
3115,3
3116,21
3117,9
3118,3
3119,97
3120,3
3121,10
3122,34
3123,15
3124,23
3125,23
3126,7
3127,24
3128,36
3129,47
3130,10
3131,13
3132,14
3133,31
3134,3
3135,9
3136,53
3137,11
3138,32
3139,16
3140,18
3141,20
3142,9
3143,193
3144,34
3145,34
3146,10
3147,13
3148,39
3149,23
3150,3
3151,8
3152,4
3153,18
3154,21
3155,9
3156,3
3157,12
3158,16
3159,6
3160,22
3161,3
3162,10
3163,54
3164,29
3165,19
3166,229
3167,25
3168,3
3169,15
3170,9
3171,71
3172,37
3173,11
3174,31
3175,40
3176,35
3177,12
3178,14
3179,37
3180,5
3181,45
3182,25
3183,11
3184,30
3185,23
3186,3
3187,47
3188,22
3189,27
3190,4
3191,26
3192,27
3193,60
3194,104
3195,4
3196,4
3197,29
3198,24
3199,83
3200,8
3201,28
3202,9
3203,286
3204,4
3205,8
3206,24
3207,4
3208,3
3209,249
3210,42
3211,23
3212,20
3213,3
3214,3
3215,11
3216,44
3217,19
3218,3
3219,8
3220,3
3221,4
3222,8
3223,3
3224,22
3225,4
3226,30
3227,6
3228,17
3229,32
3230,24
3231,29
3232,3
3233,22
3234,3
3235,48
3236,76
3237,3
3238,19
3239,11
3240,152
3241,29
3242,114
3243,3
3244,8
3245,11
3246,20
3247,3
3248,56
3249,44
3250,4
3251,22
3252,28
3253,16
3254,70
3255,33
3256,7
3257,3
3258,6
3259,24
3260,14
3261,14
3262,9
3263,3
3264,37
3265,16
3266,3
3267,3
3268,14
3269,8
3270,9
3271,16
3272,25
3273,12
3274,19
3275,12
3276,24
3277,25
3278,7
3279,53
3280,23
3281,14
3282,5
3283,3
3284,14
3285,28
3286,25
3287,24
3288,3
3289,11
3290,8
3291,82
3292,8
3293,22
3294,4
3295,30
3296,25
3297,23
3298,14
3299,4
3300,2
3301,1
3302,15
3303,2
3304,18
3305,17
3306,14
3307,21
3308,57
3309,14
3310,24
3311,10
3312,3
3313,196
3314,23
3315,25
3316,14
3317,28
3318,30
3319,12
3320,23
3321,19
3322,5
3323,4
3324,8
3325,3
3326,12
3327,13
3328,12
3329,12
3330,26
3331,37
3332,10
3333,12
3334,25
3335,15
3336,26
3337,24
3338,23
3339,20
3340,4
3341,4
3342,22
3343,131
3344,22
3345,5
3346,23
3347,3
3348,17
3349,20
3350,8
3351,31
3352,14
3353,11
3354,16
3355,21
3356,19
3357,7
3358,12
3359,39
3360,12
3361,3
3362,27
3363,3
3364,19
3365,23
3366,32
3367,4
3368,37
3369,50
3370,117
3371,22
3372,4
3373,4
3374,6
3375,25
3376,8
3377,25
3378,3
3379,160
3380,12
3381,5
3382,111
3383,14
3384,26
3385,22
3386,5
3387,7
3388,19
3389,3
3390,10
3391,26
3392,22
3393,29
3394,15
3395,43
3396,4
3397,28
3398,7
3399,191
3400,15
3401,4
3402,4
3403,53
3404,3
3405,60
3406,14
3407,34
3408,11
3409,50
3410,10
3411,24
3412,3
3413,4
3414,27
3415,26
3416,42
3417,42
3418,65
3419,33
3420,3
3421,3
3422,21
3423,31
3424,21
3425,3
3426,108
3427,14
3428,25
3429,23
3430,27
3431,31
3432,4
3433,9
3434,25
3435,47
3436,30
3437,15
3438,22
3439,54
3440,17
3441,68
3442,9
3443,20
3444,7
3445,18
3446,4
3447,6
3448,22
3449,43
3450,16
3451,20
3452,15
3453,57
3454,130
3455,9
3456,19
3457,25
3458,8
3459,23
3460,14
3461,8
3462,22
3463,42
3464,8
3465,24
3466,17
3467,49
3468,22
3469,71
3470,3
3471,45
3472,9
3473,27
3474,42
3475,40
3476,5
3477,3
3478,22
3479,9
3480,19
3481,3
3482,244
3483,8
3484,18
3485,21
3486,21
3487,4
3488,19
3489,2
3490,4
3491,3
3492,19
3493,21
3494,23
3495,45
3496,6
3497,28
3498,35
3499,57
3500,4
3501,24
3502,18
3503,80
3504,4
3505,12
3506,17
3507,16
3508,39
3509,14
3510,13
3511,20
3512,26
3513,6
3514,19
