id,predicted
2997,7
2998,2
2999,74
3000,22
3001,17
3002,11
3003,11
3004,28
3005,3
3006,5
3007,5
3008,23
3009,37
3010,20
3011,11
3012,3
3013,47
3014,25
3015,4
3016,1
3017,24
3018,173
3019,2
3020,4
3021,4
3022,10
3023,8
3024,23
3025,8
3026,44
3027,3
3028,49
3029,39
3030,1
3031,18
3032,3
3033,5
3034,1
3035,7
3036,17
3037,1
3038,7
3039,12
3040,7
3041,3
3042,21
3043,20
3044,32
3045,17
3046,25
3047,12
3048,16
3049,6
3050,45
3051,4
3052,10
3053,11
3054,8
3055,10
3056,8
3057,14
3058,5
3059,26
3060,9
3061,1
3062,21
3063,20
3064,25
3065,21
3066,23
3067,1
3068,42
3069,9
3070,1
3071,3
3072,33
3073,5
3074,1
3075,30
3076,10
3077,2
3078,26
3079,36
3080,5
3081,22
3082,21
3083,28
3084,8
3085,2
3086,16
3087,18
3088,2
3089,77
3090,1
3091,23
3092,4
3093,8
3094,26
3095,10
3096,7
3097,26
3098,24
3099,2
3100,24
3101,2
3102,15
3103,27
3104,15
3105,7
3106,7
3107,20
3108,6
3109,6
3110,1
3111,9
3112,9
3113,7
3114,22
3115,15
3116,8
3117,5
3118,4
3119,25
3120,2
3121,4
3122,29
3123,2
3124,6
3125,51
3126,1
3127,5
3128,27
3129,40
3130,45
3131,11
3132,25
3133,15
3134,2
3135,14
3136,14
3137,5
3138,1
3139,22
3140,18
3141,24
3142,21
3143,13
3144,64
3145,40
3146,6
3147,17
3148,10
3149,1
3150,3
3151,20
3152,26
3153,23
3154,5
3155,16
3156,1
3157,3
3158,27
3159,6
3160,1
3161,46
3162,16
3163,22
3164,13
3165,40
3166,14
3167,2
3168,9
3169,16
3170,25
3171,28
3172,17
3173,19
3174,3
3175,19
3176,67
3177,7
3178,15
3179,10
3180,21
3181,10
3182,14
3183,26
3184,12
3185,26
3186,14
3187,2
3188,11
3189,27
3190,19
3191,33
3192,4
3193,2
3194,24
3195,16
3196,44
3197,21
3198,20
3199,13
3200,15
3201,7
3202,9
3203,2
3204,24
3205,12
3206,157
3207,30
3208,5
3209,27
3210,6
3211,51
3212,16
3213,4
3214,1
3215,2
3216,41
3217,17
3218,15
3219,20
3220,19
3221,14
3222,24
3223,36
3224,1
3225,12
3226,6
3227,4
3228,8
3229,1
3230,4
3231,10
3232,14
3233,30
3234,18
3235,11
3236,22
3237,1
3238,19
3239,17
3240,4
3241,30
3242,17
3243,20
3244,2
3245,10
3246,3
3247,13
3248,15
3249,30
3250,7
3251,14
3252,1
3253,23
3254,6
3255,42
3256,10
3257,14
3258,29
3259,38
3260,2
3261,4
3262,2
3263,9
3264,15
3265,25
3266,5
3267,19
3268,23
3269,1
3270,18
3271,3
3272,4
3273,16
3274,2
3275,13
3276,30
3277,17
3278,1
3279,2
3280,16
3281,1
3282,1
3283,13
3284,14
3285,4
3286,6
3287,113
3288,3
3289,43
3290,16
3291,25
3292,24
3293,44
3294,4
3295,10
3296,44
3297,9
3298,26
3299,19
3300,3
3301,9
3302,13
3303,5
3304,6
3305,78
3306,4
3307,27
3308,2
3309,9
3310,54
3311,17
3312,24
3313,21
3314,6
3315,2
3316,1
3317,17
3318,19
3319,44
3320,23
3321,28
3322,5
3323,10
3324,2
3325,25
3326,14
3327,19
3328,16
3329,2
3330,5
3331,5
3332,49
3333,15
3334,37
3335,47
3336,4
3337,22
3338,24
3339,1
3340,9
3341,9
3342,2
3343,18
3344,10
3345,19
3346,12
3347,3
3348,2
3349,8
3350,18
3351,19
3352,1
3353,4
3354,2
3355,198
3356,2
3357,17
3358,17
3359,1
3360,17
3361,16
3362,9
3363,1
3364,11
3365,2
3366,7
3367,8
3368,19
3369,10
3370,21
3371,14
3372,13
3373,4
3374,30
3375,44
3376,21
3377,80
3378,12
3379,13
3380,28
3381,1
3382,18
3383,20
3384,4
3385,18
3386,10
3387,44
3388,21
3389,25
3390,8
3391,1
3392,4
3393,18
3394,1
3395,7
3396,31
3397,4
3398,7
3399,29
3400,6
3401,11
3402,28
3403,6
3404,18
3405,4
3406,18
3407,16
3408,16
3409,30
3410,8
3411,22
3412,15
3413,29
3414,17
3415,26
3416,4
3417,48
3418,2
3419,5
3420,24
3421,8
3422,43
3423,7
3424,10
3425,2
3426,12
3427,50
3428,2
3429,15
3430,11
3431,6
3432,6
3433,5
3434,14
3435,7
3436,20
3437,13
3438,16
3439,4
3440,16
3441,2
3442,6
3443,7
3444,15
3445,5
3446,2
3447,6
3448,33
3449,8
3450,19
3451,9
3452,2
3453,2
3454,10
3455,2
3456,22
3457,33
3458,37
3459,29
3460,6
3461,24
3462,20
3463,4
3464,14
3465,21
3466,13
3467,7
3468,19
3469,18
3470,1
3471,11
3472,14
3473,15
3474,28
3475,2
3476,21
3477,13
3478,22
3479,20
3480,9
3481,2
3482,5
3483,13
3484,41
3485,14
3486,2
3487,12
3488,6
3489,10
3490,16
3491,13
3492,5
3493,3
3494,25
3495,10
3496,3
3497,16
3498,1
3499,25
3500,18
3501,3
3502,14
3503,6
3504,15
3505,7
3506,7
3507,20
3508,23
3509,6
3510,10
3511,9
3512,1
3513,19
3514,22
3515,9
3516,21
3517,10
3518,10
3519,9
3520,38
3521,24
3522,26
3523,7
3524,22
3525,7
3526,3
3527,7
3528,42
3529,44
3530,3
3531,2
3532,25
3533,3
3534,5
3535,2
3536,21
3537,22
3538,72
3539,3
3540,21
3541,16
3542,13
3543,67
3544,30
3545,22
3546,1
3547,1
3548,13
3549,48
3550,18
3551,3
3552,21
3553,4
3554,5
3555,48
3556,19
3557,5
3558,1
3559,1
3560,24
3561,43
3562,17
3563,12
3564,10
3565,10
3566,22
3567,13
3568,18
3569,4
3570,3
3571,2
3572,19
3573,21
3574,17
3575,221
3576,1
3577,1
3578,22
3579,22
3580,13
3581,29
3582,12
3583,6
3584,28
3585,4
3586,2
3587,9
3588,3
3589,28
3590,13
3591,6
3592,11
3593,14
3594,15
3595,22
3596,7
3597,6
3598,24
3599,21
3600,5
3601,1
3602,2
3603,5
3604,25
3605,17
3606,8
3607,31
3608,16
3609,16
3610,18
3611,2
3612,17
3613,10
3614,7
3615,18
3616,15
3617,8
3618,25
3619,6
3620,41
3621,26
3622,2
3623,9
3624,10
3625,24
3626,2
3627,7
3628,12
3629,25
3630,2
3631,43
3632,1
3633,32
3634,2
3635,6
3636,9
3637,3
3638,11
3639,1
3640,22
3641,1
3642,5
3643,5
3644,1
3645,41
3646,17
3647,6
3648,25
3649,49
3650,24
3651,22
3652,23
3653,9
3654,7
3655,15
3656,7
3657,1
3658,25
3659,4
3660,5
3661,4
3662,3
3663,10
3664,21
3665,16
3666,9
3667,1
3668,1
3669,7
3670,23
3671,5
3672,4
3673,30
3674,10
3675,10
3676,8
3677,11
3678,13
3679,18
3680,34
3681,4
3682,11
3683,10
3684,6
3685,4
3686,5
3687,20
3688,26
3689,21
3690,27
3691,1
3692,33
3693,17
3694,28
3695,5
3696,19
3697,10
3698,14
3699,48
3700,25
3701,17
3702,8
3703,8
3704,13
3705,11
3706,21
3707,2
3708,1
3709,8
3710,9
3711,12
3712,30
3713,5
3714,22
3715,11
3716,4
3717,5
3718,7
3719,29
3720,6
3721,1
3722,23
3723,1
3724,18
3725,107
3726,11
3727,39
3728,9
3729,46
3730,20
3731,28
3732,17
3733,6
3734,20
3735,4
3736,30
3737,9
3738,21
3739,43
3740,20
3741,17
3742,45
3743,13
3744,44
3745,16
3746,6
3747,29
3748,59
3749,12
3750,15
3751,9
3752,13
3753,50
3754,44
3755,15
3756,14
3757,22
3758,1
3759,10
3760,23
3761,3
3762,5
3763,17
3764,6
3765,1
3766,7
3767,21
3768,13
3769,18
3770,7
3771,6
3772,1
3773,21
3774,45
3775,3
3776,19
3777,26
3778,1
3779,5
3780,32
3781,13
3782,1
3783,16
3784,20
3785,21
3786,27
3787,11
3788,8
3789,38
3790,33
3791,19
3792,1
3793,18
3794,12
3795,22
3796,20
3797,16
3798,4
3799,4
3800,14
3801,45
3802,44
3803,43
3804,13
3805,24
3806,1
3807,10
3808,29
3809,21
3810,15
3811,102
3812,3
3813,6
3814,25
3815,14
3816,20
3817,7
3818,1
3819,15
3820,7
3821,10
3822,24
3823,18
3824,14
3825,23
3826,33
3827,6
3828,20
3829,4
3830,13
3831,13
3832,55
3833,43
3834,34
3835,27
3836,35
3837,3
3838,1
3839,9
3840,7
3841,17
3842,5
3843,40
3844,4
3845,30
3846,24
3847,22
3848,14
3849,14
3850,1
3851,1
3852,7
3853,5
3854,13
3855,18
3856,1
3857,3
3858,4
3859,16
3860,3
3861,4
3862,42
3863,25
3864,7
3865,37
3866,11
3867,33
3868,19
3869,15
3870,17
3871,22
3872,6
3873,10
3874,24
3875,31
3876,6
3877,11
3878,7
3879,36
3880,40
3881,10
3882,1
3883,56
3884,13
3885,18
3886,2
3887,4
3888,17
3889,5
3890,19
3891,7
3892,27
3893,6
3894,6
3895,21
3896,11
3897,2
3898,12
3899,51
3900,30
3901,28
3902,18
3903,14
3904,15
3905,47
3906,25
3907,19
3908,1
3909,7
3910,19
3911,27
3912,21
3913,30
3914,1
3915,2
3916,20
3917,31
3918,2
3919,18
3920,20
3921,3
3922,16
3923,23
3924,5
3925,5
3926,29
3927,1
3928,1
3929,2
3930,24
3931,1
3932,1
3933,1
3934,16
3935,3
3936,27
3937,1
3938,5
3939,22
3940,5
3941,13
3942,2
3943,2
3944,6
3945,22
3946,8
3947,6
3948,25
3949,22
3950,11
3951,6
3952,13
3953,3
3954,1
3955,56
3956,56
3957,25
3958,17
3959,18
3960,22
3961,70
3962,1
3963,4
3964,1
3965,2
3966,1
3967,4
3968,14
3969,5
3970,2
3971,6
3972,4
3973,4
3974,12
3975,3
3976,65
3977,2
3978,24
3979,21
3980,6
3981,23
3982,12
3983,4
3984,22
3985,11
3986,15
3987,11
3988,35
3989,2
3990,9
3991,21
3992,8
3993,1
3994,6
3995,8
3996,20
3997,1
3998,35
3999,23
4000,4
4001,8
4002,35
4003,3
4004,43
4005,12
4006,1
4007,19
4008,19
4009,15
4010,3
4011,37
4012,19
4013,19
4014,29
4015,15
4016,2
4017,23
4018,28
4019,4
4020,7
4021,27
4022,1
4023,17
4024,19
4025,25
4026,25
4027,27
4028,24
4029,14
4030,15
4031,18
4032,6
4033,23
4034,13
4035,3
4036,19
4037,15
4038,24
4039,4
4040,18
4041,14
4042,27
4043,28
4044,9
4045,11
4046,1
4047,8
4048,27
4049,3
4050,15
4051,12
4052,19
4053,2
4054,19
4055,22
4056,1
4057,120
4058,20
4059,1
4060,17
4061,12
4062,45
4063,2
4064,6
4065,2
4066,19
4067,1
4068,17
4069,18
4070,7
4071,13
4072,89
4073,2
4074,112
4075,19
4076,6
4077,1
4078,21
4079,2
4080,12
4081,4
4082,30
4083,25
4084,390
4085,36
4086,15
4087,6
4088,12
4089,9
4090,7
4091,25
4092,5
4093,13
4094,22
4095,19
4096,14
4097,8
4098,13
4099,25
4100,27
4101,20
4102,12
4103,24
4104,2
4105,1
4106,16
4107,4
4108,13
4109,9
4110,7
4111,33
4112,19
4113,15
4114,29
4115,19
4116,16
4117,2
4118,11
4119,19
4120,2
4121,1
4122,25
4123,5
4124,2
4125,16
4126,34
4127,1
4128,6
4129,6
4130,1
4131,4
4132,1
4133,11
4134,24
4135,2
4136,26
4137,1
4138,26
4139,3
4140,5
4141,28
4142,23
4143,7
4144,16
4145,3
4146,29
4147,6
4148,25
4149,14
4150,19
4151,23
4152,7
4153,10
4154,23
4155,18
4156,23
4157,25
4158,3
4159,2
4160,26
4161,25
4162,11
4163,4
4164,41
4165,4
4166,4
4167,24
4168,10
4169,23
4170,8
4171,8
4172,33
4173,19
4174,17
4175,13
4176,8
4177,4
4178,17
4179,23
4180,9
4181,3
4182,6
4183,10
4184,5
4185,12
4186,23
4187,3
4188,20
4189,1
4190,14
4191,19
4192,4
4193,27
4194,6
4195,2
4196,25
4197,2
4198,12
4199,4
4200,14
4201,1
4202,15
4203,17
4204,29
4205,13
4206,32
4207,19
4208,17
4209,12
4210,24
4211,20
4212,12
4213,21
4214,6
4215,1
4216,12
4217,14
4218,2
4219,1
4220,13
4221,17
4222,24
4223,29
4224,6
4225,28
4226,5
4227,6
4228,9
4229,3
4230,12
4231,3
4232,2
4233,4
4234,26
4235,12
4236,11
4237,22
4238,18
4239,29
4240,16
4241,53
4242,26
4243,31
4244,5
4245,6
4246,19
4247,23
4248,4
4249,18
4250,20
4251,3
4252,4
4253,2
4254,19
4255,12
4256,6
4257,13
4258,34
4259,22
4260,15
4261,13
4262,12
4263,5
4264,44
4265,7
4266,2
4267,20
4268,9
4269,49
4270,27
4271,18
4272,8
4273,13
4274,25
4275,3
4276,22
4277,4
4278,21
4279,10
4280,24
4281,2
4282,23
4283,9
4284,8
4285,1
4286,1
4287,3
4288,11
4289,1
4290,16
4291,28
4292,13
4293,16
4294,2
4295,2
4296,6
4297,16
4298,92
4299,3
4300,12
4301,39
4302,16
4303,7
4304,8
4305,14
