id,predicted
2997,11
2998,5
2999,66
3000,27
3001,24
3002,20
3003,21
3004,28
3005,15
3006,14
3007,5
3008,40
3009,18
3010,22
3011,16
3012,15
3013,54
3014,27
3015,10
3016,4
3017,48
3018,203
3019,9
3020,7
3021,5
3022,23
3023,5
3024,27
3025,9
3026,136
3027,7
3028,59
3029,46
3030,7
3031,37
3032,7
3033,3
3034,6
3035,8
3036,19
3037,9
3038,11
3039,12
3040,7
3041,1
3042,17
3043,23
3044,32
3045,21
3046,29
3047,16
3048,19
3049,7
3050,38
3051,14
3052,10
3053,10
3054,19
3055,14
3056,11
3057,23
3058,9
3059,26
3060,9
3061,8
3062,42
3063,24
3064,28
3065,27
3066,28
3067,5
3068,49
3069,5
3070,10
3071,3
3072,32
3073,10
3074,17
3075,29
3076,16
3077,2
3078,28
3079,56
3080,7
3081,15
3082,26
3083,33
3084,20
3085,5
3086,15
3087,21
3088,3
3089,45
3090,8
3091,27
3092,4
3093,12
3094,34
3095,12
3096,10
3097,31
3098,28
3099,2
3100,26
3101,1
3102,15
3103,24
3104,14
3105,8
3106,9
3107,25
3108,23
3109,7
3110,3
3111,11
3112,11
3113,8
3114,44
3115,20
3116,13
3117,12
3118,3
3119,27
3120,7
3121,7
3122,35
3123,1
3124,23
3125,61
3126,13
3127,10
3128,28
3129,48
3130,49
3131,6
3132,28
3133,21
3134,1
3135,25
3136,15
3137,12
3138,7
3139,20
3140,22
3141,24
3142,32
3143,13
3144,73
3145,49
3146,9
3147,22
3148,11
3149,7
3150,13
3151,23
3152,26
3153,24
3154,11
3155,15
3156,3
3157,3
3158,32
3159,10
3160,6
3161,56
3162,25
3163,21
3164,18
3165,51
3166,25
3167,3
3168,16
3169,23
3170,28
3171,28
3172,91
3173,45
3174,11
3175,45
3176,29
3177,11
3178,15
3179,15
3180,22
3181,9
3182,16
3183,27
3184,14
3185,28
3186,14
3187,5
3188,18
3189,26
3190,18
3191,35
3192,3
3193,1
3194,25
3195,21
3196,51
3197,27
3198,17
3199,28
3200,16
3201,21
3202,17
3203,2
3204,30
3205,14
3206,106
3207,36
3208,7
3209,32
3210,6
3211,56
3212,15
3213,5
3214,6
3215,1
3216,53
3217,15
3218,29
3219,25
3220,19
3221,6
3222,27
3223,46
3224,6
3225,10
3226,16
3227,19
3228,11
3229,4
3230,4
3231,12
3232,20
3233,34
3234,8
3235,20
3236,32
3237,7
3238,26
3239,20
3240,4
3241,20
3242,20
3243,25
3244,6
3245,19
3246,8
3247,15
3248,45
3249,70
3250,6
3251,16
3252,11
3253,27
3254,9
3255,44
3256,37
3257,17
3258,23
3259,46
3260,1
3261,3
3262,2
3263,8
3264,24
3265,32
3266,7
3267,40
3268,44
3269,25
3270,18
3271,12
3272,4
3273,21
3274,4
3275,18
3276,31
3277,43
3278,1
3279,1
3280,17
3281,5
3282,5
3283,18
3284,29
3285,8
3286,9
3287,92
3288,21
3289,51
3290,21
3291,26
3292,26
3293,52
3294,2
3295,13
3296,53
3297,9
3298,24
3299,19
3300,3
3301,25
3302,15
3303,10
3304,10
3305,130
3306,7
3307,29
3308,6
3309,28
3310,75
3311,22
3312,27
3313,27
3314,11
3315,4
3316,4
3317,23
3318,24
3319,52
3320,28
3321,26
3322,10
3323,11
3324,6
3325,44
3326,10
3327,13
3328,18
3329,4
3330,4
3331,5
3332,58
3333,22
3334,51
3335,51
3336,7
3337,24
3338,9
3339,5
3340,23
3341,8
3342,7
3343,17
3344,18
3345,20
3346,15
3347,5
3348,17
3349,23
3350,80
3351,31
3352,15
3353,11
3354,5
3355,161
3356,4
3357,20
3358,15
3359,5
3360,24
3361,18
3362,7
3363,1
3364,12
3365,4
3366,9
3367,7
3368,29
3369,28
3370,26
3371,15
3372,13
3373,10
3374,34
3375,87
3376,21
3377,87
3378,15
3379,12
3380,30
3381,10
3382,20
3383,24
3384,3
3385,17
3386,12
3387,50
3388,22
3389,29
3390,23
3391,7
3392,5
3393,21
3394,1
3395,4
3396,31
3397,3
3398,36
3399,50
3400,15
3401,15
3402,25
3403,10
3404,16
3405,5
3406,18
3407,20
3408,58
3409,27
3410,14
3411,24
3412,21
3413,34
3414,24
3415,32
3416,10
3417,29
3418,4
3419,11
3420,26
3421,27
3422,54
3423,13
3424,9
3425,3
3426,16
3427,46
3428,2
3429,16
3430,15
3431,11
3432,12
3433,11
3434,30
3435,14
3436,22
3437,20
3438,23
3439,4
3440,15
3441,6
3442,4
3443,18
3444,14
3445,5
3446,10
3447,22
3448,38
3449,35
3450,24
3451,14
3452,17
3453,18
3454,13
3455,6
3456,21
3457,23
3458,81
3459,33
3460,6
3461,27
3462,23
3463,11
3464,17
3465,25
3466,23
3467,6
3468,32
3469,20
3470,0
3471,20
3472,13
3473,16
3474,34
3475,4
3476,19
3477,30
3478,31
3479,24
3480,13
3481,1
3482,6
3483,14
3484,47
3485,14
3486,6
3487,12
3488,7
3489,13
3490,17
3491,18
3492,20
3493,2
3494,12
3495,16
3496,8
3497,15
3498,4
3499,30
3500,34
3501,7
3502,9
3503,13
3504,22
3505,17
3506,7
3507,22
3508,28
3509,14
3510,15
3511,10
3512,5
3513,28
3514,31
3515,9
3516,21
3517,14
3518,13
3519,13
3520,34
3521,27
3522,30
3523,15
3524,21
3525,12
3526,4
3527,7
3528,53
3529,55
3530,7
3531,4
3532,29
3533,2
3534,5
3535,4
3536,27
3537,18
3538,233
3539,14
3540,48
3541,15
3542,11
3543,65
3544,43
3545,24
3546,35
3547,35
3548,39
3549,55
3550,19
3551,7
3552,27
3553,10
3554,2
3555,60
3556,42
3557,4
3558,1
3559,5
3560,28
3561,48
3562,42
3563,15
3564,28
3565,16
3566,26
3567,37
3568,19
3569,5
3570,12
3571,7
3572,17
3573,25
3574,17
3575,281
3576,5
3577,5
3578,22
3579,26
3580,43
3581,33
3582,13
3583,11
3584,32
3585,4
3586,2
3587,14
3588,9
3589,34
3590,11
3591,9
3592,14
3593,21
3594,19
3595,56
3596,13
3597,25
3598,25
3599,29
3600,6
3601,14
3602,4
3603,12
3604,29
3605,24
3606,12
3607,41
3608,18
3609,21
3610,20
3611,5
3612,21
3613,14
3614,12
3615,16
3616,18
3617,13
3618,31
3619,13
3620,50
3621,33
3622,1
3623,7
3624,16
3625,24
3626,3
3627,9
3628,17
3629,31
3630,2
3631,53
3632,16
3633,36
3634,13
3635,12
3636,8
3637,8
3638,11
3639,7
3640,25
3641,8
3642,5
3643,9
3644,4
3645,55
3646,17
3647,15
3648,31
3649,76
3650,21
3651,26
3652,28
3653,16
3654,7
3655,12
3656,6
3657,8
3658,28
3659,4
3660,5
3661,9
3662,6
3663,12
3664,25
3665,22
3666,18
3667,7
3668,4
3669,3
3670,23
3671,2
3672,8
3673,45
3674,15
3675,10
3676,32
3677,15
3678,14
3679,23
3680,37
3681,7
3682,14
3683,24
3684,8
3685,15
3686,22
3687,19
3688,29
3689,19
3690,27
3691,4
3692,40
3693,18
3694,31
3695,5
3696,30
3697,18
3698,41
3699,54
3700,29
3701,21
3702,12
3703,19
3704,14
3705,18
3706,32
3707,11
3708,2
3709,4
3710,11
3711,10
3712,37
3713,6
3714,8
3715,12
3716,3
3717,9
3718,14
3719,28
3720,9
3721,8
3722,26
3723,4
3724,38
3725,72
3726,11
3727,41
3728,9
3729,55
3730,28
3731,28
3732,18
3733,11
3734,28
3735,10
3736,38
3737,21
3738,32
3739,49
3740,33
3741,22
3742,55
3743,16
3744,45
3745,17
3746,9
3747,32
3748,68
3749,18
3750,14
3751,6
3752,17
3753,53
3754,52
3755,17
3756,7
3757,17
3758,18
3759,4
3760,32
3761,1
3762,11
3763,22
3764,6
3765,3
3766,11
3767,24
3768,19
3769,35
3770,9
3771,8
3772,5
3773,18
3774,57
3775,1
3776,21
3777,29
3778,4
3779,20
3780,42
3781,14
3782,3
3783,15
3784,19
3785,23
3786,46
3787,12
3788,12
3789,45
3790,37
3791,22
3792,10
3793,19
3794,11
3795,25
3796,23
3797,21
3798,7
3799,7
3800,16
3801,48
3802,46
3803,48
3804,12
3805,29
3806,6
3807,17
3808,23
3809,54
3810,16
3811,143
3812,12
3813,5
3814,28
3815,18
3816,27
3817,16
3818,6
3819,23
3820,6
3821,13
3822,22
3823,25
3824,19
3825,27
3826,38
3827,5
3828,24
3829,3
3830,31
3831,31
3832,72
3833,48
3834,26
3835,31
3836,31
3837,2
3838,16
3839,11
3840,10
3841,18
3842,14
3843,49
3844,4
3845,32
3846,40
3847,26
3848,14
3849,25
3850,5
3851,3
3852,12
3853,9
3854,11
3855,68
3856,4
3857,20
3858,8
3859,19
3860,7
3861,11
3862,56
3863,52
3864,11
3865,39
3866,10
3867,34
3868,19
3869,21
3870,19
3871,21
3872,10
3873,14
3874,31
3875,30
3876,15
3877,13
3878,7
3879,49
3880,45
3881,9
3882,4
3883,58
3884,17
3885,20
3886,7
3887,10
3888,15
3889,15
3890,22
3891,10
3892,34
3893,6
3894,10
3895,24
3896,11
3897,13
3898,17
3899,28
3900,38
3901,34
3902,20
3903,14
3904,22
3905,49
3906,15
3907,20
3908,9
3909,41
3910,29
3911,27
3912,27
3913,32
3914,0
3915,7
3916,24
3917,41
3918,3
3919,32
3920,24
3921,10
3922,17
3923,43
3924,1
3925,7
3926,32
3927,1
3928,4
3929,4
3930,36
3931,5
3932,2
3933,5
3934,19
3935,11
3936,29
3937,1
3938,7
3939,33
3940,6
3941,13
3942,11
3943,2
3944,8
3945,24
3946,12
3947,14
3948,27
3949,31
3950,18
3951,4
3952,30
3953,5
3954,1
3955,39
3956,65
3957,28
3958,15
3959,18
3960,28
3961,48
3962,6
3963,4
3964,12
3965,20
3966,9
3967,6
3968,25
3969,51
3970,3
3971,7
3972,24
3973,10
3974,16
3975,5
3976,50
3977,4
3978,39
3979,19
3980,7
3981,24
3982,11
3983,6
3984,23
3985,13
3986,36
3987,15
3988,33
3989,18
3990,13
3991,25
3992,15
3993,3
3994,8
3995,7
3996,22
3997,3
3998,54
3999,24
4000,4
4001,15
4002,45
4003,6
4004,55
4005,16
4006,2
4007,19
4008,39
4009,16
4010,12
4011,43
4012,17
4013,24
4014,44
4015,25
4016,11
4017,40
4018,28
4019,10
4020,6
4021,54
4022,18
4023,21
4024,25
4025,30
4026,45
4027,26
4028,23
4029,27
4030,20
4031,21
4032,4
4033,79
4034,15
4035,7
4036,21
4037,16
4038,27
4039,3
4040,26
4041,12
4042,24
4043,27
4044,25
4045,9
4046,2
4047,14
4048,32
4049,13
4050,12
4051,15
4052,22
4053,8
4054,16
4055,21
4056,8
4057,104
4058,24
4059,14
4060,12
4061,14
4062,50
4063,13
4064,11
4065,6
4066,11
4067,8
4068,23
4069,25
4070,12
4071,19
4072,73
4073,6
4074,111
4075,23
4076,5
4077,0
4078,25
4079,2
4080,14
4081,6
4082,33
4083,26
4084,498
4085,34
4086,19
4087,16
4088,17
4089,16
4090,10
4091,23
4092,6
4093,13
4094,23
4095,23
4096,24
4097,20
4098,15
4099,29
4100,31
4101,25
4102,12
4103,25
4104,5
4105,2
4106,18
4107,5
4108,19
4109,18
4110,10
4111,36
4112,20
4113,23
4114,34
4115,24
4116,22
4117,1
4118,14
4119,22
4120,2
4121,5
4122,31
4123,11
4124,1
4125,22
4126,71
4127,10
4128,5
4129,4
4130,6
4131,11
4132,2
4133,8
4134,33
4135,6
4136,29
4137,14
4138,27
4139,11
4140,4
4141,35
4142,29
4143,13
4144,25
4145,14
4146,33
4147,4
4148,28
4149,19
4150,21
4151,25
4152,6
4153,19
4154,35
4155,20
4156,27
4157,27
4158,9
4159,2
4160,23
4161,27
4162,24
4163,13
4164,55
4165,11
4166,11
4167,30
4168,12
4169,23
4170,9
4171,18
4172,39
4173,22
4174,22
4175,17
4176,35
4177,5
4178,19
4179,24
4180,9
4181,0
4182,7
4183,8
4184,5
4185,17
4186,25
4187,4
4188,23
4189,6
4190,12
4191,44
4192,4
4193,31
4194,12
4195,2
4196,29
4197,6
4198,17
4199,8
4200,19
4201,5
4202,30
4203,20
4204,44
4205,31
4206,25
4207,20
4208,25
4209,19
4210,26
4211,23
4212,14
4213,25
4214,11
4215,2
4216,13
4217,14
4218,5
4219,4
4220,11
4221,23
4222,33
4223,30
4224,9
4225,32
4226,10
4227,6
4228,15
4229,4
4230,12
4231,15
4232,5
4233,9
4234,31
4235,20
4236,18
4237,38
4238,25
4239,30
4240,23
4241,70
4242,24
4243,33
4244,4
4245,13
4246,24
4247,27
4248,4
4249,21
4250,22
4251,7
4252,6
4253,2
4254,22
4255,11
4256,9
4257,8
4258,33
4259,19
4260,19
4261,16
4262,21
4263,2
4264,52
4265,8
4266,8
4267,23
4268,13
4269,48
4270,36
4271,29
4272,8
4273,16
4274,31
4275,6
4276,27
4277,11
4278,26
4279,15
4280,27
4281,2
4282,28
4283,13
4284,8
4285,11
4286,3
4287,6
4288,11
4289,4
4290,32
4291,33
4292,16
4293,32
4294,21
4295,7
4296,11
4297,18
4298,175
4299,4
4300,14
4301,28
4302,28
4303,9
4304,21
4305,20
