id,predicted
2997,17
2998,26
2999,54
3000,31
3001,13
3002,24
3003,9
3004,6
3005,31
3006,36
3007,74
3008,61
3009,33
3010,42
3011,133
3012,47
3013,21
3014,22
3015,11
3016,86
3017,42
3018,19
3019,43
3020,24
3021,43
3022,61
3023,15
3024,14
3025,39
3026,25
3027,80
3028,13
3029,12
3030,31
3031,2
3032,11
3033,4
3034,253
3035,32
3036,25
3037,13
3038,7
3039,50
3040,6
3041,28
3042,21
3043,13
3044,7
3045,22
3046,25
3047,29
3048,18
3049,14
3050,18
3051,24
3052,2
3053,15
3054,11
3055,36
3056,11
3057,34
3058,3
3059,33
3060,10
3061,20
3062,23
3063,10
3064,23
3065,3
3066,54
3067,78
3068,7
3069,26
3070,7
3071,8
3072,3
3073,26
3074,21
3075,25
3076,29
3077,35
3078,22
3079,26
3080,3
3081,11
3082,31
3083,18
3084,12
3085,118
3086,54
3087,9
3088,7
3089,17
3090,23
3091,73
3092,28
3093,26
3094,8
3095,21
3096,23
3097,3
3098,30
3099,32
3100,2
3101,22
3102,27
3103,2
3104,23
3105,55
3106,16
3107,10
3108,50
3109,26
3110,46
3111,8
3112,30
3113,52
3114,12
3115,1
3116,24
3117,12
3118,3
3119,117
3120,3
3121,14
3122,38
3123,18
3124,27
3125,26
3126,9
3127,27
3128,41
3129,58
3130,12
3131,16
3132,17
3133,34
3134,4
3135,12
3136,53
3137,13
3138,36
3139,17
3140,22
3141,21
3142,11
3143,202
3144,37
3145,40
3146,11
3147,18
3148,42
3149,25
3150,5
3151,9
3152,3
3153,21
3154,24
3155,12
3156,3
3157,15
3158,20
3159,7
3160,24
3161,4
3162,14
3163,59
3164,32
3165,21
3166,225
3167,26
3168,4
3169,18
3170,11
3171,80
3172,49
3173,14
3174,37
3175,50
3176,37
3177,15
3178,18
3179,40
3180,7
3181,49
3182,31
3183,14
3184,31
3185,25
3186,4
3187,49
3188,24
3189,29
3190,4
3191,12
3192,31
3193,67
3194,112
3195,6
3196,5
3197,29
3198,28
3199,86
3200,10
3201,10
3202,13
3203,299
3204,5
3205,12
3206,25
3207,5
3208,4
3209,252
3210,50
3211,24
3212,22
3213,3
3214,2
3215,14
3216,49
3217,23
3218,3
3219,11
3220,3
3221,4
3222,9
3223,3
3224,24
3225,7
3226,35
3227,8
3228,25
3229,35
3230,26
3231,31
3232,4
3233,25
3234,2
3235,51
3236,85
3237,4
3238,21
3239,14
3240,169
3241,32
3242,137
3243,2
3244,10
3245,12
3246,22
3247,4
3248,64
3249,45
3250,5
3251,24
3252,32
3253,23
3254,83
3255,37
3256,8
3257,3
3258,7
3259,28
3260,16
3261,18
3262,11
3263,1
3264,40
3265,18
3266,5
3267,3
3268,16
3269,13
3270,13
3271,19
3272,29
3273,15
3274,28
3275,14
3276,27
3277,34
3278,10
3279,63
3280,26
3281,18
3282,7
3283,5
3284,15
3285,30
3286,25
3287,25
3288,2
3289,14
3290,10
3291,85
3292,11
3293,23
3294,6
3295,32
3296,28
3297,27
3298,18
3299,7
3300,1
3301,3
3302,17
3303,1
3304,21
3305,18
3306,17
3307,23
3308,64
3309,15
3310,26
3311,12
3312,4
3313,205
3314,27
3315,27
3316,17
3317,34
3318,38
3319,14
3320,30
3321,21
3322,7
3323,5
3324,10
3325,3
3326,14
3327,16
3328,13
3329,14
3330,26
3331,50
3332,12
3333,14
3334,28
3335,21
3336,27
3337,26
3338,28
3339,23
3340,5
3341,4
3342,22
3343,143
3344,25
3345,8
3346,24
3347,2
3348,21
3349,21
3350,9
3351,34
3352,16
3353,13
3354,22
3355,25
3356,27
3357,10
3358,11
3359,40
3360,15
3361,4
3362,30
3363,4
3364,13
3365,26
3366,35
3367,5
3368,47
3369,60
3370,122
3371,31
3372,1
3373,2
3374,7
3375,28
3376,12
3377,31
3378,4
3379,171
3380,14
3381,8
3382,126
3383,16
3384,28
3385,28
3386,6
3387,11
3388,21
3389,3
3390,12
3391,28
3392,24
3393,30
3394,17
3395,54
3396,5
3397,40
3398,9
3399,199
3400,17
3401,6
3402,6
3403,87
3404,3
3405,68
3406,15
3407,39
3408,13
3409,61
3410,13
3411,27
3412,3
3413,5
3414,40
3415,28
3416,45
3417,44
3418,72
3419,38
3420,4
3421,4
3422,24
3423,32
3424,24
3425,2
3426,120
3427,16
3428,28
3429,25
3430,30
3431,34
3432,5
3433,11
3434,26
3435,50
3436,41
3437,2
3438,26
3439,60
3440,18
3441,73
3442,11
3443,19
3444,9
3445,19
3446,4
3447,8
3448,25
3449,46
3450,19
3451,22
3452,17
3453,65
3454,143
3455,13
3456,21
3457,26
3458,10
3459,26
3460,19
3461,10
3462,27
3463,45
3464,10
3465,27
3466,20
3467,47
3468,27
3469,104
3470,4
3471,47
3472,12
3473,34
3474,46
3475,61
3476,6
3477,3
3478,26
3479,12
3480,21
3481,3
3482,256
3483,10
3484,19
3485,23
3486,22
3487,4
3488,22
3489,1
3490,7
3491,4
3492,23
3493,25
3494,26
3495,49
3496,11
3497,31
3498,41
3499,46
3500,4
3501,24
3502,20
3503,93
3504,6
3505,15
3506,18
3507,21
3508,71
3509,17
3510,17
3511,23
3512,27
3513,9
3514,20
