id,predicted
2997,16
2998,29
2999,53
3000,26
3001,14
3002,24
3003,8
3004,4
3005,29
3006,36
3007,38
3008,42
3009,27
3010,38
3011,117
3012,47
3013,22
3014,21
3015,11
3016,89
3017,41
3018,18
3019,44
3020,21
3021,41
3022,59
3023,12
3024,14
3025,36
3026,22
3027,87
3028,13
3029,13
3030,29
3031,2
3032,10
3033,2
3034,209
3035,31
3036,24
3037,11
3038,7
3039,48
3040,4
3041,27
3042,23
3043,14
3044,5
3045,21
3046,24
3047,28
3048,16
3049,13
3050,16
3051,22
3052,2
3053,13
3054,9
3055,31
3056,10
3057,30
3058,2
3059,33
3060,9
3061,19
3062,21
3063,9
3064,26
3065,2
3066,54
3067,78
3068,6
3069,25
3070,6
3071,6
3072,2
3073,17
3074,18
3075,27
3076,26
3077,34
3078,20
3079,26
3080,2
3081,10
3082,29
3083,16
3084,11
3085,127
3086,53
3087,8
3088,7
3089,16
3090,22
3091,80
3092,28
3093,25
3094,6
3095,21
3096,23
3097,2
3098,29
3099,32
3100,2
3101,22
3102,25
3103,2
3104,23
3105,56
3106,16
3107,9
3108,53
3109,30
3110,42
3111,9
3112,30
3113,48
3114,12
3115,2
3116,22
3117,11
3118,2
3119,93
3120,2
3121,12
3122,37
3123,15
3124,25
3125,25
3126,9
3127,24
3128,39
3129,50
3130,12
3131,15
3132,16
3133,33
3134,2
3135,12
3136,61
3137,10
3138,36
3139,17
3140,17
3141,21
3142,10
3143,222
3144,35
3145,40
3146,11
3147,18
3148,41
3149,25
3150,3
3151,8
3152,4
3153,18
3154,19
3155,10
3156,2
3157,13
3158,18
3159,6
3160,24
3161,2
3162,12
3163,54
3164,30
3165,21
3166,229
3167,27
3168,2
3169,17
3170,10
3171,71
3172,46
3173,13
3174,32
3175,39
3176,37
3177,13
3178,17
3179,38
3180,5
3181,46
3182,31
3183,13
3184,31
3185,23
3186,3
3187,49
3188,21
3189,28
3190,4
3191,10
3192,28
3193,61
3194,126
3195,3
3196,4
3197,24
3198,26
3199,100
3200,10
3201,9
3202,12
3203,305
3204,3
3205,10
3206,25
3207,3
3208,3
3209,258
3210,51
3211,24
3212,21
3213,2
3214,2
3215,12
3216,49
3217,21
3218,2
3219,10
3220,2
3221,4
3222,8
3223,2
3224,21
3225,4
3226,30
3227,6
3228,23
3229,34
3230,26
3231,30
3232,2
3233,21
3234,2
3235,51
3236,83
3237,2
3238,22
3239,14
3240,173
3241,34
3242,140
3243,2
3244,10
3245,11
3246,22
3247,2
3248,63
3249,52
3250,4
3251,24
3252,30
3253,21
3254,87
3255,35
3256,7
3257,2
3258,7
3259,27
3260,15
3261,17
3262,9
3263,2
3264,41
3265,17
3266,3
3267,2
3268,17
3269,11
3270,11
3271,18
3272,27
3273,14
3274,26
3275,14
3276,25
3277,29
3278,8
3279,66
3280,25
3281,18
3282,6
3283,2
3284,15
3285,29
3286,26
3287,25
3288,2
3289,14
3290,9
3291,88
3292,9
3293,22
3294,4
3295,31
3296,26
3297,27
3298,15
3299,6
3300,2
3301,2
3302,17
3303,1
3304,19
3305,19
3306,16
3307,22
3308,58
3309,15
3310,24
3311,11
3312,2
3313,208
3314,25
3315,26
3316,16
3317,36
3318,35
3319,13
3320,30
3321,19
3322,5
3323,6
3324,10
3325,3
3326,13
3327,15
3328,12
3329,13
3330,28
3331,49
3332,11
3333,13
3334,27
3335,17
3336,27
3337,23
3338,25
3339,22
3340,6
3341,3
3342,23
3343,150
3344,23
3345,6
3346,23
3347,2
3348,22
3349,22
3350,10
3351,35
3352,14
3353,12
3354,21
3355,24
3356,22
3357,8
3358,11
3359,40
3360,15
3361,2
3362,29
3363,3
3364,16
3365,24
3366,32
3367,4
3368,46
3369,61
3370,129
3371,26
3372,2
3373,2
3374,7
3375,29
3376,9
3377,29
3378,3
3379,203
3380,13
3381,5
3382,134
3383,16
3384,29
3385,31
3386,6
3387,10
3388,19
3389,2
3390,12
3391,28
3392,24
3393,31
3394,17
3395,52
3396,4
3397,38
3398,8
3399,198
3400,15
3401,4
3402,3
3403,77
3404,2
3405,67
3406,14
3407,41
3408,13
3409,55
3410,10
3411,26
3412,3
3413,5
3414,47
3415,27
3416,39
3417,44
3418,86
3419,37
3420,4
3421,3
3422,22
3423,30
3424,23
3425,2
3426,116
3427,14
3428,27
3429,23
3430,27
3431,37
3432,4
3433,10
3434,25
3435,50
3436,38
3437,2
3438,24
3439,58
3440,19
3441,69
3442,10
3443,22
3444,10
3445,18
3446,3
3447,8
3448,23
3449,45
3450,17
3451,21
3452,17
3453,61
3454,138
3455,12
3456,21
3457,27
3458,8
3459,23
3460,16
3461,11
3462,25
3463,44
3464,9
3465,24
3466,18
3467,49
3468,26
3469,131
3470,3
3471,46
3472,13
3473,33
3474,49
3475,43
3476,5
3477,2
3478,24
3479,13
3480,20
3481,2
3482,255
3483,9
3484,21
3485,20
3486,22
3487,3
3488,21
3489,2
3490,5
3491,2
3492,22
3493,25
3494,24
3495,49
3496,7
3497,30
3498,38
3499,47
3500,3
3501,25
3502,19
3503,78
3504,4
3505,13
3506,16
3507,23
3508,61
3509,16
3510,14
3511,21
3512,27
3513,7
3514,21
