id,predicted
2997,3
2998,3
2999,34
3000,26
3001,20
3002,12
3003,12
3004,29
3005,16
3006,9
3007,5
3008,9
3009,14
3010,20
3011,17
3012,14
3013,68
3014,29
3015,5
3016,2
3017,24
3018,123
3019,4
3020,5
3021,4
3022,16
3023,5
3024,28
3025,7
3026,32
3027,6
3028,67
3029,47
3030,6
3031,16
3032,6
3033,5
3034,5
3035,10
3036,28
3037,11
3038,10
3039,10
3040,6
3041,1
3042,16
3043,19
3044,33
3045,20
3046,27
3047,11
3048,21
3049,7
3050,24
3051,10
3052,9
3053,13
3054,12
3055,16
3056,7
3057,23
3058,7
3059,15
3060,9
3061,9
3062,48
3063,22
3064,31
3065,31
3066,34
3067,4
3068,17
3069,8
3070,4
3071,3
3072,22
3073,7
3074,7
3075,38
3076,14
3077,3
3078,28
3079,25
3080,10
3081,23
3082,26
3083,26
3084,17
3085,5
3086,24
3087,23
3088,1
3089,42
3090,8
3091,29
3092,5
3093,9
3094,27
3095,9
3096,15
3097,27
3098,30
3099,2
3100,32
3101,2
3102,16
3103,35
3104,8
3105,5
3106,9
3107,29
3108,10
3109,6
3110,2
3111,7
3112,15
3113,5
3114,43
3115,23
3116,9
3117,9
3118,5
3119,35
3120,4
3121,4
3122,35
3123,5
3124,9
3125,93
3126,10
3127,6
3128,30
3129,55
3130,57
3131,7
3132,37
3133,14
3134,3
3135,13
3136,18
3137,7
3138,5
3139,28
3140,20
3141,26
3142,13
3143,19
3144,11
3145,63
3146,11
3147,15
3148,9
3149,4
3150,7
3151,28
3152,31
3153,26
3154,7
3155,15
3156,4
3157,4
3158,35
3159,8
3160,5
3161,65
3162,20
3163,28
3164,10
3165,67
3166,17
3167,3
3168,11
3169,19
3170,33
3171,29
3172,48
3173,45
3174,9
3175,32
3176,40
3177,4
3178,24
3179,12
3180,27
3181,16
3182,13
3183,33
3184,10
3185,27
3186,14
3187,6
3188,10
3189,31
3190,28
3191,16
3192,6
3193,2
3194,26
3195,19
3196,63
3197,25
3198,23
3199,11
3200,18
3201,8
3202,9
3203,5
3204,32
3205,12
3206,88
3207,35
3208,5
3209,27
3210,6
3211,71
3212,21
3213,3
3214,4
3215,1
3216,20
3217,18
3218,22
3219,27
3220,15
3221,4
3222,15
3223,62
3224,5
3225,11
3226,5
3227,9
3228,7
3229,3
3230,5
3231,14
3232,18
3233,42
3234,6
3235,11
3236,32
3237,5
3238,25
3239,16
3240,5
3241,17
3242,24
3243,24
3244,4
3245,8
3246,6
3247,18
3248,12
3249,27
3250,7
3251,18
3252,7
3253,33
3254,5
3255,64
3256,26
3257,11
3258,34
3259,59
3260,2
3261,2
3262,2
3263,3
3264,14
3265,31
3266,3
3267,14
3268,13
3269,12
3270,22
3271,7
3272,4
3273,17
3274,4
3275,16
3276,38
3277,20
3278,2
3279,4
3280,26
3281,3
3282,5
3283,16
3284,25
3285,6
3286,7
3287,46
3288,8
3289,40
3290,22
3291,23
3292,28
3293,66
3294,1
3295,13
3296,66
3297,12
3298,29
3299,27
3300,3
3301,15
3302,18
3303,6
3304,8
3305,59
3306,7
3307,31
3308,3
3309,20
3310,60
3311,26
3312,30
3313,27
3314,12
3315,5
3316,4
3317,11
3318,28
3319,58
3320,25
3321,14
3322,7
3323,13
3324,5
3325,29
3326,12
3327,10
3328,20
3329,4
3330,4
3331,5
3332,72
3333,27
3334,53
3335,71
3336,7
3337,22
3338,6
3339,4
3340,13
3341,7
3342,3
3343,10
3344,14
3345,25
3346,10
3347,3
3348,9
3349,15
3350,11
3351,15
3352,5
3353,9
3354,5
3355,180
3356,2
3357,10
3358,12
3359,3
3360,26
3361,22
3362,7
3363,1
3364,6
3365,2
3366,6
3367,8
3368,26
3369,15
3370,27
3371,15
3372,14
3373,9
3374,37
3375,32
3376,25
3377,8
3378,13
3379,14
3380,35
3381,5
3382,26
3383,26
3384,5
3385,11
3386,10
3387,62
3388,26
3389,31
3390,20
3391,3
3392,5
3393,23
3394,1
3395,5
3396,34
3397,5
3398,7
3399,30
3400,9
3401,17
3402,36
3403,6
3404,25
3405,4
3406,26
3407,23
3408,59
3409,29
3410,8
3411,31
3412,21
3413,35
3414,31
3415,34
3416,5
3417,29
3418,3
3419,12
3420,30
3421,19
3422,62
3423,13
3424,18
3425,5
3426,9
3427,28
3428,3
3429,10
3430,14
3431,10
3432,4
3433,12
3434,17
3435,10
3436,25
3437,11
3438,26
3439,5
3440,28
3441,5
3442,5
3443,11
3444,17
3445,4
3446,9
3447,11
3448,36
3449,23
3450,22
3451,2
3452,10
3453,10
3454,10
3455,5
3456,26
3457,16
3458,28
3459,37
3460,6
3461,29
3462,21
3463,7
3464,16
3465,24
3466,20
3467,5
3468,25
3469,28
3470,1
3471,16
3472,12
3473,22
3474,36
3475,4
3476,10
3477,22
3478,29
3479,15
3480,8
3481,1
3482,6
3483,9
3484,66
3485,15
3486,5
3487,18
3488,9
3489,13
3490,18
3491,12
3492,5
3493,5
3494,4
3495,12
3496,6
3497,25
3498,9
3499,32
3500,28
3501,7
3502,6
3503,8
3504,32
3505,9
3506,8
3507,26
3508,31
3509,5
3510,10
3511,8
3512,3
3513,13
3514,27
3515,16
3516,23
3517,12
3518,3
3519,11
3520,41
3521,34
3522,34
3523,8
3524,26
3525,11
3526,4
3527,5
3528,65
3529,65
3530,4
3531,3
3532,30
3533,5
3534,5
3535,4
3536,24
3537,15
3538,137
3539,10
3540,50
3541,11
3542,18
3543,16
3544,11
3545,29
3546,2
3547,13
3548,22
3549,67
3550,22
3551,5
3552,25
3553,5
3554,5
3555,74
3556,44
3557,3
3558,2
3559,5
3560,38
3561,67
3562,37
3563,17
3564,24
3565,10
3566,26
3567,24
3568,27
3569,5
3570,8
3571,3
3572,28
3573,26
3574,20
3575,108
3576,5
3577,5
3578,29
3579,24
3580,41
3581,29
3582,8
3583,10
3584,34
3585,3
3586,3
3587,12
3588,6
3589,18
3590,22
3591,6
3592,9
3593,15
3594,20
3595,61
3596,6
3597,10
3598,29
3599,33
3600,5
3601,5
3602,4
3603,5
3604,27
3605,18
3606,14
3607,39
3608,20
3609,13
3610,18
3611,7
3612,24
3613,16
3614,10
3615,23
3616,20
3617,14
3618,30
3619,10
3620,51
3621,31
3622,1
3623,9
3624,11
3625,29
3626,2
3627,12
3628,13
3629,23
3630,3
3631,67
3632,8
3633,40
3634,5
3635,4
3636,7
3637,5
3638,11
3639,7
3640,25
3641,5
3642,6
3643,5
3644,5
3645,14
3646,22
3647,9
3648,19
3649,68
3650,21
3651,27
3652,29
3653,9
3654,6
3655,19
3656,5
3657,6
3658,29
3659,4
3660,5
3661,4
3662,6
3663,16
3664,26
3665,21
3666,10
3667,11
3668,4
3669,1
3670,29
3671,5
3672,6
3673,19
3674,4
3675,17
3676,19
3677,13
3678,11
3679,27
3680,23
3681,8
3682,6
3683,13
3684,5
3685,10
3686,9
3687,14
3688,32
3689,27
3690,24
3691,3
3692,16
3693,29
3694,33
3695,5
3696,30
3697,18
3698,18
3699,76
3700,25
3701,22
3702,10
3703,4
3704,11
3705,16
3706,17
3707,8
3708,4
3709,5
3710,7
3711,11
3712,32
3713,4
3714,6
3715,17
3716,5
3717,8
3718,11
3719,32
3720,6
3721,5
3722,31
3723,4
3724,33
3725,55
3726,9
3727,28
3728,20
3729,58
3730,20
3731,30
3732,21
3733,5
3734,28
3735,7
3736,41
3737,12
3738,18
3739,28
3740,18
3741,17
3742,69
3743,17
3744,66
3745,21
3746,8
3747,39
3748,52
3749,17
3750,21
3751,5
3752,16
3753,64
3754,53
3755,16
3756,5
3757,16
3758,6
3759,6
3760,26
3761,3
3762,8
3763,21
3764,6
3765,5
3766,8
3767,31
3768,14
3769,18
3770,6
3771,4
3772,5
3773,14
3774,66
3775,1
3776,28
3777,28
3778,4
3779,6
3780,32
3781,18
3782,1
3783,12
3784,9
3785,31
3786,39
3787,13
3788,8
3789,47
3790,10
3791,23
3792,4
3793,21
3794,12
3795,28
3796,26
3797,19
3798,8
3799,7
3800,9
3801,67
3802,9
3803,73
3804,19
3805,30
3806,5
3807,19
3808,22
3809,26
3810,15
3811,88
3812,7
3813,6
3814,26
3815,14
3816,29
3817,6
3818,2
3819,2
3820,6
3821,8
3822,15
3823,29
3824,14
3825,30
3826,38
3827,6
3828,25
3829,3
3830,10
3831,8
3832,46
3833,61
3834,25
3835,36
3836,11
3837,2
3838,1
3839,14
3840,7
3841,19
3842,6
3843,60
3844,3
3845,31
3846,30
3847,28
3848,16
3849,11
3850,4
3851,3
3852,8
3853,7
3854,10
3855,16
3856,6
3857,17
3858,7
3859,27
3860,6
3861,9
3862,67
3863,48
3864,6
3865,60
3866,16
3867,39
3868,25
3869,18
3870,24
3871,19
3872,11
3873,11
3874,35
3875,36
3876,12
3877,13
3878,7
3879,15
3880,59
3881,11
3882,3
3883,15
3884,19
3885,23
3886,9
3887,5
3888,21
3889,6
3890,23
3891,5
3892,28
3893,5
3894,10
3895,29
3896,10
3897,6
3898,25
3899,22
3900,32
3901,22
3902,20
3903,10
3904,17
3905,43
3906,8
3907,21
3908,6
3909,13
3910,17
3911,35
3912,30
3913,42
3914,2
3915,3
3916,30
3917,33
3918,4
3919,27
3920,32
3921,6
3922,22
3923,27
3924,4
3925,7
3926,36
3927,1
3928,4
3929,3
3930,34
3931,5
3932,1
3933,4
3934,26
3935,9
3936,27
3937,2
3938,5
3939,20
3940,4
3941,11
3942,4
3943,4
3944,7
3945,29
3946,6
3947,7
3948,26
3949,33
3950,11
3951,5
3952,8
3953,2
3954,1
3955,36
3956,43
3957,36
3958,15
3959,29
3960,29
3961,18
3962,5
3963,4
3964,4
3965,15
3966,7
3967,4
3968,25
3969,20
3970,3
3971,6
3972,26
3973,6
3974,13
3975,6
3976,50
3977,5
3978,42
3979,26
3980,4
3981,22
3982,8
3983,2
3984,27
3985,11
3986,19
3987,14
3988,42
3989,2
3990,17
3991,22
3992,11
3993,2
3994,8
3995,7
3996,26
3997,4
3998,42
3999,30
4000,6
4001,12
4002,44
4003,1
4004,79
4005,4
4006,3
4007,30
4008,39
4009,21
4010,13
4011,51
4012,9
4013,26
4014,60
4015,21
4016,5
4017,29
4018,13
4019,10
4020,6
4021,1
4022,8
4023,24
4024,27
4025,29
4026,26
4027,29
4028,33
4029,25
4030,18
4031,27
4032,5
4033,36
4034,15
4035,5
4036,31
4037,21
4038,20
4039,4
4040,15
4041,13
4042,31
4043,26
4044,13
4045,17
4046,4
4047,7
4048,32
4049,4
4050,22
4051,7
4052,14
4053,5
4054,27
4055,11
4056,4
4057,43
4058,26
4059,5
4060,7
4061,14
4062,71
4063,12
4064,15
4065,4
4066,6
4067,4
4068,32
4069,29
4070,8
4071,17
4072,61
4073,4
4074,39
4075,17
4076,5
4077,1
4078,33
4079,1
4080,15
4081,6
4082,39
4083,27
4084,333
4085,12
4086,16
4087,11
4088,19
4089,10
4090,9
4091,21
4092,3
4093,19
4094,26
4095,24
4096,18
4097,8
4098,12
4099,24
4100,34
4101,13
4102,16
4103,27
4104,4
4105,3
4106,22
4107,4
4108,14
4109,14
4110,7
4111,35
4112,22
4113,20
4114,31
4115,28
4116,22
4117,3
4118,5
4119,32
4120,3
4121,4
4122,25
4123,9
4124,3
4125,22
4126,40
4127,8
4128,5
4129,5
4130,3
4131,8
4132,1
4133,6
4134,26
4135,4
4136,35
4137,5
4138,34
4139,7
4140,4
4141,37
4142,28
4143,11
4144,22
4145,5
4146,34
4147,5
4148,29
4149,25
4150,25
4151,27
4152,7
4153,26
4154,30
4155,23
4156,32
4157,29
4158,6
4159,3
4160,24
4161,33
4162,15
4163,10
4164,60
4165,7
4166,9
4167,35
4168,7
4169,25
4170,7
4171,6
4172,40
4173,10
4174,26
4175,12
4176,11
4177,5
4178,24
4179,24
4180,7
4181,2
4182,6
4183,6
4184,4
4185,16
4186,31
4187,5
4188,21
4189,5
4190,11
4191,41
4192,4
4193,24
4194,8
4195,4
4196,32
4197,4
4198,12
4199,5
4200,20
4201,5
4202,27
4203,26
4204,19
4205,13
4206,21
4207,26
4208,25
4209,19
4210,25
4211,25
4212,17
4213,26
4214,8
4215,1
4216,3
4217,13
4218,4
4219,5
4220,15
4221,19
4222,35
4223,37
4224,3
4225,34
4226,6
4227,4
4228,12
4229,4
4230,8
4231,8
4232,5
4233,4
4234,30
4235,14
4236,9
4237,23
4238,24
4239,38
4240,21
4241,64
4242,31
4243,36
4244,5
4245,13
4246,26
4247,29
4248,4
4249,14
4250,27
4251,5
4252,4
4253,2
4254,31
4255,16
4256,6
4257,20
4258,32
4259,29
4260,12
4261,8
4262,17
4263,2
4264,67
4265,5
4266,2
4267,14
4268,7
4269,74
4270,37
4271,25
4272,7
4273,18
4274,31
4275,7
4276,15
4277,4
4278,27
4279,13
4280,32
4281,1
4282,29
4283,12
4284,8
4285,5
4286,4
4287,4
4288,9
4289,2
4290,13
4291,35
4292,11
4293,34
4294,9
4295,6
4296,12
4297,12
4298,140
4299,4
4300,13
4301,44
4302,21
4303,7
4304,21
4305,17
