id,predicted
2997,9
2998,7
2999,78
3000,28
3001,21
3002,17
3003,16
3004,27
3005,11
3006,14
3007,6
3008,17
3009,19
3010,22
3011,17
3012,11
3013,50
3014,26
3015,6
3016,5
3017,38
3018,155
3019,6
3020,8
3021,5
3022,32
3023,2
3024,21
3025,4
3026,80
3027,8
3028,52
3029,41
3030,4
3031,28
3032,8
3033,6
3034,9
3035,10
3036,20
3037,10
3038,12
3039,13
3040,9
3041,2
3042,18
3043,19
3044,31
3045,18
3046,24
3047,11
3048,18
3049,11
3050,19
3051,9
3052,12
3053,13
3054,15
3055,14
3056,10
3057,21
3058,11
3059,21
3060,9
3061,8
3062,49
3063,21
3064,26
3065,23
3066,26
3067,2
3068,28
3069,8
3070,17
3071,5
3072,24
3073,11
3074,8
3075,29
3076,16
3077,6
3078,25
3079,50
3080,8
3081,22
3082,20
3083,26
3084,15
3085,5
3086,17
3087,20
3088,5
3089,66
3090,9
3091,24
3092,6
3093,12
3094,27
3095,12
3096,11
3097,31
3098,28
3099,3
3100,24
3101,4
3102,14
3103,24
3104,14
3105,4
3106,12
3107,23
3108,7
3109,10
3110,2
3111,11
3112,13
3113,6
3114,48
3115,17
3116,13
3117,11
3118,5
3119,29
3120,6
3121,5
3122,32
3123,3
3124,5
3125,55
3126,15
3127,10
3128,27
3129,46
3130,45
3131,8
3132,28
3133,13
3134,3
3135,20
3136,14
3137,10
3138,2
3139,20
3140,19
3141,26
3142,21
3143,15
3144,47
3145,44
3146,10
3147,21
3148,10
3149,17
3150,8
3151,20
3152,24
3153,22
3154,10
3155,16
3156,3
3157,4
3158,30
3159,10
3160,6
3161,55
3162,23
3163,20
3164,18
3165,50
3166,21
3167,5
3168,10
3169,21
3170,27
3171,28
3172,89
3173,50
3174,24
3175,72
3176,48
3177,8
3178,14
3179,13
3180,25
3181,8
3182,16
3183,26
3184,14
3185,25
3186,18
3187,5
3188,15
3189,27
3190,22
3191,35
3192,5
3193,3
3194,26
3195,15
3196,52
3197,30
3198,17
3199,19
3200,15
3201,6
3202,13
3203,5
3204,28
3205,16
3206,118
3207,36
3208,6
3209,32
3210,8
3211,59
3212,17
3213,5
3214,7
3215,4
3216,23
3217,17
3218,17
3219,21
3220,24
3221,1
3222,21
3223,48
3224,4
3225,11
3226,7
3227,14
3228,12
3229,6
3230,6
3231,13
3232,19
3233,31
3234,9
3235,16
3236,25
3237,7
3238,21
3239,23
3240,7
3241,15
3242,18
3243,23
3244,5
3245,13
3246,8
3247,17
3248,56
3249,68
3250,9
3251,15
3252,7
3253,24
3254,9
3255,50
3256,29
3257,10
3258,30
3259,45
3260,4
3261,4
3262,5
3263,9
3264,19
3265,26
3266,8
3267,58
3268,26
3269,7
3270,17
3271,9
3272,4
3273,23
3274,4
3275,19
3276,30
3277,32
3278,3
3279,3
3280,21
3281,4
3282,6
3283,24
3284,25
3285,6
3286,10
3287,90
3288,9
3289,43
3290,22
3291,23
3292,26
3293,50
3294,3
3295,12
3296,55
3297,11
3298,23
3299,22
3300,4
3301,11
3302,15
3303,10
3304,9
3305,102
3306,9
3307,25
3308,3
3309,19
3310,85
3311,21
3312,24
3313,26
3314,12
3315,5
3316,2
3317,12
3318,21
3319,47
3320,23
3321,20
3322,12
3323,13
3324,4
3325,41
3326,9
3327,13
3328,17
3329,7
3330,5
3331,7
3332,58
3333,18
3334,40
3335,55
3336,11
3337,23
3338,9
3339,4
3340,11
3341,9
3342,6
3343,16
3344,17
3345,19
3346,14
3347,6
3348,10
3349,25
3350,61
3351,18
3352,2
3353,11
3354,7
3355,201
3356,5
3357,16
3358,23
3359,3
3360,22
3361,19
3362,9
3363,2
3364,12
3365,2
3366,5
3367,12
3368,26
3369,15
3370,22
3371,15
3372,11
3373,9
3374,29
3375,87
3376,22
3377,97
3378,18
3379,9
3380,26
3381,8
3382,22
3383,20
3384,5
3385,13
3386,11
3387,48
3388,20
3389,28
3390,20
3391,5
3392,5
3393,18
3394,3
3395,7
3396,36
3397,5
3398,18
3399,56
3400,13
3401,17
3402,24
3403,7
3404,16
3405,6
3406,21
3407,20
3408,49
3409,29
3410,13
3411,24
3412,19
3413,27
3414,22
3415,32
3416,7
3417,98
3418,5
3419,11
3420,27
3421,26
3422,55
3423,13
3424,11
3425,3
3426,16
3427,40
3428,5
3429,15
3430,15
3431,11
3432,6
3433,9
3434,30
3435,13
3436,20
3437,15
3438,27
3439,6
3440,17
3441,4
3442,5
3443,24
3444,17
3445,6
3446,9
3447,12
3448,34
3449,33
3450,16
3451,12
3452,11
3453,11
3454,13
3455,4
3456,22
3457,16
3458,84
3459,30
3460,8
3461,25
3462,21
3463,11
3464,17
3465,21
3466,22
3467,6
3468,30
3469,20
3470,2
3471,17
3472,22
3473,17
3474,28
3475,7
3476,20
3477,34
3478,33
3479,20
3480,11
3481,3
3482,7
3483,10
3484,45
3485,11
3486,5
3487,12
3488,9
3489,12
3490,14
3491,11
3492,3
3493,4
3494,7
3495,11
3496,8
3497,17
3498,5
3499,26
3500,35
3501,8
3502,6
3503,11
3504,20
3505,9
3506,10
3507,22
3508,24
3509,10
3510,13
3511,11
3512,3
3513,25
3514,24
3515,9
3516,20
3517,10
3518,4
3519,10
3520,42
3521,28
3522,27
3523,10
3524,22
3525,17
3526,9
3527,8
3528,52
3529,51
3530,6
3531,4
3532,27
3533,4
3534,6
3535,5
3536,25
3537,18
3538,211
3539,11
3540,39
3541,16
3542,12
3543,64
3544,21
3545,23
3546,30
3547,21
3548,23
3549,54
3550,18
3551,8
3552,23
3553,9
3554,5
3555,58
3556,47
3557,6
3558,3
3559,3
3560,31
3561,51
3562,36
3563,14
3564,18
3565,14
3566,25
3567,18
3568,19
3569,8
3570,11
3571,3
3572,18
3573,21
3574,17
3575,203
3576,4
3577,4
3578,23
3579,21
3580,49
3581,30
3582,12
3583,11
3584,28
3585,5
3586,4
3587,14
3588,5
3589,22
3590,15
3591,9
3592,10
3593,13
3594,18
3595,50
3596,10
3597,46
3598,23
3599,27
3600,8
3601,3
3602,5
3603,10
3604,26
3605,27
3606,13
3607,37
3608,19
3609,23
3610,21
3611,6
3612,20
3613,16
3614,14
3615,20
3616,16
3617,13
3618,26
3619,13
3620,40
3621,25
3622,3
3623,11
3624,15
3625,24
3626,4
3627,7
3628,14
3629,43
3630,3
3631,48
3632,4
3633,33
3634,6
3635,6
3636,11
3637,9
3638,8
3639,8
3640,21
3641,7
3642,6
3643,8
3644,4
3645,37
3646,18
3647,14
3648,22
3649,66
3650,20
3651,24
3652,24
3653,14
3654,4
3655,15
3656,7
3657,3
3658,25
3659,6
3660,6
3661,2
3662,8
3663,13
3664,22
3665,25
3666,6
3667,10
3668,3
3669,1
3670,24
3671,3
3672,9
3673,36
3674,9
3675,17
3676,15
3677,19
3678,10
3679,21
3680,30
3681,10
3682,18
3683,23
3684,8
3685,14
3686,6
3687,23
3688,26
3689,18
3690,37
3691,4
3692,32
3693,19
3694,27
3695,8
3696,25
3697,16
3698,22
3699,62
3700,27
3701,20
3702,10
3703,12
3704,18
3705,14
3706,23
3707,9
3708,4
3709,5
3710,12
3711,9
3712,33
3713,7
3714,10
3715,12
3716,6
3717,9
3718,10
3719,24
3720,10
3721,4
3722,23
3723,6
3724,39
3725,63
3726,9
3727,34
3728,15
3729,49
3730,19
3731,28
3732,16
3733,8
3734,23
3735,9
3736,32
3737,22
3738,20
3739,43
3740,31
3741,22
3742,51
3743,15
3744,47
3745,18
3746,11
3747,31
3748,64
3749,13
3750,17
3751,7
3752,15
3753,50
3754,54
3755,15
3756,2
3757,25
3758,2
3759,8
3760,25
3761,3
3762,10
3763,21
3764,8
3765,5
3766,11
3767,25
3768,16
3769,30
3770,7
3771,8
3772,4
3773,17
3774,51
3775,2
3776,20
3777,25
3778,3
3779,9
3780,30
3781,13
3782,2
3783,16
3784,17
3785,23
3786,52
3787,9
3788,9
3789,37
3790,31
3791,20
3792,18
3793,20
3794,10
3795,21
3796,23
3797,22
3798,11
3799,10
3800,13
3801,46
3802,70
3803,54
3804,18
3805,23
3806,5
3807,12
3808,16
3809,55
3810,14
3811,132
3812,5
3813,6
3814,28
3815,14
3816,21
3817,13
3818,3
3819,13
3820,8
3821,15
3822,22
3823,23
3824,18
3825,25
3826,38
3827,8
3828,20
3829,4
3830,12
3831,51
3832,47
3833,46
3834,45
3835,28
3836,24
3837,2
3838,7
3839,11
3840,10
3841,13
3842,6
3843,47
3844,5
3845,26
3846,33
3847,22
3848,16
3849,17
3850,4
3851,4
3852,9
3853,12
3854,9
3855,59
3856,4
3857,16
3858,11
3859,18
3860,11
3861,10
3862,51
3863,58
3864,9
3865,42
3866,14
3867,31
3868,21
3869,19
3870,20
3871,20
3872,9
3873,13
3874,29
3875,31
3876,12
3877,16
3878,8
3879,23
3880,43
3881,11
3882,5
3883,50
3884,15
3885,17
3886,6
3887,7
3888,16
3889,7
3890,21
3891,7
3892,24
3893,6
3894,4
3895,22
3896,10
3897,9
3898,23
3899,25
3900,33
3901,39
3902,17
3903,9
3904,17
3905,59
3906,11
3907,19
3908,7
3909,34
3910,28
3911,26
3912,25
3913,34
3914,2
3915,5
3916,24
3917,36
3918,5
3919,30
3920,23
3921,8
3922,19
3923,20
3924,4
3925,7
3926,30
3927,4
3928,4
3929,5
3930,27
3931,4
3932,3
3933,5
3934,20
3935,6
3936,28
3937,3
3938,6
3939,30
3940,6
3941,12
3942,4
3943,4
3944,7
3945,22
3946,12
3947,11
3948,26
3949,29
3950,9
3951,7
3952,13
3953,3
3954,3
3955,56
3956,68
3957,28
3958,10
3959,18
3960,23
3961,54
3962,5
3963,4
3964,2
3965,16
3966,6
3967,8
3968,19
3969,19
3970,5
3971,8
3972,31
3973,9
3974,13
3975,5
3976,52
3977,4
3978,64
3979,17
3980,8
3981,27
3982,12
3983,6
3984,20
3985,9
3986,20
3987,17
3988,36
3989,10
3990,17
3991,23
3992,15
3993,3
3994,6
3995,7
3996,22
3997,5
3998,39
3999,25
4000,5
4001,16
4002,40
4003,2
4004,57
4005,14
4006,2
4007,23
4008,40
4009,15
4010,9
4011,40
4012,15
4013,21
4014,68
4015,29
4016,7
4017,19
4018,20
4019,6
4020,8
4021,29
4022,4
4023,21
4024,22
4025,25
4026,38
4027,25
4028,23
4029,22
4030,17
4031,21
4032,6
4033,39
4034,19
4035,7
4036,21
4037,16
4038,28
4039,6
4040,26
4041,12
4042,28
4043,24
4044,31
4045,13
4046,5
4047,12
4048,28
4049,5
4050,10
4051,8
4052,17
4053,7
4054,21
4055,19
4056,7
4057,84
4058,21
4059,8
4060,14
4061,13
4062,52
4063,9
4064,10
4065,6
4066,8
4067,8
4068,22
4069,21
4070,10
4071,20
4072,71
4073,6
4074,84
4075,18
4076,6
4077,2
4078,23
4079,4
4080,13
4081,10
4082,31
4083,24
4084,415
4085,41
4086,15
4087,15
4088,17
4089,15
4090,11
4091,23
4092,5
4093,17
4094,25
4095,21
4096,18
4097,12
4098,13
4099,21
4100,28
4101,11
4102,13
4103,23
4104,4
4105,3
4106,18
4107,7
4108,15
4109,18
4110,11
4111,33
4112,18
4113,22
4114,34
4115,27
4116,23
4117,3
4118,7
4119,23
4120,3
4121,5
4122,25
4123,9
4124,4
4125,18
4126,55
4127,9
4128,7
4129,7
4130,3
4131,12
4132,4
4133,10
4134,29
4135,5
4136,28
4137,2
4138,27
4139,9
4140,5
4141,31
4142,26
4143,10
4144,21
4145,4
4146,29
4147,5
4148,26
4149,20
4150,21
4151,27
4152,6
4153,15
4154,39
4155,18
4156,23
4157,27
4158,9
4159,4
4160,24
4161,24
4162,15
4163,8
4164,51
4165,11
4166,11
4167,28
4168,7
4169,22
4170,11
4171,21
4172,37
4173,49
4174,21
4175,14
4176,13
4177,8
4178,19
4179,22
4180,11
4181,3
4182,6
4183,8
4184,6
4185,17
4186,24
4187,5
4188,20
4189,5
4190,10
4191,43
4192,6
4193,28
4194,12
4195,4
4196,31
4197,4
4198,11
4199,9
4200,18
4201,4
4202,27
4203,19
4204,38
4205,18
4206,23
4207,22
4208,23
4209,17
4210,27
4211,23
4212,18
4213,22
4214,9
4215,4
4216,8
4217,15
4218,4
4219,4
4220,9
4221,23
4222,28
4223,30
4224,8
4225,26
4226,5
4227,8
4228,12
4229,7
4230,13
4231,25
4232,4
4233,4
4234,31
4235,20
4236,10
4237,26
4238,19
4239,27
4240,23
4241,57
4242,24
4243,27
4244,6
4245,12
4246,19
4247,25
4248,6
4249,19
4250,21
4251,6
4252,8
4253,4
4254,20
4255,19
4256,7
4257,11
4258,28
4259,21
4260,14
4261,9
4262,22
4263,4
4264,49
4265,8
4266,4
4267,22
4268,12
4269,54
4270,29
4271,28
4272,9
4273,21
4274,28
4275,9
4276,21
4277,7
4278,24
4279,11
4280,24
4281,1
4282,28
4283,9
4284,7
4285,2
4286,4
4287,5
4288,8
4289,4
4290,9
4291,32
4292,14
4293,38
4294,4
4295,7
4296,10
4297,13
4298,157
4299,4
4300,13
4301,31
4302,20
4303,11
4304,14
4305,20
