id,predicted
2997,29
2998,42
2999,50
3000,17
3001,10
3002,20
3003,15
3004,1
3005,29
3006,46
3007,59
3008,63
3009,42
3010,30
3011,79
3012,53
3013,21
3014,21
3015,5
3016,105
3017,44
3018,46
3019,44
3020,21
3021,33
3022,51
3023,16
3024,5
3025,62
3026,19
3027,87
3028,11
3029,12
3030,29
3031,1
3032,18
3033,1
3034,159
3035,27
3036,16
3037,8
3038,7
3039,49
3040,1
3041,24
3042,22
3043,8
3044,3
3045,19
3046,22
3047,24
3048,15
3049,11
3050,13
3051,21
3052,2
3053,13
3054,14
3055,153
3056,13
3057,33
3058,1
3059,29
3060,11
3061,19
3062,23
3063,12
3064,14
3065,1
3066,51
3067,47
3068,2
3069,25
3070,5
3071,14
3072,8
3073,67
3074,21
3075,25
3076,18
3077,31
3078,7
3079,28
3080,3
3081,17
3082,32
3083,19
3084,14
3085,126
3086,62
3087,8
3088,30
3089,17
3090,22
3091,124
3092,29
3093,15
3094,5
3095,8
3096,6
3097,1
3098,30
3099,25
3100,2
3101,23
3102,24
3103,2
3104,21
3105,44
3106,14
3107,18
3108,31
3109,59
3110,143
3111,19
3112,47
3113,50
3114,17
3115,2
3116,23
3117,10
3118,2
3119,100
3120,1
3121,10
3122,32
3123,6
3124,22
3125,12
3126,3
3127,24
3128,28
3129,51
3130,13
3131,15
3132,8
3133,133
3134,1
3135,6
3136,26
3137,28
3138,21
3139,18
3140,19
3141,22
3142,8
3143,293
3144,30
3145,126
3146,27
3147,27
3148,36
3149,27
3150,1
3151,9
3152,5
3153,22
3154,24
3155,15
3156,1
3157,10
3158,26
3159,9
3160,26
3161,1
3162,22
3163,43
3164,28
3165,16
3166,246
3167,25
3168,1
3169,12
3170,4
3171,71
3172,68
3173,11
3174,38
3175,81
3176,30
3177,16
3178,12
3179,41
3180,1
3181,53
3182,23
3183,16
3184,29
3185,23
3186,1
3187,50
3188,23
3189,28
3190,3
3191,12
3192,28
3193,40
3194,56
3195,1
3196,1
3197,27
3198,19
3199,146
3200,18
3201,5
3202,10
3203,286
3204,1
3205,22
3206,23
3207,1
3208,1
3209,280
3210,90
3211,19
3212,24
3213,1
3214,3
3215,15
3216,52
3217,23
3218,1
3219,17
3220,1
3221,1
3222,9
3223,1
3224,33
3225,2
3226,35
3227,10
3228,30
3229,22
3230,24
3231,31
3232,1
3233,39
3234,2
3235,53
3236,96
3237,1
3238,21
3239,32
3240,142
3241,33
3242,191
3243,1
3244,16
3245,12
3246,24
3247,1
3248,99
3249,32
3250,1
3251,25
3252,26
3253,15
3254,63
3255,27
3256,13
3257,1
3258,9
3259,27
3260,13
3261,13
3262,11
3263,2
3264,29
3265,17
3266,1
3267,1
3268,15
3269,10
3270,12
3271,17
3272,25
3273,14
3274,16
3275,13
3276,23
3277,27
3278,10
3279,130
3280,27
3281,10
3282,6
3283,1
3284,15
3285,28
3286,27
3287,27
3288,3
3289,6
3290,14
3291,82
3292,11
3293,21
3294,1
3295,30
3296,33
3297,23
3298,11
3299,5
3300,2
3301,1
3302,18
3303,2
3304,21
3305,23
3306,14
3307,19
3308,62
3309,14
3310,15
3311,5
3312,1
3313,223
3314,22
3315,25
3316,13
3317,103
3318,43
3319,10
3320,21
3321,14
3322,1
3323,8
3324,12
3325,1
3326,9
3327,16
3328,11
3329,12
3330,27
3331,46
3332,18
3333,15
3334,29
3335,24
3336,27
3337,21
3338,20
3339,22
3340,13
3341,2
3342,23
3343,153
3344,21
3345,4
3346,22
3347,2
3348,18
3349,27
3350,5
3351,31
3352,15
3353,22
3354,26
3355,26
3356,58
3357,16
3358,84
3359,41
3360,15
3361,1
3362,30
3363,1
3364,19
3365,19
3366,29
3367,1
3368,84
3369,29
3370,128
3371,24
3372,2
3373,1
3374,7
3375,23
3376,16
3377,31
3378,1
3379,144
3380,12
3381,7
3382,145
3383,5
3384,17
3385,31
3386,19
3387,16
3388,21
3389,2
3390,6
3391,27
3392,19
3393,26
3394,16
3395,21
3396,2
3397,71
3398,7
3399,231
3400,17
3401,4
3402,1
3403,102
3404,1
3405,123
3406,23
3407,87
3408,17
3409,50
3410,16
3411,28
3412,3
3413,10
3414,38
3415,25
3416,43
3417,50
3418,111
3419,29
3420,2
3421,1
3422,22
3423,29
3424,19
3425,2
3426,137
3427,27
3428,27
3429,22
3430,28
3431,90
3432,1
3433,27
3434,23
3435,47
3436,35
3437,8
3438,21
3439,47
3440,21
3441,99
3442,13
3443,12
3444,4
3445,6
3446,1
3447,10
3448,20
3449,55
3450,20
3451,21
3452,10
3453,69
3454,233
3455,21
3456,20
3457,28
3458,10
3459,27
3460,21
3461,18
3462,25
3463,44
3464,11
3465,26
3466,14
3467,20
3468,33
3469,203
3470,1
3471,48
3472,25
3473,50
3474,32
3475,41
3476,5
3477,2
3478,26
3479,26
3480,24
3481,1
3482,221
3483,17
3484,17
3485,23
3486,23
3487,3
3488,19
3489,3
3490,13
3491,1
3492,18
3493,35
3494,22
3495,51
3496,14
3497,26
3498,40
3499,15
3500,1
3501,24
3502,19
3503,45
3504,1
3505,20
3506,18
3507,20
3508,35
3509,19
3510,21
3511,24
3512,25
3513,11
3514,13
