id,predicted
2997,14
2998,8
2999,62
3000,25
3001,24
3002,20
3003,28
3004,31
3005,10
3006,11
3007,8
3008,22
3009,11
3010,25
3011,24
3012,9
3013,59
3014,32
3015,10
3016,6
3017,35
3018,135
3019,3
3020,12
3021,7
3022,25
3023,8
3024,29
3025,15
3026,51
3027,3
3028,54
3029,49
3030,2
3031,23
3032,6
3033,7
3034,7
3035,17
3036,22
3037,4
3038,16
3039,18
3040,9
3041,4
3042,20
3043,24
3044,34
3045,20
3046,19
3047,15
3048,23
3049,9
3050,40
3051,10
3052,10
3053,20
3054,13
3055,19
3056,14
3057,18
3058,10
3059,34
3060,11
3061,4
3062,33
3063,21
3064,30
3065,27
3066,31
3067,4
3068,31
3069,9
3070,13
3071,6
3072,34
3073,10
3074,6
3075,35
3076,18
3077,11
3078,30
3079,28
3080,16
3081,24
3082,24
3083,29
3084,9
3085,7
3086,22
3087,26
3088,11
3089,66
3090,5
3091,31
3092,9
3093,14
3094,31
3095,15
3096,15
3097,29
3098,27
3099,4
3100,30
3101,8
3102,19
3103,34
3104,19
3105,11
3106,10
3107,25
3108,11
3109,8
3110,3
3111,11
3112,17
3113,11
3114,36
3115,18
3116,20
3117,12
3118,7
3119,30
3120,6
3121,9
3122,37
3123,8
3124,11
3125,110
3126,14
3127,14
3128,35
3129,52
3130,53
3131,10
3132,29
3133,27
3134,5
3135,27
3136,20
3137,17
3138,6
3139,26
3140,25
3141,31
3142,31
3143,19
3144,55
3145,54
3146,26
3147,25
3148,15
3149,13
3150,16
3151,28
3152,31
3153,26
3154,17
3155,19
3156,7
3157,13
3158,33
3159,14
3160,4
3161,57
3162,26
3163,24
3164,23
3165,58
3166,26
3167,6
3168,13
3169,25
3170,27
3171,33
3172,19
3173,36
3174,18
3175,50
3176,78
3177,18
3178,21
3179,17
3180,24
3181,13
3182,21
3183,32
3184,22
3185,30
3186,20
3187,7
3188,22
3189,32
3190,24
3191,20
3192,7
3193,8
3194,28
3195,14
3196,55
3197,28
3198,23
3199,27
3200,20
3201,7
3202,21
3203,9
3204,31
3205,26
3206,141
3207,36
3208,9
3209,30
3210,6
3211,67
3212,23
3213,9
3214,6
3215,10
3216,33
3217,15
3218,19
3219,26
3220,25
3221,8
3222,27
3223,50
3224,8
3225,16
3226,13
3227,8
3228,12
3229,5
3230,7
3231,19
3232,22
3233,38
3234,16
3235,31
3236,33
3237,4
3238,20
3239,26
3240,8
3241,20
3242,23
3243,24
3244,10
3245,15
3246,8
3247,25
3248,26
3249,40
3250,10
3251,20
3252,2
3253,27
3254,9
3255,53
3256,14
3257,17
3258,31
3259,48
3260,12
3261,11
3262,8
3263,17
3264,30
3265,28
3266,14
3267,39
3268,31
3269,12
3270,26
3271,7
3272,6
3273,27
3274,7
3275,25
3276,35
3277,29
3278,10
3279,8
3280,20
3281,1
3282,1
3283,22
3284,34
3285,13
3286,7
3287,89
3288,9
3289,38
3290,26
3291,28
3292,32
3293,59
3294,10
3295,13
3296,56
3297,11
3298,29
3299,25
3300,6
3301,18
3302,20
3303,18
3304,12
3305,84
3306,9
3307,32
3308,5
3309,16
3310,60
3311,26
3312,34
3313,30
3314,15
3315,7
3316,7
3317,35
3318,30
3319,54
3320,29
3321,31
3322,7
3323,17
3324,7
3325,32
3326,18
3327,12
3328,20
3329,6
3330,8
3331,9
3332,61
3333,19
3334,47
3335,59
3336,9
3337,24
3338,23
3339,1
3340,8
3341,16
3342,6
3343,24
3344,24
3345,24
3346,18
3347,6
3348,6
3349,27
3350,52
3351,21
3352,10
3353,11
3354,6
3355,237
3356,8
3357,24
3358,23
3359,1
3360,24
3361,24
3362,9
3363,4
3364,21
3365,2
3366,15
3367,10
3368,24
3369,12
3370,26
3371,20
3372,20
3373,8
3374,37
3375,90
3376,24
3377,92
3378,24
3379,20
3380,30
3381,6
3382,26
3383,27
3384,9
3385,19
3386,14
3387,53
3388,25
3389,28
3390,6
3391,3
3392,5
3393,25
3394,7
3395,10
3396,36
3397,7
3398,13
3399,34
3400,20
3401,19
3402,33
3403,10
3404,21
3405,7
3406,24
3407,24
3408,16
3409,30
3410,19
3411,26
3412,23
3413,35
3414,24
3415,36
3416,10
3417,59
3418,10
3419,10
3420,30
3421,29
3422,57
3423,14
3424,20
3425,7
3426,22
3427,63
3428,10
3429,18
3430,20
3431,17
3432,9
3433,12
3434,35
3435,15
3436,28
3437,21
3438,31
3439,9
3440,24
3441,7
3442,9
3443,19
3444,23
3445,7
3446,9
3447,7
3448,37
3449,23
3450,26
3451,23
3452,9
3453,8
3454,23
3455,8
3456,32
3457,22
3458,63
3459,35
3460,9
3461,31
3462,24
3463,14
3464,8
3465,26
3466,29
3467,7
3468,34
3469,27
3470,8
3471,18
3472,28
3473,20
3474,35
3475,5
3476,27
3477,20
3478,39
3479,26
3480,18
3481,9
3482,11
3483,14
3484,53
3485,20
3486,7
3487,16
3488,11
3489,14
3490,23
3491,18
3492,4
3493,8
3494,21
3495,18
3496,7
3497,24
3498,13
3499,31
3500,27
3501,6
3502,9
3503,12
3504,22
3505,15
3506,17
3507,24
3508,30
3509,15
3510,19
3511,19
3512,7
3513,15
3514,28
3515,13
3516,24
3517,18
3518,12
3519,18
3520,33
3521,31
3522,31
3523,18
3524,25
3525,20
3526,8
3527,7
3528,57
3529,55
3530,6
3531,6
3532,31
3533,8
3534,8
3535,6
3536,27
3537,29
3538,91
3539,10
3540,23
3541,22
3542,19
3543,44
3544,24
3545,28
3546,5
3547,4
3548,16
3549,61
3550,21
3551,6
3552,30
3553,7
3554,7
3555,62
3556,30
3557,5
3558,7
3559,7
3560,33
3561,59
3562,18
3563,18
3564,15
3565,18
3566,28
3567,24
3568,22
3569,7
3570,8
3571,5
3572,24
3573,24
3574,17
3575,207
3576,7
3577,8
3578,28
3579,29
3580,29
3581,36
3582,16
3583,11
3584,37
3585,5
3586,9
3587,19
3588,12
3589,32
3590,18
3591,11
3592,18
3593,30
3594,23
3595,27
3596,11
3597,12
3598,33
3599,32
3600,10
3601,11
3602,9
3603,9
3604,32
3605,31
3606,19
3607,38
3608,21
3609,30
3610,22
3611,9
3612,25
3613,22
3614,18
3615,25
3616,22
3617,17
3618,32
3619,19
3620,46
3621,32
3622,4
3623,11
3624,20
3625,31
3626,10
3627,10
3628,20
3629,52
3630,9
3631,57
3632,12
3633,44
3634,6
3635,14
3636,9
3637,9
3638,13
3639,3
3640,25
3641,3
3642,8
3643,11
3644,7
3645,53
3646,21
3647,13
3648,21
3649,57
3650,28
3651,28
3652,31
3653,20
3654,8
3655,19
3656,8
3657,6
3658,30
3659,7
3660,8
3661,7
3662,9
3663,14
3664,27
3665,27
3666,15
3667,5
3668,7
3669,3
3670,29
3671,8
3672,9
3673,31
3674,11
3675,22
3676,21
3677,21
3678,17
3679,28
3680,42
3681,15
3682,24
3683,17
3684,17
3685,5
3686,11
3687,31
3688,33
3689,28
3690,31
3691,5
3692,22
3693,25
3694,31
3695,8
3696,29
3697,17
3698,13
3699,63
3700,29
3701,23
3702,11
3703,26
3704,14
3705,21
3706,29
3707,8
3708,8
3709,9
3710,13
3711,17
3712,37
3713,16
3714,21
3715,16
3716,14
3717,7
3718,17
3719,34
3720,13
3721,5
3722,32
3723,1
3724,29
3725,79
3726,15
3727,51
3728,20
3729,57
3730,34
3731,35
3732,18
3733,13
3734,29
3735,15
3736,40
3737,16
3738,32
3739,26
3740,32
3741,26
3742,58
3743,20
3744,54
3745,20
3746,7
3747,36
3748,76
3749,20
3750,24
3751,6
3752,15
3753,57
3754,53
3755,21
3756,9
3757,22
3758,10
3759,11
3760,26
3761,6
3762,11
3763,26
3764,13
3765,1
3766,16
3767,30
3768,17
3769,26
3770,18
3771,14
3772,8
3773,29
3774,57
3775,4
3776,24
3777,33
3778,7
3779,14
3780,24
3781,16
3782,3
3783,27
3784,25
3785,31
3786,38
3787,17
3788,13
3789,49
3790,28
3791,22
3792,13
3793,24
3794,15
3795,28
3796,28
3797,25
3798,7
3799,7
3800,20
3801,59
3802,59
3803,59
3804,21
3805,29
3806,6
3807,18
3808,26
3809,55
3810,16
3811,100
3812,6
3813,9
3814,30
3815,18
3816,25
3817,9
3818,4
3819,15
3820,10
3821,19
3822,32
3823,27
3824,27
3825,30
3826,38
3827,9
3828,25
3829,11
3830,16
3831,37
3832,55
3833,54
3834,40
3835,31
3836,27
3837,6
3838,5
3839,17
3840,17
3841,22
3842,5
3843,48
3844,8
3845,35
3846,34
3847,26
3848,21
3849,24
3850,7
3851,6
3852,12
3853,9
3854,18
3855,14
3856,2
3857,8
3858,9
3859,24
3860,10
3861,11
3862,56
3863,35
3864,13
3865,53
3866,17
3867,38
3868,24
3869,25
3870,24
3871,24
3872,14
3873,14
3874,33
3875,33
3876,21
3877,22
3878,8
3879,28
3880,51
3881,14
3882,12
3883,31
3884,20
3885,24
3886,3
3887,10
3888,22
3889,13
3890,25
3891,7
3892,30
3893,9
3894,9
3895,30
3896,15
3897,6
3898,27
3899,62
3900,37
3901,45
3902,22
3903,16
3904,27
3905,70
3906,25
3907,23
3908,1
3909,24
3910,29
3911,33
3912,30
3913,41
3914,10
3915,6
3916,30
3917,33
3918,5
3919,19
3920,28
3921,15
3922,20
3923,24
3924,8
3925,8
3926,40
3927,7
3928,1
3929,7
3930,33
3931,9
3932,8
3933,4
3934,25
3935,5
3936,34
3937,7
3938,6
3939,32
3940,10
3941,17
3942,8
3943,8
3944,10
3945,29
3946,22
3947,13
3948,28
3949,30
3950,18
3951,7
3952,16
3953,6
3954,8
3955,47
3956,59
3957,31
3958,21
3959,21
3960,27
3961,62
3962,8
3963,7
3964,10
3965,11
3966,3
3967,7
3968,17
3969,12
3970,8
3971,9
3972,10
3973,9
3974,15
3975,8
3976,80
3977,7
3978,30
3979,25
3980,8
3981,25
3982,20
3983,12
3984,24
3985,16
3986,29
3987,20
3988,39
3989,4
3990,17
3991,25
3992,20
3993,3
3994,12
3995,10
3996,25
3997,2
3998,37
3999,30
4000,7
4001,18
4002,47
4003,9
4004,63
4005,24
4006,5
4007,27
4008,32
4009,23
4010,10
4011,51
4012,20
4013,24
4014,54
4015,31
4016,13
4017,23
4018,32
4019,9
4020,8
4021,37
4022,13
4023,22
4024,25
4025,30
4026,31
4027,30
4028,29
4029,24
4030,19
4031,25
4032,6
4033,43
4034,25
4035,4
4036,26
4037,21
4038,30
4039,7
4040,29
4041,15
4042,31
4043,31
4044,11
4045,20
4046,1
4047,16
4048,29
4049,15
4050,18
4051,15
4052,22
4053,5
4054,24
4055,22
4056,4
4057,86
4058,29
4059,4
4060,19
4061,18
4062,58
4063,10
4064,13
4065,6
4066,26
4067,8
4068,26
4069,28
4070,19
4071,22
4072,80
4073,3
4074,77
4075,30
4076,9
4077,9
4078,30
4079,6
4080,18
4081,9
4082,36
4083,26
4084,411
4085,33
4086,20
4087,12
4088,16
4089,29
4090,16
4091,24
4092,8
4093,17
4094,30
4095,25
4096,21
4097,8
4098,20
4099,25
4100,32
4101,15
4102,21
4103,29
4104,7
4105,4
4106,19
4107,6
4108,19
4109,19
4110,17
4111,35
4112,27
4113,32
4114,36
4115,33
4116,28
4117,5
4118,13
4119,28
4120,6
4121,1
4122,29
4123,16
4124,9
4125,21
4126,48
4127,5
4128,8
4129,9
4130,1
4131,12
4132,11
4133,8
4134,36
4135,5
4136,32
4137,9
4138,34
4139,9
4140,9
4141,37
4142,30
4143,13
4144,18
4145,5
4146,31
4147,10
4148,30
4149,23
4150,25
4151,31
4152,11
4153,16
4154,36
4155,25
4156,28
4157,25
4158,11
4159,9
4160,30
4161,30
4162,33
4163,13
4164,49
4165,5
4166,47
4167,32
4168,14
4169,27
4170,11
4171,22
4172,40
4173,16
4174,23
4175,17
4176,17
4177,8
4178,26
4179,25
4180,11
4181,7
4182,11
4183,11
4184,8
4185,22
4186,28
4187,6
4188,25
4189,6
4190,15
4191,27
4192,8
4193,28
4194,17
4195,7
4196,29
4197,7
4198,17
4199,9
4200,25
4201,7
4202,33
4203,25
4204,51
4205,10
4206,32
4207,25
4208,26
4209,20
4210,27
4211,26
4212,21
4213,26
4214,25
4215,8
4216,15
4217,21
4218,7
4219,7
4220,20
4221,26
4222,32
4223,39
4224,8
4225,30
4226,5
4227,10
4228,19
4229,8
4230,19
4231,9
4232,7
4233,4
4234,35
4235,25
4236,12
4237,23
4238,27
4239,32
4240,30
4241,61
4242,31
4243,34
4244,9
4245,17
4246,23
4247,29
4248,7
4249,33
4250,27
4251,6
4252,10
4253,4
4254,24
4255,31
4256,16
4257,17
4258,39
4259,28
4260,20
4261,12
4262,28
4263,9
4264,56
4265,9
4266,10
4267,23
4268,10
4269,62
4270,35
4271,26
4272,11
4273,22
4274,32
4275,7
4276,30
4277,11
4278,28
4279,18
4280,31
4281,5
4282,32
4283,15
4284,13
4285,10
4286,1
4287,15
4288,13
4289,1
4290,20
4291,35
4292,22
4293,28
4294,13
4295,6
4296,17
4297,17
4298,102
4299,7
4300,16
4301,60
4302,35
4303,12
4304,18
4305,25
