id,predicted
2997,10
2998,5
2999,57
3000,25
3001,22
3002,15
3003,21
3004,26
3005,15
3006,13
3007,4
3008,31
3009,17
3010,19
3011,15
3012,14
3013,48
3014,26
3015,8
3016,4
3017,41
3018,161
3019,10
3020,7
3021,6
3022,23
3023,5
3024,24
3025,10
3026,117
3027,8
3028,54
3029,41
3030,7
3031,29
3032,8
3033,4
3034,8
3035,8
3036,17
3037,10
3038,10
3039,12
3040,6
3041,2
3042,15
3043,22
3044,29
3045,19
3046,28
3047,13
3048,17
3049,6
3050,36
3051,14
3052,9
3053,11
3054,16
3055,13
3056,8
3057,18
3058,8
3059,22
3060,7
3061,9
3062,39
3063,23
3064,26
3065,25
3066,24
3067,4
3068,39
3069,5
3070,8
3071,3
3072,30
3073,8
3074,14
3075,26
3076,14
3077,3
3078,26
3079,44
3080,7
3081,14
3082,23
3083,31
3084,20
3085,6
3086,15
3087,21
3088,4
3089,41
3090,8
3091,25
3092,4
3093,12
3094,29
3095,10
3096,9
3097,30
3098,27
3099,2
3100,22
3101,2
3102,14
3103,22
3104,13
3105,7
3106,9
3107,24
3108,18
3109,6
3110,3
3111,9
3112,11
3113,7
3114,41
3115,18
3116,13
3117,10
3118,3
3119,25
3120,7
3121,6
3122,31
3123,2
3124,20
3125,58
3126,11
3127,9
3128,27
3129,43
3130,44
3131,6
3132,27
3133,21
3134,1
3135,22
3136,15
3137,12
3138,6
3139,20
3140,21
3141,23
3142,26
3143,14
3144,80
3145,43
3146,9
3147,19
3148,10
3149,6
3150,10
3151,19
3152,25
3153,23
3154,11
3155,16
3156,3
3157,4
3158,29
3159,11
3160,6
3161,51
3162,24
3163,20
3164,17
3165,46
3166,22
3167,3
3168,16
3169,20
3170,26
3171,25
3172,66
3173,39
3174,9
3175,31
3176,24
3177,10
3178,14
3179,14
3180,21
3181,9
3182,15
3183,25
3184,13
3185,23
3186,14
3187,5
3188,17
3189,25
3190,17
3191,26
3192,5
3193,1
3194,25
3195,18
3196,47
3197,30
3198,16
3199,26
3200,10
3201,22
3202,15
3203,3
3204,27
3205,15
3206,81
3207,31
3208,6
3209,30
3210,6
3211,51
3212,17
3213,5
3214,7
3215,2
3216,37
3217,15
3218,26
3219,23
3220,12
3221,6
3222,24
3223,43
3224,6
3225,8
3226,16
3227,15
3228,12
3229,3
3230,5
3231,12
3232,19
3233,30
3234,8
3235,20
3236,28
3237,7
3238,21
3239,20
3240,5
3241,20
3242,18
3243,22
3244,5
3245,16
3246,5
3247,14
3248,39
3249,54
3250,5
3251,16
3252,10
3253,25
3254,7
3255,43
3256,29
3257,14
3258,21
3259,42
3260,2
3261,4
3262,2
3263,8
3264,22
3265,27
3266,6
3267,37
3268,35
3269,16
3270,19
3271,14
3272,4
3273,20
3274,4
3275,18
3276,29
3277,38
3278,2
3279,2
3280,16
3281,5
3282,6
3283,18
3284,26
3285,7
3286,7
3287,83
3288,20
3289,48
3290,20
3291,25
3292,24
3293,46
3294,2
3295,12
3296,48
3297,8
3298,21
3299,18
3300,2
3301,21
3302,15
3303,9
3304,9
3305,108
3306,7
3307,27
3308,4
3309,19
3310,64
3311,20
3312,24
3313,23
3314,10
3315,5
3316,4
3317,20
3318,23
3319,48
3320,25
3321,22
3322,9
3323,10
3324,6
3325,39
3326,9
3327,14
3328,17
3329,4
3330,5
3331,6
3332,51
3333,21
3334,44
3335,49
3336,6
3337,23
3338,11
3339,5
3340,23
3341,9
3342,7
3343,17
3344,17
3345,18
3346,14
3347,5
3348,15
3349,20
3350,60
3351,30
3352,10
3353,11
3354,4
3355,123
3356,4
3357,19
3358,14
3359,5
3360,22
3361,17
3362,7
3363,1
3364,12
3365,6
3366,9
3367,5
3368,25
3369,25
3370,24
3371,15
3372,11
3373,9
3374,30
3375,72
3376,20
3377,76
3378,12
3379,11
3380,26
3381,11
3382,19
3383,22
3384,4
3385,13
3386,10
3387,44
3388,17
3389,26
3390,21
3391,8
3392,5
3393,21
3394,2
3395,3
3396,32
3397,4
3398,28
3399,40
3400,13
3401,14
3402,22
3403,8
3404,13
3405,4
3406,18
3407,17
3408,47
3409,25
3410,13
3411,22
3412,20
3413,30
3414,21
3415,29
3416,10
3417,19
3418,4
3419,11
3420,23
3421,24
3422,49
3423,11
3424,9
3425,3
3426,16
3427,36
3428,3
3429,12
3430,14
3431,10
3432,11
3433,10
3434,28
3435,13
3436,22
3437,18
3438,25
3439,5
3440,14
3441,5
3442,5
3443,14
3444,13
3445,5
3446,9
3447,23
3448,37
3449,27
3450,21
3451,12
3452,15
3453,19
3454,10
3455,5
3456,21
3457,20
3458,71
3459,28
3460,5
3461,25
3462,22
3463,11
3464,16
3465,23
3466,22
3467,5
3468,29
3469,19
3470,1
3471,17
3472,9
3473,14
3474,30
3475,3
3476,19
3477,25
3478,29
3479,21
3480,13
3481,1
3482,6
3483,12
3484,41
3485,13
3486,5
3487,12
3488,6
3489,12
3490,14
3491,16
3492,18
3493,2
3494,12
3495,14
3496,8
3497,15
3498,5
3499,26
3500,30
3501,7
3502,9
3503,12
3504,19
3505,15
3506,6
3507,21
3508,26
3509,13
3510,13
3511,10
3512,5
3513,26
3514,26
3515,9
3516,20
3517,13
3518,11
3519,11
3520,25
3521,25
3522,27
3523,13
3524,20
3525,9
3526,3
3527,6
3528,44
3529,49
3530,6
3531,5
3532,28
3533,3
3534,5
3535,5
3536,26
3537,17
3538,214
3539,13
3540,36
3541,14
3542,11
3543,56
3544,32
3545,23
3546,27
3547,33
3548,34
3549,50
3550,19
3551,7
3552,23
3553,7
3554,2
3555,52
3556,41
3557,4
3558,3
3559,4
3560,26
3561,44
3562,34
3563,13
3564,23
3565,16
3566,23
3567,26
3568,18
3569,5
3570,11
3571,7
3572,15
3573,20
3574,16
3575,235
3576,6
3577,5
3578,20
3579,24
3580,39
3581,27
3582,11
3583,12
3584,29
3585,4
3586,2
3587,12
3588,8
3589,29
3590,12
3591,9
3592,15
3593,19
3594,18
3595,44
3596,11
3597,21
3598,23
3599,25
3600,6
3601,9
3602,5
3603,12
3604,25
3605,21
3606,11
3607,36
3608,15
3609,17
3610,20
3611,4
3612,19
3613,13
3614,11
3615,16
3616,16
3617,12
3618,27
3619,12
3620,43
3621,30
3622,1
3623,8
3624,14
3625,24
3626,4
3627,7
3628,16
3629,24
3630,2
3631,47
3632,10
3633,34
3634,10
3635,11
3636,8
3637,8
3638,11
3639,6
3640,23
3641,8
3642,5
3643,9
3644,4
3645,39
3646,14
3647,14
3648,25
3649,57
3650,19
3651,24
3652,27
3653,14
3654,7
3655,12
3656,6
3657,9
3658,24
3659,4
3660,5
3661,8
3662,6
3663,13
3664,22
3665,23
3666,16
3667,8
3668,4
3669,4
3670,22
3671,2
3672,7
3673,38
3674,13
3675,10
3676,25
3677,13
3678,12
3679,19
3680,29
3681,6
3682,12
3683,20
3684,8
3685,14
3686,19
3687,19
3688,26
3689,18
3690,23
3691,4
3692,30
3693,19
3694,28
3695,6
3696,27
3697,16
3698,35
3699,50
3700,28
3701,20
3702,12
3703,20
3704,16
3705,16
3706,28
3707,10
3708,3
3709,5
3710,11
3711,10
3712,34
3713,7
3714,9
3715,11
3716,4
3717,10
3718,12
3719,26
3720,9
3721,10
3722,23
3723,5
3724,35
3725,57
3726,10
3727,37
3728,8
3729,50
3730,26
3731,26
3732,17
3733,9
3734,23
3735,9
3736,33
3737,18
3738,25
3739,42
3740,32
3741,20
3742,48
3743,14
3744,43
3745,15
3746,8
3747,28
3748,57
3749,16
3750,15
3751,5
3752,14
3753,47
3754,50
3755,17
3756,6
3757,15
3758,11
3759,4
3760,26
3761,2
3762,11
3763,21
3764,6
3765,4
3766,10
3767,22
3768,16
3769,28
3770,8
3771,7
3772,5
3773,17
3774,49
3775,1
3776,21
3777,26
3778,5
3779,21
3780,33
3781,13
3782,2
3783,17
3784,17
3785,21
3786,40
3787,10
3788,11
3789,39
3790,28
3791,20
3792,9
3793,17
3794,10
3795,23
3796,23
3797,21
3798,6
3799,6
3800,13
3801,41
3802,39
3803,42
3804,12
3805,25
3806,5
3807,14
3808,20
3809,44
3810,14
3811,119
3812,9
3813,5
3814,27
3815,15
3816,24
3817,14
3818,5
3819,20
3820,5
3821,15
3822,21
3823,22
3824,18
3825,25
3826,32
3827,6
3828,21
3829,4
3830,29
3831,32
3832,64
3833,44
3834,24
3835,26
3836,28
3837,2
3838,14
3839,11
3840,10
3841,16
3842,12
3843,43
3844,4
3845,28
3846,33
3847,24
3848,14
3849,24
3850,5
3851,3
3852,10
3853,8
3854,11
3855,56
3856,5
3857,18
3858,7
3859,17
3860,8
3861,10
3862,51
3863,46
3864,12
3865,36
3866,11
3867,31
3868,20
3869,21
3870,17
3871,20
3872,9
3873,13
3874,28
3875,28
3876,14
3877,13
3878,7
3879,37
3880,42
3881,8
3882,4
3883,51
3884,16
3885,19
3886,8
3887,9
3888,16
3889,10
3890,21
3891,8
3892,30
3893,6
3894,9
3895,24
3896,9
3897,12
3898,17
3899,23
3900,33
3901,29
3902,18
3903,11
3904,19
3905,46
3906,13
3907,18
3908,10
3909,30
3910,25
3911,25
3912,25
3913,28
3914,1
3915,6
3916,21
3917,36
3918,3
3919,26
3920,22
3921,8
3922,18
3923,30
3924,2
3925,7
3926,30
3927,2
3928,4
3929,3
3930,30
3931,5
3932,3
3933,6
3934,19
3935,10
3936,25
3937,1
3938,7
3939,27
3940,6
3941,11
3942,8
3943,3
3944,6
3945,23
3946,9
3947,13
3948,27
3949,29
3950,17
3951,3
3952,29
3953,4
3954,2
3955,33
3956,56
3957,24
3958,13
3959,16
3960,23
3961,42
3962,6
3963,3
3964,7
3965,17
3966,8
3967,5
3968,21
3969,49
3970,3
3971,6
3972,20
3973,8
3974,14
3975,5
3976,44
3977,5
3978,29
3979,19
3980,6
3981,23
3982,10
3983,6
3984,22
3985,11
3986,34
3987,15
3988,30
3989,15
3990,14
3991,22
3992,13
3993,4
3994,7
3995,7
3996,19
3997,3
3998,43
3999,23
4000,4
4001,14
4002,40
4003,6
4004,47
4005,11
4006,2
4007,18
4008,31
4009,14
4010,10
4011,40
4012,16
4013,22
4014,36
4015,23
4016,11
4017,33
4018,24
4019,9
4020,6
4021,49
4022,12
4023,20
4024,21
4025,25
4026,43
4027,23
4028,22
4029,23
4030,19
4031,19
4032,5
4033,65
4034,14
4035,8
4036,20
4037,15
4038,27
4039,3
4040,23
4041,10
4042,23
4043,26
4044,22
4045,9
4046,4
4047,12
4048,28
4049,10
4050,12
4051,17
4052,20
4053,8
4054,17
4055,18
4056,8
4057,89
4058,21
4059,14
4060,12
4061,12
4062,44
4063,11
4064,9
4065,5
4066,12
4067,8
4068,22
4069,20
4070,9
4071,19
4072,56
4073,7
4074,86
4075,22
4076,5
4077,2
4078,24
4079,2
4080,14
4081,6
4082,29
4083,23
4084,444
4085,29
4086,18
4087,10
4088,16
4089,14
4090,9
4091,21
4092,5
4093,12
4094,23
4095,20
4096,22
4097,17
4098,14
4099,23
4100,28
4101,22
4102,12
4103,25
4104,5
4105,2
4106,17
4107,4
4108,18
4109,17
4110,10
4111,32
4112,17
4113,18
4114,31
4115,22
4116,21
4117,1
4118,13
4119,22
4120,2
4121,5
4122,25
4123,10
4124,1
4125,21
4126,55
4127,13
4128,5
4129,5
4130,6
4131,10
4132,3
4133,8
4134,31
4135,6
4136,26
4137,10
4138,25
4139,11
4140,4
4141,32
4142,27
4143,10
4144,23
4145,13
4146,31
4147,4
4148,25
4149,18
4150,20
4151,24
4152,6
4153,16
4154,31
4155,19
4156,24
4157,25
4158,10
4159,3
4160,22
4161,24
4162,23
4163,10
4164,49
4165,9
4166,12
4167,28
4168,14
4169,21
4170,9
4171,15
4172,36
4173,21
4174,19
4175,14
4176,30
4177,5
4178,18
4179,22
4180,8
4181,1
4182,7
4183,7
4184,5
4185,16
4186,23
4187,4
4188,20
4189,5
4190,10
4191,43
4192,4
4193,28
4194,11
4195,2
4196,27
4197,7
4198,15
4199,8
4200,17
4201,5
4202,27
4203,17
4204,39
4205,23
4206,25
4207,19
4208,22
4209,17
4210,25
4211,20
4212,13
4213,23
4214,9
4215,3
4216,11
4217,14
4218,5
4219,4
4220,10
4221,21
4222,29
4223,27
4224,8
4225,28
4226,10
4227,5
4228,13
4229,3
4230,13
4231,19
4232,5
4233,8
4234,27
4235,18
4236,14
4237,27
4238,22
4239,25
4240,21
4241,60
4242,23
4243,28
4244,5
4245,12
4246,22
4247,25
4248,4
4249,20
4250,20
4251,7
4252,6
4253,2
4254,19
4255,9
4256,10
4257,8
4258,29
4259,18
4260,18
4261,11
4262,20
4263,3
4264,48
4265,8
4266,8
4267,22
4268,11
4269,43
4270,32
4271,23
4272,8
4273,16
4274,26
4275,7
4276,24
4277,8
4278,23
4279,13
4280,24
4281,3
4282,26
4283,11
4284,8
4285,6
4286,4
4287,7
4288,10
4289,5
4290,29
4291,31
4292,16
4293,27
4294,15
4295,8
4296,11
4297,15
4298,150
4299,4
4300,14
4301,25
4302,26
4303,9
4304,18
4305,18
