id,predicted
2997,17
2998,37
2999,57
3000,32
3001,15
3002,26
3003,12
3004,6
3005,33
3006,38
3007,66
3008,52
3009,38
3010,41
3011,159
3012,50
3013,22
3014,24
3015,11
3016,97
3017,43
3018,22
3019,43
3020,23
3021,47
3022,68
3023,16
3024,15
3025,42
3026,26
3027,95
3028,14
3029,13
3030,33
3031,4
3032,9
3033,6
3034,208
3035,30
3036,25
3037,12
3038,7
3039,52
3040,7
3041,28
3042,22
3043,12
3044,8
3045,20
3046,26
3047,29
3048,19
3049,16
3050,18
3051,23
3052,2
3053,16
3054,12
3055,43
3056,9
3057,50
3058,5
3059,37
3060,10
3061,20
3062,23
3063,11
3064,19
3065,6
3066,61
3067,94
3068,7
3069,27
3070,10
3071,11
3072,4
3073,34
3074,20
3075,30
3076,31
3077,35
3078,18
3079,29
3080,4
3081,11
3082,32
3083,18
3084,11
3085,150
3086,54
3087,7
3088,9
3089,17
3090,23
3091,109
3092,25
3093,28
3094,13
3095,20
3096,27
3097,4
3098,32
3099,33
3100,3
3101,25
3102,28
3103,4
3104,23
3105,62
3106,18
3107,8
3108,54
3109,43
3110,73
3111,14
3112,29
3113,52
3114,12
3115,3
3116,24
3117,13
3118,4
3119,116
3120,5
3121,14
3122,40
3123,19
3124,27
3125,26
3126,10
3127,22
3128,43
3129,60
3130,13
3131,16
3132,21
3133,48
3134,5
3135,13
3136,61
3137,13
3138,33
3139,19
3140,19
3141,22
3142,13
3143,233
3144,43
3145,47
3146,12
3147,20
3148,44
3149,26
3150,6
3151,8
3152,6
3153,20
3154,23
3155,10
3156,5
3157,14
3158,19
3159,8
3160,27
3161,6
3162,14
3163,58
3164,32
3165,24
3166,271
3167,28
3168,4
3169,17
3170,11
3171,61
3172,69
3173,15
3174,38
3175,57
3176,37
3177,15
3178,17
3179,41
3180,7
3181,49
3182,33
3183,16
3184,30
3185,27
3186,5
3187,53
3188,23
3189,32
3190,6
3191,12
3192,33
3193,65
3194,115
3195,6
3196,6
3197,54
3198,28
3199,83
3200,11
3201,11
3202,15
3203,299
3204,6
3205,13
3206,29
3207,6
3208,6
3209,300
3210,51
3211,25
3212,22
3213,5
3214,3
3215,15
3216,48
3217,24
3218,4
3219,10
3220,5
3221,5
3222,7
3223,5
3224,29
3225,7
3226,33
3227,8
3228,23
3229,39
3230,29
3231,33
3232,5
3233,29
3234,4
3235,51
3236,110
3237,6
3238,23
3239,16
3240,206
3241,36
3242,183
3243,3
3244,11
3245,12
3246,24
3247,6
3248,86
3249,50
3250,6
3251,25
3252,32
3253,23
3254,88
3255,35
3256,7
3257,4
3258,7
3259,30
3260,16
3261,18
3262,7
3263,3
3264,44
3265,21
3266,6
3267,5
3268,19
3269,10
3270,11
3271,20
3272,32
3273,15
3274,27
3275,16
3276,25
3277,29
3278,9
3279,78
3280,24
3281,22
3282,7
3283,5
3284,15
3285,32
3286,25
3287,27
3288,4
3289,14
3290,11
3291,98
3292,11
3293,21
3294,7
3295,35
3296,31
3297,30
3298,19
3299,6
3300,3
3301,5
3302,18
3303,3
3304,22
3305,26
3306,18
3307,23
3308,60
3309,17
3310,26
3311,11
3312,5
3313,244
3314,29
3315,26
3316,19
3317,49
3318,55
3319,12
3320,40
3321,22
3322,7
3323,7
3324,11
3325,6
3326,13
3327,16
3328,13
3329,12
3330,28
3331,50
3332,10
3333,16
3334,31
3335,20
3336,30
3337,28
3338,29
3339,24
3340,9
3341,6
3342,23
3343,128
3344,26
3345,8
3346,25
3347,3
3348,25
3349,23
3350,9
3351,38
3352,18
3353,15
3354,21
3355,24
3356,44
3357,8
3358,22
3359,44
3360,15
3361,6
3362,30
3363,6
3364,14
3365,27
3366,38
3367,5
3368,46
3369,85
3370,139
3371,25
3372,3
3373,2
3374,11
3375,28
3376,12
3377,27
3378,6
3379,180
3380,16
3381,8
3382,163
3383,14
3384,31
3385,38
3386,7
3387,10
3388,22
3389,4
3390,11
3391,32
3392,25
3393,33
3394,20
3395,75
3396,5
3397,55
3398,8
3399,213
3400,18
3401,7
3402,6
3403,61
3404,5
3405,78
3406,16
3407,43
3408,16
3409,53
3410,14
3411,28
3412,5
3413,11
3414,57
3415,30
3416,45
3417,48
3418,80
3419,41
3420,6
3421,6
3422,24
3423,34
3424,25
3425,3
3426,134
3427,16
3428,28
3429,25
3430,30
3431,48
3432,6
3433,11
3434,27
3435,54
3436,57
3437,5
3438,27
3439,66
3440,20
3441,71
3442,12
3443,20
3444,10
3445,19
3446,6
3447,9
3448,22
3449,47
3450,20
3451,22
3452,19
3453,74
3454,195
3455,12
3456,23
3457,27
3458,9
3459,26
3460,18
3461,15
3462,27
3463,46
3464,9
3465,29
3466,21
3467,57
3468,26
3469,61
3470,5
3471,48
3472,15
3473,30
3474,44
3475,46
3476,6
3477,4
3478,26
3479,18
3480,22
3481,4
3482,304
3483,9
3484,21
3485,23
3486,23
3487,5
3488,22
3489,2
3490,8
3491,5
3492,23
3493,26
3494,25
3495,53
3496,10
3497,34
3498,32
3499,53
3500,6
3501,27
3502,20
3503,81
3504,6
3505,16
3506,18
3507,22
3508,61
3509,17
3510,15
3511,22
3512,28
3513,7
3514,22
