id,predicted
2997,4
2998,4
2999,42
3000,33
3001,24
3002,14
3003,14
3004,36
3005,20
3006,12
3007,6
3008,12
3009,18
3010,25
3011,21
3012,17
3013,85
3014,36
3015,6
3016,3
3017,30
3018,153
3019,4
3020,6
3021,5
3022,19
3023,6
3024,34
3025,8
3026,40
3027,8
3028,83
3029,59
3030,7
3031,20
3032,7
3033,6
3034,7
3035,12
3036,35
3037,14
3038,13
3039,13
3040,8
3041,2
3042,20
3043,24
3044,42
3045,24
3046,34
3047,14
3048,26
3049,9
3050,30
3051,12
3052,11
3053,17
3054,15
3055,20
3056,9
3057,29
3058,8
3059,19
3060,11
3061,11
3062,59
3063,27
3064,38
3065,39
3066,43
3067,4
3068,22
3069,9
3070,5
3071,4
3072,28
3073,8
3074,9
3075,48
3076,18
3077,4
3078,34
3079,31
3080,12
3081,29
3082,32
3083,32
3084,21
3085,6
3086,30
3087,28
3088,1
3089,52
3090,9
3091,36
3092,6
3093,11
3094,34
3095,11
3096,19
3097,33
3098,38
3099,2
3100,40
3101,3
3102,20
3103,44
3104,10
3105,6
3106,11
3107,36
3108,13
3109,8
3110,3
3111,9
3112,18
3113,6
3114,54
3115,29
3116,12
3117,11
3118,6
3119,44
3120,5
3121,5
3122,44
3123,6
3124,11
3125,116
3126,13
3127,8
3128,38
3129,69
3130,71
3131,9
3132,46
3133,18
3134,3
3135,16
3136,22
3137,9
3138,6
3139,35
3140,24
3141,32
3142,16
3143,24
3144,14
3145,79
3146,14
3147,19
3148,11
3149,5
3150,8
3151,35
3152,38
3153,33
3154,9
3155,19
3156,5
3157,5
3158,43
3159,10
3160,6
3161,81
3162,24
3163,35
3164,13
3165,84
3166,21
3167,4
3168,14
3169,24
3170,41
3171,36
3172,60
3173,57
3174,11
3175,40
3176,50
3177,5
3178,29
3179,15
3180,34
3181,20
3182,17
3183,41
3184,12
3185,34
3186,17
3187,7
3188,13
3189,39
3190,35
3191,20
3192,7
3193,3
3194,32
3195,24
3196,78
3197,31
3198,29
3199,13
3200,22
3201,10
3202,11
3203,6
3204,40
3205,15
3206,110
3207,44
3208,6
3209,34
3210,7
3211,88
3212,27
3213,4
3214,5
3215,1
3216,25
3217,22
3218,28
3219,33
3220,18
3221,5
3222,19
3223,78
3224,6
3225,14
3226,6
3227,11
3228,9
3229,4
3230,6
3231,17
3232,23
3233,53
3234,7
3235,13
3236,40
3237,6
3238,31
3239,19
3240,6
3241,21
3242,30
3243,30
3244,5
3245,10
3246,7
3247,22
3248,15
3249,34
3250,9
3251,22
3252,9
3253,41
3254,6
3255,80
3256,33
3257,13
3258,42
3259,74
3260,3
3261,2
3262,2
3263,4
3264,18
3265,39
3266,4
3267,18
3268,16
3269,14
3270,28
3271,9
3272,5
3273,22
3274,5
3275,20
3276,47
3277,25
3278,3
3279,5
3280,33
3281,3
3282,6
3283,19
3284,31
3285,7
3286,9
3287,58
3288,10
3289,49
3290,27
3291,28
3292,35
3293,82
3294,2
3295,16
3296,82
3297,14
3298,36
3299,33
3300,4
3301,18
3302,23
3303,7
3304,10
3305,74
3306,9
3307,38
3308,3
3309,25
3310,75
3311,32
3312,37
3313,33
3314,14
3315,6
3316,5
3317,14
3318,35
3319,72
3320,31
3321,18
3322,8
3323,16
3324,6
3325,36
3326,14
3327,13
3328,25
3329,5
3330,5
3331,6
3332,89
3333,34
3334,66
3335,88
3336,8
3337,28
3338,7
3339,5
3340,16
3341,9
3342,4
3343,12
3344,17
3345,31
3346,13
3347,4
3348,12
3349,19
3350,13
3351,19
3352,6
3353,11
3354,6
3355,225
3356,2
3357,12
3358,14
3359,4
3360,32
3361,27
3362,8
3363,1
3364,8
3365,2
3366,8
3367,9
3368,33
3369,19
3370,34
3371,18
3372,17
3373,11
3374,46
3375,40
3376,31
3377,10
3378,16
3379,17
3380,44
3381,6
3382,32
3383,32
3384,6
3385,14
3386,12
3387,78
3388,33
3389,38
3390,25
3391,3
3392,6
3393,29
3394,1
3395,6
3396,42
3397,6
3398,9
3399,37
3400,11
3401,21
3402,45
3403,8
3404,32
3405,5
3406,33
3407,29
3408,73
3409,36
3410,10
3411,39
3412,26
3413,44
3414,38
3415,42
3416,6
3417,36
3418,4
3419,15
3420,37
3421,23
3422,78
3423,17
3424,22
3425,6
3426,12
3427,34
3428,3
3429,12
3430,17
3431,12
3432,5
3433,14
3434,21
3435,12
3436,31
3437,14
3438,33
3439,6
3440,35
3441,6
3442,6
3443,14
3444,22
3445,5
3446,11
3447,14
3448,44
3449,28
3450,27
3451,2
3452,12
3453,12
3454,12
3455,6
3456,32
3457,20
3458,34
3459,47
3460,7
3461,36
3462,26
3463,9
3464,20
3465,29
3466,25
3467,6
3468,32
3469,34
3470,1
3471,20
3472,15
3473,28
3474,45
3475,5
3476,13
3477,27
3478,36
3479,19
3480,10
3481,1
3482,7
3483,12
3484,82
3485,18
3486,6
3487,23
3488,11
3489,17
3490,22
3491,14
3492,6
3493,6
3494,5
3495,15
3496,8
3497,31
3498,11
3499,40
3500,34
3501,9
3502,7
3503,10
3504,40
3505,11
3506,10
3507,33
3508,38
3509,7
3510,13
3511,9
3512,4
3513,16
3514,33
3515,20
3516,29
3517,14
3518,4
3519,14
3520,52
3521,42
3522,42
3523,10
3524,33
3525,14
3526,5
3527,6
3528,81
3529,81
3530,5
3531,4
3532,38
3533,6
3534,7
3535,5
3536,30
3537,18
3538,171
3539,12
3540,63
3541,14
3542,22
3543,20
3544,14
3545,36
3546,2
3547,16
3548,27
3549,83
3550,28
3551,6
3552,31
3553,6
3554,6
3555,92
3556,55
3557,4
3558,3
3559,6
3560,47
3561,83
3562,46
3563,21
3564,30
3565,12
3566,33
3567,30
3568,34
3569,6
3570,10
3571,3
3572,35
3573,33
3574,24
3575,134
3576,6
3577,6
3578,37
3579,30
3580,51
3581,36
3582,10
3583,13
3584,42
3585,3
3586,3
3587,15
3588,7
3589,22
3590,27
3591,8
3592,11
3593,19
3594,25
3595,76
3596,8
3597,13
3598,36
3599,41
3600,6
3601,6
3602,4
3603,6
3604,33
3605,23
3606,17
3607,48
3608,25
3609,16
3610,22
3611,8
3612,29
3613,20
3614,12
3615,29
3616,25
3617,17
3618,37
3619,12
3620,63
3621,38
3622,2
3623,11
3624,13
3625,36
3626,2
3627,14
3628,16
3629,29
3630,3
3631,83
3632,10
3633,50
3634,6
3635,4
3636,9
3637,6
3638,14
3639,9
3640,32
3641,6
3642,7
3643,6
3644,6
3645,17
3646,27
3647,11
3648,23
3649,85
3650,26
3651,34
3652,36
3653,11
3654,8
3655,23
3656,6
3657,8
3658,36
3659,5
3660,6
3661,5
3662,7
3663,20
3664,33
3665,27
3666,12
3667,14
3668,5
3669,1
3670,36
3671,6
3672,8
3673,24
3674,5
3675,22
3676,24
3677,16
3678,14
3679,33
3680,28
3681,9
3682,8
3683,16
3684,7
3685,13
3686,12
3687,17
3688,40
3689,33
3690,30
3691,3
3692,20
3693,36
3694,41
3695,6
3696,37
3697,23
3698,23
3699,95
3700,31
3701,28
3702,12
3703,4
3704,14
3705,20
3706,21
3707,10
3708,5
3709,6
3710,8
3711,13
3712,40
3713,5
3714,7
3715,22
3716,6
3717,9
3718,14
3719,40
3720,8
3721,6
3722,38
3723,5
3724,41
3725,69
3726,12
3727,35
3728,25
3729,72
3730,25
3731,37
3732,26
3733,6
3734,34
3735,9
3736,52
3737,15
3738,22
3739,35
3740,22
3741,21
3742,86
3743,21
3744,82
3745,26
3746,9
3747,49
3748,65
3749,21
3750,26
3751,6
3752,20
3753,80
3754,66
3755,20
3756,6
3757,20
3758,7
3759,7
3760,32
3761,4
3762,10
3763,26
3764,7
3765,6
3766,9
3767,39
3768,18
3769,22
3770,7
3771,5
3772,6
3773,17
3774,82
3775,2
3776,35
3777,35
3778,5
3779,8
3780,40
3781,23
3782,1
3783,15
3784,11
3785,39
3786,49
3787,16
3788,10
3789,59
3790,13
3791,29
3792,5
3793,26
3794,15
3795,35
3796,33
3797,23
3798,9
3799,9
3800,11
3801,84
3802,12
3803,91
3804,24
3805,37
3806,6
3807,24
3808,28
3809,33
3810,18
3811,110
3812,8
3813,7
3814,33
3815,17
3816,36
3817,7
3818,3
3819,2
3820,7
3821,10
3822,19
3823,36
3824,17
3825,38
3826,47
3827,7
3828,31
3829,3
3830,12
3831,10
3832,57
3833,77
3834,31
3835,45
3836,13
3837,2
3838,1
3839,17
3840,9
3841,23
3842,7
3843,74
3844,4
3845,39
3846,38
3847,35
3848,20
3849,14
3850,5
3851,4
3852,10
3853,9
3854,13
3855,20
3856,8
3857,21
3858,9
3859,34
3860,8
3861,11
3862,84
3863,60
3864,7
3865,75
3866,20
3867,49
3868,32
3869,22
3870,29
3871,24
3872,14
3873,13
3874,44
3875,45
3876,14
3877,16
3878,8
3879,18
3880,74
3881,14
3882,4
3883,19
3884,23
3885,29
3886,11
3887,6
3888,26
3889,8
3890,28
3891,6
3892,35
3893,6
3894,13
3895,36
3896,12
3897,7
3898,31
3899,28
3900,40
3901,27
3902,25
3903,12
3904,21
3905,53
3906,10
3907,26
3908,7
3909,17
3910,21
3911,43
3912,38
3913,53
3914,3
3915,4
3916,37
3917,41
3918,4
3919,34
3920,40
3921,8
3922,27
3923,33
3924,5
3925,9
3926,45
3927,1
3928,5
3929,4
3930,43
3931,6
3932,2
3933,5
3934,32
3935,11
3936,34
3937,2
3938,6
3939,25
3940,5
3941,14
3942,4
3943,5
3944,9
3945,36
3946,7
3947,9
3948,32
3949,41
3950,13
3951,7
3952,10
3953,3
3954,1
3955,45
3956,54
3957,45
3958,19
3959,36
3960,36
3961,23
3962,7
3963,5
3964,5
3965,18
3966,9
3967,5
3968,31
3969,25
3970,4
3971,8
3972,33
3973,7
3974,16
3975,7
3976,62
3977,6
3978,53
3979,33
3980,5
3981,27
3982,10
3983,3
3984,34
3985,14
3986,23
3987,17
3988,52
3989,2
3990,21
3991,27
3992,14
3993,3
3994,10
3995,9
3996,32
3997,5
3998,52
3999,38
4000,7
4001,15
4002,55
4003,1
4004,99
4005,5
4006,4
4007,38
4008,49
4009,27
4010,16
4011,63
4012,11
4013,33
4014,75
4015,26
4016,6
4017,36
4018,16
4019,12
4020,7
4021,2
4022,10
4023,30
4024,34
4025,37
4026,32
4027,37
4028,41
4029,31
4030,23
4031,33
4032,7
4033,44
4034,19
4035,6
4036,39
4037,26
4038,25
4039,5
4040,18
4041,16
4042,39
4043,32
4044,16
4045,22
4046,5
4047,9
4048,39
4049,5
4050,27
4051,8
4052,17
4053,6
4054,33
4055,14
4056,5
4057,53
4058,32
4059,6
4060,8
4061,18
4062,88
4063,15
4064,18
4065,5
4066,8
4067,5
4068,40
4069,36
4070,10
4071,21
4072,76
4073,5
4074,49
4075,21
4076,6
4077,1
4078,41
4079,1
4080,19
4081,8
4082,49
4083,34
4084,416
4085,15
4086,20
4087,13
4088,24
4089,12
4090,11
4091,26
4092,4
4093,24
4094,33
4095,30
4096,22
4097,10
4098,15
4099,30
4100,43
4101,16
4102,20
4103,34
4104,5
4105,3
4106,27
4107,5
4108,18
4109,17
4110,9
4111,43
4112,27
4113,25
4114,39
4115,35
4116,27
4117,3
4118,6
4119,40
4120,4
4121,5
4122,31
4123,11
4124,4
4125,27
4126,50
4127,10
4128,6
4129,6
4130,4
4131,9
4132,1
4133,8
4134,32
4135,5
4136,43
4137,6
4138,42
4139,9
4140,5
4141,46
4142,35
4143,14
4144,27
4145,6
4146,43
4147,6
4148,37
4149,31
4150,31
4151,34
4152,9
4153,32
4154,38
4155,28
4156,40
4157,36
4158,7
4159,4
4160,30
4161,41
4162,18
4163,12
4164,75
4165,9
4166,11
4167,43
4168,9
4169,31
4170,8
4171,7
4172,50
4173,12
4174,32
4175,14
4176,13
4177,6
4178,30
4179,30
4180,8
4181,3
4182,7
4183,7
4184,5
4185,20
4186,39
4187,6
4188,26
4189,7
4190,14
4191,51
4192,5
4193,29
4194,10
4195,5
4196,40
4197,5
4198,14
4199,6
4200,25
4201,6
4202,33
4203,32
4204,23
4205,16
4206,27
4207,32
4208,31
4209,24
4210,31
4211,32
4212,21
4213,32
4214,9
4215,1
4216,4
4217,16
4218,5
4219,6
4220,18
4221,23
4222,43
4223,46
4224,4
4225,43
4226,7
4227,5
4228,15
4229,5
4230,10
4231,10
4232,6
4233,4
4234,37
4235,17
4236,11
4237,28
4238,30
4239,47
4240,26
4241,80
4242,38
4243,45
4244,7
4245,16
4246,33
4247,37
4248,4
4249,17
4250,34
4251,6
4252,5
4253,3
4254,38
4255,20
4256,7
4257,25
4258,40
4259,36
4260,15
4261,10
4262,21
4263,2
4264,84
4265,6
4266,3
4267,17
4268,8
4269,93
4270,46
4271,31
4272,8
4273,23
4274,39
4275,8
4276,19
4277,5
4278,33
4279,16
4280,40
4281,1
4282,36
4283,15
4284,10
4285,6
4286,5
4287,5
4288,11
4289,3
4290,16
4291,44
4292,14
4293,42
4294,12
4295,7
4296,15
4297,15
4298,175
4299,4
4300,16
4301,55
4302,26
4303,9
4304,26
4305,21
