id,predicted
2997,21
2998,23
2999,53
3000,28
3001,14
3002,34
3003,14
3004,4
3005,28
3006,38
3007,40
3008,53
3009,37
3010,40
3011,88
3012,48
3013,22
3014,32
3015,10
3016,103
3017,39
3018,21
3019,45
3020,22
3021,44
3022,64
3023,13
3024,14
3025,35
3026,22
3027,95
3028,12
3029,14
3030,29
3031,4
3032,12
3033,3
3034,167
3035,29
3036,24
3037,10
3038,7
3039,50
3040,5
3041,28
3042,20
3043,12
3044,7
3045,21
3046,22
3047,28
3048,16
3049,12
3050,17
3051,23
3052,3
3053,14
3054,14
3055,43
3056,13
3057,19
3058,3
3059,33
3060,10
3061,19
3062,22
3063,10
3064,17
3065,4
3066,50
3067,72
3068,9
3069,27
3070,7
3071,7
3072,6
3073,13
3074,18
3075,27
3076,24
3077,35
3078,16
3079,26
3080,4
3081,11
3082,30
3083,17
3084,11
3085,142
3086,64
3087,10
3088,11
3089,14
3090,24
3091,77
3092,30
3093,24
3094,8
3095,20
3096,22
3097,1
3098,29
3099,29
3100,4
3101,20
3102,26
3103,4
3104,22
3105,66
3106,14
3107,13
3108,54
3109,37
3110,57
3111,13
3112,31
3113,48
3114,14
3115,3
3116,22
3117,10
3118,5
3119,87
3120,4
3121,11
3122,36
3123,15
3124,26
3125,28
3126,7
3127,20
3128,44
3129,42
3130,13
3131,21
3132,21
3133,48
3134,4
3135,11
3136,64
3137,15
3138,34
3139,18
3140,18
3141,20
3142,9
3143,249
3144,33
3145,60
3146,13
3147,17
3148,53
3149,25
3150,4
3151,9
3152,9
3153,19
3154,24
3155,14
3156,3
3157,13
3158,20
3159,7
3160,35
3161,3
3162,15
3163,57
3164,30
3165,20
3166,252
3167,25
3168,2
3169,16
3170,10
3171,74
3172,37
3173,11
3174,39
3175,53
3176,36
3177,14
3178,21
3179,44
3180,6
3181,46
3182,35
3183,14
3184,29
3185,24
3186,4
3187,51
3188,23
3189,30
3190,4
3191,12
3192,27
3193,75
3194,103
3195,6
3196,5
3197,9
3198,26
3199,87
3200,8
3201,8
3202,11
3203,351
3204,5
3205,12
3206,24
3207,5
3208,3
3209,234
3210,53
3211,23
3212,22
3213,4
3214,4
3215,14
3216,73
3217,21
3218,3
3219,10
3220,1
3221,3
3222,12
3223,4
3224,23
3225,4
3226,32
3227,11
3228,19
3229,37
3230,24
3231,31
3232,3
3233,23
3234,3
3235,53
3236,112
3237,3
3238,20
3239,19
3240,183
3241,45
3242,147
3243,3
3244,13
3245,13
3246,21
3247,4
3248,71
3249,53
3250,5
3251,25
3252,24
3253,20
3254,66
3255,37
3256,11
3257,2
3258,8
3259,28
3260,16
3261,14
3262,11
3263,3
3264,39
3265,17
3266,5
3267,4
3268,17
3269,11
3270,13
3271,17
3272,27
3273,14
3274,22
3275,16
3276,27
3277,24
3278,10
3279,81
3280,24
3281,9
3282,8
3283,5
3284,16
3285,30
3286,36
3287,27
3288,4
3289,16
3290,11
3291,99
3292,11
3293,23
3294,7
3295,32
3296,30
3297,25
3298,14
3299,7
3300,4
3301,3
3302,13
3303,2
3304,19
3305,23
3306,18
3307,21
3308,67
3309,12
3310,24
3311,11
3312,3
3313,207
3314,25
3315,27
3316,14
3317,47
3318,36
3319,12
3320,10
3321,17
3322,6
3323,9
3324,10
3325,4
3326,13
3327,15
3328,12
3329,12
3330,27
3331,53
3332,13
3333,16
3334,28
3335,19
3336,28
3337,23
3338,26
3339,22
3340,8
3341,5
3342,21
3343,121
3344,24
3345,7
3346,21
3347,4
3348,21
3349,22
3350,9
3351,47
3352,15
3353,14
3354,20
3355,37
3356,28
3357,8
3358,10
3359,43
3360,13
3361,5
3362,30
3363,4
3364,16
3365,24
3366,38
3367,5
3368,46
3369,29
3370,124
3371,24
3372,3
3373,4
3374,6
3375,30
3376,14
3377,21
3378,5
3379,188
3380,14
3381,7
3382,149
3383,11
3384,30
3385,10
3386,9
3387,11
3388,22
3389,4
3390,11
3391,27
3392,21
3393,30
3394,15
3395,15
3396,9
3397,31
3398,9
3399,166
3400,15
3401,9
3402,6
3403,80
3404,4
3405,61
3406,17
3407,47
3408,15
3409,61
3410,11
3411,28
3412,5
3413,9
3414,42
3415,27
3416,41
3417,46
3418,106
3419,38
3420,4
3421,4
3422,22
3423,31
3424,24
3425,4
3426,121
3427,16
3428,27
3429,24
3430,29
3431,43
3432,5
3433,10
3434,28
3435,52
3436,21
3437,5
3438,27
3439,55
3440,21
3441,74
3442,9
3443,18
3444,9
3445,20
3446,4
3447,8
3448,25
3449,50
3450,17
3451,24
3452,19
3453,68
3454,147
3455,14
3456,22
3457,28
3458,11
3459,25
3460,20
3461,7
3462,24
3463,43
3464,14
3465,25
3466,16
3467,60
3468,24
3469,91
3470,3
3471,48
3472,18
3473,32
3474,47
3475,16
3476,9
3477,5
3478,24
3479,14
3480,30
3481,5
3482,278
3483,11
3484,25
3485,20
3486,22
3487,5
3488,21
3489,2
3490,7
3491,3
3492,20
3493,29
3494,25
3495,51
3496,8
3497,32
3498,49
3499,50
3500,5
3501,24
3502,19
3503,84
3504,4
3505,12
3506,19
3507,24
3508,18
3509,17
3510,15
3511,21
3512,30
3513,8
3514,26
